"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:26 AM","nas","b1","male","ae","pulmonary","verbalfluency","fev1h","animals",TRUE,1132,5,NA,30,-18615.6,37291.2,37442.152,37346.863,37292.889373297,"b1_male_ae_pulmonary_verbalfluency_fev1h_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.668,0.143,0,0.004,0.001,0,12.434,1.169,0,0.022,0.01,0.034,0.243,0.016,0,10.438,0.456,0,NA,NA,NA,NA,NA,NA,0,0.002,0.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.194,0.156,0,-0.075,0.011,0,16.174,0.465,0,-0.114,0.051,0.024,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:55 AM","nas","b1","male","ae","pulmonary","verbalfluency","fvch","animals",TRUE,1132,5,NA,30,-19166.692,38393.385,38544.337,38449.048,38395.074373297,"b1_male_ae_pulmonary_verbalfluency_fvch_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.869,0.16,0,0.005,0.001,0,12.406,1.164,0,0.022,0.01,0.034,0.45,0.025,0,10.442,0.456,0,NA,NA,NA,NA,NA,NA,0.001,0.002,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.082,0.164,0,-0.08,0.014,0,16.183,0.465,0,-0.115,0.051,0.023,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:26 AM","nas","b1","male","ae","pulmonary","workingmemory","fev1h","digitbackwardspan",TRUE,1132,6,NA,30,-15231.071,30522.142,30673.094,30577.805,30523.831373297,"b1_male_ae_pulmonary_workingmemory_fev1h_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.666,0.144,0,0.003,0.001,0,0.946,0.105,0,0,0.001,0.571,0.245,0.015,0,0.942,0.04,0,NA,NA,NA,NA,NA,NA,0.001,0,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.208,0.156,0,-0.078,0.011,0,4.407,0.139,0,-0.017,0.013,0.182,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:26 AM","nas","b1","male","ae","pulmonary","workingmemory","fev1h","digitbackwardtotal",TRUE,1132,6,NA,30,-16548.293,33156.585,33307.537,33212.249,33158.274373297,"b1_male_ae_pulmonary_workingmemory_fev1h_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.665,0.144,0,0.003,0.001,0,2.924,0.27,0,0.002,0.002,0.365,0.245,0.015,0,2.261,0.098,0,NA,NA,NA,NA,NA,NA,0,0.001,0.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.208,0.156,0,-0.078,0.011,0,3.782,0.221,0,-0.027,0.019,0.155,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:55 AM","nas","b1","male","ae","pulmonary","workingmemory","fvch","digitbackwardspan",TRUE,1132,6,NA,30,-15807.06,31674.12,31825.072,31729.783,31675.809373297,"b1_male_ae_pulmonary_workingmemory_fvch_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.865,0.16,0,0.004,0.001,0,0.94,0.105,0,0,0.001,0.625,0.456,0.028,0,0.943,0.04,0,NA,NA,NA,NA,NA,NA,0,0.001,0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.092,0.163,0,-0.081,0.014,0,4.407,0.139,0,-0.018,0.013,0.165,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:55 AM","nas","b1","male","ae","pulmonary","workingmemory","fvch","digitbackwardtotal",TRUE,1132,6,NA,30,-17123.159,34306.319,34457.271,34361.983,34308.008373297,"b1_male_ae_pulmonary_workingmemory_fvch_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.865,0.16,0,0.004,0.001,0,2.918,0.271,0,0.002,0.002,0.376,0.456,0.028,0,2.261,0.099,0,NA,NA,NA,NA,NA,NA,0,0.001,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.092,0.163,0,-0.082,0.014,0,3.783,0.22,0,-0.028,0.019,0.147,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:29 AM","nas","b1","male","age","pulmonary","fluidreasoning","fev1h","figurecopy",TRUE,1132,6,NA,23,-16887.852,33821.703,33937.433,33864.379,33822.6993898917,"b1_male_age_pulmonary_fluidreasoning_fev1h_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.676,0.145,0,0.003,0.001,0,13.836,1.433,0,0.011,0.014,0.41,0.245,0.015,0,17.941,0.668,0,NA,NA,NA,NA,NA,NA,0.003,0.002,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184,0.068,0.007,8.511,0.053,0,-0.06,0.004,0,15.289,0.194,0,-0.195,0.023,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:30 AM","nas","b1","male","age","pulmonary","fluidreasoning","fev1h","patterncomparison",TRUE,1132,4,NA,23,-11574.837,23195.675,23311.405,23238.35,23196.6713898917,"b1_male_age_pulmonary_fluidreasoning_fev1h_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.7,0.146,0,0.004,0.001,0,0.962,0.182,0,0.003,0.004,0.43,0.231,0.018,0,0.971,0.089,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.016,0.313,8.521,0.054,0,-0.063,0.005,0,5.73,0.059,0,0.075,0.01,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:19 AM","nas","b1","male","age","pulmonary","fluidreasoning","fvch","figurecopy",TRUE,1132,6,NA,23,-17460.71,34967.421,35083.151,35010.096,34968.4173898917,"b1_male_age_pulmonary_fluidreasoning_fvch_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.884,0.161,0,0.004,0.001,0,13.931,1.436,0,0.013,0.014,0.355,0.454,0.027,0,17.896,0.666,0,NA,NA,NA,NA,NA,NA,0.004,0.002,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,0.089,0.001,11.403,0.058,0,-0.064,0.006,0,15.295,0.194,0,-0.197,0.023,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:20 AM","nas","b1","male","age","pulmonary","fluidreasoning","fvch","patterncomparison",TRUE,1132,4,NA,23,-12049.523,24145.045,24260.775,24187.721,24146.0413898917,"b1_male_age_pulmonary_fluidreasoning_fvch_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.901,0.16,0,0.005,0.001,0,0.958,0.182,0,0.003,0.004,0.449,0.425,0.025,0,0.973,0.089,0,NA,NA,NA,NA,NA,NA,-0.002,0.001,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.022,0.254,11.439,0.059,0,-0.073,0.006,0,5.727,0.059,0,0.075,0.01,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:30 AM","nas","b1","male","age","pulmonary","global","fev1h","mmse",TRUE,1132,6,NA,23,-13998.392,28042.785,28158.515,28085.46,28043.7813898917,"b1_male_age_pulmonary_global_fev1h_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.677,0.145,0,0.003,0.001,0,0.923,0.285,0.001,0.002,0.002,0.29,0.245,0.015,0,2.116,0.14,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015,0.022,0.492,8.51,0.053,0,-0.061,0.004,0,27.753,0.067,0,-0.055,0.009,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:20 AM","nas","b1","male","age","pulmonary","global","fvch","mmse",TRUE,1132,6,NA,23,-14567.607,29181.213,29296.943,29223.889,29182.2093898917,"b1_male_age_pulmonary_global_fvch_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.88,0.161,0,0.004,0.001,0,0.92,0.284,0.001,0.002,0.002,0.296,0.456,0.028,0,2.116,0.139,0,NA,NA,NA,NA,NA,NA,0,0.001,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023,0.03,0.44,11.402,0.059,0,-0.064,0.006,0,27.755,0.067,0,-0.056,0.009,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:31 AM","nas","b1","male","age","pulmonary","memory","fev1h","delayedrecall",TRUE,1132,6,NA,23,-13514.257,27074.514,27190.244,27117.189,27075.5103898917,"b1_male_age_pulmonary_memory_fev1h_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.679,0.145,0,0.003,0.001,0,2.076,0.174,0,0.007,0.002,0,0.245,0.015,0,1.351,0.06,0,NA,NA,NA,NA,NA,NA,0,0.001,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.018,0.793,8.511,0.053,0,-0.06,0.004,0,6.337,0.068,0,-0.101,0.008,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:31 AM","nas","b1","male","age","pulmonary","memory","fev1h","immediaterecall",TRUE,1132,6,NA,23,-15512.791,31071.582,31187.312,31114.257,31072.5783898917,"b1_male_age_pulmonary_memory_fev1h_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.679,0.145,0,0.003,0.001,0,7.303,0.662,0,0.012,0.007,0.076,0.245,0.015,0,6.203,0.358,0,NA,NA,NA,NA,NA,NA,0.002,0.001,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.073,0.036,0.043,8.513,0.053,0,-0.06,0.004,0,18.972,0.132,0,-0.179,0.015,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:21 AM","nas","b1","male","age","pulmonary","memory","fvch","delayedrecall",TRUE,1132,6,NA,23,-14086.281,28218.563,28334.293,28261.238,28219.5593898917,"b1_male_age_pulmonary_memory_fvch_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.883,0.161,0,0.004,0.001,0,2.072,0.174,0,0.007,0.002,0,0.456,0.028,0,1.351,0.06,0,NA,NA,NA,NA,NA,NA,0.001,0.001,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004,0.024,0.859,11.405,0.058,0,-0.063,0.006,0,6.338,0.068,0,-0.101,0.008,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:21 AM","nas","b1","male","age","pulmonary","memory","fvch","immediaterecall",TRUE,1132,6,NA,23,-16083.548,32213.095,32328.825,32255.77,32214.0913898917,"b1_male_age_pulmonary_memory_fvch_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.887,0.161,0,0.004,0.001,0,7.28,0.658,0,0.012,0.007,0.085,0.456,0.028,0,6.206,0.358,0,NA,NA,NA,NA,NA,NA,0.003,0.001,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.083,0.053,0.116,11.405,0.058,0,-0.064,0.006,0,18.973,0.132,0,-0.181,0.015,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:31 AM","nas","b1","male","age","pulmonary","verbalfluency","fev1h","animals",TRUE,1132,5,NA,23,-15932.014,31910.029,32025.759,31952.704,31911.0253898917,"b1_male_age_pulmonary_verbalfluency_fev1h_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.684,0.144,0,0.004,0.001,0,13.316,1.189,0,0.023,0.01,0.028,0.243,0.016,0,10.421,0.456,0,NA,NA,NA,NA,NA,NA,0,0.002,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,0.049,0.303,8.508,0.053,0,-0.059,0.005,0,18.672,0.171,0,-0.159,0.02,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:21 AM","nas","b1","male","age","pulmonary","verbalfluency","fvch","animals",TRUE,1132,5,NA,23,-16481.682,33009.365,33125.095,33052.04,33010.3613898917,"b1_male_age_pulmonary_verbalfluency_fvch_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.886,0.161,0,0.005,0.001,0,13.284,1.185,0,0.023,0.01,0.028,0.449,0.025,0,10.428,0.456,0,NA,NA,NA,NA,NA,NA,0.001,0.002,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052,0.06,0.387,11.403,0.058,0,-0.063,0.006,0,18.677,0.171,0,-0.16,0.02,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:31 AM","nas","b1","male","age","pulmonary","workingmemory","fev1h","digitbackwardspan",TRUE,1132,6,NA,23,-12543.188,25132.376,25248.106,25175.051,25133.3723898917,"b1_male_age_pulmonary_workingmemory_fev1h_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.681,0.145,0,0.003,0.001,0,1.001,0.108,0,0,0.001,0.569,0.245,0.015,0,0.943,0.04,0,NA,NA,NA,NA,NA,NA,0.001,0,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.015,0.278,8.512,0.053,0,-0.06,0.004,0,5.074,0.05,0,-0.033,0.005,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:31 AM","nas","b1","male","age","pulmonary","workingmemory","fev1h","digitbackwardtotal",TRUE,1132,6,NA,23,-13863.852,27773.705,27889.435,27816.38,27774.7013898917,"b1_male_age_pulmonary_workingmemory_fev1h_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.68,0.145,0,0.003,0.001,0,3.119,0.281,0,0.002,0.002,0.345,0.245,0.015,0,2.261,0.098,0,NA,NA,NA,NA,NA,NA,0,0.001,0.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,0.023,0.136,8.511,0.053,0,-0.06,0.004,0,5.003,0.08,0,-0.055,0.007,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:21 AM","nas","b1","male","age","pulmonary","workingmemory","fvch","digitbackwardspan",TRUE,1132,6,NA,23,-13118.134,26282.267,26397.997,26324.943,26283.2633898917,"b1_male_age_pulmonary_workingmemory_fvch_digitbackwardspan.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.881,0.161,0,0.004,0.001,0,0.995,0.108,0,0,0.001,0.625,0.456,0.028,0,0.944,0.04,0,NA,NA,NA,NA,NA,NA,0,0.001,0.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.02,0.506,11.404,0.058,0,-0.063,0.006,0,5.077,0.05,0,-0.034,0.005,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:21 AM","nas","b1","male","age","pulmonary","workingmemory","fvch","digitbackwardtotal",TRUE,1132,6,NA,23,-14437.735,28921.47,29037.2,28964.145,28922.4663898917,"b1_male_age_pulmonary_workingmemory_fvch_digitbackwardtotal.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.881,0.161,0,0.004,0.001,0,3.112,0.282,0,0.002,0.002,0.359,0.456,0.028,0,2.262,0.099,0,NA,NA,NA,NA,NA,NA,0,0.001,0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.032,0.091,11.403,0.058,0,-0.063,0.006,0,5.008,0.08,0,-0.056,0.007,0,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:51 AM","nas","b1","male","empty","pulmonary","fluidreasoning","fev1h","figurecopy",TRUE,1130,6,NA,17,-13107.568,26249.136,26334.645,26280.649,26249.6863597122,"b1_male_empty_pulmonary_fluidreasoning_fev1h_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244,0.015,0,18.02,0.674,0,NA,NA,NA,NA,NA,NA,0.003,0.002,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184,0.069,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 2:52 AM","nas","b1","male","empty","pulmonary","fluidreasoning","fev1h","patterncomparison",TRUE,1128,4,NA,17,-7859.932,15753.864,15839.344,15785.347,15754.4153513514,"b1_male_empty_pulmonary_fluidreasoning_fev1h_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.018,0,0.969,0.09,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,0.016,0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
