"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"nas","02/25/2015","10:18 PM",TRUE,"male","aeplus"," pulmonary",2.464,0.134,0.003,0.001,0.245,0.015,"fluidreasoning",12.897,1.421,0.01,0.014,17.841,0.66,0.994,0.003,-0.185,0.002,0.133,0.006,1124,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_fluidreasoning_FEV1_figurecopy.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","figurecopy",-12903.895,25889.79,26095.801,25965.573,25892.9729944547,0.32,0.002,0.068
"b1","0.1",NA,NA,NA,"nas","02/25/2015","10:24 PM",TRUE,"male","aeplus"," pulmonary",2.478,0.135,0.004,0.001,0.232,0.018,"fluidreasoning",0.932,0.18,0.002,0.003,0.958,0.087,-0.04,-0.001,0.016,0.661,0.164,0.338,1122,4,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_fluidreasoning_FEV1_patterncomparison.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","patterncomparison",-7596.15,15274.3,15480.237,15350.01,15277.4888888889,0.092,0.001,0.016
"b1","0.1",NA,NA,NA,"nas","03/01/2015","10:37 PM",TRUE,"male","aeplus"," pulmonary",2.688,0.156,0.004,0.001,0.454,0.027,"fluidreasoning",12.978,1.422,0.012,0.014,17.8,0.659,1.022,0.004,-0.285,0.003,0.06,0.001,1124,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_fluidreasoning_FVC_figurecopy.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","figurecopy",-13481.995,27045.989,27252,27121.772,27049.1719944547,0.339,0.002,0.088
"b1","0.1",NA,NA,NA,"nas","03/01/2015","10:44 PM",TRUE,"male","aeplus"," pulmonary",2.691,0.153,0.005,0.001,0.426,0.025,"fluidreasoning",0.998,0.187,0.004,0.003,0.936,0.083,-0.09,-0.001,0.023,0.383,0.248,0.293,1122,4,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_fluidreasoning_FVC_patterncomparison.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","patterncomparison",-8077.698,16237.395,16443.333,16313.106,16240.5838888889,0.103,0.001,0.022
"b1","0.1",NA,NA,NA,"nas","02/25/2015","10:22 PM",TRUE,"male","aeplus"," pulmonary",2.465,0.134,0.003,0.001,0.246,0.015,"global",0.711,0.261,0.002,0.002,2.096,0.138,0.226,-0.001,-0.014,0.019,0.404,0.511,1126,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_global_FEV1_mmse.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","mmse",-9972.483,20026.965,20233.049,20102.821,20030.1421217712,0.097,0.001,0.021
"b1","0.1",NA,NA,NA,"nas","03/01/2015","10:41 PM",TRUE,"male","aeplus"," pulmonary",2.685,0.155,0.004,0.001,0.456,0.028,"global",0.709,0.26,0.002,0.002,2.096,0.138,0.312,0,-0.022,0.004,0.606,0.46,1126,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_global_fvc_mmse.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","fvc","mmse",-10548.877,21179.755,21385.838,21255.611,21182.9321217712,0.109,0.001,0.03
"b1","0.1",NA,NA,NA,"nas","02/25/2015","10:31 PM",TRUE,"male","aeplus"," pulmonary",2.467,0.134,0.003,0.001,0.245,0.015,"memoryattention",1.964,0.171,0.007,0.002,1.351,0.06,0.181,0,0.005,0.081,0.933,0.776,1123,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_memoryattention_FEV1_delayedwordrecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","delayedwordrecall",-9539.728,19161.456,19367.43,19237.203,19164.6419389454,0.103,0.001,0.018
"b1","0.1",NA,NA,NA,"nas","02/25/2015","10:28 PM",TRUE,"male","aeplus"," pulmonary",2.468,0.134,0.003,0.001,0.245,0.015,"memoryattention",6.809,0.639,0.012,0.007,6.16,0.356,0.437,0.002,-0.072,0.033,0.087,0.045,1123,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_memoryattention_FEV1_immediaterecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","immediaterecall",-11521.757,23125.515,23331.489,23201.262,23128.7009389454,0.205,0.001,0.036
"b1","0.1",NA,NA,NA,"nas","03/01/2015","10:48 PM",TRUE,"male","aeplus"," pulmonary",2.688,0.155,0.004,0.001,0.456,0.028,"memoryattention",1.964,0.171,0.007,0.002,1.35,0.06,0.207,0.001,-0.005,0.07,0.422,0.824,1123,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_memoryattention_FVC_delayedwordrecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","delayedwordrecall",-10117.852,20317.703,20523.677,20393.45,20320.8889389454,0.114,0.001,0.024
"b1","0.1",NA,NA,NA,"nas","03/01/2015","10:50 PM",TRUE,"male","aeplus"," pulmonary",2.686,0.155,0.004,0.001,0.456,0.028,"memoryattention",2.9,0.272,0.002,0.002,2.252,0.098,0.122,-0.001,0.054,0.386,0.447,0.086,1121,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_memoryattention_FVC_digitbackward.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","digitbackward",-10459.241,21000.482,21206.383,21076.156,21003.6738443003,0.141,0.001,0.032
"b1","0.1",NA,NA,NA,"nas","03/01/2015","10:46 PM",TRUE,"male","aeplus"," pulmonary",2.692,0.155,0.004,0.001,0.456,0.028,"memoryattention",6.793,0.637,0.012,0.007,6.163,0.357,0.583,0.003,-0.083,0.007,0.028,0.114,1123,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_memoryattention_FVC_immediaterecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","immediaterecall",-12098.547,24279.093,24485.067,24354.84,24282.2789389454,0.215,0.001,0.053
"b1","0.1",NA,NA,NA,"nas","02/25/2015"," 6:38 PM",TRUE,"male","aeplus"," pulmonary",2.468,0.134,0.003,0.001,0.245,0.015,"verbalfluency",12.583,1.18,0.029,0.01,10.31,0.446,-0.394,-0.001,0.056,0.134,0.662,0.245,1123,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_verbalfluency_FEV1_animals.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","animals",-12070.105,24222.21,24428.184,24297.957,24225.3959389454,0.263,0.001,0.048
"b1","0.1",NA,NA,NA,"nas","03/01/2015","10:34 PM",TRUE,"male","aeplus"," pulmonary",2.689,0.155,0.004,0.001,0.456,0.028,"verbalfluency",12.545,1.176,0.029,0.01,10.317,0.446,0.014,0,0.057,0.961,0.883,0.324,1123,6,NA,41,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_verbalfluency_FVC_animals.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","animals",-12650.328,25382.656,25588.63,25458.403,25385.8419389454,0.284,0.002,0.058
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:05 PM",TRUE,"male","age"," pulmonary",2.676,0.145,0.003,0.001,0.245,0.015,"fluidreasoning",13.839,1.433,0.011,0.014,17.941,0.668,1.348,0.003,-0.184,0,0.157,0.007,1130,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_fluidreasoning_FEV1_figurecopy.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","figurecopy",-13018.458,26078.915,26184.545,26117.843,26079.7489350181,0.339,0.002,0.068
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:27 PM",TRUE,"male","age"," pulmonary",2.7,0.146,0.004,0.001,0.231,0.018,"fluidreasoning",0.961,0.182,0.003,0.004,0.971,0.089,-0.038,-0.001,0.016,0.692,0.2,0.313,1128,4,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_fluidreasoning_FEV1_patterncomparison.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","patterncomparison",-7705.339,15452.677,15558.27,15491.568,15453.512443038,0.097,0.001,0.016
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:12 PM",TRUE,"male","age"," pulmonary",2.884,0.161,0.004,0.001,0.454,0.027,"fluidreasoning",13.934,1.436,0.013,0.014,17.896,0.666,1.374,0.004,-0.29,0,0.072,0.001,1130,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_fluidreasoning_FVC_figurecopy.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","figurecopy",-13591.316,27224.633,27330.262,27263.56,27225.4669350181,0.356,0.002,0.089
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:29 PM",TRUE,"male","age"," pulmonary",2.902,0.16,0.005,0.001,0.425,0.025,"fluidreasoning",0.957,0.182,0.003,0.004,0.973,0.089,-0.09,-0.002,0.025,0.391,0.151,0.254,1128,4,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_fluidreasoning_FVC_patterncomparison.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","patterncomparison",-8180.025,16402.05,16507.643,16440.941,16402.885443038,0.105,0.001,0.022
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:18 PM",TRUE,"male","age"," pulmonary",2.678,0.145,0.003,0.001,0.245,0.015,"global",0.923,0.285,0.002,0.002,2.116,0.14,0.343,-0.001,-0.015,0.002,0.413,0.492,1132,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_global_FEV1_mmse.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","mmse",-10128.949,20299.899,20405.565,20338.863,20300.7314324324,0.109,0.001,0.022
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:24 PM",TRUE,"male","age"," pulmonary",2.88,0.161,0.004,0.001,0.456,0.028,"global",0.92,0.284,0.002,0.002,2.116,0.139,0.455,0,-0.023,0,0.595,0.44,1132,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_global_FVC_mmse.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","mmse",-10698.163,21438.325,21543.992,21477.29,21439.1574324324,0.121,0.001,0.03
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:48 PM",TRUE,"male","age"," pulmonary",2.679,0.145,0.003,0.001,0.245,0.015,"memoryattention",2.075,0.174,0.007,0.002,1.351,0.06,0.202,0,0.005,0.07,0.756,0.793,1129,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_memoryattention_FEV1_delayedwordrecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","delayedwordrecall",-9644.665,19331.33,19436.941,19370.239,19332.1646883469,0.112,0.001,0.018
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:43 PM",TRUE,"male","age"," pulmonary",2.68,0.145,0.003,0.001,0.245,0.015,"memoryattention",3.119,0.281,0.002,0.002,2.261,0.098,0.099,0,0.034,0.488,0.613,0.136,1127,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_memoryattention_FEV1_digitbackward.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","digitbackward",-9994.438,20030.876,20136.449,20069.747,20031.712199095,0.143,0.001,0.023
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:32 PM",TRUE,"male","age"," pulmonary",2.679,0.145,0.003,0.001,0.245,0.015,"memoryattention",7.301,0.662,0.012,0.007,6.202,0.358,0.506,0.002,-0.073,0.022,0.047,0.044,1129,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_memoryattention_FEV1_immediaterecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","immediaterecall",-11643.199,23328.397,23434.008,23367.306,23329.2316883469,0.221,0.001,0.036
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:45 PM",TRUE,"male","age"," pulmonary",2.881,0.161,0.004,0.001,0.456,0.028,"memoryattention",3.112,0.282,0.002,0.002,2.262,0.099,0.153,0,0.054,0.307,0.637,0.091,1127,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_memoryattention_FEVC_digitbackward.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEVC","digitbackward",-10568.318,21178.635,21284.209,21217.507,21179.471199095,0.15,0.001,0.032
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:50 PM",TRUE,"male","age"," pulmonary",2.883,0.161,0.004,0.001,0.456,0.028,"memoryattention",2.072,0.174,0.007,0.002,1.351,0.06,0.233,0.001,-0.004,0.052,0.317,0.859,1129,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_memoryattention_FVC_delayedwordrecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","delayedwordrecall",-10216.691,20475.382,20580.992,20514.29,20476.2166883469,0.12,0.001,0.024
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:36 PM",TRUE,"male","age"," pulmonary",2.888,0.161,0.004,0.001,0.456,0.028,"memoryattention",7.278,0.658,0.012,0.007,6.206,0.358,0.634,0.003,-0.083,0.006,0.013,0.116,1129,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_memoryattention_FVC_immediaterecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","immediaterecall",-12213.956,24469.912,24575.523,24508.821,24470.7466883469,0.23,0.001,0.053
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:30 PM",TRUE,"male","age"," pulmonary",2.68,0.145,0.003,0.001,0.245,0.015,"verbalfluency",13.513,1.194,0.03,0.01,10.276,0.445,-0.278,0,0.052,0.323,0.774,0.279,1129,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_verbalfluency_FEV1_animals.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","animals",-12185.158,24412.316,24517.926,24451.224,24413.1506883469,0.281,0.002,0.048
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:37 PM",TRUE,"male","age"," pulmonary",2.885,0.161,0.004,0.001,0.456,0.028,"verbalfluency",13.473,1.189,0.03,0.01,10.283,0.445,0.12,0.001,0.054,0.692,0.72,0.356,1129,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_verbalfluency_FVC_animals.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","animals",-12759.037,25560.074,25665.685,25598.983,25560.9086883469,0.304,0.002,0.058
"u0","0.1",NA,NA,NA,"nas","02/23/2015"," 6:10 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",2.553,0.14,NA,NA,1.747,0.074,NA,NA,NA,NA,NA,NA,1069,6,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,-5746.278,11498.555,11513.479,11503.95,11498.5775352113,NA,NA,NA
"u0","0.1",NA,NA,NA,"nas","02/23/2015"," 6:07 PM",TRUE,"male","empty","pulmonary",0.029,0.001,NA,NA,0.004,0,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,6,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_pulmonary_nocog.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,2208.971,-4411.942,-4396.89,-4406.418,-4411.92041726619,NA,NA,NA
"u1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:08 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,6,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_ pulmonary_nocog.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,2544.785,-5073.57,-5033.43,-5058.84,-5073.43991869919,NA,NA,NA
"u1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:11 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"memory",2.079,0.174,0.007,0.002,1.352,0.06,NA,NA,NA,NA,NA,NA,1069,6,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,-5538.503,11093.007,11132.803,11107.393,11093.1428490566,NA,NA,NA
