"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval","trust_all","mistrust","has_converged","covar_covered"
"Mplus VERSION 7.31","0.1","10/26/2015","12:18 PM","elsa","b1","male","aehplus",NA,NA,"grip","fev",TRUE,3091,6,NA,41,-27840.232,55762.465,56009.951,55879.677,55763.5945506724,"b1_male_aehplus_grip_fev.out"," ELSA_Portland_New_nomiss_years.dat",0.712,0.157,4.53,0,0.003,0.002,1.493,0.136,-0.027,0.02,-1.373,0.17,-0.019,0.018,-1.066,0.287,0.025,0.049,0.513,0.608,39.846,2.975,13.395,0,0.054,0.045,1.193,0.233,-0.578,0.334,-1.73,0.084,18.413,0.959,19.197,0,0.363,0.037,9.875,0,0.001,0.001,1.707,0.088,-0.011,0.005,-2.379,0.017,0.192,0.018,10.97,0,34.267,0.311,110.113,0,-0.652,0.043,-15.212,0,2.403,0.033,73.809,0,-0.029,0.005,-5.979,0,0.187,0.041,4.581,0,0.42,0.342,1.227,0.22,0.013,0.026,0.516,0.606,-0.43,0.018,-24.36,0,-0.013,0.002,-5.483,0,-0.033,0.002,-18.261,0,0,0,-1.387,0.165,1.334,0.35,3.811,0,-0.041,0.044,-0.934,0.35,0.22,0.035,6.294,0,-0.008,0.005,-1.672,0.095,0.29,0.023,12.394,0,0.002,0.003,0.605,0.545,0.034,0.003,13.154,0,0,0,-0.192,0.848,0.333,0.34,0.978,0.328,0.015,0.04,0.375,0.707,0.218,0.034,6.376,0,-0.004,0.004,-0.828,0.408,0.025,0.453,0.054,0.957,-0.17,0.059,-2.891,0.004,-0.205,0.046,-4.411,0,0.004,0.006,0.639,0.523,-1.585,0.581,-2.727,0.006,-0.212,0.067,-3.179,0.001,-0.012,0.056,-0.211,0.833,-0.022,0.009,-2.589,0.01,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","12:15 PM","elsa","b1","male","aehplus",NA,NA,"grip","gait",TRUE,3091,6,NA,41,-21281.844,42645.687,42893.173,42762.9,42646.8165506724,"b1_male_aehplus_grip_gait.out"," ELSA_Portland_New_nomiss_years.dat",0.335,0.067,5.034,0,0.001,0.001,1.436,0.151,0.004,0.008,0.457,0.648,-0.007,0.008,-0.89,0.374,0.014,0.018,0.786,0.432,40.496,2.987,13.559,0,0.07,0.046,1.535,0.125,-0.662,0.337,-1.966,0.049,18.144,0.937,19.374,0,0.036,0.004,8.809,0,0,0,1.317,0.188,-0.001,0.001,-1.123,0.262,0.025,0.001,21.312,0,34.286,0.311,110.146,0,-0.659,0.043,-15.375,0,0.84,0.011,73.823,0,-0.017,0.002,-10.958,0,0.277,0.053,5.219,0,0.548,0.405,1.352,0.176,0.022,0.027,0.789,0.43,-0.428,0.018,-24.282,0,-0.014,0.002,-5.841,0,-0.008,0.001,-9.448,0,0,0,-4.081,0,1.337,0.35,3.82,0,-0.045,0.044,-1.026,0.305,0.101,0.013,7.753,0,0.003,0.002,2.061,0.039,0.289,0.023,12.359,0,0.002,0.003,0.661,0.509,0.005,0.001,4.757,0,0,0,-1.38,0.168,0.338,0.34,0.994,0.32,0.013,0.04,0.323,0.746,0.041,0.014,2.895,0.004,0,0.002,0.13,0.897,0.016,0.453,0.035,0.972,-0.164,0.059,-2.79,0.005,-0.037,0.016,-2.255,0.024,-0.002,0.002,-1.07,0.284,-1.58,0.58,-2.725,0.006,-0.214,0.066,-3.224,0.001,-0.063,0.021,-3.058,0.002,-0.001,0.003,-0.357,0.721,TRUE,NA,TRUE,0
"Mplus VERSION 7.2 (Mac)","0.1","10/25/2015"," 6:32 PM","hrs","b1","female","aehplus",NA,NA,"grip","gait",TRUE,285,3,NA,41,-1969.431,4020.861,4170.614,4040.6,4035.03383950617,"b1_female_aehplus_grip_gait.out","""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",0.09,0.057,1.577,0.115,0,0.002,0.128,0.898,0.016,0.012,1.322,0.186,0.018,0.011,1.645,0.1,0.009,0.025,0.352,0.725,11.066,1.467,7.543,0,0.051,0.086,0.597,0.55,0.188,0.281,0.67,0.503,8.345,0.904,9.235,0,0.017,0.004,4.39,0,0,0,0.466,0.641,0,0.001,0.032,0.974,0.027,0.003,8.601,0,22.765,0.596,38.222,0,-0.293,0.12,-2.431,0.015,0.766,0.025,30.477,0,-0.035,0.005,-6.834,0,0.207,0.132,1.563,0.118,0.127,1.002,0.127,0.899,0.018,0.052,0.353,0.724,-0.266,0.038,-7.026,0,-0.008,0.008,-1.053,0.292,-0.009,0.002,-4.459,0,-0.001,0,-3.015,0.003,-0.062,0.079,-0.785,0.433,-0.024,0.017,-1.385,0.166,0.016,0.004,4.421,0,0.001,0.001,1.566,0.117,9.508,4.962,1.916,0.055,1.382,0.863,1.601,0.109,0.079,0.184,0.429,0.668,-0.027,0.044,-0.606,0.545,0.063,0.519,0.121,0.904,0.01,0.097,0.107,0.915,-0.031,0.023,-1.361,0.173,-0.001,0.006,-0.197,0.843,-0.66,0.541,-1.22,0.223,-0.051,0.125,-0.412,0.68,-0.036,0.026,-1.387,0.165,0.002,0.006,0.309,0.757,-0.219,0.647,-0.338,0.735,-0.173,0.111,-1.555,0.12,-0.046,0.029,-1.615,0.106,-0.001,0.006,-0.167,0.868,TRUE,NA,TRUE,0
"Mplus VERSION 7.2 (Mac)","0.1","10/25/2015"," 6:52 PM","hrs","b1","female","aehplus",NA,NA,"grip","pef",TRUE,285,3,NA,41,-6466.246,13014.492,13164.244,13034.23,13028.6648395062,"b1_female_aehplus_grip_pef.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",53.681,17.289,3.105,0.002,-0.385,0.734,-0.524,0.6,2.074,3.183,0.652,0.515,3.139,3.032,1.035,0.301,9.957,8.031,1.24,0.215,11.144,1.469,7.587,0,0.059,0.087,0.683,0.494,0.142,0.29,0.49,0.624,8.313,0.896,9.275,0,3093.094,397.974,7.772,0,9.106,15.741,0.578,0.563,-0.217,54.812,-0.004,0.997,1752.055,206.216,8.496,0,22.766,0.594,38.318,0,-0.278,0.119,-2.338,0.019,253.712,9.867,25.714,0,-2.861,1.811,-1.58,0.114,0.289,0.087,3.314,0.001,-0.524,1.121,-0.467,0.64,0.082,0.067,1.232,0.218,-0.266,0.038,-7.012,0,-0.008,0.008,-1,0.317,-3.23,0.596,-5.415,0,-0.474,0.091,-5.207,0,-0.064,0.08,-0.803,0.422,-0.024,0.017,-1.384,0.166,3.919,1.354,2.894,0.004,-0.07,0.267,-0.263,0.793,9.498,4.95,1.919,0.055,1.394,0.861,1.619,0.105,83.284,53.59,1.554,0.12,14.839,8.363,1.774,0.076,0.063,0.519,0.122,0.903,0.005,0.098,0.047,0.962,-18.815,8.278,-2.273,0.023,-0.711,1.293,-0.55,0.583,-0.653,0.543,-1.203,0.229,-0.044,0.128,-0.341,0.733,-5.696,9.461,-0.602,0.547,0.05,1.715,0.029,0.977,-0.201,0.648,-0.311,0.756,-0.188,0.113,-1.67,0.095,1.543,10.488,0.147,0.883,-1.325,1.596,-0.83,0.407,TRUE,NA,TRUE,0
"Mplus VERSION 7.2 (Mac)","0.1","10/25/2015"," 6:53 PM","hrs","b1","female","aehplus",NA,NA,"pef","gait",TRUE,285,3,NA,41,-4186.764,8455.528,8605.28,8475.267,8469.70083950617,"b1_female_aehplus_pef_gait.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",2.097,0.876,2.393,0.017,0.018,0.037,0.482,0.63,0.122,0.182,0.672,0.502,0.095,0.16,0.596,0.551,0.956,0.42,2.28,0.023,3091.998,396.555,7.797,0,8.317,15.767,0.527,0.598,1.155,54.471,0.021,0.983,1757.838,206.474,8.514,0,0.017,0.004,4.403,0,0,0,0.513,0.608,0,0.001,-0.033,0.974,0.027,0.003,8.612,0,253.632,9.883,25.664,0,-2.913,1.819,-1.601,0.109,0.767,0.025,30.388,0,-0.036,0.005,-6.955,0,0.287,0.113,2.543,0.011,0.577,1.212,0.476,0.634,0.138,0.06,2.313,0.021,-3.242,0.596,-5.437,0,-0.474,0.091,-5.22,0,-0.009,0.002,-4.433,0,-0.001,0,-3.146,0.002,3.935,1.359,2.894,0.004,-0.061,0.267,-0.226,0.821,0.016,0.004,4.372,0,0.001,0.001,1.753,0.08,82.393,53.722,1.534,0.125,14.704,8.365,1.758,0.079,0.086,0.184,0.466,0.641,-0.034,0.045,-0.763,0.445,-18.758,8.292,-2.262,0.024,-0.744,1.3,-0.572,0.567,-0.031,0.023,-1.364,0.173,-0.001,0.006,-0.257,0.797,-5.481,9.48,-0.578,0.563,0.013,1.718,0.008,0.994,-0.037,0.026,-1.417,0.157,0.002,0.006,0.403,0.687,1.378,10.513,0.131,0.896,-1.356,1.614,-0.84,0.401,-0.045,0.029,-1.588,0.112,-0.002,0.006,-0.285,0.776,TRUE,NA,TRUE,0
"Mplus VERSION 7.2 (Mac)","0.1","10/25/2015"," 6:54 PM","hrs","b1","male","aehplus",NA,NA,"grip","gait",TRUE,236,3,NA,41,-1935.631,3953.262,4095.279,3965.325,3971.01457731959,"b1_male_aehplus_grip_gait.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",0.12,0.091,1.326,0.185,0,0.004,0.134,0.893,0.015,0.018,0.857,0.391,0.011,0.015,0.746,0.456,0.036,0.043,0.852,0.394,27.592,3.947,6.99,0,0.034,0.161,0.213,0.831,0.464,0.508,0.913,0.361,15.205,2.164,7.025,0,0.022,0.004,5.251,0,0.001,0,2.098,0.036,-0.001,0.001,-1.243,0.214,0.026,0.003,7.875,0,34.857,1.163,29.972,0,-0.725,0.193,-3.749,0,0.827,0.042,19.713,0,-0.025,0.009,-2.799,0.005,0.155,0.113,1.366,0.172,0.102,0.755,0.135,0.892,0.058,0.067,0.87,0.384,-0.52,0.08,-6.462,0,-0.014,0.011,-1.263,0.207,-0.005,0.002,-1.966,0.049,-0.001,0.001,-2.093,0.036,0.064,0.127,0.503,0.615,-0.02,0.02,-1.004,0.316,0.008,0.005,1.72,0.085,0.001,0.001,1.403,0.161,25.429,6.701,3.795,0,0.122,0.896,0.136,0.892,0.118,0.199,0.593,0.553,-0.033,0.05,-0.659,0.51,1.105,0.872,1.267,0.205,-0.086,0.147,-0.582,0.56,0.023,0.029,0.79,0.43,-0.006,0.007,-0.843,0.399,1.921,0.813,2.363,0.018,-0.255,0.132,-1.928,0.054,-0.029,0.028,-1.046,0.296,0.002,0.007,0.338,0.736,-3.038,1.106,-2.747,0.006,0.028,0.183,0.154,0.878,-0.041,0.034,-1.177,0.239,-0.012,0.008,-1.444,0.149,TRUE,NA,TRUE,0
"Mplus VERSION 7.2 (Mac)","0.1","10/25/2015"," 6:54 PM","hrs","b1","male","aehplus",NA,NA,"grip","pef",TRUE,236,3,NA,41,-5908.212,11898.424,12040.441,11910.486,11916.1765773196,"b1_male_aehplus_grip_pef.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",50.223,36.699,1.368,0.171,-0.183,1.153,-0.159,0.874,12.848,6.344,2.025,0.043,5.585,6.617,0.844,0.399,25.029,15.288,1.637,0.102,27.524,3.948,6.971,0,0.039,0.161,0.24,0.81,0.46,0.513,0.896,0.37,15.183,2.166,7.011,0,7604.969,918.542,8.279,0,33.326,34.283,0.972,0.331,50.15,135.232,0.371,0.711,3000.279,409.444,7.328,0,34.884,1.159,30.109,0,-0.724,0.193,-3.758,0,344.855,18.022,19.136,0,-5.852,2.889,-2.025,0.043,0.11,0.078,1.415,0.157,-0.161,1.168,-0.138,0.89,0.117,0.068,1.714,0.087,-0.52,0.08,-6.469,0,-0.014,0.011,-1.265,0.206,-4.152,1.059,-3.922,0,-0.04,0.149,-0.265,0.791,0.063,0.127,0.498,0.619,-0.021,0.02,-1.031,0.302,7.912,1.949,4.06,0,-0.12,0.348,-0.344,0.731,25.275,6.68,3.784,0,0.16,0.897,0.178,0.859,172.839,83.363,2.073,0.038,14.116,12.617,1.119,0.263,1.09,0.87,1.253,0.21,-0.085,0.147,-0.579,0.563,-6.613,13.856,-0.477,0.633,0.958,2.087,0.459,0.646,1.921,0.814,2.36,0.018,-0.251,0.132,-1.899,0.058,11.554,13.494,0.856,0.392,-1.82,1.985,-0.917,0.359,-3.057,1.104,-2.768,0.006,0.028,0.184,0.152,0.879,-18.53,15.695,-1.181,0.238,-0.545,2.435,-0.224,0.823,TRUE,NA,TRUE,0
"Mplus VERSION 7.2 (Mac)","0.1","10/25/2015"," 6:55 PM","hrs","b1","male","aehplus",NA,NA,"pef","gait",TRUE,236,3,NA,41,-3764.964,7611.928,7753.945,7623.991,7629.68057731959,"b1_male_aehplus_pef_gait.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",3.896,1.369,2.846,0.004,0.127,0.065,1.951,0.051,-0.491,0.363,-1.356,0.175,-0.018,0.206,-0.087,0.931,0.446,0.666,0.67,0.503,7548.57,910.501,8.291,0,32.795,34.454,0.952,0.341,53.717,133.996,0.401,0.689,3016.005,413.52,7.293,0,0.022,0.004,5.338,0,0.001,0,2.257,0.024,-0.001,0.001,-1.402,0.161,0.025,0.003,7.793,0,345.231,17.936,19.248,0,-5.928,2.885,-2.055,0.04,0.826,0.042,19.645,0,-0.024,0.009,-2.661,0.008,0.301,0.1,3.014,0.003,0.845,0.482,1.753,0.08,0.051,0.076,0.672,0.501,-4.184,1.059,-3.951,0,-0.028,0.151,-0.183,0.855,-0.005,0.002,-1.984,0.047,-0.001,0.001,-2.043,0.041,7.875,1.939,4.062,0,-0.13,0.348,-0.373,0.709,0.009,0.005,1.76,0.078,0.001,0.001,1.256,0.209,170.272,83.414,2.041,0.041,15.622,12.642,1.236,0.217,0.114,0.199,0.573,0.567,-0.031,0.05,-0.623,0.533,-6.364,13.834,-0.46,0.645,1.024,2.089,0.49,0.624,0.023,0.03,0.768,0.443,-0.006,0.007,-0.762,0.446,11.89,13.458,0.884,0.377,-2.04,2,-1.02,0.308,-0.029,0.028,-1.024,0.306,0.001,0.007,0.211,0.833,-18.98,15.705,-1.209,0.227,-0.358,2.433,-0.147,0.883,-0.04,0.035,-1.17,0.242,-0.012,0.008,-1.47,0.142,TRUE,NA,TRUE,0
"Mplus VERSION 7.11","0.1","10/22/2015","12:48 PM","ilse","b1","female","aehplus",NA,NA,"grip","tug",TRUE,224,3,NA,37,-2888.235,5850.47,5976.701,5859.442,5865.58827956989,"b1_female_aehplus_grip_tug.out"," C:\Users\Besitzer\Desktop\ilse 19.10.dat",-1.393,5.516,-0.253,0.801,0.036,0.14,0.256,0.798,-0.242,1.002,-0.241,0.809,-0.348,0.789,-0.442,0.659,1.683,2.365,0.712,0.477,422.822,69.528,6.081,0,5.173,1.439,3.595,0,-45.702,8.954,-5.104,0,167.402,20.671,8.098,0,1.422,0.622,2.287,0.022,0.002,0.01,0.155,0.877,-0.033,0.068,-0.484,0.628,1.726,0.273,6.312,0,87.873,13.615,6.454,0,-6.808,2.406,-2.83,0.005,4.856,1.551,3.131,0.002,0.212,0.199,1.066,0.286,-0.057,0.23,-0.248,0.804,0.403,1.63,0.247,0.805,0.099,0.138,0.719,0.472,2.817,1.832,1.537,0.124,-0.592,0.332,-1.782,0.075,-0.147,0.215,-0.684,0.494,0.003,0.028,0.118,0.906,-3.112,3.589,-0.867,0.386,0.67,0.498,1.347,0.178,-0.506,0.373,-1.357,0.175,0.049,0.053,0.911,0.362,0.632,0.324,1.948,0.051,-0.017,0.049,-0.348,0.728,0.008,0.025,0.296,0.767,0,0.003,-0.14,0.888,-4.983,3.749,-1.329,0.184,0.345,0.525,0.657,0.511,-0.234,0.365,-0.64,0.522,0.046,0.048,0.956,0.339,1.786,4.272,0.418,0.676,-0.023,0.615,-0.038,0.97,0.686,0.403,1.704,0.088,-0.046,0.05,-0.917,0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.11","0.1","10/22/2015","12:50 PM","ilse","b1","male","aehplus",NA,NA,"grip","tug",TRUE,252,3,NA,37,-3179.273,6432.546,6563.135,6445.84,6445.68618691589,"b1_male_aehplus_grip_tug.out"," C:\Users\Besitzer\Desktop\ilse 19.10.dat",2.923,3.483,0.839,0.401,0.074,0.076,0.978,0.328,-1.118,0.571,-1.958,0.05,-0.144,0.492,-0.293,0.77,-4.962,1.945,-2.551,0.011,361.886,51.817,6.984,0,1.496,1.01,1.481,0.139,-22.598,6.436,-3.511,0,174.83,16.903,10.343,0,0.283,0.416,0.68,0.497,0.005,0.008,0.66,0.509,-0.013,0.051,-0.258,0.796,1.854,0.257,7.203,0,94.387,12.564,7.512,0,-2.6,1.521,-1.709,0.087,4.63,1.127,4.108,0,0.263,0.179,1.463,0.144,0.289,0.435,0.665,0.506,0.837,1.238,0.676,0.499,-0.276,0.101,-2.724,0.006,0.887,1.633,0.543,0.587,-0.041,0.203,-0.204,0.838,-0.06,0.159,-0.376,0.707,0.004,0.024,0.183,0.855,0.743,3.496,0.212,0.832,0.125,0.482,0.259,0.796,-0.191,0.249,-0.768,0.443,0.024,0.043,0.566,0.571,0.644,0.259,2.487,0.013,-0.048,0.034,-1.43,0.153,-0.019,0.021,-0.935,0.35,0,0.003,-0.143,0.886,-3.239,3.711,-0.873,0.383,0.58,0.466,1.245,0.213,0.128,0.311,0.413,0.679,-0.029,0.047,-0.633,0.527,-2.654,3.88,-0.684,0.494,0.584,0.482,1.211,0.226,0.418,0.258,1.617,0.106,0.016,0.044,0.356,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,1
"Mplus VERSION 7.31","0.1","10/26/2015","10:56 AM","lasa","b1","female","aehplus",NA,NA,"grip","gait",TRUE,782,6,NA,41,-15403.331,30888.661,31079.797,30949.602,30893.3150540541,"b1_female_aehplus_grip_gait.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",-3.417,1.752,-1.95,0.051,-0.019,0.019,-1.014,0.31,-0.021,0.166,-0.129,0.898,-0.069,0.271,-0.256,0.798,0.087,0.401,0.217,0.828,15.757,3.111,5.064,0,0.006,0.024,0.236,0.814,-0.107,0.248,-0.431,0.667,13.009,0.693,18.769,0,6.421,8.307,0.773,0.44,0.135,0.081,1.659,0.097,0.176,0.92,0.191,0.849,17.47,5.559,3.143,0.002,20.294,0.344,59.065,0,-0.286,0.032,-8.937,0,7.498,0.323,23.199,0,0.437,0.058,7.53,0,-0.34,0.206,-1.648,0.099,-0.688,1.637,-0.421,0.674,0.006,0.027,0.215,0.83,-0.264,0.03,-8.761,0,-0.013,0.003,-4.122,0,0.142,0.048,2.952,0.003,0.034,0.009,3.844,0,0.098,0.067,1.478,0.139,-0.004,0.005,-0.886,0.376,-0.069,0.066,-1.042,0.297,-0.005,0.009,-0.518,0.604,0.178,0.034,5.245,0,-0.003,0.003,-1.112,0.266,-0.007,0.033,-0.211,0.833,0.008,0.004,1.876,0.061,-0.454,0.598,-0.76,0.447,-0.049,0.048,-1.015,0.31,0.265,0.458,0.579,0.563,0.067,0.069,0.98,0.327,-0.27,0.495,-0.546,0.585,-0.026,0.041,-0.63,0.529,0.755,0.53,1.424,0.154,0.058,0.067,0.871,0.384,-1.754,0.846,-2.072,0.038,-0.052,0.088,-0.591,0.554,2.327,1.227,1.898,0.058,0.051,0.184,0.278,0.781,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","10:41 AM","lasa","b1","female","aehplus",NA,NA,"grip","pef",TRUE,782,6,NA,41,-16836.943,33755.886,33947.022,33816.827,33760.5400540541,"b1_female_aehplus_grip_pef.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",75.199,31.491,2.388,0.017,0.004,0.221,0.019,0.985,-0.032,1.966,-0.016,0.987,0.395,3.723,0.106,0.915,5.725,7.35,0.779,0.436,14.764,3.174,4.652,0,0.002,0.027,0.063,0.95,-0.05,0.257,-0.195,0.845,14.431,0.798,18.093,0,5077.663,565.917,8.972,0,8.88,4.003,2.218,0.027,-83.531,43,-1.943,0.052,2098.701,188.071,11.159,0,20.455,0.347,59.005,0,-0.312,0.035,-9.012,0,359.639,6.044,59.507,0,-4.418,0.567,-7.788,0,0.275,0.101,2.728,0.006,0.034,1.567,0.022,0.983,0.033,0.042,0.78,0.435,-0.265,0.029,-8.995,0,-0.012,0.003,-4.298,0,-4.988,0.497,-10.042,0,-0.081,0.05,-1.622,0.105,0.106,0.066,1.611,0.107,-0.006,0.005,-1.106,0.269,2.123,1.219,1.742,0.082,0,0.111,0,1,0.172,0.034,5.037,0,-0.003,0.003,-0.811,0.417,1.948,0.55,3.546,0,0.013,0.05,0.26,0.795,-0.321,0.585,-0.549,0.583,-0.095,0.052,-1.823,0.068,-40.273,9.358,-4.304,0,0.136,0.729,0.187,0.852,-0.351,0.498,-0.706,0.48,-0.021,0.045,-0.459,0.646,-13.188,10.21,-1.292,0.196,0.283,0.873,0.324,0.746,-1.575,0.826,-1.906,0.057,-0.074,0.092,-0.807,0.42,18.643,15.755,1.183,0.237,-3.382,1.699,-1.991,0.046,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/26/2015","10:45 AM","lasa","b1","female","aehplus",NA,NA,"pef","gait",TRUE,782,6,NA,41,-24498.99,49079.98,49271.116,49140.92,49084.6340540541,"b1_female_aehplus_pef_gait.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",-19.827,9.763,-2.031,0.042,-0.156,0.132,-1.184,0.236,-5.937,2.223,-2.671,0.008,-0.28,0.577,-0.485,0.627,-3.883,4.682,-0.829,0.407,3905.202,273.762,14.265,0,1.263,0.912,1.385,0.166,23.548,13.592,1.733,0.083,2094.66,137.171,15.27,0,1.955,1.568,1.247,0.212,0.318,0.187,1.704,0.088,0.563,0.456,1.236,0.217,13.333,2.514,5.303,0,351.972,4.521,77.852,0,-3.77,0.362,-10.425,0,7.716,0.169,45.718,0,0.449,0.056,7.97,0,-0.227,0.133,-1.709,0.088,-0.246,0.199,-1.241,0.214,-0.023,0.027,-0.848,0.396,-4.495,0.357,-12.604,0,-0.138,0.03,-4.535,0,0.129,0.018,7.174,0,0.039,0.007,5.994,0,3.083,0.871,3.541,0,-0.088,0.065,-1.358,0.175,-0.049,0.036,-1.357,0.175,-0.008,0.009,-0.866,0.386,2.534,0.411,6.169,0,-0.042,0.03,-1.37,0.171,-0.026,0.019,-1.404,0.16,0.011,0.005,2.456,0.014,-30.645,6.898,-4.442,0,-0.817,0.469,-1.744,0.081,0.323,0.272,1.19,0.234,0.064,0.056,1.128,0.259,-12.35,7.366,-1.677,0.094,0.062,0.52,0.119,0.905,1.273,0.34,3.748,0,-0.033,0.073,-0.457,0.648,-3.862,12.452,-0.31,0.756,-0.893,1.135,-0.787,0.431,1.737,0.818,2.124,0.034,0.185,0.154,1.2,0.23,TRUE,NA,TRUE,0
