"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval","trust_all","mistrust","has_converged","covar_covered"
"Mplus VERSION 7.31","0.1","10/20/2015","10:58 PM","lasa","b1","male","aehplus",NA,NA,"pek","gait",TRUE,800,6,NA,41,-23890.244,47862.489,48054.558,47924.36,47867.0325356201,"b1_male_aehplus_pek_gait.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",-40.598,5.655,-7.179,0,-0.776,0.326,-2.381,0.017,-0.965,0.681,-1.419,0.156,-3.017,1.866,-1.617,0.106,-4.309,4.734,-0.91,0.363,1.42,0.405,3.508,0,0.239,0.127,1.878,0.06,0.528,0.229,2.306,0.021,9.356,2.232,4.193,0,9154.709,603.18,15.177,0,15.633,3.403,4.593,0,23.503,32.775,0.717,0.473,2620.983,155.421,16.864,0,8.027,0.192,41.891,0,0.659,0.068,9.763,0,403.365,8.414,47.939,0,-6.987,0.81,-8.623,0,-0.356,0.062,-5.707,0,-0.401,0.094,-4.271,0,-0.028,0.031,-0.895,0.371,0.024,0.003,7.408,0,NA,NA,NA,NA,-0.16,0.042,-3.817,0,NA,NA,NA,NA,-0.013,0.005,-2.446,0.014,NA,NA,NA,NA,-0.058,0.089,-0.651,0.515,NA,NA,NA,NA,0.001,0.003,0.334,0.738,NA,NA,NA,NA,-0.021,0.036,-0.582,0.561,NA,NA,NA,NA,0.029,0.048,0.6,0.549,NA,NA,NA,NA,-1.758,0.619,-2.842,0.004,NA,NA,NA,NA,-0.016,0.046,-0.358,0.72,NA,NA,NA,NA,-1.382,0.688,-2.008,0.045,NA,NA,NA,NA,0.034,0.114,0.298,0.766,NA,NA,NA,NA,-1.583,1.469,-1.077,0.281,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/20/2015","11:01 PM","lasa","b1","male","aehplus",NA,NA,"pek","grip",TRUE,800,6,NA,41,-17109.826,34301.652,34493.721,34363.523,34306.1955356201,"b1_male_aehplus_pek_grip.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",146.437,34.592,4.233,0,0.299,0.099,3.011,0.003,-0.982,2.912,-0.337,0.736,1.837,1.496,1.228,0.219,-12.495,7.982,-1.565,0.117,38.434,3.246,11.84,0,0.01,0.002,4.992,0,-0.087,0.105,-0.829,0.407,21.913,1.25,17.525,0,11543.13,966.963,11.938,0,28.917,8.419,3.435,0.001,-188.866,74.385,-2.539,0.011,2472.286,173.453,14.253,0,32.253,0.656,49.167,0,-0.953,0.074,-12.81,0,395.837,10.575,37.432,0,-5.827,1.124,-5.185,0,0.22,0.049,4.493,0,0.568,0.092,6.17,0,-0.054,0.034,-1.59,0.112,-0.034,0.004,-8.089,0,NA,NA,NA,NA,-0.044,0.063,-0.7,0.484,NA,NA,NA,NA,0.003,0.008,0.357,0.721,NA,NA,NA,NA,-0.046,0.133,-0.346,0.729,NA,NA,NA,NA,-0.002,0.004,-0.414,0.679,NA,NA,NA,NA,-0.03,0.056,-0.535,0.593,NA,NA,NA,NA,-0.174,0.061,-2.837,0.005,NA,NA,NA,NA,-0.729,0.944,-0.772,0.44,NA,NA,NA,NA,-0.057,0.062,-0.91,0.363,NA,NA,NA,NA,-1.919,1.041,-1.843,0.065,NA,NA,NA,NA,-0.284,0.128,-2.217,0.027,NA,NA,NA,NA,-1.13,2.828,-0.399,0.69,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 5.1","0.1","09/01/2015","12:28 PM","nuage","b1","female","aehplus",NA,NA,"grip","gait",TRUE,934,4,NA,45,-15587.387,31264.774,31482.55,31339.634,31269.4361621622,"b1_female_aehplus_grip_gait.out"," f:\IALSA\IALSA_retour.dat",-1.754,0.396,-4.432,0,-0.037,0.041,-0.901,0.367,-0.409,0.168,-2.44,0.015,-0.079,0.115,-0.687,0.492,-0.134,0.093,-1.433,0.152,176.11,10.891,16.171,0,2.674,0.883,3.03,0.002,-2.234,2.037,-1.097,0.273,37.887,2.671,14.185,0,0.516,0.087,5.938,0,0.048,0.015,3.22,0.001,0.041,0.025,1.639,0.101,0.275,0.023,11.844,0,60.561,1.122,53.98,0,-2.198,0.284,-7.731,0,3.948,0.06,66.241,0,0.018,0.025,0.718,0.473,-0.184,0.042,-4.427,0,-0.104,0.116,-0.898,0.369,-0.041,0.029,-1.443,0.149,0.016,0.029,0.575,0.565,NA,NA,NA,NA,0.014,0.003,4.549,0,NA,NA,NA,NA,-0.016,0.034,-0.465,0.642,NA,NA,NA,NA,0.002,0.003,0.555,0.579,NA,NA,NA,NA,-0.987,2.011,-0.49,0.624,NA,NA,NA,NA,0.093,0.217,0.426,0.67,NA,NA,NA,NA,0.479,0.247,1.942,0.052,NA,NA,NA,NA,0.012,0.027,0.453,0.65,NA,NA,NA,NA,-0.534,0.309,-1.728,0.084,NA,NA,NA,NA,0.065,0.034,1.907,0.057,NA,NA,NA,NA,-0.473,0.491,-0.962,0.336,NA,NA,NA,NA,0.004,0.033,0.115,0.909,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 5.1","0.1","09/01/2015","12:23 PM","nuage","b1","female","aehplus",NA,NA,"grip","tug",TRUE,934,4,NA,45,-18531.496,37152.993,37370.769,37227.853,37157.6551621622,"b1_female_aehplus_grip_tug.out"," f:\IALSA\IALSA_retour.dat",-7.368,1.161,-6.345,0,-0.173,0.118,-1.469,0.142,-0.387,0.384,-1.006,0.315,-0.42,0.327,-1.286,0.198,-0.101,0.238,-0.424,0.672,176.038,10.891,16.163,0,2.696,0.885,3.045,0.002,-2.188,2.035,-1.075,0.282,37.912,2.674,14.177,0,4.18,0.663,6.305,0,0.164,0.063,2.631,0.009,0.286,0.185,1.549,0.121,1.779,0.204,8.734,0,60.567,1.122,53.98,0,-2.2,0.285,-7.73,0,9.75,0.168,57.934,0,0.113,0.056,2.008,0.045,-0.272,0.042,-6.523,0,-0.26,0.17,-1.525,0.127,-0.012,0.029,-0.425,0.671,0.014,0.029,0.494,0.621,NA,NA,NA,NA,0.039,0.007,5.608,0,NA,NA,NA,NA,-0.015,0.034,-0.432,0.666,NA,NA,NA,NA,0.008,0.007,1.102,0.27,NA,NA,NA,NA,-0.994,2.009,-0.495,0.621,NA,NA,NA,NA,0.357,0.485,0.737,0.461,NA,NA,NA,NA,0.485,0.246,1.969,0.049,NA,NA,NA,NA,-0.03,0.056,-0.549,0.583,NA,NA,NA,NA,-0.511,0.309,-1.656,0.098,NA,NA,NA,NA,0.117,0.081,1.445,0.148,NA,NA,NA,NA,-0.481,0.49,-0.981,0.326,NA,NA,NA,NA,0.098,0.1,0.985,0.325,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 5.1","0.1","09/01/2015","12:27 PM","nuage","b1","male","aehplus",NA,NA,"grip","gait",TRUE,847,4,NA,45,-14808.451,29706.903,29920.279,29777.373,29712.0715393258,"b1_male_aehplus_grip_gait.out"," f:\IALSA\IALSA_retour.dat",-1.868,0.727,-2.571,0.01,-0.069,0.043,-1.601,0.109,-0.687,0.452,-1.519,0.129,-0.166,0.145,-1.146,0.252,-0.23,0.099,-2.328,0.02,201.08,13.545,14.845,0,1.842,0.882,2.088,0.037,-2.497,2.298,-1.087,0.277,36.179,2.491,14.525,0,0.433,0.223,1.941,0.052,0.043,0.071,0.599,0.549,0.131,0.078,1.677,0.094,0.524,0.208,2.516,0.012,80.722,1.368,58.986,0,-2.336,0.291,-8.03,0,3.824,0.083,46.037,0,-0.037,0.027,-1.355,0.175,-0.2,0.056,-3.567,0,-0.245,0.283,-0.867,0.386,-0.053,0.025,-2.092,0.036,-0.028,0.028,-0.998,0.318,NA,NA,NA,NA,0.018,0.005,3.365,0.001,NA,NA,NA,NA,-0.001,0.024,-0.043,0.965,NA,NA,NA,NA,0,0.003,0.129,0.898,NA,NA,NA,NA,-0.541,1.655,-0.327,0.744,NA,NA,NA,NA,-0.016,0.17,-0.095,0.924,NA,NA,NA,NA,-0.132,0.249,-0.532,0.595,NA,NA,NA,NA,0.061,0.026,2.338,0.019,NA,NA,NA,NA,0.025,0.252,0.099,0.921,NA,NA,NA,NA,-0.002,0.03,-0.056,0.956,NA,NA,NA,NA,-0.354,0.389,-0.909,0.363,NA,NA,NA,NA,-0.028,0.038,-0.744,0.457,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 5.1","0.1","09/01/2015","12:24 PM","nuage","b1","male","aehplus",NA,NA,"grip","tug",TRUE,847,4,NA,45,-16992.737,34075.474,34288.851,34145.945,34080.6425393258,"b1_male_aehplus_grip_tug.out"," f:\IALSA\IALSA_retour.dat",-5.71,1.35,-4.23,0,-0.203,0.105,-1.925,0.054,-1.208,0.434,-2.785,0.005,-0.158,0.255,-0.619,0.536,-0.359,0.196,-1.833,0.067,201.231,13.568,14.831,0,1.811,0.883,2.052,0.04,-2.52,2.289,-1.101,0.271,36.201,2.492,14.524,0,2.567,0.648,3.959,0,0.4,0.274,1.461,0.144,0.632,0.349,1.808,0.071,2.011,0.649,3.099,0.002,80.732,1.369,58.959,0,-2.35,0.29,-8.09,0,9.687,0.189,51.3,0,0.098,0.057,1.703,0.089,-0.251,0.049,-5.127,0,-0.238,0.119,-1.997,0.046,-0.042,0.022,-1.944,0.052,-0.028,0.028,-0.995,0.32,NA,NA,NA,NA,0.048,0.012,3.887,0,NA,NA,NA,NA,-0.001,0.024,-0.036,0.972,NA,NA,NA,NA,-0.001,0.008,-0.189,0.85,NA,NA,NA,NA,-0.567,1.653,-0.343,0.731,NA,NA,NA,NA,0.499,0.479,1.041,0.298,NA,NA,NA,NA,-0.123,0.249,-0.495,0.621,NA,NA,NA,NA,0.086,0.065,1.326,0.185,NA,NA,NA,NA,0.034,0.252,0.137,0.891,NA,NA,NA,NA,-0.157,0.077,-2.049,0.04,NA,NA,NA,NA,-0.344,0.388,-0.885,0.376,NA,NA,NA,NA,0.178,0.174,1.022,0.307,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/16/2015"," 2:13 PM","octo","b1","female","aehplus",NA,NA,"gait","grip",TRUE,270,5,NA,41,-4127.848,8337.696,8485.231,8355.233,8352.80126315789,"b1_female_aehplus_gait_grip.out"," octomult_151015.dat",-2.079,0.549,-3.79,0,-0.006,0.028,-0.202,0.84,-0.341,0.316,-1.079,0.28,0.128,0.058,2.204,0.028,-0.171,0.183,-0.935,0.35,3.195,0.434,7.359,0,0.018,0.009,2.05,0.04,-0.037,0.042,-0.882,0.378,1.264,0.123,10.255,0,12.367,4.3,2.876,0.004,0.964,1.766,0.546,0.585,3.178,3.706,0.858,0.391,11.25,2.682,4.194,0,9.179,0.246,37.241,0,-0.332,0.039,-8.421,0,10.286,0.473,21.753,0,0.534,0.291,1.834,0.067,-0.331,0.067,-4.919,0,-0.043,0.24,-0.181,0.856,-0.045,0.047,-0.967,0.334,-0.004,0.007,-0.473,0.636,NA,NA,NA,NA,-0.005,0.042,-0.118,0.906,NA,NA,NA,NA,-0.009,0.01,-0.856,0.392,NA,NA,NA,NA,-0.031,0.044,-0.705,0.481,NA,NA,NA,NA,-0.002,0.003,-0.738,0.46,NA,NA,NA,NA,0.009,0.02,0.434,0.664,NA,NA,NA,NA,0.011,0.046,0.236,0.814,NA,NA,NA,NA,0.07,0.172,0.409,0.683,NA,NA,NA,NA,0,0.037,0.003,0.998,NA,NA,NA,NA,-0.18,0.205,-0.877,0.38,NA,NA,NA,NA,-0.05,0.106,-0.475,0.635,NA,NA,NA,NA,1.086,0.843,1.287,0.198,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/16/2015"," 2:15 PM","octo","b1","female","aehplus",NA,NA,"pek","gait",TRUE,263,5,NA,41,-6297.043,12676.086,12822.545,12692.555,12691.6697104072,"b1_female_aehplus_pek_gait.out"," octomult_151015.dat",-79.933,19.184,-4.167,0,-3.79,12.861,-0.295,0.768,-6.594,29.942,-0.22,0.826,-12.074,9.066,-1.332,0.183,-3.431,10.651,-0.322,0.747,12.113,3.724,3.253,0.001,1.067,2.127,0.502,0.616,3.301,3.87,0.853,0.394,11.121,2.691,4.132,0,4215.378,488.818,8.624,0,39.57,68.786,0.575,0.565,-126.123,106.814,-1.181,0.238,2105.132,197.623,10.652,0,10.305,0.471,21.874,0,0.54,0.319,1.692,0.091,327.168,8.629,37.914,0,-7.538,2.187,-3.446,0.001,-0.354,0.084,-4.209,0,-0.583,0.909,-0.642,0.521,-0.022,0.07,-0.318,0.75,-0.007,0.043,-0.172,0.864,NA,NA,NA,NA,0.82,0.456,1.799,0.072,NA,NA,NA,NA,-0.03,0.052,-0.582,0.561,NA,NA,NA,NA,-0.159,0.572,-0.277,0.782,NA,NA,NA,NA,0.011,0.024,0.45,0.652,NA,NA,NA,NA,-0.252,0.231,-1.09,0.276,NA,NA,NA,NA,0.078,0.186,0.421,0.674,NA,NA,NA,NA,-3.868,2.364,-1.636,0.102,NA,NA,NA,NA,-0.191,0.226,-0.847,0.397,NA,NA,NA,NA,-2.27,2.077,-1.093,0.274,NA,NA,NA,NA,1.013,0.892,1.135,0.256,NA,NA,NA,NA,1.14,6.35,0.18,0.858,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/16/2015"," 1:57 PM","octo","b1","female","aehplus",NA,NA,"pek","grip",TRUE,270,5,NA,41,-5668.556,11419.111,11566.647,11436.649,11434.2162631579,"b1_female_aehplus_pek_grip.out"," octomult_151015.dat",44.944,10.251,4.384,0,0.231,0.252,0.918,0.359,-3.163,1.583,-1.998,0.046,0.023,1.313,0.018,0.986,1.287,3.232,0.398,0.691,3.177,0.433,7.335,0,0.017,0.009,1.941,0.052,-0.031,0.041,-0.756,0.45,1.271,0.124,10.241,0,4263.734,507.437,8.402,0,27.155,15.018,1.808,0.071,-154.086,83.924,-1.836,0.066,2119.941,183.894,11.528,0,9.186,0.246,37.297,0,-0.333,0.039,-8.465,0,327.881,8.754,37.454,0,-7.066,1.396,-5.062,0,0.386,0.073,5.276,0,0.344,0.374,0.922,0.357,0.025,0.062,0.397,0.691,-0.003,0.007,-0.47,0.639,NA,NA,NA,NA,0.942,0.355,2.65,0.008,NA,NA,NA,NA,-0.009,0.01,-0.87,0.384,NA,NA,NA,NA,-0.26,0.456,-0.571,0.568,NA,NA,NA,NA,-0.002,0.003,-0.647,0.517,NA,NA,NA,NA,-0.209,0.195,-1.074,0.283,NA,NA,NA,NA,0.008,0.045,0.171,0.864,NA,NA,NA,NA,-3.376,2.037,-1.657,0.097,NA,NA,NA,NA,0,0.037,0.01,0.992,NA,NA,NA,NA,-2.718,1.661,-1.636,0.102,NA,NA,NA,NA,-0.039,0.105,-0.376,0.707,NA,NA,NA,NA,3.532,3.456,1.022,0.307,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/16/2015"," 2:12 PM","octo","b1","male","aehplus",NA,NA,"gait","grip",TRUE,138,5,NA,41,-1835.356,3752.711,3872.728,3743.018,3788.586,"b1_male_aehplus_gait_grip.out"," octomult_151015.dat",-1.566,0.68,-2.301,0.021,-0.045,0.046,-0.973,0.33,-0.206,0.184,-1.12,0.263,0.199,0.151,1.321,0.186,-0.386,0.273,-1.411,0.158,4.475,0.681,6.571,0,0.045,0.024,1.893,0.058,-0.163,0.098,-1.656,0.098,1.543,0.198,7.784,0,4.569,1.603,2.85,0.004,0.092,0.132,0.697,0.486,-0.063,0.424,-0.148,0.882,6.039,1.05,5.75,0,10.757,0.597,18.004,0,-0.103,0.101,-1.016,0.309,9.139,0.644,14.189,0,0.191,0.173,1.11,0.267,-0.346,0.14,-2.477,0.013,-0.7,0.51,-1.374,0.169,-0.126,0.086,-1.467,0.142,-0.059,0.021,-2.778,0.005,NA,NA,NA,NA,-0.003,0.034,-0.099,0.921,NA,NA,NA,NA,-0.001,0.012,-0.117,0.907,NA,NA,NA,NA,0.006,0.028,0.215,0.83,NA,NA,NA,NA,-0.009,0.006,-1.629,0.103,NA,NA,NA,NA,0.011,0.011,1.007,0.314,NA,NA,NA,NA,0.017,0.085,0.197,0.844,NA,NA,NA,NA,-0.111,0.136,-0.815,0.415,NA,NA,NA,NA,-0.233,0.078,-2.971,0.003,NA,NA,NA,NA,0.24,0.156,1.54,0.124,NA,NA,NA,NA,-0.078,0.128,-0.609,0.543,NA,NA,NA,NA,0.115,0.25,0.461,0.645,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/16/2015"," 2:21 PM","octo","b1","male","aehplus",NA,NA,"pek","gait",TRUE,132,5,NA,41,-3030.664,6143.328,6261.523,6131.839,6181.59466666667,"b1_male_aehplus_pek_gait.out"," octomult_151015.dat",-70.865,34.392,-2.061,0.039,-1.339,0.937,-1.43,0.153,2.546,5.364,0.475,0.635,8.509,7.58,1.123,0.262,-6.484,11.356,-0.571,0.568,4.248,1.297,3.276,0.001,0.079,0.067,1.184,0.236,0.01,0.3,0.034,0.973,6.104,1.036,5.889,0,8329.51,1416.889,5.879,0,36.144,20.556,1.758,0.079,-268.959,157.766,-1.705,0.088,3319.161,416.823,7.963,0,9.168,0.644,14.228,0,0.184,0.18,1.022,0.307,443.447,28.242,15.702,0,-7.542,4.433,-1.701,0.089,-0.377,0.146,-2.582,0.01,-0.792,0.169,-4.677,0,-0.046,0.078,-0.582,0.561,-0.006,0.033,-0.186,0.853,NA,NA,NA,NA,0.166,0.993,0.167,0.868,NA,NA,NA,NA,0.007,0.025,0.274,0.784,NA,NA,NA,NA,-0.579,0.572,-1.011,0.312,NA,NA,NA,NA,0.007,0.011,0.627,0.53,NA,NA,NA,NA,0.224,0.262,0.857,0.392,NA,NA,NA,NA,-0.096,0.138,-0.696,0.486,NA,NA,NA,NA,-4.058,3.544,-1.145,0.252,NA,NA,NA,NA,0.248,0.147,1.684,0.092,NA,NA,NA,NA,-2.701,3.128,-0.863,0.388,NA,NA,NA,NA,0.114,0.231,0.496,0.62,NA,NA,NA,NA,-5.698,3.882,-1.468,0.142,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/16/2015"," 2:11 PM","octo","b1","male","aehplus",NA,NA,"pek","grip",TRUE,138,5,NA,41,-2923.981,5929.962,6049.979,5920.269,5965.837,"b1_male_aehplus_pek_grip.out"," octomult_151015.dat",28.286,27.56,1.026,0.305,0.097,0.579,0.167,0.867,1.062,3.072,0.346,0.73,-0.312,4.419,-0.071,0.944,10.214,6.669,1.531,0.126,4.422,0.681,6.496,0,0.038,0.022,1.759,0.079,-0.145,0.097,-1.485,0.138,1.573,0.21,7.499,0,8263.239,1404.729,5.882,0,23.603,18.301,1.29,0.197,-228.445,145.861,-1.566,0.117,3395.043,431.722,7.864,0,12.073,0.462,26.133,0,-0.23,0.076,-3.014,0.003,466.516,23.761,19.634,0,-4.51,3.604,-1.251,0.211,0.148,0.14,1.053,0.292,0.101,0.604,0.168,0.867,0.14,0.087,1.607,0.108,-0.054,0.02,-2.696,0.007,NA,NA,NA,NA,-0.01,1.037,-0.01,0.992,NA,NA,NA,NA,-0.001,0.011,-0.047,0.963,NA,NA,NA,NA,-0.442,0.587,-0.754,0.451,NA,NA,NA,NA,-0.01,0.006,-1.734,0.083,NA,NA,NA,NA,0.2,0.266,0.749,0.454,NA,NA,NA,NA,0.018,0.083,0.219,0.826,NA,NA,NA,NA,-4.628,3.493,-1.325,0.185,NA,NA,NA,NA,-0.23,0.074,-3.095,0.002,NA,NA,NA,NA,-2.296,2.973,-0.772,0.44,NA,NA,NA,NA,-0.068,0.129,-0.53,0.596,NA,NA,NA,NA,-5.171,4.52,-1.144,0.253,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/21/2015","10:20 PM","radc","b1","female","aehplus",NA,NA,"fev","gait",TRUE,931,5,NA,41,963.379,-1844.758,-1646.471,-1776.683,-1840.88398425197,"b1_female_aehplus_fev_gait.out",NA,0.011,0.002,4.752,0,0,0,-0.074,0.941,0.001,0.001,0.725,0.469,0,0.001,-0.034,0.973,0,0.001,0.556,0.578,0.108,0.008,14.338,0,0,0.001,0.636,0.525,0,0.001,-0.122,0.903,0.027,0.005,5.696,0,0.02,0.002,11.552,0,0.001,0,2.997,0.003,-0.001,0.001,-1.551,0.121,0.018,0.001,19.736,0,1.682,0.034,48.768,0,-0.038,0.009,-4.114,0,0.625,0.019,33.053,0,0.008,0.007,1.207,0.227,0.242,0.048,5.061,0,-0.029,0.386,-0.076,0.94,0.016,0.028,0.563,0.573,0.001,0,1.926,0.054,NA,NA,NA,NA,-0.001,0,-3.239,0.001,NA,NA,NA,NA,0,0.001,-0.096,0.923,NA,NA,NA,NA,-0.002,0.001,-2.69,0.007,NA,NA,NA,NA,-0.068,0.041,-1.669,0.095,NA,NA,NA,NA,-0.013,0.031,-0.433,0.665,NA,NA,NA,NA,0.002,0.005,0.489,0.625,NA,NA,NA,NA,-0.003,0.004,-0.84,0.401,NA,NA,NA,NA,-0.012,0.008,-1.496,0.135,NA,NA,NA,NA,-0.006,0.007,-0.872,0.383,NA,NA,NA,NA,-0.007,0.01,-0.711,0.477,NA,NA,NA,NA,0.005,0.007,0.724,0.469,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/21/2015","10:26 PM","radc","b1","female","aehplus",NA,NA,"fev","grip",TRUE,931,5,NA,37,-9002.371,18078.742,18257.684,18140.175,18081.8909361702,"b1_female_aehplus_fev_grip.out",NA,0.409,0.134,3.054,0.002,0.003,0.006,0.435,0.663,0.017,0.03,0.574,0.566,0.034,0.036,0.942,0.346,0.015,0.024,0.625,0.532,0.108,0.008,14.336,0,0,0.001,0.623,0.533,0,0.001,0.002,0.998,0.027,0.005,5.683,0,94.397,5.94,15.891,0,0.719,0.326,2.206,0.027,-1.588,1.085,-1.464,0.143,19.672,1.067,18.437,0,1.678,0.034,48.789,0,-0.038,0.009,-4.13,0,43.836,1.257,34.883,0,-0.319,0.311,-1.023,0.306,0.128,0.041,3.093,0.002,0.161,0.369,0.436,0.663,0.021,0.033,0.625,0.532,0.001,0,1.8,0.072,NA,NA,NA,NA,-0.02,0.012,-1.676,0.094,NA,NA,NA,NA,0,0.001,-0.078,0.938,NA,NA,NA,NA,-0.079,0.032,-2.445,0.014,NA,NA,NA,NA,-0.067,0.041,-1.657,0.098,NA,NA,NA,NA,-1.252,1.162,-1.078,0.281,NA,NA,NA,NA,0.002,0.005,0.346,0.73,NA,NA,NA,NA,0.039,0.17,0.23,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009,0.01,-0.839,0.401,NA,NA,NA,NA,-0.324,0.288,-1.122,0.262,NA,NA,NA,NA,TRUE,NA,TRUE,0
