"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:07 AM",TRUE,"female","aeh","pulmonary",0.178,0.048,0,0.001,0.222,0.025,"memory",1.408,0.174,0.003,0.004,1.874,0.076,0.02,0,0.004,0.621,0.99,0.788,2795,6,NA,49,NA,"Mplus VERSION 7.2","b1_female_aeh_pulmonary_memory_fvc_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","delayedrecall",-16333.873,32765.746,33056.59,32900.901,32767.5310637523,0.04,0.001,0.016
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 8:31 AM",TRUE,"female","aeh","pulmonary",0.177,0.048,0,0.001,0.221,0.025,"memory",0.817,0.167,0.003,0.004,1.658,0.076,0.009,0,-0.009,0.786,0.97,0.563,2795,6,NA,49,NA,"Mplus VERSION 7.2","b1_female_aeh_pulmonary_memory_fvc_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","immediaterecall",-15624.531,31347.062,31637.906,31482.216,31348.8470637523,0.035,0.001,0.015
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","11:54 AM",TRUE,"female","aehplus","muscle",18.599,1.312,0.029,0.022,8.379,0.517,"memory",1.287,0.174,0.001,0.004,1.905,0.079,0.708,0,0.199,0.01,0.946,0.067,2782,6,NA,61,NA,"Mplus VERSION 7.2","b1_female_aehplus_muscle_memory_grip_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","delayedrecall",-27658.355,55438.71,55800.496,55606.679,55441.4908823529,0.274,0.005,0.109
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:25 PM",TRUE,"female","aehplus","muscle",18.603,1.31,0.029,0.022,8.371,0.516,"memory",0.701,0.167,0,0.004,1.696,0.079,0.342,-0.001,0.125,0.177,0.806,0.25,2782,6,NA,61,NA,"Mplus VERSION 7.2","b1_female_aehplus_muscle_memory_grip_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","immediaterecall",-26968.325,54058.651,54420.437,54226.62,54061.4318823529,0.253,0.005,0.109
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","11:35 PM",TRUE,"female","aehplus","pulmonary",0.149,0.021,0,0,0.1,0.012,"memory",1.375,0.173,0.003,0.004,1.871,0.076,0.004,0,-0.001,0.894,0.976,0.935,2782,6,NA,61,NA,"Mplus VERSION 7.2","b1_female_aehplus_pulmonary_memory_fev_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","delayedrecall",-14679.694,29481.389,29843.175,29649.358,29484.1698823529,0.029,0.001,0.012
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","11:53 PM",TRUE,"female","aehplus","pulmonary",0.149,0.021,0,0,0.1,0.012,"memory",0.795,0.167,0.003,0.004,1.659,0.076,-0.001,0,0.001,0.955,0.829,0.912,2782,6,NA,61,NA,"Mplus VERSION 7.2","b1_female_aehplus_pulmonary_memory_fev_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","immediaterecall",-13981.093,28084.187,28445.973,28252.156,28086.9678823529,0.026,0.001,0.011
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:12 AM",TRUE,"female","aehplus","pulmonary",0.172,0.047,0,0.001,0.221,0.025,"memory",1.368,0.173,0.003,0.004,1.873,0.076,0.009,0,0.004,0.817,0.993,0.801,2782,6,NA,61,NA,"Mplus VERSION 7.2","b1_female_aehplus_pulmonary_memory_fvc_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","delayedrecall",-16224.654,32571.308,32933.094,32739.277,32574.0888823529,0.039,0.001,0.016
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 8:36 AM",TRUE,"female","aehplus","pulmonary",0.171,0.047,0,0.001,0.221,0.025,"memory",0.787,0.167,0.003,0.004,1.66,0.076,0.003,0,-0.009,0.922,0.951,0.548,2782,6,NA,61,NA,"Mplus VERSION 7.2","b1_female_aehplus_pulmonary_memory_fvc_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","immediaterecall",-15523.186,31168.372,31530.159,31336.341,31171.1528823529,0.034,0.001,0.015
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","11:57 AM",TRUE,"female","age","muscle",22.464,1.351,0.038,0.021,8.241,0.459,"memory",1.775,0.181,0.004,0.004,1.93,0.073,1.446,0.001,0.152,0,0.916,0.13,6117,6,NA,21,NA,"Mplus VERSION 7.2","b1_female_age_muscle_memory_grip_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","delayedrecall",-34728.912,69499.823,69640.918,69574.186,69499.9745996719,0.295,0.005,0.1
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:50 PM",TRUE,"female","age","muscle",22.371,1.348,0.036,0.021,8.271,0.461,"memory",0.89,0.146,0,0.003,1.712,0.068,0.909,0,0.106,0.001,0.923,0.299,6117,6,NA,21,NA,"Mplus VERSION 7.2","b1_female_age_muscle_memory_grip_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","immediaterecall",-33781.478,67604.956,67746.052,67679.319,67605.1075996719,0.267,0.005,0.102
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","11:26 PM",TRUE,"female","age","pulmonary",0.206,0.023,0,0,0.099,0.011,"memory",1.754,0.181,0.003,0.004,1.937,0.073,0.065,0,0.006,0.045,0.946,0.636,6117,6,NA,21,NA,"Mplus VERSION 7.2","b1_female_age_pulmonary_memory_fev_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","delayedrecall",-18999.371,38040.742,38181.837,38115.105,38040.8935996719,0.032,0.001,0.012
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","11:58 PM",TRUE,"female","age","pulmonary",0.206,0.023,0,0,0.099,0.011,"memory",1.009,0.166,0.003,0.004,1.668,0.071,0.035,0,0.006,0.208,0.749,0.607,6117,6,NA,21,NA,"Mplus VERSION 7.2","b1_female_age_pulmonary_memory_fev_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","immediaterecall",-18049.887,36141.773,36282.869,36216.136,36141.9245996719,0.028,0,0.011
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:16 AM",TRUE,"female","age","pulmonary",0.247,0.047,0,0.001,0.216,0.023,"memory",1.748,0.181,0.003,0.004,1.938,0.073,0.089,0,0.013,0.034,0.971,0.398,6117,6,NA,21,NA,"Mplus VERSION 7.2","b1_female_age_pulmonary_memory_fvc_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","delayedrecall",-20740.038,41522.076,41663.171,41596.439,41522.2275996719,0.042,0.001,0.015
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 8:43 AM",TRUE,"female","age","pulmonary",0.247,0.047,0,0.001,0.215,0.023,"memory",1.003,0.165,0.003,0.004,1.667,0.071,0.047,0,-0.001,0.183,0.967,0.957,6117,6,NA,21,NA,"Mplus VERSION 7.2","b1_female_age_pulmonary_memory_fvc_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","immediaterecall",-19788.361,39618.723,39759.818,39693.086,39618.8745996719,0.036,0.001,0.014
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:02 PM",TRUE,"female","empty","muscle",32.434,1.516,0.037,0.021,8.401,0.473,"memory",2.532,0.195,0.004,0.004,1.962,0.075,4.18,0.001,0.225,0,0.828,0.032,3811,6,NA,17,NA,"Mplus VERSION 7.2","b1_female_empty_muscle_memory_grip_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","delayedrecall",-35728.446,71490.893,71597.069,71543.051,71491.054349855,0.347,0.005,0.105
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:57 PM",TRUE,"female","empty","muscle",32.398,1.513,0.035,0.021,8.421,0.474,"memory",1.356,0.173,0.002,0.004,1.718,0.074,2.968,0,0.168,0,0.947,0.108,3810,6,NA,17,NA,"Mplus VERSION 7.2","b1_female_empty_muscle_memory_grip_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","immediaterecall",-34715.093,69464.187,69570.358,69516.34,69464.3483924051,0.312,0.005,0.104
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","11:19 PM",TRUE,"female","empty","pulmonary",0.322,0.024,0,0,0.099,0.011,"memory",2.525,0.196,0.004,0.004,1.968,0.076,0.35,0,0.008,0,0.823,0.503,3811,6,NA,17,NA,"Mplus VERSION 7.2","b1_female_empty_pulmonary_memory_fev_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","delayedrecall",-19982.491,39998.982,40105.158,40051.14,39999.143349855,0.039,0.001,0.013
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:05 AM",TRUE,"female","empty","pulmonary",0.322,0.025,0,0,0.099,0.011,"memory",1.452,0.175,0.004,0.004,1.689,0.073,0.247,0,0.008,0,0.615,0.471,3809,6,NA,17,NA,"Mplus VERSION 7.2","b1_female_empty_pulmonary_memory_fev_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","immediaterecall",-18962.893,37959.786,38065.953,38011.935,37959.9474349776,0.034,0.001,0.012
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:30 AM",TRUE,"female","empty","pulmonary",0.405,0.047,0,0.001,0.219,0.024,"memory",2.524,0.195,0.004,0.004,1.963,0.076,0.424,0,0.022,0,0.93,0.167,3811,6,NA,17,NA,"Mplus VERSION 7.2","b1_female_empty_pulmonary_memory_fvc_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","delayedrecall",-21731.122,43496.243,43602.419,43548.401,43496.404349855,0.051,0.001,0.016
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 8:51 AM",TRUE,"female","empty","pulmonary",0.404,0.048,0,0.001,0.219,0.024,"memory",1.451,0.173,0.004,0.004,1.681,0.072,0.294,0,0.007,0,0.903,0.622,3809,6,NA,17,NA,"Mplus VERSION 7.2","b1_female_empty_pulmonary_memory_fvc_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","immediaterecall",-20712.285,41458.57,41564.737,41510.719,41458.7314349776,0.042,0.001,0.014
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:07 PM",TRUE,"male","ae","muscle",42.862,4.117,0.037,0.07,19.755,1.518,"memory",1.331,0.179,0.004,0.004,1.801,0.077,0.888,-0.002,0.052,0.061,0.811,0.739,5123,6,NA,45,NA,"Mplus VERSION 7.2","b1_male_ae_muscle_memory_grip_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","delayedrecall",-29899.079,59888.158,60182.526,60039.531,59888.9734421903,0.475,0.009,0.157
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 2:36 PM",TRUE,"male","ae","muscle",42.963,4.118,0.04,0.07,19.697,1.51,"memory",0.961,0.161,0.005,0.003,1.471,0.069,0.744,0,0.082,0.093,0.982,0.579,5123,6,NA,45,NA,"Mplus VERSION 7.2","b1_male_ae_muscle_memory_grip_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","immediaterecall",-29148.151,58386.302,58680.669,58537.674,58387.1174421903,0.443,0.008,0.149
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","11:12 PM",TRUE,"male","ae","pulmonary",0.388,0.047,0.001,0.001,0.212,0.023,"memory",1.356,0.18,0.004,0.004,1.795,0.077,0.001,0,0.002,0.989,0.924,0.919,5123,6,NA,45,NA,"Mplus VERSION 7.2","b1_male_ae_pulmonary_memory_fev_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","delayedrecall",-16721.176,33532.353,33826.72,33683.725,33533.1684421903,0.051,0.001,0.018
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:10 AM",TRUE,"male","ae","pulmonary",0.379,0.047,0.001,0.001,0.215,0.024,"memory",0.919,0.161,0.004,0.003,1.489,0.07,0.014,-0.001,0.01,0.75,0.353,0.539,5123,6,NA,45,NA,"Mplus VERSION 7.2","b1_male_ae_pulmonary_memory_fev_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","immediaterecall",-15976.711,32043.423,32337.79,32194.795,32044.2384421903,0.043,0.001,0.017
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:34 AM",TRUE,"male","ae","pulmonary",0.46,0.079,0,0.002,0.374,0.038,"memory",1.331,0.179,0.004,0.004,1.801,0.077,0.022,0,0.007,0.719,0.936,0.73,5123,6,NA,45,NA,"Mplus VERSION 7.2","b1_male_ae_pulmonary_memory_fvc_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","delayedrecall",-17872.721,35835.441,36129.808,35986.813,35836.2564421903,0.061,0.001,0.021
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 8:56 AM",TRUE,"male","ae","pulmonary",0.464,0.079,0.001,0.002,0.374,0.038,"memory",0.956,0.161,0.005,0.003,1.474,0.069,0.083,0,0.002,0.144,0.892,0.911,5123,6,NA,45,NA,"Mplus VERSION 7.2","b1_male_ae_pulmonary_memory_fvc_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","immediaterecall",-17126.491,34342.983,34637.35,34494.355,34343.7984421903,0.057,0.001,0.022
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:14 PM",TRUE,"male","aeh","muscle",37.126,3.628,0.038,0.065,18.924,1.399,"memory",1.277,0.184,0.004,0.004,1.801,0.082,0.359,-0.003,0.062,0.431,0.701,0.709,2269,6,NA,49,NA,"Mplus VERSION 7.2","b1_male_aeh_muscle_memory_grip_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","delayedrecall",-23977.7,48053.401,48334.028,48178.347,48055.6092018927,0.456,0.009,0.166
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 2:46 PM",TRUE,"male","aeh","muscle",37.197,3.628,0.04,0.065,18.876,1.393,"memory",0.901,0.165,0.005,0.004,1.483,0.075,0.166,-0.002,0.177,0.688,0.838,0.253,2269,6,NA,49,NA,"Mplus VERSION 7.2","b1_male_aeh_muscle_memory_grip_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","immediaterecall",-23387.808,46873.617,47154.244,46998.563,46875.8252018927,0.413,0.008,0.155
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","11:09 PM",TRUE,"male","aeh","pulmonary",0.343,0.047,0.001,0.001,0.209,0.025,"memory",1.17,0.185,0.001,0.004,1.845,0.086,-0.014,0,0.009,0.783,0.732,0.637,2269,6,NA,49,NA,"Mplus VERSION 7.2","b1_male_aeh_pulmonary_memory_fev_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","delayedrecall",-13321.578,26741.156,27021.784,26866.102,26743.3642018927,0.052,0.001,0.019
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:13 AM",TRUE,"male","aeh","pulmonary",0.342,0.047,0.001,0.001,0.209,0.025,"memory",0.868,0.166,0.005,0.004,1.497,0.076,-0.012,-0.001,0.022,0.785,0.241,0.208,2269,6,NA,49,NA,"Mplus VERSION 7.2","b1_male_aeh_pulmonary_memory_fev_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","immediaterecall",-12737.353,25572.707,25853.334,25697.653,25574.9152018927,0.043,0.001,0.018
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:41 AM",TRUE,"male","aeh","pulmonary",0.393,0.072,0,0.002,0.347,0.037,"memory",1.262,0.184,0.004,0.004,1.806,0.083,-0.006,0,0.013,0.916,0.985,0.546,2269,6,NA,49,NA,"Mplus VERSION 7.2","b1_male_aeh_pulmonary_memory_fvc_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","delayedrecall",-14154.739,28407.479,28688.107,28532.425,28409.6872018927,0.06,0.001,0.022
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 9:01 AM",TRUE,"male","aeh","pulmonary",0.395,0.073,0,0.002,0.347,0.037,"memory",0.89,0.165,0.005,0.004,1.488,0.076,0.049,0,0.012,0.386,0.837,0.597,2269,6,NA,49,NA,"Mplus VERSION 7.2","b1_male_aeh_pulmonary_memory_fvc_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","immediaterecall",-13569.962,27237.925,27518.552,27362.871,27240.1332018927,0.056,0.001,0.022
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:19 PM",TRUE,"male","aehplus","muscle",37.009,3.636,0.037,0.065,18.81,1.388,"memory",1.276,0.183,0.004,0.004,1.791,0.081,0.232,-0.005,0.072,0.607,0.588,0.657,2256,6,NA,61,NA,"Mplus VERSION 7.2","b1_male_aehplus_muscle_memory_grip_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","delayedrecall",-23807.671,47737.341,48086.344,47892.536,47740.7885843209,0.452,0.008,0.163
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 2:50 PM",TRUE,"male","aehplus","muscle",37.013,3.636,0.037,0.065,18.791,1.386,"memory",0.892,0.166,0.005,0.004,1.484,0.075,0.074,-0.003,0.19,0.858,0.716,0.219,2256,6,NA,61,NA,"Mplus VERSION 7.2","b1_male_aehplus_muscle_memory_grip_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","immediaterecall",-23227.846,46577.691,46926.694,46732.886,46581.1385843209,0.413,0.008,0.155
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","11:03 PM",TRUE,"male","aehplus","pulmonary",0.326,0.047,0.001,0.001,0.209,0.025,"memory",1.167,0.184,0.001,0.004,1.835,0.085,-0.024,0,0.011,0.643,0.696,0.572,2256,6,NA,61,NA,"Mplus VERSION 7.2","b1_male_aehplus_pulmonary_memory_fev_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","delayedrecall",-13188.856,26499.712,26848.714,26654.907,26503.1595843209,0.051,0.001,0.019
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:14 AM",TRUE,"male","aehplus","pulmonary",0.326,0.047,0.001,0.001,0.209,0.025,"memory",0.854,0.166,0.004,0.004,1.501,0.077,-0.019,-0.001,0.024,0.647,0.215,0.181,2256,6,NA,61,NA,"Mplus VERSION 7.2","b1_male_aehplus_pulmonary_memory_fev_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","immediaterecall",-12614.697,25351.393,25700.396,25506.588,25354.8405843209,0.042,0.001,0.018
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:45 AM",TRUE,"male","aehplus","pulmonary",0.376,0.072,0,0.002,0.348,0.037,"memory",1.255,0.183,0.004,0.004,1.798,0.082,-0.017,0,0.012,0.783,0.998,0.599,2256,6,NA,61,NA,"Mplus VERSION 7.2","b1_male_aehplus_pulmonary_memory_fvc_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","delayedrecall",-14032.468,28186.937,28535.939,28342.132,28190.3845843209,0.06,0.001,0.022
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 9:05 AM",TRUE,"male","aehplus","pulmonary",0.378,0.072,0,0.002,0.347,0.037,"memory",0.879,0.166,0.005,0.004,1.49,0.076,0.039,0,0.012,0.489,0.852,0.595,2256,6,NA,61,NA,"Mplus VERSION 7.2","b1_male_aehplus_pulmonary_memory_fvc_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","immediaterecall",-13457.767,27037.535,27386.537,27192.73,27040.9825843209,0.056,0.001,0.022
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:25 PM",TRUE,"male","age","muscle",44.494,4.148,0.038,0.07,19.786,1.521,"memory",1.593,0.184,0.004,0.004,1.812,0.078,1.374,-0.002,0.074,0.004,0.804,0.641,5140,6,NA,21,NA,"Mplus VERSION 7.2","b1_male_age_muscle_memory_grip_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","delayedrecall",-30117.363,60276.726,60414.167,60347.436,60276.9065392732,0.484,0.009,0.158
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 2:58 PM",TRUE,"male","age","muscle",44.58,4.147,0.041,0.07,19.725,1.512,"memory",1.116,0.164,0.005,0.004,1.474,0.07,1.151,-0.001,0.096,0.01,0.935,0.52,5140,6,NA,21,NA,"Mplus VERSION 7.2","b1_male_age_muscle_memory_grip_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","immediaterecall",-29356.225,58754.45,58891.891,58825.16,58754.6305392732,0.446,0.008,0.149
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","10:53 PM",TRUE,"male","age","pulmonary",0.416,0.047,0.001,0.001,0.212,0.023,"memory",1.619,0.185,0.004,0.004,1.807,0.078,0.085,0,0.004,0.104,0.885,0.828,5140,6,NA,21,NA,"Mplus VERSION 7.2","b1_male_age_pulmonary_memory_fev_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","delayedrecall",-16942.327,33926.654,34064.095,33997.364,33926.8345392732,0.052,0.001,0.018
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:16 AM",TRUE,"male","age","pulmonary",0.407,0.048,0.001,0.001,0.216,0.024,"memory",1.077,0.164,0.004,0.004,1.491,0.071,0.08,-0.001,0.011,0.071,0.323,0.506,5140,6,NA,21,NA,"Mplus VERSION 7.2","b1_male_age_pulmonary_memory_fev_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","immediaterecall",-16184.59,32411.18,32548.621,32481.89,32411.3605392732,0.044,0.001,0.017
