study_name,process_a,process_b,subgroup,model_type,subject_count,parameter_count,wave_count,ll,aic,bic,process,coefficient,subindex,est,pval,se,wald
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,a,gamma,13,0.62,0.049,0.315,1.971
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,a,gamma,14,1.946,0.606,3.775,0.516
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,a,gamma,15,3.15,0.715,8.633,0.365
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,a,gamma,16,-0.945,0.905,7.942,-0.119
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,a,sigma,00,1650.988,0.0,113.817,14.506
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,aa,tau,00,4732.247,0.0,1131.196,4.183
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,aa,tau,01,-351.798,0.053,181.859,-1.934
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,aa,tau,11,58.234,0.185,43.967,1.324
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,ab,sigma,00,29.782,0.431,37.796,0.788
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,ab,tau,00,67.249,0.777,237.187,0.284
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,ab,tau,01,34.961,0.658,79.02,0.442
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,ab,tau,10,12.408,0.84,61.324,0.202
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,ab,tau,11,-10.977,0.373,12.316,-0.891
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,00,110.615,0.0,8.319,13.297
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,01,-1.563,0.001,0.481,-3.252
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,02,0.314,0.709,0.84,0.373
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,03,0.041,0.901,0.33,0.125
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,04,2.986,0.502,4.444,0.672
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,05,-5.175,0.45,6.845,-0.756
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,06,-18.824,0.003,6.257,-3.009
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,10,-3.648,0.125,2.378,-1.534
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,11,-0.04,0.745,0.123,-0.325
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,12,0.12,0.679,0.291,0.414
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,13,0.068,0.41,0.082,0.824
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,14,-0.314,0.811,1.312,-0.239
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,15,0.105,0.959,2.051,0.051
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,gamma,16,0.51,0.802,2.039,0.25
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,b,sigma,00,60.035,0.0,6.895,8.708
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,bb,tau,00,347.818,0.0,88.894,3.913
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,bb,tau,10,-15.133,0.446,19.842,-0.763
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,bb,tau,11,6.743,0.08,3.847,1.753
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,er,sigma,00,0.095,0.436,0.121,0.779
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,er,tau,00,0.052,0.78,0.187,0.28
eas,pef,gait,female,aehplus,150,41,7,-3904.164,7890.329,8013.765,er,tau,11,-0.554,0.285,0.518,-1.069
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,00,404.363,0.0,113.724,3.556
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,01,-4.751,0.391,5.542,-0.857
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,02,4.514,0.607,8.769,0.515
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,03,3.32,0.448,4.375,0.759
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,04,-23.83,0.784,86.978,-0.274
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,05,-19.671,0.791,74.056,-0.266
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,06,-15.87,0.841,79.074,-0.201
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,10,-26.812,0.611,52.661,-0.509
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,11,0.216,0.921,2.182,0.099
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,12,0.722,0.776,2.542,0.284
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,13,-0.238,0.889,1.714,-0.139
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,14,0.189,0.994,25.479,0.007
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,15,-4.611,0.904,38.424,-0.12
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,gamma,16,-0.503,0.988,32.216,-0.016
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,a,sigma,00,4251.435,0.0,862.689,4.928
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,aa,tau,00,12233.078,0.057,6432.015,1.902
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,aa,tau,01,-826.294,0.581,1495.314,-0.553
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,aa,tau,11,269.587,0.547,447.928,0.602
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,ab,sigma,00,101.376,0.421,125.951,0.805
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,ab,tau,00,-64.304,0.93,734.651,-0.088
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,ab,tau,01,95.977,0.643,206.828,0.464
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,ab,tau,10,132.466,0.538,214.96,0.616
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,ab,tau,11,-7.977,0.784,29.04,-0.275
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,00,106.478,0.0,14.512,7.337
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,01,-0.471,0.416,0.579,-0.814
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,02,0.668,0.528,1.059,0.631
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,03,0.046,0.922,0.463,0.098
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,04,-1.452,0.836,7.025,-0.207
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,05,-2.652,0.845,13.6,-0.195
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,06,-4.942,0.658,11.152,-0.443
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,10,-2.07,0.737,6.16,-0.336
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,11,-0.079,0.783,0.287,-0.275
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,12,-0.272,0.514,0.417,-0.652
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,13,0.046,0.829,0.214,0.215
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,14,0.954,0.755,3.055,0.312
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,15,0.346,0.953,5.893,0.059
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,gamma,16,-0.108,0.982,4.812,-0.023
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,b,sigma,00,73.708,0.0,17.692,4.166
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,bb,tau,00,227.467,0.074,127.337,1.786
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,bb,tau,10,-3.425,0.919,33.864,-0.101
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,bb,tau,11,1.174,0.827,5.372,0.219
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,er,sigma,00,0.181,0.397,0.214,0.846
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,er,tau,00,-0.039,0.931,0.445,-0.087
eas,pef,gait,male,aehplus,72,41,7,-2230.932,4543.865,4637.208,er,tau,11,-0.448,0.809,1.856,-0.242
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,00,342.903,0.0,26.266,13.055
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,01,-4.276,0.033,2.005,-2.132
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,02,-1.858,0.522,2.906,-0.64
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,03,0.397,0.757,1.28,0.31
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,04,-0.583,0.973,17.413,-0.033
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,05,-22.733,0.405,27.296,-0.833
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,06,-25.819,0.297,24.755,-1.043
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,10,-27.84,0.0,7.342,-3.792
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,11,0.187,0.736,0.554,0.337
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,12,0.554,0.512,0.846,0.655
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,13,0.635,0.089,0.373,1.7
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,14,1.959,0.654,4.373,0.448
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,15,3.031,0.762,10.011,0.303
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,gamma,16,-0.659,0.94,8.734,-0.075
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,a,sigma,00,1642.537,0.0,106.77,15.384
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,aa,tau,00,4698.589,0.0,1151.563,4.08
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,aa,tau,01,-343.081,0.066,186.704,-1.838
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,aa,tau,11,59.969,0.19,45.733,1.311
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,ab,sigma,00,11.154,0.256,9.827,1.135
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,ab,tau,00,98.729,0.098,59.716,1.653
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,ab,tau,01,-2.634,0.863,15.31,-0.172
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,ab,tau,10,-4.816,0.835,23.084,-0.209
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,ab,tau,11,0.125,0.966,2.955,0.042
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,00,18.655,0.0,1.643,11.352
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,01,0.065,0.596,0.123,0.531
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,02,-0.155,0.325,0.157,-0.984
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,03,0.215,0.005,0.076,2.84
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,04,0.962,0.386,1.11,0.866
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,05,0.088,0.974,2.728,0.032
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,06,-2.274,0.175,1.676,-1.357
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,10,-2.317,0.0,0.496,-4.668
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,11,-0.064,0.049,0.033,-1.967
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,12,0.098,0.034,0.046,2.119
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,13,-0.01,0.559,0.018,-0.584
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,14,-0.02,0.949,0.321,-0.063
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,15,0.294,0.632,0.614,0.479
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,gamma,16,0.214,0.527,0.338,0.633
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,b,sigma,00,5.779,0.0,0.525,11.017
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,bb,tau,00,24.958,0.0,5.372,4.646
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,bb,tau,10,-1.33,0.277,1.223,-1.088
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,bb,tau,11,0.229,0.31,0.226,1.016
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,er,sigma,00,0.114,0.256,0.101,1.136
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,er,tau,00,0.288,0.053,0.149,1.932
eas,pef,grip,female,aehplus,150,41,7,-3582.644,7247.288,7370.724,er,tau,11,0.034,0.966,0.802,0.042
