"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:23 PM",TRUE,"female","aehplus","tug",0.02,0.003,0,0,0.018,0.002,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,10,NA,20,NA,"Mplus VERSION 7.3","u1_female_aehplus_tug_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-6640.617,13321.234,13418.023,13354.505,13322.1540438116
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:21 PM",TRUE,"female","aeh","tug",NA,NA,NA,NA,NA,NA,"nocog",0.663,0.131,0.064,0.027,1.263,0.094,NA,NA,NA,NA,NA,NA,934,10,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_tug_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-6652.143,13328.287,13386.36,13348.249,13328.625762215
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:20 PM",TRUE,"female","age","chairstand",0.018,0.003,0,0,0.016,0.001,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_chairstand_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-8463.75,16943.499,16982.086,16956.679,16943.6572417582
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:21 PM",TRUE,"female","age","flamingo",NA,NA,NA,NA,NA,NA,"noCog",0.663,0.131,0.064,0.027,1.263,0.094,NA,NA,NA,NA,NA,NA,937,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_flamingo_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-12104.804,24225.608,24264.349,24238.942,24225.7631724138
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:20 PM",TRUE,"female","age","nophys",0.018,0.003,0,0,0.016,0.001,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_3ms.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-9223.57,18463.139,18501.898,18476.49,18463.2938387097
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:17 PM",TRUE,"female","age","normalwalk",NA,NA,NA,NA,NA,NA,"nocog",0.644,0.114,0.043,0.014,1.292,0.066,NA,NA,NA,NA,NA,NA,938,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_normalwalk_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-3731.215,7478.431,7517.181,7491.773,7478.58600538213
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:15 PM",TRUE,"female","age","tug",0.02,0.002,0,0,0.017,0.001,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_tug_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-6678.748,13373.496,13412.246,13386.839,13373.6510053821
"u1","0.1",NA,NA,NA,"obas","02/24/2015"," 2:45 PM",TRUE,"male","aeh","chairstand",NA,NA,NA,NA,NA,NA,"nocog",0.644,0.215,0.092,0.097,1.275,0.121,NA,NA,NA,NA,NA,NA,843,10,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_chairstand_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-7199.541,14423.081,14479.925,14441.816,14423.4569036145
"u1","0.1",NA,NA,NA,"obas","02/24/2015"," 2:39 PM",FALSE,"male","aeh","flamingo",NA,NA,NA,NA,NA,NA,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,NA,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_flamingo_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-11878.646,23781.291,23838.177,23800.069,23781.6655498199
"u1","0.1",NA,NA,NA,"obas","02/24/2015"," 2:46 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"3ms",0.628,0.335,0.077,0.559,1.205,0.334,NA,NA,NA,NA,NA,NA,847,10,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_nophys_3ms.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-8594.331,17212.662,17269.562,17231.454,17213.0361007194
"u1","0.1",NA,NA,NA,"obas","02/24/2015"," 2:41 PM",FALSE,"male","aeh","normalwalk",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,NA,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_normalwalk_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-4021.627,8067.255,8124.141,8086.033,8067.62954981993
