"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:50 PM","b1_male_a_gait_mirrecall.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecall/b1_male_a_gait_mirrecall.out","octo","b1","male","a","gait","mirrecall",153,5,NA,21,-1928.824,3899.649,3963.288,3896.821,3906.7024351145,TRUE,TRUE,NA,0,-2.733,0.806,-3.389,0.001,-0.012,0.041,-0.287,0.774,-0.107,0.171,-0.626,0.531,0.145,0.188,0.769,0.442,-0.303,0.331,-0.916,0.36,6.487,2.219,2.923,0.003,0.088,0.18,0.488,0.626,0.272,0.625,0.435,0.664,6.936,1.507,4.602,0,2.526,0.507,4.982,0,0.08,0.021,3.774,0,0.021,0.088,0.243,0.808,2.078,0.223,9.322,0,9.93,0.485,20.473,0,0.346,0.114,3.021,0.003,7.03,0.266,26.412,0,-0.09,0.069,-1.305,0.192,-0.675,0.132,-5.119,0,-0.139,0.481,-0.288,0.773,-0.08,0.086,-0.931,0.352,0.386,0.126,3.06,0.002,-0.012,0.037,-0.334,0.739,-0.267,0.076,-3.532,0,-0.016,0.022,-0.753,0.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:50 PM","b1_male_ae_gait_mirrecall.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecall/b1_male_ae_gait_mirrecall.out","octo","b1","male","ae","gait","mirrecall",153,5,NA,25,-1926.645,3903.29,3979.051,3899.925,3913.52622047244,TRUE,TRUE,NA,0,-2.636,0.799,-3.3,0.001,-0.013,0.041,-0.32,0.749,-0.113,0.169,-0.673,0.501,0.136,0.198,0.689,0.491,-0.285,0.324,-0.879,0.379,6.336,2.151,2.945,0.003,0.092,0.192,0.479,0.632,0.295,0.643,0.459,0.646,6.907,1.435,4.814,0,2.447,0.498,4.909,0,0.081,0.021,3.853,0,0.025,0.086,0.29,0.772,2.067,0.22,9.384,0,10.075,0.501,20.099,0,0.333,0.112,2.983,0.003,6.922,0.275,25.201,0,-0.085,0.07,-1.22,0.223,-0.669,0.135,-4.952,0,-0.153,0.473,-0.324,0.746,-0.075,0.085,-0.889,0.374,0.364,0.13,2.795,0.005,-0.009,0.04,-0.238,0.812,-0.253,0.075,-3.37,0.001,-0.016,0.022,-0.752,0.452,-0.138,0.101,-1.368,0.171,0.015,0.032,0.473,0.636,0.104,0.047,2.192,0.028,-0.006,0.017,-0.353,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:50 PM","b1_male_aeh_gait_mirrecall.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecall/b1_male_aeh_gait_mirrecall.out","octo","b1","male","aeh","gait","mirrecall",137,5,NA,29,-1798.843,3655.687,3740.366,3648.623,3671.94868224299,TRUE,TRUE,NA,0,-1.95,0.638,-3.058,0.002,-0.014,0.038,-0.371,0.711,-0.098,0.148,-0.665,0.506,0.202,0.139,1.451,0.147,-0.189,0.29,-0.651,0.515,5.12,1.668,3.069,0.002,0.097,0.127,0.758,0.448,0.1,0.423,0.236,0.814,6.072,1.048,5.796,0,2.018,0.417,4.835,0,0.068,0.021,3.239,0.001,0.038,0.076,0.499,0.618,1.989,0.221,8.989,0,10.074,0.456,22.073,0,0.342,0.104,3.302,0.001,6.953,0.272,25.594,0,-0.065,0.074,-0.879,0.379,-0.607,0.152,-3.997,0,-0.173,0.458,-0.379,0.705,-0.054,0.083,-0.653,0.514,0.243,0.11,2.212,0.027,-0.02,0.032,-0.626,0.531,-0.212,0.075,-2.821,0.005,-0.021,0.021,-1.016,0.309,-0.121,0.094,-1.283,0.2,0.002,0.027,0.077,0.938,0.08,0.047,1.713,0.087,-0.005,0.017,-0.272,0.786,-6.009,4.509,-1.333,0.183,0.333,1.072,0.31,0.756,-0.128,2.977,-0.043,0.966,-0.046,0.725,-0.064,0.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:50 PM","b1_male_aehplus_gait_mirrecall.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecall/b1_male_aehplus_gait_mirrecall.out","octo","b1","male","aehplus","gait","mirrecall",137,5,NA,41,-1786.867,3655.735,3775.454,3645.748,3691.98763157895,TRUE,TRUE,NA,0,-1.695,0.6,-2.824,0.005,-0.013,0.035,-0.381,0.703,-0.023,0.155,-0.149,0.882,0.241,0.143,1.687,0.092,-0.179,0.296,-0.606,0.544,4.362,1.491,2.925,0.003,0.081,0.104,0.775,0.438,0,0.413,0.001,1,6.095,1.038,5.874,0,1.99,0.406,4.902,0,0.07,0.021,3.322,0.001,-0.005,0.083,-0.066,0.947,1.962,0.217,9.047,0,8.656,0.575,15.057,0,0.213,0.142,1.503,0.133,7.326,0.451,16.231,0,0.056,0.104,0.537,0.591,-0.575,0.163,-3.534,0,-0.178,0.467,-0.382,0.703,-0.052,0.085,-0.609,0.543,0.27,0.11,2.451,0.014,-0.001,0.032,-0.023,0.981,-0.214,0.077,-2.783,0.005,-0.028,0.021,-1.312,0.189,-0.1,0.095,-1.057,0.29,0.006,0.026,0.231,0.817,0.077,0.049,1.562,0.118,-0.006,0.016,-0.402,0.688,-5.613,4.24,-1.324,0.186,0.667,1.085,0.615,0.539,-0.143,3.027,-0.047,0.962,0.071,0.752,0.094,0.925,0.887,0.609,1.456,0.146,-0.048,0.131,-0.365,0.715,-0.254,0.433,-0.586,0.558,-0.067,0.09,-0.747,0.455,1.29,0.56,2.304,0.021,0.248,0.145,1.707,0.088,-0.376,0.322,-1.166,0.244,-0.127,0.097,-1.307,0.191,1,0.833,1.2,0.23,0.137,0.227,0.602,0.547,-0.045,0.551,-0.082,0.935,0.136,0.129,1.055,0.292
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:53 PM","b1_female_a_gait_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecog/b1_female_a_gait_mirrecog.out","octo","b1","female","a","gait","mirrecog",296,5,NA,21,-3607.982,7257.963,7335.461,7268.863,7261.33526277372,TRUE,TRUE,NA,0,-0.616,1.05,-0.587,0.557,-0.01,0.08,-0.129,0.897,-0.036,0.106,-0.335,0.738,-0.163,1.179,-0.138,0.89,-0.039,0.111,-0.347,0.728,13.353,4.65,2.871,0.004,0.618,1.989,0.311,0.756,2.794,3.75,0.745,0.456,12.051,2.928,4.115,0,1.267,0.76,1.666,0.096,0.011,0.019,0.585,0.559,0.116,0.214,0.539,0.59,0.35,0.12,2.904,0.004,10.65,0.398,26.744,0,0.431,0.168,2.562,0.01,9.884,0.095,104.215,0,0.007,0.023,0.301,0.763,-0.15,0.242,-0.619,0.536,-0.126,1.084,-0.116,0.907,-0.019,0.054,-0.348,0.728,0.397,0.091,4.356,0,-0.002,0.052,-0.033,0.974,-0.064,0.032,-2.026,0.043,-0.012,0.009,-1.36,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:53 PM","b1_female_ae_gait_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecog/b1_female_ae_gait_mirrecog.out","octo","b1","female","ae","gait","mirrecog",292,5,NA,25,-3476.508,7003.016,7094.935,7015.654,7007.90321804511,TRUE,TRUE,NA,0,-0.156,0.188,-0.83,0.407,0,0.009,0.038,0.969,0.006,0.024,0.25,0.803,-0.049,0.137,-0.354,0.723,-0.037,0.096,-0.39,0.696,12.698,4.126,3.078,0.002,0.662,2.13,0.311,0.756,2.816,3.815,0.738,0.46,11.92,3.066,3.888,0,0.474,0.253,1.87,0.062,0.005,0.009,0.571,0.568,0.047,0.083,0.565,0.572,0.343,0.109,3.155,0.002,10.682,0.409,26.148,0,0.44,0.186,2.362,0.018,9.86,0.083,119.133,0,0.009,0.02,0.469,0.639,-0.063,0.079,-0.806,0.42,0.006,0.15,0.039,0.969,-0.019,0.046,-0.401,0.688,0.387,0.09,4.275,0,-0.006,0.056,-0.099,0.921,-0.027,0.022,-1.216,0.224,-0.009,0.005,-1.697,0.09,-0.334,0.107,-3.127,0.002,-0.013,0.028,-0.478,0.633,0.039,0.016,2.433,0.015,0.003,0.005,0.657,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:53 PM","b1_female_aeh_gait_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecog/b1_female_aeh_gait_mirrecog.out","octo","b1","female","aeh","gait","mirrecog",272,5,NA,29,-3373.597,6805.193,6909.761,6817.81,6812.38308264463,TRUE,TRUE,NA,0,-0.165,0.159,-1.036,0.3,0.001,0.009,0.125,0.9,0.003,0.025,0.12,0.905,-0.04,0.119,-0.336,0.737,-0.042,0.093,-0.448,0.654,12.442,4.104,3.032,0.002,0.842,2.276,0.37,0.712,3.137,3.877,0.809,0.418,11.674,2.826,4.131,0,0.398,0.232,1.716,0.086,0.006,0.01,0.618,0.537,0.047,0.073,0.644,0.519,0.325,0.108,3.019,0.003,10.642,0.41,25.945,0,0.472,0.19,2.481,0.013,9.85,0.083,118.434,0,0.014,0.02,0.725,0.468,-0.074,0.075,-0.992,0.321,0.016,0.119,0.138,0.891,-0.021,0.046,-0.463,0.644,0.346,0.093,3.713,0,-0.001,0.05,-0.018,0.986,-0.036,0.025,-1.421,0.155,-0.01,0.006,-1.712,0.087,-0.34,0.108,-3.144,0.002,-0.014,0.029,-0.481,0.63,0.042,0.018,2.355,0.019,0.004,0.005,0.837,0.403,-4.386,6.23,-0.704,0.481,0.59,1.869,0.316,0.752,-2.165,0.927,-2.336,0.019,0.041,0.23,0.179,0.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:53 PM","b1_female_aehplus_gait_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecog/b1_female_aehplus_gait_mirrecog.out","octo","b1","female","aehplus","gait","mirrecog",272,5,NA,41,-3368.773,6819.547,6967.384,6837.385,6834.52091304348,TRUE,TRUE,NA,0,-0.155,0.167,-0.925,0.355,0,0.011,0.019,0.985,0.003,0.026,0.105,0.916,-0.048,0.124,-0.384,0.701,-0.031,0.093,-0.33,0.741,12.036,4.044,2.976,0.003,0.889,2.308,0.385,0.7,3.174,3.822,0.831,0.406,11.496,2.756,4.171,0,0.396,0.233,1.699,0.089,0.006,0.01,0.617,0.537,0.047,0.075,0.633,0.527,0.324,0.108,3.015,0.003,10.3,0.501,20.572,0,0.528,0.244,2.162,0.031,9.823,0.1,97.844,0,0.015,0.021,0.716,0.474,-0.071,0.081,-0.872,0.383,0.003,0.142,0.019,0.985,-0.016,0.047,-0.336,0.737,0.319,0.093,3.421,0.001,-0.01,0.048,-0.204,0.838,-0.035,0.026,-1.319,0.187,-0.011,0.006,-1.657,0.097,-0.314,0.134,-2.349,0.019,-0.026,0.036,-0.71,0.478,0.034,0.015,2.209,0.027,0.004,0.004,0.993,0.321,-4.291,6.104,-0.703,0.482,0.745,1.83,0.407,0.684,-2.183,0.928,-2.352,0.019,0.045,0.224,0.202,0.84,0.01,0.793,0.012,0.99,0.046,0.149,0.308,0.758,0.119,0.067,1.786,0.074,-0.006,0.015,-0.378,0.705,0.718,0.555,1.294,0.196,-0.194,0.214,-0.905,0.365,-0.01,0.1,-0.105,0.917,0.002,0.021,0.094,0.925,1.605,1.487,1.079,0.28,0.984,0.748,1.316,0.188,0.036,0.186,0.196,0.845,0.016,0.047,0.34,0.734
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:52 PM","b1_male_a_gait_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecog/b1_male_a_gait_mirrecog.out","octo","b1","male","a","gait","mirrecog",153,5,NA,21,-1827.757,3697.515,3761.154,3694.688,3704.5684351145,TRUE,TRUE,NA,0,-1.321,1.062,-1.244,0.214,0,0.034,0.009,0.993,-0.131,0.234,-0.561,0.575,0.116,0.266,0.438,0.661,-0.65,0.339,-1.916,0.055,6.536,2.527,2.587,0.01,0.064,0.149,0.433,0.665,0.252,0.701,0.36,0.719,7.224,1.617,4.467,0,1.277,0.937,1.363,0.173,0.01,0.019,0.524,0.6,0.047,0.181,0.262,0.794,1.492,0.502,2.973,0.003,9.786,0.489,20.023,0,0.362,0.111,3.246,0.001,9.998,0.191,52.219,0,-0.095,0.038,-2.48,0.013,-0.457,0.26,-1.757,0.079,0.012,1.341,0.009,0.993,-0.198,0.082,-2.407,0.016,0.449,0.137,3.286,0.001,-0.017,0.034,-0.514,0.607,-0.171,0.084,-2.038,0.042,0.011,0.017,0.65,0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:52 PM","b1_male_ae_gait_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecog/b1_male_ae_gait_mirrecog.out","octo","b1","male","ae","gait","mirrecog",153,5,NA,25,-1826.66,3703.319,3779.08,3699.953,3713.55522047244,TRUE,TRUE,NA,0,-1.254,1.056,-1.188,0.235,0,0.033,-0.005,0.996,-0.131,0.237,-0.554,0.58,0.11,0.282,0.389,0.697,-0.643,0.326,-1.97,0.049,6.378,2.469,2.583,0.01,0.066,0.15,0.44,0.66,0.274,0.739,0.371,0.711,7.208,1.54,4.682,0,1.254,0.924,1.357,0.175,0.01,0.019,0.532,0.595,0.047,0.18,0.264,0.792,1.49,0.501,2.976,0.003,9.898,0.503,19.664,0,0.351,0.108,3.24,0.001,9.944,0.189,52.652,0,-0.094,0.039,-2.43,0.015,-0.443,0.269,-1.647,0.099,-0.007,1.28,-0.005,0.996,-0.196,0.08,-2.45,0.014,0.429,0.14,3.066,0.002,-0.015,0.036,-0.415,0.678,-0.164,0.082,-2.001,0.045,0.011,0.017,0.664,0.507,-0.105,0.101,-1.04,0.299,0.012,0.029,0.408,0.684,0.052,0.029,1.829,0.067,-0.001,0.008,-0.185,0.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:53 PM","b1_male_aeh_gait_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecog/b1_male_aeh_gait_mirrecog.out","octo","b1","male","aeh","gait","mirrecog",137,5,NA,29,-1670.488,3398.976,3483.656,3391.912,3415.23768224299,TRUE,TRUE,NA,0,-0.642,0.668,-0.961,0.337,-0.005,0.021,-0.233,0.816,-0.02,0.118,-0.165,0.869,0.106,0.137,0.775,0.438,-0.349,0.178,-1.963,0.05,4.89,1.665,2.936,0.003,0.057,0.096,0.594,0.552,0.152,0.428,0.354,0.723,6.377,1.206,5.287,0,0.681,0.729,0.933,0.351,0.011,0.015,0.759,0.448,0.005,0.125,0.041,0.967,1.255,0.465,2.701,0.007,9.963,0.453,21.98,0,0.365,0.1,3.649,0,9.992,0.124,80.622,0,-0.079,0.037,-2.141,0.032,-0.352,0.275,-1.279,0.201,-0.188,0.682,-0.276,0.783,-0.123,0.057,-2.167,0.03,0.279,0.113,2.472,0.013,-0.024,0.03,-0.804,0.421,-0.13,0.063,-2.055,0.04,0.013,0.016,0.804,0.422,-0.103,0.094,-1.096,0.273,-0.002,0.024,-0.064,0.949,0.034,0.027,1.242,0.214,-0.001,0.007,-0.111,0.912,-6.42,4.587,-1.4,0.162,0.489,0.998,0.491,0.624,1.574,1.43,1.101,0.271,-0.076,0.438,-0.173,0.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:53 PM","b1_male_aehplus_gait_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mirrecog/b1_male_aehplus_gait_mirrecog.out","octo","b1","male","aehplus","gait","mirrecog",137,5,NA,41,-1657.85,3397.699,3517.418,3387.712,3433.95163157895,TRUE,TRUE,NA,0,-0.585,0.633,-0.925,0.355,-0.009,0.022,-0.395,0.692,-0.008,0.139,-0.057,0.955,0.118,0.136,0.868,0.386,-0.314,0.177,-1.774,0.076,4.097,1.495,2.74,0.006,0.049,0.084,0.589,0.556,0.062,0.421,0.148,0.883,6.36,1.192,5.333,0,0.666,0.721,0.923,0.356,0.013,0.017,0.753,0.451,-0.004,0.131,-0.028,0.977,1.245,0.472,2.635,0.008,8.487,0.578,14.677,0,0.262,0.131,1.997,0.046,10.008,0.169,59.117,0,-0.101,0.075,-1.356,0.175,-0.354,0.286,-1.239,0.215,-0.339,0.637,-0.533,0.594,-0.112,0.058,-1.933,0.053,0.309,0.114,2.716,0.007,-0.009,0.03,-0.285,0.775,-0.133,0.063,-2.122,0.034,0.013,0.016,0.827,0.408,-0.081,0.095,-0.848,0.396,0.002,0.024,0.085,0.932,0.032,0.031,1.025,0.306,-0.004,0.007,-0.583,0.56,-5.736,4.25,-1.349,0.177,0.766,0.989,0.775,0.439,1.75,1.438,1.217,0.224,-0.167,0.419,-0.398,0.69,0.874,0.623,1.402,0.161,-0.039,0.126,-0.308,0.758,0.034,0.28,0.123,0.902,0.059,0.066,0.89,0.374,1.391,0.566,2.459,0.014,0.197,0.141,1.399,0.162,-0.151,0.235,-0.645,0.519,-0.047,0.058,-0.816,0.414,1.165,0.832,1.401,0.161,0.13,0.225,0.575,0.565,0.391,0.187,2.086,0.037,0.044,0.052,0.836,0.403
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:51 PM","b1_female_a_gait_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mmse/b1_female_a_gait_mmse.out","octo","b1","female","a","gait","mmse",311,5,NA,21,-5130.638,10303.276,10381.811,10315.207,10306.4732318339,TRUE,TRUE,NA,0,-4.702,3.278,-1.435,0.151,-0.024,0.184,-0.129,0.898,-0.355,0.274,-1.297,0.194,-0.324,1.038,-0.312,0.755,-0.039,0.653,-0.06,0.953,14.223,5.108,2.785,0.005,0.729,2.185,0.334,0.739,2.984,3.456,0.863,0.388,11.779,2.977,3.957,0,9.582,3.212,2.983,0.003,0.308,0.076,4.057,0,0.541,0.344,1.572,0.116,5.053,0.738,6.848,0,10.803,0.44,24.531,0,0.446,0.156,2.853,0.004,28.421,0.307,92.44,0,-0.229,0.071,-3.219,0.001,-0.403,0.211,-1.911,0.056,-0.05,0.455,-0.109,0.913,-0.005,0.085,-0.059,0.953,0.422,0.092,4.572,0,-0.002,0.035,-0.065,0.948,-0.307,0.065,-4.737,0,-0.064,0.023,-2.813,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
