"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:50 PM",TRUE,"female","ae","pulmonary",6466.849,1163.697,249.689,71.797,1554.171,49.101,"global",2.314,0.206,0.007,0.006,0.827,0.03,52.534,0.758,0.281,0.003,0.199,0.921,600,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",17.866,0.59,2.832,-6276.238,12602.476,12712.399,12633.031,12604.7408083624
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:15 AM",TRUE,"female","ae","pulmonary",5905.105,1022.049,222.474,61.8,1571.697,53.755,"knowledge",21.485,2.385,0.206,0.092,8.597,0.389,-86.77,-5.111,14.017,0.112,0.027,0.102,543,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",54.648,2.306,8.569,-7462.062,14974.124,15081.552,15002.193,14976.6385067698
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:15 PM",TRUE,"female","ae","pulmonary",5522.432,938.042,153.982,44.738,1626.231,53.106," knowledge",96.712,8.785,0.183,0.268,39.597,1.362,14.552,-1.446,1.867,0.866,0.574,0.91,594,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_ knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",86.105,2.571,16.494,-9862.978,19775.955,19885.627,19806.26,19778.2437323944
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 1:10 PM",TRUE,"female","ae","pulmonary",5510.519,933.951,155.645,43.428,1624.885,50.952,"knowledge",114.125,9.246,0.294,0.229,28.504,1.251,164.041,1.936,0.133,0.062,0.416,0.993,571,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",87.945,2.381,15.194,-9480.67,19011.34,19120.025,19040.661,19013.7253211009
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:54 AM",TRUE,"female","ae","pulmonary",5436.322,913.455,155.888,41.119,1624.971,57.099,"memory",9.057,0.73,0.097,0.029,2.69,0.129,-0.812,1.108,NA,0.978,0.293,NA,595,8,NA,24,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",29.515,1.053,NA,-7595.714,15239.428,15344.754,15268.561,15241.5332631579
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:20 AM",TRUE,"female","ae","pulmonary",5295.06,916.482,115.613,35.654,1696.647,55.93,"memory",23.737,2.952,0.171,0.088,15.616,0.714,84.976,1.768,11.138,0.052,0.263,0.331,554,9,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",43.657,1.58,11.449,-8769.618,17589.235,17697.165,17617.803,17591.6971212121
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:52 AM",TRUE,"female","ae","pulmonary",5213.179,754.235,120.011,36.978,1695.24,386.276,"reasoning",54.081,4.897,0.258,0.107,21.489,1.14,98.867,3.723,NA,0.046,0.003,NA,563,9,NA,24,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",49.508,1.236,NA,-9194.629,18437.259,18541.258,18465.069,18439.4894832714
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 7:54 AM",TRUE,"female","ae","pulmonary",5917.02,1070.477,256.083,65.817,1539.523,60.153,"speed",143.97,11.253,1.776,0.387,30.3,1.319,342.643,12.505,NA,0.001,0.004,NA,592,7,NA,24,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",106.342,4.345,NA,-9446.265,18940.529,19045.733,18969.541,18942.6454021164
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:43 AM",TRUE,"female","age","muscle",33.677,4.913,1.063,0.326,6.929,0.389,"reasoning",66.811,5.43,0.35,0.141,21.585,0.879,1.213,0.437,0.123,0.809,0.022,0.895,563,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",5.021,0.191,0.938,-7354.132,14750.263,14841.262,14774.598,14751.970948244
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 8:30 AM",TRUE,"female","age","pulmonary",5497.861,920.036,130.148,35.818,1683.534,50.516,"executive",3389.031,468.195,6.934,9.066,1740.191,48.323,-1427.856,-11.498,NA,0.008,0.463,NA,580,9,NA,20,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_executive_pek_trailsB.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsB",539.281,15.662,NA,-13186.907,26413.813,26501.074,26437.582,26415.3156833631
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:51 PM",TRUE,"female","age","pulmonary",5466.408,909.136,156.483,42.072,1634.859,53.919,"fluency",5.571,0.514,0.008,0.013,1.937,0.082,46.833,0.076,1.284,0.027,0.895,0.766,594,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",21.148,0.573,4.306,-7231.16,14504.321,14596.445,14529.777,14505.9363846154
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:50 PM",TRUE,"female","age","pulmonary",5364.012,936.087,119.224,32.827,1692.745,51.515,"fluency",60.445,5.003,0.619,0.132,18.497,0.722,131.823,-0.261,-5.802,0.028,0.909,0.448,593,9,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",59.991,2.276,7.65,-9520.331,19082.662,19174.751,19108.082,19084.2802136602
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:48 PM",TRUE,"female","age","pulmonary",5558.727,922.713,159.395,42.195,1628.567,50.592,"fluency",142.703,11.779,0.3,0.227,28.524,1.258,190.5,2.147,0.059,0.047,0.361,0.997,571,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",95.921,2.352,14.917,-9535.549,19113.098,19204.393,19137.728,19114.7810601093
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:48 PM",TRUE,"female","age","pulmonary",6426.212,1115.198,251.846,71.412,1556.198,48.313,"global",2.325,0.196,0.005,0.006,0.828,0.03,50.353,0.649,0.276,0.003,0.245,0.922,600,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",16.976,0.558,2.827,-6285.19,12612.38,12704.715,12638.046,12613.978615917
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:14 AM",TRUE,"female","age","pulmonary",5932.792,1017.183,224.112,62.359,1576.782,53.117,"knowledge",26.475,2.948,0.215,0.096,8.605,0.389,-61.117,-5.07,14.131,0.297,0.032,0.091,543,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",58.634,2.366,8.363,-7512.536,15067.072,15157.311,15090.649,15068.845512476
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:18 PM",TRUE,"female","age","pulmonary",5573.311,943.512,158.788,44.113,1627.93,51.113,"knowledge",141.137,12.762,0.247,0.274,39.708,1.373,29.968,-1.971,1.757,0.743,0.461,0.914,594,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",91.569,2.675,16.237,-9968.878,19979.757,20071.881,20005.213,19981.3723846154
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:55 AM",TRUE,"female","age","pulmonary",5459.047,903.172,159.924,40.877,1626.932,55.94,"memory",10.643,0.824,0.1,0.03,2.693,0.127,3.84,1.238,NA,0.901,0.245,NA,595,8,NA,20,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",30.742,1.065,NA,-7634.81,15309.62,15397.391,15333.897,15311.0834146341
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:22 AM",TRUE,"female","age","pulmonary",5344.525,916.404,118.925,34.093,1698.056,55.653,"memory",31.13,3.663,0.174,0.083,15.642,0.71,92.864,1.711,10.935,0.04,0.285,0.334,554,9,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_memory_pek_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemory",45.127,1.6,11.326,-8829.12,17700.239,17790.9,17724.236,17701.9758421053
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:36 AM",TRUE,"female","age","pulmonary",5231.793,761.377,122.374,37.904,1696.059,385.912,"reasoning",66.882,5.819,0.321,0.117,21.499,1.149,113.602,4.114,-0.341,0.045,0.001,0.972,563,9,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_reasoning_pek_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",56.625,1.283,9.877,-9238.731,18519.463,18610.462,18543.797,18521.170948244
