"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:48 PM",TRUE,"female","ae","muslce",33.379,4.841,1.126,0.33,6.846,0.389,"memory",9.136,0.743,0.104,0.029,2.68,0.118,-1.593,0.179,0.133,0.448,0.046,0.583,595,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muslce_memory_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-5905.536,11861.071,11970.785,11891.418,11863.3557100176,2.098,0.09,0.243
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:15 PM",TRUE,"female","ae","pulmonary",5522.432,938.042,153.982,44.738,1626.231,53.106," knowledge",96.712,8.785,0.183,0.268,39.597,1.362,14.552,-1.446,1.867,0.866,0.574,0.91,594,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_ knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",-9862.978,19775.955,19885.627,19806.26,19778.2437323944,86.105,2.571,16.494
"b1","0.1",NA,NA,NA,"eas","03/02/2015","10:15 AM",TRUE,"female","ae","pulmonary",5443.424,924.256,123.898,35.442,1681.639,50.778,"executive",2698.304,373.618,7.283,9.229,1740.153,47.98,-1302.249,-10.881,NA,0.01,0.498,NA,580,9,NA,24,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",-13141.579,26331.159,26435.872,26359.681,26333.3211621622,506.463,16.041,NA
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:54 PM",TRUE,"female","ae","pulmonary",5410.982,917.582,151.081,42.035,1633.495,54.067,"fluency",4.339,0.417,0.008,0.013,1.934,0.082,41.392,0.034,1.338,0.039,0.953,0.757,594,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",-7175.286,14400.573,14510.245,14430.877,14402.8617323944,20.07,0.577,4.332
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:48 PM",TRUE,"female","ae","pulmonary",5332.291,940.031,116.853,33.796,1690.412,51.763,"fluency",52.968,4.457,0.618,0.134,18.46,0.726,125.967,-0.129,-5.7,0.03,0.955,0.461,593,9,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",-9482.803,19015.605,19125.235,19045.868,19017.8977689594,58.095,2.284,7.729
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:46 PM",TRUE,"female","ae","pulmonary",5510.519,933.951,155.645,43.428,1624.885,50.952,"fluency",114.125,9.246,0.294,0.229,28.504,1.251,164.041,1.936,0.133,0.062,0.416,0.993,571,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",-9480.67,19011.34,19120.025,19040.661,19013.7253211009,87.945,2.381,15.194
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:50 PM",TRUE,"female","ae","pulmonary",6466.849,1163.697,249.689,71.797,1554.171,49.101,"global",2.314,0.206,0.007,0.006,0.827,0.03,52.534,0.758,0.281,0.003,0.199,0.921,600,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",-6276.238,12602.476,12712.399,12633.031,12604.7408083624,17.866,0.59,2.832
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:15 AM",TRUE,"female","ae","pulmonary",5905.105,1022.049,222.474,61.8,1571.697,53.755,"knowledge",21.485,2.385,0.206,0.092,8.597,0.389,-86.77,-5.111,14.017,0.112,0.027,0.102,543,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",-7462.062,14974.124,15081.552,15002.193,14976.6385067698,54.648,2.306,8.569
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 1:10 PM",TRUE,"female","ae","pulmonary",5510.519,933.951,155.645,43.428,1624.885,50.952,"knowledge",114.125,9.246,0.294,0.229,28.504,1.251,164.041,1.936,0.133,0.062,0.416,0.993,571,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",-9480.67,19011.34,19120.025,19040.661,19013.7253211009,87.945,2.381,15.194
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:54 AM",TRUE,"female","ae","pulmonary",5436.322,913.455,155.888,41.119,1624.971,57.099,"memory",9.057,0.73,0.097,0.029,2.69,0.129,-0.812,1.108,NA,0.978,0.293,NA,595,8,NA,24,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",-7595.714,15239.428,15344.754,15268.561,15241.5332631579,29.515,1.053,NA
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:20 AM",TRUE,"female","ae","pulmonary",5295.06,916.482,115.613,35.654,1696.647,55.93,"memory",23.737,2.952,0.171,0.088,15.616,0.714,84.976,1.768,11.138,0.052,0.263,0.331,554,9,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",-8769.618,17589.235,17697.165,17617.803,17591.6971212121,43.657,1.58,11.449
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:52 AM",TRUE,"female","ae","pulmonary",5213.179,754.235,120.011,36.978,1695.24,386.276,"reasoning",54.081,4.897,0.258,0.107,21.489,1.14,98.867,3.723,NA,0.046,0.003,NA,563,9,NA,24,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",-9194.629,18437.259,18541.258,18465.069,18439.4894832714,49.508,1.236,NA
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 7:54 AM",TRUE,"female","ae","pulmonary",5917.02,1070.477,256.083,65.817,1539.523,60.153,"speed",143.97,11.253,1.776,0.387,30.3,1.319,342.643,12.505,NA,0.001,0.004,NA,592,7,NA,24,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",-9446.265,18940.529,19045.733,18969.541,18942.6454021164,106.342,4.345,NA
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:33 AM",TRUE,"female","aeh","muscle",25.739,5.488,0.223,0.177,5.745,0.417,"fluency",3.484,0.854,0.023,0.027,1.787,0.145,3.691,0.026,0.025,0.016,0.677,0.914,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_fluency_grip_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","bostonnaming",-2505.361,5068.723,5156.031,5064.252,5083.223,1.533,0.062,0.23
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:22 AM",TRUE,"female","aeh","muscle",25.446,4.895,0.195,0.153,5.784,0.439,"fluency",58.863,10.514,0.914,0.345,17.307,1.299,8.137,0.15,-0.486,0.137,0.455,0.493,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_fluency_grip_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","category",-3266.486,6590.971,6678.28,6586.5,6605.471,5.475,0.201,0.709
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:17 AM",TRUE,"female","aeh","muscle",25.363,4.787,0.192,0.171,5.763,0.47,"fluency",114.596,21.086,0.178,0.315,25.829,1.934,13.16,0.042,0.757,0.088,0.795,0.45,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_fluency_grip_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","fas",-3392.868,6843.736,6931.044,6839.265,6858.236,7.723,0.161,1.002
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 1:57 PM",TRUE,"female","aeh","muscle",23.959,4.766,0.167,0.143,5.782,0.415,"fluid",2643.777,708.724,4.782,16.04,1483.513,73.867,-97.378,-0.519,12.613,0.018,0.701,0.084,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_fluid_grip_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","trailsb",-4606.424,9270.847,9358.156,9266.376,9285.347,41.284,1.353,7.292
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:56 AM",TRUE,"female","aeh","muscle",25.837,4.915,0.215,0.181,5.775,0.5,"global",1.043,0.249,0.009,0.006,0.557,0.03,1.749,0.015,-0.058,0.054,0.487,0.749,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_global_grip_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","mmse",-2111.662,4281.325,4368.633,4276.854,4295.825,0.908,0.022,0.182
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:28 AM",TRUE,"female","aeh","muscle",26.702,5.007,0.276,0.173,5.698,0.429,"knowledge",12.616,3.697,0.097,0.279,7.416,0.781,0.932,-0.107,0.685,0.821,0.697,0.24,145,7,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_knowledge_grip_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","information",-2313.186,4684.372,4770.697,4678.931,4699.50243478261,4.121,0.275,0.583
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:45 AM",TRUE,"female","aeh","muscle",25.943,5.025,0.234,0.192,5.73,0.431,"knowledge",84.875,15.387,0.23,0.36,30.044,1.986,9.699,0.171,-1.166,0.115,0.377,0.303,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_knowledge_grip_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","waisvocab",-3402.095,6862.19,6949.498,6857.719,6876.69,6.158,0.194,1.132
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:48 PM",TRUE,"female","aeh","muscle",25.665,4.973,0.179,0.148,5.816,0.432,"memory",6.423,1.338,0.05,0.03,2.402,0.168,-0.606,-0.018,0.074,0.744,0.765,0.8,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_memory_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-2594.197,5246.393,5333.702,5241.922,5260.893,1.855,0.059,0.293
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:10 AM",TRUE,"female","aeh","muscle",26.076,4.895,0.222,0.173,5.798,0.429,"memory",22.807,6.076,0.123,0.115,14.588,1.218,3.525,0.025,0.565,0.42,0.87,0.474,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_memory_grip_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","logicalmemory",-3133.26,6324.52,6411.828,6320.049,6339.02,4.374,0.151,0.79
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:41 AM",TRUE,"female","aeh","muscle",25.495,4.958,0.18,0.147,5.865,0.428,"reasoning",51.762,9.241,0.162,0.201,19.798,1.424,8.306,0.015,-0.151,0.107,0.891,0.889,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",-3257.54,6573.081,6660.389,6568.61,6587.581,5.148,0.106,1.078
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:08 PM",TRUE,"female","aeh","muscle",24.481,4.698,0.161,0.146,5.791,0.43,"speed",127.716,21.209,0.158,0.297,28.595,1.85,17.733,-0.018,-0.97,0.025,0.922,0.362,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_speed_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-3412.819,6883.638,6970.946,6879.167,6898.138,7.907,0.187,1.065
"b1","0.1",NA,NA,NA,"eas","03/02/2015","11:50 AM",TRUE,"female","aeh","pulmonary",4832.89,1073.469,49.896,27.835,1684.905,77.888,"executive",2726.087,689.484,7.644,16.135,1478.173,70.632,-1040.574,-5.387,NA,0.108,0.846,NA,150,8,NA,28,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",-5891.473,11838.946,11923.244,11834.629,11852.3674876033,647.511,27.653,NA
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:55 PM",TRUE,"female","aeh","pulmonary",4840.947,1026.547,48.171,26.151,1698.345,88.833,"fluency",3.494,0.881,0.026,0.028,1.778,0.13,47.269,-0.15,1.35,0.026,0.822,0.843,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",-3780.925,7619.85,7707.159,7615.379,7634.35,21.265,0.663,6.8
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:46 PM",TRUE,"female","aeh","pulmonary",4823.317,1114.995,39.375,29.802,1754.687,94.754,"fluency",59.921,10.683,0.933,0.353,17.336,1.286,103.026,-0.571,-11.647,0.142,0.83,0.349,150,9,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",-4585.794,9229.589,9316.897,9225.118,9244.089,70.199,2.663,12.438
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:42 PM",TRUE,"female","aeh","pulmonary",4794.571,1103.639,45.875,27.77,1691.246,88.753,"fluency",114.933,22.417,0.303,0.405,25.4,1.908,85.171,-1.209,1.063,0.366,0.611,0.964,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",-4669.084,9396.167,9483.476,9391.696,9410.667,94.125,2.38,23.566
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:53 PM",TRUE,"female","aeh","pulmonary",4940.308,993.649,71.413,34.546,1638.302,74.962,"global",1.013,0.247,0.003,0.007,0.564,0.031,22.483,0.083,0.029,0.057,0.863,0.992,150,7,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",-3308.27,6674.539,6761.848,6670.068,6689.039,11.817,0.484,3.035
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:17 AM",TRUE,"female","aeh","pulmonary",4935.72,1035.992,71.215,41.961,1638.963,79.717,"knowledge",12.709,3.798,0.075,0.257,7.436,0.736,1.235,-1.064,11.754,0.982,0.781,0.335,150,7,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",-3567.373,7192.746,7280.054,7188.275,7207.246,55.209,3.822,12.2
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:20 PM",TRUE,"female","aeh","pulmonary",4822.353,1072.285,46.572,31.919,1700.844,101.909,"knowledge",82.597,15.733,0.106,0.347,30.404,2.299,-21.586,-1.016,3.747,0.785,0.679,0.866,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",-4679.31,9416.621,9503.929,9412.15,9431.121,79.191,2.459,22.26
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:44 AM",TRUE,"female","aeh","pulmonary",4754.739,1060.476,39.439,24.747,1709.244,94.631,"memory",6.4,1.22,0.051,0.036,2.397,0.218,-13.962,-0.583,NA,0.58,0.493,NA,150,8,NA,28,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_memory_pek_digitspan.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspan",-3870.174,7796.348,7880.646,7792.031,7809.76948760331,25.245,0.85,NA
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:15 AM",TRUE,"female","aeh","pulmonary",4755.387,1069.638,38.819,25.929,1757.981,100.649,"memory",23.929,5.652,0.143,0.134,14.407,1.177,66.428,0.103,14.328,0.199,0.95,0.361,150,9,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",-4446.721,8951.442,9038.751,8946.971,8965.942,51.702,1.644,15.681
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:30 AM",TRUE,"female","aeh","pulmonary",4780.406,801.53,44.617,31.724,1703.006,503.909,"reasoning",51.461,8.537,0.156,0.14,19.775,1.492,104.783,0.206,-1.254,0.045,0.85,0.903,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_reasoning_pek_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",-4535.232,9128.464,9215.772,9123.993,9142.964,52.194,1.087,10.266
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:02 AM",TRUE,"female","aeh","pulmonary",4906.161,1072.846,117.537,64.627,1618.947,83.08,"speed",127.567,23.096,0.361,0.497,28.751,2.007,260.349,3.38,NA,0.035,0.4,NA,150,6,NA,28,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",-4340.166,8736.332,8820.63,8732.015,8749.75348760331,123.318,4.015,NA
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:34 AM",TRUE,"female","aehplus","muscle",24.214,5.77,0.209,0.196,5.774,0.433,"fluency",2.698,0.762,0.031,0.031,1.753,0.147,2.631,0.03,0.028,0.079,0.673,0.905,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_fluency_grip_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","bostonnaming",-2489.385,5060.769,5184.205,5054.448,5092.65788888889,1.497,0.071,0.234
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:21 AM",TRUE,"female","aehplus","muscle",23.773,5.328,0.174,0.156,5.814,0.461,"fluency",54.093,10.486,0.907,0.427,17.305,1.733,5.533,0.164,-0.496,0.322,0.491,0.519,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_fluency_grip_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","category",-3256.873,6595.745,6719.181,6589.424,6627.63388888889,5.586,0.238,0.77
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:18 AM",TRUE,"female","aehplus","muscle",23.66,4.921,0.172,0.178,5.786,0.565,"fluency",97.795,21.311,0.161,0.324,25.75,2.015,7.891,0.033,0.789,0.345,0.841,0.451,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_fluency_grip_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","fas",-3380.303,6842.606,6966.042,6836.285,6874.49488888889,8.36,0.166,1.047
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 1:59 PM",TRUE,"female","aehplus","muscle",22.327,4.785,0.159,0.174,5.787,0.437,"fluid",2306.172,681.653,3.928,17.42,1476.836,76.787,-76.144,-0.559,12.388,0.056,0.745,0.114,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_fluid_grip_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","trailsb",-4592.954,9267.909,9391.345,9261.587,9299.79788888889,39.861,1.719,7.829
