study_name,process,subgroup,model_type,coefficient,subject_count,est,pval,se,wald,breed,species
eas,block,female,aehplus,05,150,-2.755,0.7045,4.395,-0.392,intercept,5
eas,block,female,aehplus,06,150,-11.6605,0.1225,4.432,-1.5925,intercept,6
eas,block,female,aehplus,10,150,-1.602,0.048,1.4305,-1.262,slope,0
eas,block,female,aehplus,11,150,-0.034,0.4275,0.0685,-0.847,slope,1
eas,block,female,aehplus,12,150,0.016,0.255,0.155,-0.206,slope,2
eas,block,female,aehplus,13,150,0.0215,0.5435,0.0425,0.2025,slope,3
eas,block,female,aehplus,14,150,-0.056,0.7445,0.693,-0.2135,slope,4
eas,block,female,aehplus,15,150,0.107,0.875,1.3095,0.0725,slope,5
eas,block,female,aehplus,16,150,0.1865,0.686,1.162,0.405,slope,6
eas,block,female,full,00,150,68.963,0,5.2905,9.8645,intercept,0
eas,block,female,full,01,150,-0.7525,0.204,0.287,-1.6455,intercept,1
eas,block,female,full,02,150,0.3685,0.219,0.5255,1.2755,intercept,2
eas,block,female,full,03,150,0.126,0.6525,0.1955,0.4285,intercept,3
eas,block,female,full,04,150,1.2465,0.3625,2.288,0.92,intercept,4
eas,block,female,full,05,150,-1.393,0.793,4.2975,-0.2645,intercept,5
eas,block,female,full,06,150,-10.688,0.1275,4.1095,-1.5555,intercept,6
eas,block,female,full,10,150,-1.7575,0.0685,1.3835,-1.105,slope,0
eas,block,female,full,11,150,-0.039,0.406,0.072,-0.888,slope,1
eas,block,female,full,12,150,0.0125,0.252,0.1535,-0.184,slope,2
eas,block,female,full,13,150,0.0135,0.6075,0.0445,0.0565,slope,3
eas,block,female,full,14,150,-0.056,0.7565,0.722,-0.207,slope,4
eas,block,female,full,15,150,0.106,0.8775,1.251,0.073,slope,5
eas,block,female,full,16,150,0.187,0.71,1.234,0.3725,slope,6
eas,block,male,a,00,350,45.871,0,1.742,23.415,intercept,0
eas,block,male,a,01,350,-0.396,0.50025,0.191,-1.42675,intercept,1
eas,block,male,a,02,350,NA,NA,NA,NA,intercept,2
eas,block,male,a,03,350,NA,NA,NA,NA,intercept,3
eas,block,male,a,04,350,NA,NA,NA,NA,intercept,4
eas,block,male,a,05,350,NA,NA,NA,NA,intercept,5
eas,block,male,a,06,350,NA,NA,NA,NA,intercept,6
eas,block,male,a,10,350,-0.29125,0.00625,0.40175,0.9185,slope,0
eas,block,male,a,11,350,-0.07725,0.09425,0.047,-2.04975,slope,1
eas,block,male,a,12,350,NA,NA,NA,NA,slope,2
eas,block,male,a,13,350,NA,NA,NA,NA,slope,3
eas,block,male,a,14,350,NA,NA,NA,NA,slope,4
eas,block,male,a,15,350,NA,NA,NA,NA,slope,5
eas,block,male,a,16,350,NA,NA,NA,NA,slope,6
eas,block,male,ae,00,350,64.0225,0,3.199,15.709,intercept,0
eas,block,male,ae,01,350,-0.529,0.497,0.236,-1.3965,intercept,1
eas,block,male,ae,02,350,0.013,0.893,0.321,0.0835,intercept,2
eas,block,male,ae,03,350,NA,NA,NA,NA,intercept,3
eas,block,male,ae,04,350,NA,NA,NA,NA,intercept,4
eas,block,male,ae,05,350,NA,NA,NA,NA,intercept,5
eas,block,male,ae,06,350,NA,NA,NA,NA,intercept,6
eas,block,male,ae,10,350,-0.554,0.0465,0.7575,0.671,slope,0
eas,block,male,ae,11,350,-0.084,0.128,0.057,-1.995,slope,1
eas,block,male,ae,12,350,-0.005,0.9755,0.0905,-0.0305,slope,2
eas,block,male,ae,13,350,NA,NA,NA,NA,slope,3
eas,block,male,ae,14,350,NA,NA,NA,NA,slope,4
eas,block,male,ae,15,350,NA,NA,NA,NA,slope,5
eas,block,male,ae,16,350,NA,NA,NA,NA,slope,6
eas,block,male,aeh,00,72,61.144,0,7.988,6.7915,intercept,0
eas,block,male,aeh,01,72,-0.095,0.236,0.4265,-0.3925,intercept,1
eas,block,male,aeh,02,72,0.703,0.239,0.603,1.2155,intercept,2
eas,block,male,aeh,03,72,0.1165,0.5665,0.259,0.702,intercept,3
eas,block,male,aeh,04,72,NA,NA,NA,NA,intercept,4
eas,block,male,aeh,05,72,NA,NA,NA,NA,intercept,5
eas,block,male,aeh,06,72,NA,NA,NA,NA,intercept,6
eas,block,male,aeh,10,72,-0.0870000000000001,0.1565,2.0725,0.0515,slope,0
eas,block,male,aeh,11,72,-0.0725,0.382,0.1105,-0.926,slope,1
eas,block,male,aeh,12,72,-0.0475,0.5805,0.139,-0.516,slope,2
eas,block,male,aeh,13,72,-0.023,0.6225,0.0905,-0.36,slope,3
eas,block,male,aeh,14,72,NA,NA,NA,NA,slope,4
eas,block,male,aeh,15,72,NA,NA,NA,NA,slope,5
eas,block,male,aeh,16,72,NA,NA,NA,NA,slope,6
eas,block,male,aehplus,00,72,65.424,5e-04,10.0305,5.2815,intercept,0
eas,block,male,aehplus,01,72,-0.1335,0.4475,0.4575,-0.187,intercept,1
eas,block,male,aehplus,02,72,0.617,0.383,0.732,0.8835,intercept,2
eas,block,male,aehplus,03,72,0.126,0.5955,0.359,0.569,intercept,3
eas,block,male,aehplus,04,72,-2.5835,0.573,5.56,-0.651,intercept,4
eas,block,male,aehplus,05,72,-2.161,0.853,8.633,-0.1025,intercept,5
eas,block,male,aehplus,06,72,-4.552,0.6275,5.7865,-0.529,intercept,6
eas,block,male,aehplus,10,72,-0.4345,0.3005,2.9365,-0.272,slope,0
eas,block,male,aehplus,11,72,-0.0675,0.475,0.1315,-0.7525,slope,1
eas,block,male,aehplus,12,72,-0.03,0.618,0.174,-0.3295,slope,2
eas,block,male,aehplus,13,72,-0.0165,0.623,0.113,-0.355,slope,3
eas,block,male,aehplus,14,72,0.501,0.762,1.5,0.3035,slope,4
eas,block,male,aehplus,15,72,0.516,0.775,2.3735,0.2925,slope,5
eas,block,male,aehplus,16,72,-0.4315,0.808,1.8585,-0.185,slope,6
eas,block,male,full,00,72,47.61975,0.00625,9.81725,4.6775,intercept,0
eas,block,male,full,01,72,-0.1235,0.4045,0.46825,-0.3585,intercept,1
eas,block,male,full,02,72,0.38175,0.439,0.67525,0.4745,intercept,2
eas,block,male,full,03,72,0.07975,0.69525,0.301,0.3955,intercept,3
eas,block,male,full,04,72,-2.21425,0.60525,4.8695,-0.5545,intercept,4
eas,block,male,full,05,72,-1.3565,0.8995,7.00675,-0.1275,intercept,5
eas,block,male,full,06,72,-3.348,0.52375,5.0805,-0.6505,intercept,6
eas,block,male,full,10,72,-0.428,0.429,2.716,-0.151,slope,0
eas,block,male,full,11,72,-0.0765,0.54425,0.138,-0.63,slope,1
eas,block,male,full,12,72,-0.09825,0.51575,0.1555,-0.50175,slope,2
eas,block,male,full,13,72,-0.0025,0.6145,0.09825,-0.288,slope,3
eas,block,male,full,14,72,0.426,0.717,1.3785,0.3655,slope,4
eas,block,male,full,15,72,0.71525,0.72925,1.88875,0.353,slope,5
eas,block,male,full,16,72,-0.28625,0.6195,1.4545,-0.3735,slope,6
eas,bnt,female,a,00,594,37.182,0,1.07925,37.5885,intercept,0
eas,bnt,female,a,01,594,-0.42375,0.18525,0.10925,-2.785,intercept,1
eas,bnt,female,a,02,594,NA,NA,NA,NA,intercept,2
eas,bnt,female,a,03,594,NA,NA,NA,NA,intercept,3
eas,bnt,female,a,04,594,NA,NA,NA,NA,intercept,4
eas,bnt,female,a,05,594,NA,NA,NA,NA,intercept,5
eas,bnt,female,a,06,594,NA,NA,NA,NA,intercept,6
eas,bnt,female,a,10,594,-0.92075,0.372,0.23125,-2.27425,slope,0
eas,bnt,female,a,11,594,-0.02925,0.1855,0.0245,-1.46875,slope,1
eas,bnt,female,a,12,594,NA,NA,NA,NA,slope,2
eas,bnt,female,a,13,594,NA,NA,NA,NA,slope,3
eas,bnt,female,a,14,594,NA,NA,NA,NA,slope,4
eas,bnt,female,a,15,594,NA,NA,NA,NA,slope,5
eas,bnt,female,a,16,594,NA,NA,NA,NA,slope,6
eas,bnt,female,ae,00,594,35.0145,0,1.71575,25.5095,intercept,0
eas,bnt,female,ae,01,594,-0.4195,0.1965,0.113,-2.669,intercept,1
eas,bnt,female,ae,02,594,0.34425,0.251,0.18325,5.44925,intercept,2
eas,bnt,female,ae,03,594,NA,NA,NA,NA,intercept,3
eas,bnt,female,ae,04,594,NA,NA,NA,NA,intercept,4
eas,bnt,female,ae,05,594,NA,NA,NA,NA,intercept,5
eas,bnt,female,ae,06,594,NA,NA,NA,NA,intercept,6
eas,bnt,female,ae,10,594,-1.145,0.33475,0.40275,-1.292,slope,0
eas,bnt,female,ae,11,594,-0.02825,0.19575,0.0255,-1.46175,slope,1
eas,bnt,female,ae,12,594,0.035,0.423,0.0435,-0.03525,slope,2
eas,bnt,female,ae,13,594,NA,NA,NA,NA,slope,3
eas,bnt,female,ae,14,594,NA,NA,NA,NA,slope,4
eas,bnt,female,ae,15,594,NA,NA,NA,NA,slope,5
eas,bnt,female,ae,16,594,NA,NA,NA,NA,slope,6
eas,bnt,female,aeh,00,150,36.32475,0,2.782,13.69775,intercept,0
eas,bnt,female,aeh,01,150,-0.3715,0.3215,0.175,-1.09975,intercept,1
eas,bnt,female,aeh,02,150,0.2545,0.2455,0.278,2.279,intercept,2
eas,bnt,female,aeh,03,150,0.05875,0.6335,0.1115,0.88325,intercept,3
eas,bnt,female,aeh,04,150,NA,NA,NA,NA,intercept,4
eas,bnt,female,aeh,05,150,NA,NA,NA,NA,intercept,5
eas,bnt,female,aeh,06,150,NA,NA,NA,NA,intercept,6
eas,bnt,female,aeh,10,150,-1.571,0.5005,0.85325,-1.7455,slope,0
eas,bnt,female,aeh,11,150,-0.0305,0.40025,0.0455,-1.04525,slope,1
eas,bnt,female,aeh,12,150,0.054,0.49525,0.07925,0.5005,slope,2
eas,bnt,female,aeh,13,150,0.0165,0.69025,0.0235,0.14025,slope,3
eas,bnt,female,aeh,14,150,NA,NA,NA,NA,slope,4
eas,bnt,female,aeh,15,150,NA,NA,NA,NA,slope,5
eas,bnt,female,aeh,16,150,NA,NA,NA,NA,slope,6
eas,bnt,female,aehplus,00,150,37.893,0,2.832,14.14425,intercept,0
eas,bnt,female,aehplus,01,150,-0.40375,0.301,0.1845,-1.19775,intercept,1
eas,bnt,female,aehplus,02,150,0.17825,0.2615,0.27375,1.86675,intercept,2
eas,bnt,female,aehplus,03,150,0.058,0.6805,0.114,0.79225,intercept,3
eas,bnt,female,aehplus,04,150,1.12775,0.25325,1.4525,1.31425,intercept,4
eas,bnt,female,aehplus,05,150,-1.7705,0.376,2.6395,-0.9975,intercept,5
eas,bnt,female,aehplus,06,150,-6.08225,0.05675,2.42275,-2.68175,intercept,6
eas,bnt,female,aehplus,10,150,-1.73175,0.373,0.8865,-1.84675,slope,0
eas,bnt,female,aehplus,11,150,-0.028,0.47275,0.0475,-0.88725,slope,1
eas,bnt,female,aehplus,12,150,0.0655,0.5855,0.08425,0.69525,slope,2
eas,bnt,female,aehplus,13,150,0.0175,0.736,0.026,0.214,slope,3
eas,bnt,female,aehplus,14,150,-0.00975,0.938,0.42425,0.0475,slope,4
eas,bnt,female,aehplus,15,150,0.38325,0.4445,0.73325,0.8015,slope,5
eas,bnt,female,aehplus,16,150,0.11725,0.79325,0.8625,0.00100000000000001,slope,6
eas,bnt,female,full,00,150,39.933,0,2.89225,13.974,intercept,0
eas,bnt,female,full,01,150,-0.35475,0.32025,0.1765,-1.13875,intercept,1
eas,bnt,female,full,02,150,0.17825,0.258,0.261,1.86325,intercept,2
eas,bnt,female,full,03,150,0.109,0.54525,0.107,0.96,intercept,3
eas,bnt,female,full,04,150,0.968,0.2685,1.38475,1.32175,intercept,4
eas,bnt,female,full,05,150,-1.15,0.42925,2.6395,-0.928,intercept,5
eas,bnt,female,full,06,150,-5.61275,0.059,2.24975,-2.68075,intercept,6
eas,bnt,female,full,10,150,-1.78375,0.364,0.94375,-1.78825,slope,0
eas,bnt,female,full,11,150,-0.0305,0.45875,0.04825,-0.8815,slope,1
eas,bnt,female,full,12,150,0.064,0.591,0.08525,0.7045,slope,2
eas,bnt,female,full,13,150,0.01375,0.787,0.027,0.1775,slope,3
eas,bnt,female,full,14,150,-0.0075,0.94075,0.44525,0.0505,slope,4
eas,bnt,female,full,15,150,0.35525,0.45925,0.7235,0.7745,slope,5
eas,bnt,female,full,16,150,0.119,0.78475,0.89025,-0.000750000000000001,slope,6
eas,bnt,male,a,00,376,42.0335,0,1.46025,33.939,intercept,0
eas,bnt,male,a,01,376,-0.38125,0.32725,0.1485,-1.6195,intercept,1
eas,bnt,male,a,02,376,NA,NA,NA,NA,intercept,2
eas,bnt,male,a,03,376,NA,NA,NA,NA,intercept,3
eas,bnt,male,a,04,376,NA,NA,NA,NA,intercept,4
eas,bnt,male,a,05,376,NA,NA,NA,NA,intercept,5
eas,bnt,male,a,06,376,NA,NA,NA,NA,intercept,6
eas,bnt,male,a,10,376,-0.8955,0.408,0.36175,-1.45875,slope,0
eas,bnt,male,a,11,376,-0.05075,0.14575,0.03875,-1.49525,slope,1
eas,bnt,male,a,12,376,NA,NA,NA,NA,slope,2
eas,bnt,male,a,13,376,NA,NA,NA,NA,slope,3
eas,bnt,male,a,14,376,NA,NA,NA,NA,slope,4
eas,bnt,male,a,15,376,NA,NA,NA,NA,slope,5
eas,bnt,male,a,16,376,NA,NA,NA,NA,slope,6
eas,bnt,male,ae,00,376,42.2495,0,2.24025,28.566,intercept,0
eas,bnt,male,ae,01,376,-0.37925,0.3285,0.1495,-1.60075,intercept,1
eas,bnt,male,ae,02,376,-0.03025,0.82325,0.22925,-0.12575,intercept,2
eas,bnt,male,ae,03,376,NA,NA,NA,NA,intercept,3
eas,bnt,male,ae,04,376,NA,NA,NA,NA,intercept,4
eas,bnt,male,ae,05,376,NA,NA,NA,NA,intercept,5
eas,bnt,male,ae,06,376,NA,NA,NA,NA,intercept,6
eas,bnt,male,ae,10,376,-0.874,0.472,0.55325,-0.942,slope,0
eas,bnt,male,ae,11,376,-0.05175,0.14575,0.03875,-1.494,slope,1
eas,bnt,male,ae,12,376,-0.00225,0.969,0.057,-0.017,slope,2
eas,bnt,male,ae,13,376,NA,NA,NA,NA,slope,3
eas,bnt,male,ae,14,376,NA,NA,NA,NA,slope,4
eas,bnt,male,ae,15,376,NA,NA,NA,NA,slope,5
eas,bnt,male,ae,16,376,NA,NA,NA,NA,slope,6
eas,bnt,male,aeh,00,72,40.29875,0,4.2245,10.55075,intercept,0
eas,bnt,male,aeh,01,72,-0.22775,0.4815,0.215,-0.6655,intercept,1
eas,bnt,male,aeh,02,72,0.144,0.4375,0.33325,0.4535,intercept,2
eas,bnt,male,aeh,03,72,0.092,0.642,0.1595,0.518,intercept,3
eas,bnt,male,aeh,04,72,NA,NA,NA,NA,intercept,4
eas,bnt,male,aeh,05,72,NA,NA,NA,NA,intercept,5
eas,bnt,male,aeh,06,72,NA,NA,NA,NA,intercept,6
eas,bnt,male,aeh,10,72,-0.38875,0.71025,1.3425,-0.25175,slope,0
eas,bnt,male,aeh,11,72,-0.06,0.35125,0.072,-0.96425,slope,1
eas,bnt,male,aeh,12,72,-0.065,0.73275,0.08875,-0.409,slope,2
eas,bnt,male,aeh,13,72,-5e-04,0.84375,0.053,0.138,slope,3
eas,bnt,male,aeh,14,72,NA,NA,NA,NA,slope,4
eas,bnt,male,aeh,15,72,NA,NA,NA,NA,slope,5
eas,bnt,male,aeh,16,72,NA,NA,NA,NA,slope,6
eas,bnt,male,aehplus,00,72,41.0195,0,6.61975,6.069,intercept,0
eas,bnt,male,aehplus,01,72,-0.22625,0.45025,0.26725,-0.4175,intercept,1
eas,bnt,male,aehplus,02,72,0.1395,0.55525,0.506,0.2865,intercept,2
eas,bnt,male,aehplus,03,72,0.082,0.724,0.199,0.383,intercept,3
eas,bnt,male,aehplus,04,72,0.10075,0.62175,3.18175,0.4215,intercept,4
eas,bnt,male,aehplus,05,72,-1.24,0.824,4.4035,-0.223,intercept,5
eas,bnt,male,aehplus,06,72,-1.54375,0.73775,4.09475,-0.337,intercept,6
eas,bnt,male,aehplus,10,72,-0.83775,0.5555,2.18575,-0.235,slope,0
eas,bnt,male,aehplus,11,72,-0.0545,0.45825,0.09525,-0.7785,slope,1
eas,bnt,male,aehplus,12,72,-0.057,0.7485,0.139,-0.16325,slope,2
eas,bnt,male,aehplus,13,72,0.006,0.91775,0.066,0.10375,slope,3
eas,bnt,male,aehplus,14,72,0.1955,0.535,1.0245,-0.217,slope,4
eas,bnt,male,aehplus,15,72,0.50425,0.8,1.6745,0.2295,slope,5
eas,bnt,male,aehplus,16,72,0.07025,0.61725,1.4815,0.29,slope,6
eas,bnt,male,full,00,72,41.57475,0,7.39775,5.4245,intercept,0
eas,bnt,male,full,01,72,-0.23575,0.44125,0.29425,-0.459,intercept,1
eas,bnt,male,full,02,72,0.154,0.57025,0.55375,0.2995,intercept,2
eas,bnt,male,full,03,72,0.05075,0.811,0.21,0.2415,intercept,3
eas,bnt,male,full,04,72,0.0659999999999999,0.5905,3.35325,0.37425,intercept,4
eas,bnt,male,full,05,72,-1.24375,0.84325,4.85525,-0.1985,intercept,5
eas,bnt,male,full,06,72,-1.64475,0.6995,4.30325,-0.3735,intercept,6
eas,bnt,male,full,10,72,-0.79,0.523,2.67275,-0.172,slope,0
eas,bnt,male,full,11,72,-0.053,0.5015,0.09975,-0.703,slope,1
eas,bnt,male,full,12,72,-0.0665,0.7345,0.16925,-0.19325,slope,2
eas,bnt,male,full,13,72,0.02625,0.7345,0.07775,0.29625,slope,3
eas,bnt,male,full,14,72,0.08975,0.54425,1.22425,-0.22625,slope,4
eas,bnt,male,full,15,72,0.5755,0.79775,1.5245,0.24225,slope,5
eas,bnt,male,full,16,72,0.24,0.52225,1.4285,0.4245,slope,6
eas,categories,female,a,00,593,51.599,0,1.332,41.3435,intercept,0
eas,categories,female,a,01,593,-0.54025,0.20225,0.1395,-3.15125,intercept,1
eas,categories,female,a,02,593,NA,NA,NA,NA,intercept,2
eas,categories,female,a,03,593,NA,NA,NA,NA,intercept,3
eas,categories,female,a,04,593,NA,NA,NA,NA,intercept,4
eas,categories,female,a,05,593,NA,NA,NA,NA,intercept,5
eas,categories,female,a,06,593,NA,NA,NA,NA,intercept,6
eas,categories,female,a,10,593,-1.0455,0.10225,0.28725,-2.965,slope,0
eas,categories,female,a,11,593,-0.0495,0.108,0.0315,-1.792,slope,1
eas,categories,female,a,12,593,NA,NA,NA,NA,slope,2
eas,categories,female,a,13,593,NA,NA,NA,NA,slope,3
eas,categories,female,a,14,593,NA,NA,NA,NA,slope,4
eas,categories,female,a,15,593,NA,NA,NA,NA,slope,5
eas,categories,female,a,16,593,NA,NA,NA,NA,slope,6
eas,categories,female,ae,00,593,48.09075,0,2.09375,25.6505,intercept,0
eas,categories,female,ae,01,593,-0.53125,0.212,0.1405,-3.08025,intercept,1
eas,categories,female,ae,02,593,0.5575,0.22175,0.2175,3.98775,intercept,2
eas,categories,female,ae,03,593,NA,NA,NA,NA,intercept,3
eas,categories,female,ae,04,593,NA,NA,NA,NA,intercept,4
eas,categories,female,ae,05,593,NA,NA,NA,NA,intercept,5
eas,categories,female,ae,06,593,NA,NA,NA,NA,intercept,6
eas,categories,female,ae,10,593,-1.49275,0.03375,0.49775,-2.6295,slope,0
eas,categories,female,ae,11,593,-0.0475,0.13425,0.03325,-1.7165,slope,1
eas,categories,female,ae,12,593,0.06725,0.258,0.0545,1.20675,slope,2
eas,categories,female,ae,13,593,NA,NA,NA,NA,slope,3
eas,categories,female,ae,14,593,NA,NA,NA,NA,slope,4
eas,categories,female,ae,15,593,NA,NA,NA,NA,slope,5
eas,categories,female,ae,16,593,NA,NA,NA,NA,slope,6
eas,categories,female,aeh,00,150,49.965,0,3.605,13.86475,intercept,0
eas,categories,female,aeh,01,150,-0.51375,0.16375,0.2425,-1.47275,intercept,1
eas,categories,female,aeh,02,150,0.49225,0.21725,0.374,1.42275,intercept,2
eas,categories,female,aeh,03,150,0.01075,0.438,0.16875,0.4255,intercept,3
eas,categories,female,aeh,04,150,NA,NA,NA,NA,intercept,4
eas,categories,female,aeh,05,150,NA,NA,NA,NA,intercept,5
eas,categories,female,aeh,06,150,NA,NA,NA,NA,intercept,6
eas,categories,female,aeh,10,150,-1.904,0.1535,1.001,-2.44525,slope,0
eas,categories,female,aeh,11,150,-0.046,0.4115,0.05875,-1.02225,slope,1
eas,categories,female,aeh,12,150,0.0935,0.262,0.09775,1.358,slope,2
eas,categories,female,aeh,13,150,0.01625,0.70825,0.03675,0.2185,slope,3
eas,categories,female,aeh,14,150,NA,NA,NA,NA,slope,4
eas,categories,female,aeh,15,150,NA,NA,NA,NA,slope,5
eas,categories,female,aeh,16,150,NA,NA,NA,NA,slope,6
eas,categories,female,aehplus,00,150,51.6055,0,3.774,13.37,intercept,0
eas,categories,female,aehplus,01,150,-0.54575,0.17675,0.25875,-1.50275,intercept,1
eas,categories,female,aehplus,02,150,0.414,0.23975,0.3805,1.10975,intercept,2
eas,categories,female,aehplus,03,150,0.019,0.456,0.17625,0.42175,intercept,3
eas,categories,female,aehplus,04,150,1.364,0.48175,1.9335,0.7125,intercept,4
eas,categories,female,aehplus,05,150,-0.555,0.713,3.88025,0.04825,intercept,5
eas,categories,female,aehplus,06,150,-7.87,0.053,3.00075,-2.2805,intercept,6
eas,categories,female,aehplus,10,150,-1.99075,0.17075,1.13075,-2.1955,slope,0
eas,categories,female,aehplus,11,150,-0.04775,0.40925,0.0625,-0.9765,slope,1
eas,categories,female,aehplus,12,150,0.09975,0.28625,0.11275,1.29175,slope,2
eas,categories,female,aehplus,13,150,0.01425,0.736,0.04025,0.1685,slope,3
eas,categories,female,aehplus,14,150,-0.01175,0.87725,0.5685,0.0665,slope,4
eas,categories,female,aehplus,15,150,0.136,0.83675,1.12225,0.19425,slope,5
eas,categories,female,aehplus,16,150,0.306,0.7575,0.9365,0.3015,slope,6
eas,categories,female,full,00,150,53.63175,0,3.87825,13.13475,intercept,0
eas,categories,female,full,01,150,-0.49325,0.18825,0.2485,-1.457,intercept,1
eas,categories,female,full,02,150,0.41125,0.24,0.3725,1.08775,intercept,2
eas,categories,female,full,03,150,0.0685,0.35125,0.17125,0.5645,intercept,3
eas,categories,female,full,04,150,1.201,0.50675,1.90525,0.6715,intercept,4
eas,categories,female,full,05,150,0.0775000000000001,0.76575,3.7935,0.134,intercept,5
eas,categories,female,full,06,150,-7.42125,0.05725,2.9145,-2.24,intercept,6
eas,categories,female,full,10,150,-1.938,0.22,1.12725,-2.029,slope,0
eas,categories,female,full,11,150,-0.0485,0.4325,0.06425,-0.91775,slope,1
eas,categories,female,full,12,150,0.09725,0.2955,0.11275,1.28325,slope,2
eas,categories,female,full,13,150,0.01225,0.754,0.04125,0.175,slope,3
eas,categories,female,full,14,150,-0.01725,0.88875,0.5825,0.05625,slope,4
eas,categories,female,full,15,150,0.12025,0.85325,1.1335,0.19575,slope,5
eas,categories,female,full,16,150,0.33725,0.74475,0.9545,0.33875,slope,6
eas,categories,male,a,00,376,54.53675,0,1.81325,31.754,intercept,0
eas,categories,male,a,01,376,-0.4945,0.02825,0.19325,-2.34675,intercept,1
eas,categories,male,a,02,376,NA,NA,NA,NA,intercept,2
eas,categories,male,a,03,376,NA,NA,NA,NA,intercept,3
eas,categories,male,a,04,376,NA,NA,NA,NA,intercept,4
eas,categories,male,a,05,376,NA,NA,NA,NA,intercept,5
eas,categories,male,a,06,376,NA,NA,NA,NA,intercept,6
eas,categories,male,a,10,376,-1.015,0.17225,0.44425,-1.8295,slope,0
eas,categories,male,a,11,376,-0.0605,0.18025,0.0485,-1.3895,slope,1
eas,categories,male,a,12,376,NA,NA,NA,NA,slope,2
eas,categories,male,a,13,376,NA,NA,NA,NA,slope,3
eas,categories,male,a,14,376,NA,NA,NA,NA,slope,4
eas,categories,male,a,15,376,NA,NA,NA,NA,slope,5
eas,categories,male,a,16,376,NA,NA,NA,NA,slope,6
eas,categories,male,ae,00,376,54.305,0,2.67075,25.97825,intercept,0
eas,categories,male,ae,01,376,-0.487,0.02925,0.19475,-2.30825,intercept,1
eas,categories,male,ae,02,376,0.0245,0.54825,0.2535,0.13575,intercept,2
eas,categories,male,ae,03,376,NA,NA,NA,NA,intercept,3
eas,categories,male,ae,04,376,NA,NA,NA,NA,intercept,4
eas,categories,male,ae,05,376,NA,NA,NA,NA,intercept,5
eas,categories,male,ae,06,376,NA,NA,NA,NA,intercept,6
