study name,process,subgroup,model type,n,species,intercept,slope
eas,bnt,male,full,72,intercept," 10.78(2.13),p<.01","  0.34(0.57),p=.56"
eas,bnt,male,full,72,age,"  0.05(0.09),p=.61"," -0.03(0.03),p=.32"
eas,bnt,male,full,72,education,"  0.10(0.17),p=.55"," -0.01(0.04),p=.83"
eas,bnt,male,full,72,height," -0.00(0.06),p=.99","  0.01(0.02),p=.69"
eas,bnt,male,full,72,smoking,"  1.04(1.09),p=.34"," -0.26(0.31),p=.39"
eas,bnt,male,full,72,cardio," -0.26(1.21),p=.82"," -0.01(0.54),p=.98"
eas,bnt,male,full,72,diabetes," -0.54(1.05),p=.60","  0.29(0.30),p=.33"
eas,categories,female,a,593,intercept," 40.54(0.74),p<.01"," -0.24(0.19),p=.20"
eas,categories,female,a,593,age," -0.28(0.08),p<.01"," -0.04(0.02),p=.05"
eas,categories,female,a,593,education,"--,p=  ----","--,p=  ----"
eas,categories,female,a,593,height,"--,p=  ----","--,p=  ----"
eas,categories,female,a,593,smoking,"--,p=  ----","--,p=  ----"
eas,categories,female,a,593,cardio,"--,p=  ----","--,p=  ----"
eas,categories,female,a,593,diabetes,"--,p=  ----","--,p=  ----"
eas,categories,female,ae,593,intercept," 35.62(1.05),p<.01"," -0.54(0.29),p=.07"
eas,categories,female,ae,593,age," -0.26(0.08),p<.01"," -0.04(0.02),p=.06"
eas,categories,female,ae,593,education,"  0.78(0.10),p<.01","  0.04(0.03),p=.15"
eas,categories,female,ae,593,height,"--,p=  ----","--,p=  ----"
eas,categories,female,ae,593,smoking,"--,p=  ----","--,p=  ----"
eas,categories,female,ae,593,cardio,"--,p=  ----","--,p=  ----"
eas,categories,female,ae,593,diabetes,"--,p=  ----","--,p=  ----"
eas,categories,female,aeh,150,intercept," 37.58(2.56),p<.01"," -0.73(0.66),p=.26"
eas,categories,female,aeh,150,age," -0.32(0.19),p=.09"," -0.03(0.04),p=.51"
eas,categories,female,aeh,150,education,"  0.76(0.26),p<.01","  0.07(0.06),p=.24"
eas,categories,female,aeh,150,height," -0.11(0.14),p=.44","  0.00(0.03),p=.86"
eas,categories,female,aeh,150,smoking,"--,p=  ----","--,p=  ----"
eas,categories,female,aeh,150,cardio,"--,p=  ----","--,p=  ----"
eas,categories,female,aeh,150,diabetes,"--,p=  ----","--,p=  ----"
eas,categories,female,aehplus,150,intercept," 38.58(2.78),p<.01"," -0.78(0.72),p=.28"
eas,categories,female,aehplus,150,age," -0.35(0.19),p=.07"," -0.03(0.04),p=.48"
eas,categories,female,aehplus,150,education,"  0.72(0.29),p=.01","  0.07(0.06),p=.27"
eas,categories,female,aehplus,150,height," -0.10(0.14),p=.49","  0.00(0.03),p=.89"
eas,categories,female,aehplus,150,smoking,"  0.78(1.34),p=.56","  0.08(0.39),p=.84"
eas,categories,female,aehplus,150,cardio,"  1.06(3.11),p=.73","  0.00(0.76),p=.96"
eas,categories,female,aehplus,150,diabetes," -5.08(2.30),p=.03","  0.01(0.66),p=.95"
eas,categories,female,full,150,intercept," 38.58(2.91),p<.01"," -0.61(0.70),p=.38"
eas,categories,female,full,150,age," -0.34(0.20),p=.08"," -0.03(0.05),p=.55"
eas,categories,female,full,150,education,"  0.72(0.29),p=.01","  0.07(0.06),p=.28"
eas,categories,female,full,150,height," -0.10(0.15),p=.50","  0.01(0.03),p=.83"
eas,categories,female,full,150,smoking,"  0.78(1.32),p=.56","  0.07(0.38),p=.86"
eas,categories,female,full,150,cardio,"  1.11(3.10),p=.72","  0.02(0.78),p=.98"
eas,categories,female,full,150,diabetes," -5.07(2.34),p=.03","  0.06(0.68),p=.93"
eas,categories,male,a,376,intercept," 36.96(0.96),p<.01"," -0.23(0.24),p=.33"
eas,categories,male,a,376,age," -0.20(0.10),p=.05"," -0.04(0.02),p=.11"
eas,categories,male,a,376,education,"--,p=  ----","--,p=  ----"
eas,categories,male,a,376,height,"--,p=  ----","--,p=  ----"
eas,categories,male,a,376,smoking,"--,p=  ----","--,p=  ----"
eas,categories,male,a,376,cardio,"--,p=  ----","--,p=  ----"
eas,categories,male,a,376,diabetes,"--,p=  ----","--,p=  ----"
eas,categories,male,ae,376,intercept," 36.80(1.02),p<.01"," -0.15(0.35),p=.68"
eas,categories,male,ae,376,age," -0.19(0.10),p=.05"," -0.04(0.02),p=.11"
eas,categories,male,ae,376,education,"  0.02(0.04),p=.64"," -0.01(0.04),p=.75"
eas,categories,male,ae,376,height,"--,p=  ----","--,p=  ----"
eas,categories,male,ae,376,smoking,"--,p=  ----","--,p=  ----"
eas,categories,male,ae,376,cardio,"--,p=  ----","--,p=  ----"
eas,categories,male,ae,376,diabetes,"--,p=  ----","--,p=  ----"
eas,categories,male,aeh,72,intercept," 33.61(5.01),p<.01","  0.59(1.11),p=.61"
eas,categories,male,aeh,72,age," -0.23(0.39),p=.55"," -0.05(0.07),p=.55"
eas,categories,male,aeh,72,education,"  0.94(0.51),p=.06"," -0.10(0.10),p=.32"
eas,categories,male,aeh,72,height," -0.09(0.16),p=.59"," -0.02(0.04),p=.66"
eas,categories,male,aeh,72,smoking,"--,p=  ----","--,p=  ----"
eas,categories,male,aeh,72,cardio,"--,p=  ----","--,p=  ----"
eas,categories,male,aeh,72,diabetes,"--,p=  ----","--,p=  ----"
eas,categories,male,aehplus,72,intercept," 30.41(8.01),p<.01","  0.89(1.76),p=.61"
eas,categories,male,aehplus,72,age," -0.16(0.47),p=.73"," -0.06(0.08),p=.51"
eas,categories,male,aehplus,72,education,"  1.05(0.70),p=.13"," -0.11(0.15),p=.46"
eas,categories,male,aehplus,72,height," -0.11(0.20),p=.59"," -0.01(0.05),p=.78"
eas,categories,male,aehplus,72,smoking,"  3.64(4.95),p=.46"," -0.45(0.92),p=.63"
eas,categories,male,aehplus,72,cardio," -0.63(8.06),p=.94","  0.14(1.31),p=.91"
eas,categories,male,aehplus,72,diabetes," -1.02(3.98),p=.80","  0.28(0.84),p=.74"
eas,categories,male,full,72,intercept," 32.56(9.25),p<.01","  0.72(2.12),p=.73"
eas,categories,male,full,72,age," -0.19(0.52),p=.71"," -0.05(0.09),p=.57"
eas,categories,male,full,72,education,"  1.04(0.75),p=.16"," -0.11(0.17),p=.52"
eas,categories,male,full,72,height," -0.10(0.25),p=.69"," -0.02(0.07),p=.79"
eas,categories,male,full,72,smoking,"  2.76(5.65),p=.62"," -0.36(1.06),p=.73"
eas,categories,male,full,72,cardio,"  0.03(8.63),p=.99","  0.10(1.33),p=.93"
eas,categories,male,full,72,diabetes," -0.14(4.26),p=.97","  0.19(0.93),p=.84"
eas,digit_tot,female,a,595,intercept," 13.52(0.30),p<.01","  0.25(0.07),p<.01"
eas,digit_tot,female,a,595,age," -0.04(0.03),p=.20"," -0.01(0.01),p=.27"
eas,digit_tot,female,a,595,education,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,a,595,height,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,a,595,smoking,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,a,595,cardio,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,a,595,diabetes,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,ae,595,intercept," 11.20(0.41),p<.01","  0.36(0.10),p<.01"
eas,digit_tot,female,ae,595,age," -0.03(0.03),p=.27"," -0.01(0.01),p=.26"
eas,digit_tot,female,ae,595,education,"  0.37(0.04),p<.01"," -0.02(0.01),p=.14"
eas,digit_tot,female,ae,595,height,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,ae,595,smoking,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,ae,595,cardio,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,ae,595,diabetes,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,aeh,150,intercept," 13.40(0.87),p<.01","  0.20(0.17),p=.27"
eas,digit_tot,female,aeh,150,age," -0.07(0.06),p=.29"," -0.01(0.01),p=.32"
eas,digit_tot,female,aeh,150,education,"  0.29(0.09),p<.01"," -0.02(0.02),p=.41"
eas,digit_tot,female,aeh,150,height,"  0.03(0.05),p=.57"," -0.01(0.01),p=.19"
eas,digit_tot,female,aeh,150,smoking,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,aeh,150,cardio,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,aeh,150,diabetes,"--,p=  ----","--,p=  ----"
eas,digit_tot,female,aehplus,150,intercept," 13.64(0.93),p<.01","  0.24(0.19),p=.19"
eas,digit_tot,female,aehplus,150,age," -0.07(0.07),p=.30"," -0.01(0.02),p=.34"
eas,digit_tot,female,aehplus,150,education,"  0.28(0.09),p<.01"," -0.02(0.02),p=.34"
eas,digit_tot,female,aehplus,150,height,"  0.03(0.05),p=.57"," -0.01(0.01),p=.17"
eas,digit_tot,female,aehplus,150,smoking,"  0.41(0.52),p=.43"," -0.02(0.13),p=.88"
eas,digit_tot,female,aehplus,150,cardio," -0.33(1.07),p=.76"," -0.11(0.30),p=.72"
eas,digit_tot,female,aehplus,150,diabetes," -1.59(0.80),p=.05","  0.06(0.15),p=.70"
eas,digit_tot,female,full,150,intercept," 13.51(1.02),p<.01","  0.25(0.21),p=.25"
eas,digit_tot,female,full,150,age," -0.07(0.07),p=.28"," -0.01(0.01),p=.31"
eas,digit_tot,female,full,150,education,"  0.29(0.09),p<.01"," -0.02(0.02),p=.38"
eas,digit_tot,female,full,150,height,"  0.02(0.05),p=.63"," -0.01(0.01),p=.22"
eas,digit_tot,female,full,150,smoking,"  0.41(0.51),p=.42"," -0.02(0.14),p=.90"
eas,digit_tot,female,full,150,cardio," -0.37(1.02),p=.71"," -0.11(0.29),p=.72"
eas,digit_tot,female,full,150,diabetes," -1.62(0.79),p=.04","  0.06(0.15),p=.71"
eas,digit_tot,male,a,379,intercept," 13.76(0.39),p<.01","  0.19(0.08),p=.02"
eas,digit_tot,male,a,379,age," -0.03(0.04),p=.50"," -0.00(0.01),p=.61"
eas,digit_tot,male,a,379,education,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,a,379,height,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,a,379,smoking,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,a,379,cardio,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,a,379,diabetes,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,ae,379,intercept," 13.74(0.40),p<.01","  0.16(0.11),p=.13"
eas,digit_tot,male,ae,379,age," -0.03(0.04),p=.50"," -0.00(0.01),p=.63"
eas,digit_tot,male,ae,379,education,"  0.00(0.01),p=.98","  0.00(0.01),p=.70"
eas,digit_tot,male,ae,379,height,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,ae,379,smoking,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,ae,379,cardio,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,ae,379,diabetes,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,aeh,72,intercept," 14.09(2.04),p<.01"," -0.34(0.44),p=.45"
eas,digit_tot,male,aeh,72,age," -0.04(0.13),p=.74","  0.01(0.03),p=.64"
eas,digit_tot,male,aeh,72,education,"  0.29(0.18),p=.10","  0.00(0.03),p=.90"
eas,digit_tot,male,aeh,72,height," -0.14(0.07),p=.04","  0.01(0.01),p=.53"
eas,digit_tot,male,aeh,72,smoking,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,aeh,72,cardio,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,aeh,72,diabetes,"--,p=  ----","--,p=  ----"
eas,digit_tot,male,aehplus,72,intercept," 12.89(3.48),p<.01"," -0.10(0.59),p=.88"
eas,digit_tot,male,aehplus,72,age," -0.02(0.16),p=.90","  0.01(0.04),p=.79"
eas,digit_tot,male,aehplus,72,education,"  0.34(0.24),p=.18"," -0.00(0.04),p=.95"
eas,digit_tot,male,aehplus,72,height," -0.14(0.08),p=.08","  0.01(0.02),p=.66"
eas,digit_tot,male,aehplus,72,smoking,"  1.23(1.74),p=.48"," -0.16(0.25),p=.53"
eas,digit_tot,male,aehplus,72,cardio,"  0.45(1.64),p=.76","  0.07(0.65),p=.92"
eas,digit_tot,male,aehplus,72,diabetes," -1.18(1.71),p=.50","  0.00(0.45),p=.99"
eas,digit_tot,male,full,72,intercept," 13.69(3.84),p<.01"," -0.29(0.77),p=.70"
eas,digit_tot,male,full,72,age," -0.03(0.19),p=.84","  0.01(0.04),p=.73"
eas,digit_tot,male,full,72,education,"  0.33(0.26),p=.22","  0.00(0.04),p=.98"
eas,digit_tot,male,full,72,height," -0.12(0.09),p=.15","  0.00(0.02),p=.91"
eas,digit_tot,male,full,72,smoking,"  0.94(1.95),p=.63"," -0.10(0.29),p=.71"
eas,digit_tot,male,full,72,cardio,"  0.62(1.78),p=.71","  0.05(0.64),p=.92"
eas,digit_tot,male,full,72,diabetes," -0.87(1.73),p=.61"," -0.08(0.47),p=.86"
eas,fas,female,a,571,intercept," 34.14(1.09),p<.01","  0.57(0.21),p=.01"
eas,fas,female,a,571,age," -0.11(0.12),p=.35"," -0.03(0.02),p=.09"
eas,fas,female,a,571,education,"--,p=  ----","--,p=  ----"
eas,fas,female,a,571,height,"--,p=  ----","--,p=  ----"
eas,fas,female,a,571,smoking,"--,p=  ----","--,p=  ----"
eas,fas,female,a,571,cardio,"--,p=  ----","--,p=  ----"
eas,fas,female,a,571,diabetes,"--,p=  ----","--,p=  ----"
eas,fas,female,ae,571,intercept," 24.06(1.46),p<.01","  0.67(0.31),p=.03"
eas,fas,female,ae,571,age," -0.07(0.10),p=.49"," -0.03(0.02),p=.08"
eas,fas,female,ae,571,education,"  1.57(0.15),p<.01"," -0.02(0.03),p=.64"
eas,fas,female,ae,571,height,"--,p=  ----","--,p=  ----"
eas,fas,female,ae,571,smoking,"--,p=  ----","--,p=  ----"
eas,fas,female,ae,571,cardio,"--,p=  ----","--,p=  ----"
eas,fas,female,ae,571,diabetes,"--,p=  ----","--,p=  ----"
eas,fas,female,aeh,150,intercept," 29.52(3.43),p<.01","  0.53(0.63),p=.40"
eas,fas,female,aeh,150,age," -0.31(0.26),p=.23"," -0.06(0.04),p=.07"
eas,fas,female,aeh,150,education,"  1.36(0.35),p<.01","  0.02(0.06),p=.80"
eas,fas,female,aeh,150,height," -0.11(0.17),p=.54","  0.00(0.02),p=.93"
eas,fas,female,aeh,150,smoking,"--,p=  ----","--,p=  ----"
eas,fas,female,aeh,150,cardio,"--,p=  ----","--,p=  ----"
eas,fas,female,aeh,150,diabetes,"--,p=  ----","--,p=  ----"
eas,fas,female,aehplus,150,intercept," 30.42(3.68),p<.01","  0.44(0.70),p=.53"
eas,fas,female,aehplus,150,age," -0.34(0.28),p=.21"," -0.06(0.04),p=.09"
eas,fas,female,aehplus,150,education,"  1.28(0.36),p<.01","  0.02(0.07),p=.75"
eas,fas,female,aehplus,150,height," -0.11(0.18),p=.53","  0.00(0.02),p=.97"
eas,fas,female,aehplus,150,smoking,"  2.92(1.59),p=.06"," -0.08(0.38),p=.84"
eas,fas,female,aehplus,150,cardio," -2.02(3.62),p=.58","  0.07(0.79),p=.93"
eas,fas,female,aehplus,150,diabetes," -7.09(2.74),p=.01","  0.48(0.54),p=.37"
eas,fas,female,full,150,intercept," 30.50(3.89),p<.01","  0.56(0.78),p=.47"
eas,fas,female,full,150,age," -0.34(0.28),p=.23"," -0.06(0.04),p=.10"
eas,fas,female,full,150,education,"  1.27(0.36),p<.01","  0.02(0.07),p=.77"
eas,fas,female,full,150,height," -0.11(0.19),p=.55","  0.00(0.02),p=.95"
eas,fas,female,full,150,smoking,"  2.92(1.57),p=.06"," -0.08(0.41),p=.84"
eas,fas,female,full,150,cardio," -1.93(3.72),p=.60","  0.07(0.78),p=.93"
eas,fas,female,full,150,diabetes," -7.06(2.87),p=.01","  0.51(0.60),p=.39"
eas,fas,male,a,358,intercept," 31.26(1.46),p<.01","  0.32(0.26),p=.24"
eas,fas,male,a,358,age,"  0.19(0.15),p=.19"," -0.02(0.03),p=.54"
eas,fas,male,a,358,education,"--,p=  ----","--,p=  ----"
eas,fas,male,a,358,height,"--,p=  ----","--,p=  ----"
eas,fas,male,a,358,smoking,"--,p=  ----","--,p=  ----"
eas,fas,male,a,358,cardio,"--,p=  ----","--,p=  ----"
eas,fas,male,a,358,diabetes,"--,p=  ----","--,p=  ----"
eas,fas,male,ae,358,intercept," 31.25(1.51),p<.01","  0.28(0.42),p=.50"
eas,fas,male,ae,358,age,"  0.19(0.15),p=.19"," -0.02(0.03),p=.52"
eas,fas,male,ae,358,education," -0.00(0.05),p=.96","  0.01(0.05),p=.88"
