study name,process a,process b,subgroup,model type,n,intercept,slope
eas,gait,block,female,full,150," -1.37(0.42),p<.01"," -0.04(0.12),p=.74"
eas,gait,block,female,full,150,"  0.40(0.80),p=.62","  0.10(0.26),p=.70"
eas,gait,block,female,full,150,"  0.26(0.28),p=.36","  0.04(0.07),p=.57"
eas,gait,block,female,full,150,"  2.45(3.15),p=.44"," -0.28(1.18),p=.81"
eas,gait,block,female,full,150," -2.47(6.31),p=.69"," -0.28(1.76),p=.87"
eas,gait,block,female,full,150,"-17.07(5.65),p<.01","  0.66(2.07),p=.75"
eas,gait,block,female,full,150," -0.14(0.16),p=.38"," -0.04(0.03),p=.15"
eas,gait,block,female,full,150,"  0.88(0.25),p<.01"," -0.07(0.05),p=.16"
eas,gait,block,female,full,150," -0.01(0.11),p=.95"," -0.01(0.02),p=.65"
eas,gait,block,female,full,150,"  1.51(1.43),p=.29"," -0.10(0.26),p=.70"
eas,gait,block,female,full,150," -0.31(2.29),p=.89"," -0.06(0.74),p=.94"
eas,gait,block,female,full,150," -4.30(2.57),p=.09","  0.17(0.40),p=.67"
eas,gait,block,male,a,350," -1.06(0.37),p<.01"," -0.10(0.09),p=.25"
eas,gait,block,male,a,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,a,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,a,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,a,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,a,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,a,350,"  0.00(0.11),p=.99"," -0.06(0.02),p<.01"
eas,gait,block,male,a,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,a,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,a,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,a,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,a,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,ae,350," -1.06(0.37),p<.01"," -0.10(0.09),p=.25"
eas,gait,block,male,ae,350,"  0.02(0.60),p=.97"," -0.00(0.15),p=.97"
eas,gait,block,male,ae,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,ae,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,ae,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,ae,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,ae,350,"  0.00(0.11),p=.99"," -0.06(0.02),p<.01"
eas,gait,block,male,ae,350,"  0.00(0.04),p=.90"," -0.00(0.03),p=.98"
eas,gait,block,male,ae,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,ae,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,ae,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,ae,350,"--,p=  ----","--,p=  ----"
eas,gait,block,male,aeh,72," -0.42(0.48),p=.38"," -0.14(0.16),p=.38"
eas,gait,block,male,aeh,72,"  0.69(0.72),p=.34"," -0.27(0.19),p=.16"
eas,gait,block,male,aeh,72,"  0.04(0.35),p=.91","  0.04(0.14),p=.80"
eas,gait,block,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,block,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,block,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,block,male,aeh,72,"  0.32(0.37),p=.39"," -0.09(0.06),p=.13"
eas,gait,block,male,aeh,72,"  0.71(0.48),p=.14"," -0.09(0.08),p=.30"
eas,gait,block,male,aeh,72,"  0.00(0.17),p=.98"," -0.03(0.04),p=.45"
eas,gait,block,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,block,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,block,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,block,male,aehplus,72," -0.46(0.53),p=.39"," -0.11(0.18),p=.56"
eas,gait,block,male,aehplus,72,"  0.66(0.91),p=.47"," -0.26(0.24),p=.27"
eas,gait,block,male,aehplus,72,"  0.00(0.49),p=.99","  0.07(0.17),p=.70"
eas,gait,block,male,aehplus,72," -1.27(7.51),p=.87","  0.82(2.23),p=.71"
eas,gait,block,male,aehplus,72," -4.79(12.49),p=.70","  1.57(3.04),p=.60"
eas,gait,block,male,aehplus,72," -5.23(8.24),p=.52","  0.29(2.80),p=.92"
eas,gait,block,male,aehplus,72,"  0.25(0.38),p=.51"," -0.09(0.08),p=.27"
eas,gait,block,male,aehplus,72,"  0.57(0.55),p=.29"," -0.08(0.11),p=.44"
eas,gait,block,male,aehplus,72,"  0.04(0.23),p=.88"," -0.03(0.05),p=.55"
eas,gait,block,male,aehplus,72," -3.90(3.61),p=.28","  0.19(0.77),p=.81"
eas,gait,block,male,aehplus,72,"  0.46(4.78),p=.92","  0.12(1.71),p=.95"
eas,gait,block,male,aehplus,72," -3.87(3.34),p=.25"," -0.36(0.92),p=.70"
eas,gait,block,male,full,72," -0.48(0.59),p=.41"," -0.11(0.26),p=.67"
eas,gait,block,male,full,72,"  0.69(1.03),p=.50"," -0.29(0.30),p=.34"
eas,gait,block,male,full,72," -0.04(0.52),p=.95","  0.10(0.20),p=.64"
eas,gait,block,male,full,72," -1.26(8.27),p=.88","  0.44(2.63),p=.87"
eas,gait,block,male,full,72," -4.62(13.54),p=.73","  1.63(3.30),p=.62"
eas,gait,block,male,full,72," -5.15(8.27),p=.53","  0.68(2.61),p=.79"
eas,gait,block,male,full,72,"  0.28(0.48),p=.56"," -0.08(0.09),p=.38"
eas,gait,block,male,full,72,"  0.54(0.60),p=.37"," -0.06(0.10),p=.57"
eas,gait,block,male,full,72,"  0.08(0.27),p=.78"," -0.06(0.07),p=.45"
eas,gait,block,male,full,72," -3.46(4.04),p=.39","  0.35(0.84),p=.68"
eas,gait,block,male,full,72," -0.21(4.56),p=.96","  0.16(1.56),p=.92"
eas,gait,block,male,full,72," -4.17(4.20),p=.32"," -0.62(1.29),p=.63"
eas,gait,bnt,female,a,594," -1.53(0.29),p<.01"," -0.05(0.06),p=.44"
eas,gait,bnt,female,a,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,a,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,a,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,a,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,a,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,a,594," -0.06(0.02),p=.01"," -0.01(0.00),p=.14"
eas,gait,bnt,female,a,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,a,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,a,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,a,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,a,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,ae,594," -1.53(0.30),p<.01"," -0.04(0.07),p=.50"
eas,gait,bnt,female,ae,594,"  0.76(0.53),p=.16","  0.14(0.12),p=.24"
eas,gait,bnt,female,ae,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,ae,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,ae,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,ae,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,ae,594," -0.06(0.02),p=.01"," -0.01(0.00),p=.12"
eas,gait,bnt,female,ae,594,"  0.32(0.03),p<.01"," -0.01(0.01),p=.37"
eas,gait,bnt,female,ae,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,ae,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,ae,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,ae,594,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,aeh,150," -1.47(0.46),p<.01"," -0.04(0.14),p=.76"
eas,gait,bnt,female,aeh,150,"  0.53(0.83),p=.52","  0.14(0.24),p=.57"
eas,gait,bnt,female,aeh,150,"  0.01(0.32),p=.96","  0.07(0.06),p=.24"
eas,gait,bnt,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,aeh,150," -0.05(0.05),p=.35"," -0.01(0.01),p=.46"
eas,gait,bnt,female,aeh,150,"  0.30(0.06),p<.01"," -0.01(0.02),p=.60"
eas,gait,bnt,female,aeh,150,"  0.01(0.03),p=.80"," -0.00(0.01),p=.93"
eas,gait,bnt,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,bnt,female,aehplus,150," -1.57(0.50),p<.01"," -0.03(0.14),p=.80"
eas,gait,bnt,female,aehplus,150,"  0.32(0.81),p=.70","  0.16(0.25),p=.52"
eas,gait,bnt,female,aehplus,150,"  0.02(0.32),p=.95","  0.07(0.07),p=.26"
eas,gait,bnt,female,aehplus,150,"  2.68(4.33),p=.54"," -0.07(1.18),p=.95"
eas,gait,bnt,female,aehplus,150," -5.81(6.96),p=.40","  0.77(1.99),p=.70"
eas,gait,bnt,female,aehplus,150,"-18.96(7.02),p=.01","  0.38(2.82),p=.89"
eas,gait,bnt,female,aehplus,150," -0.06(0.05),p=.28"," -0.01(0.01),p=.58"
eas,gait,bnt,female,aehplus,150,"  0.27(0.06),p<.01"," -0.00(0.02),p=.84"
eas,gait,bnt,female,aehplus,150,"  0.00(0.03),p=.90","  0.00(0.01),p=.94"
eas,gait,bnt,female,aehplus,150,"  0.45(0.26),p=.08","  0.01(0.11),p=.93"
eas,gait,bnt,female,aehplus,150," -0.83(0.57),p=.14","  0.21(0.19),p=.26"
eas,gait,bnt,female,aehplus,150," -1.63(0.52),p<.01"," -0.04(0.12),p=.77"
eas,gait,bnt,female,full,150," -1.37(0.46),p<.01"," -0.04(0.14),p=.75"
eas,gait,bnt,female,full,150,"  0.32(0.76),p=.68","  0.16(0.26),p=.54"
eas,gait,bnt,female,full,150,"  0.22(0.29),p=.44","  0.06(0.07),p=.37"
eas,gait,bnt,female,full,150,"  2.04(4.07),p=.62"," -0.06(1.26),p=.96"
eas,gait,bnt,female,full,150," -3.33(6.90),p=.63","  0.67(1.97),p=.73"
eas,gait,bnt,female,full,150,"-17.06(6.27),p=.01","  0.38(2.92),p=.90"
eas,gait,bnt,female,full,150," -0.06(0.06),p=.30"," -0.01(0.01),p=.56"
eas,gait,bnt,female,full,150,"  0.27(0.06),p<.01"," -0.00(0.02),p=.84"
eas,gait,bnt,female,full,150,"  0.00(0.03),p=.88","  0.00(0.01),p=.97"
eas,gait,bnt,female,full,150,"  0.45(0.22),p=.05","  0.01(0.11),p=.92"
eas,gait,bnt,female,full,150," -0.82(0.52),p=.12","  0.21(0.19),p=.28"
eas,gait,bnt,female,full,150," -1.62(0.51),p<.01"," -0.04(0.13),p=.76"
eas,gait,bnt,male,a,376," -0.99(0.36),p=.01"," -0.10(0.09),p=.26"
eas,gait,bnt,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,a,376," -0.01(0.03),p=.65"," -0.01(0.01),p=.08"
eas,gait,bnt,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,ae,376," -0.98(0.36),p=.01"," -0.10(0.09),p=.26"
eas,gait,bnt,male,ae,376,"  0.08(0.61),p=.89"," -0.00(0.14),p=.98"
eas,gait,bnt,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,ae,376," -0.01(0.03),p=.66"," -0.01(0.01),p=.08"
eas,gait,bnt,male,ae,376,"  0.00(0.01),p=.95","  0.00(0.01),p=.99"
eas,gait,bnt,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,aeh,72," -0.43(0.51),p=.41"," -0.15(0.17),p=.39"
eas,gait,bnt,male,aeh,72,"  0.66(0.80),p=.41"," -0.26(0.19),p=.18"
eas,gait,bnt,male,aeh,72,"  0.13(0.37),p=.72"," -0.01(0.12),p=.95"
eas,gait,bnt,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,aeh,72,"  0.02(0.06),p=.73"," -0.02(0.02),p=.18"
eas,gait,bnt,male,aeh,72,"  0.07(0.10),p=.45"," -0.00(0.02),p=.92"
eas,gait,bnt,male,aeh,72,"  0.01(0.05),p=.82","  0.00(0.01),p=.74"
eas,gait,bnt,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,bnt,male,aehplus,72," -0.45(0.62),p=.47"," -0.12(0.23),p=.59"
eas,gait,bnt,male,aehplus,72,"  0.65(1.25),p=.61"," -0.26(0.38),p=.50"
eas,gait,bnt,male,aehplus,72,"  0.10(0.45),p=.83","  0.02(0.16),p=.92"
eas,gait,bnt,male,aehplus,72," -1.14(7.81),p=.88","  0.76(2.87),p=.79"
eas,gait,bnt,male,aehplus,72," -4.09(12.24),p=.74","  1.29(4.36),p=.77"
eas,gait,bnt,male,aehplus,72," -4.96(11.13),p=.66","  0.26(4.47),p=.95"
eas,gait,bnt,male,aehplus,72,"  0.04(0.08),p=.62"," -0.03(0.02),p=.24"
eas,gait,bnt,male,aehplus,72,"  0.09(0.17),p=.58"," -0.00(0.03),p=.91"
eas,gait,bnt,male,aehplus,72,"  0.01(0.06),p=.86","  0.00(0.02),p=.91"
eas,gait,bnt,male,aehplus,72,"  0.92(0.93),p=.32"," -0.21(0.29),p=.46"
eas,gait,bnt,male,aehplus,72," -0.20(1.46),p=.89"," -0.04(0.90),p=.96"
eas,gait,bnt,male,aehplus,72," -0.39(1.13),p=.73","  0.23(0.27),p=.40"
eas,gait,bnt,male,full,72," -0.47(0.73),p=.52"," -0.12(0.24),p=.61"
eas,gait,bnt,male,full,72,"  0.71(1.32),p=.59"," -0.29(0.45),p=.51"
eas,gait,bnt,male,full,72," -0.02(0.50),p=.97","  0.09(0.19),p=.62"
eas,gait,bnt,male,full,72," -0.89(8.12),p=.91","  0.27(3.46),p=.94"
eas,gait,bnt,male,full,72," -4.37(13.60),p=.75","  1.59(3.77),p=.67"
eas,gait,bnt,male,full,72," -5.64(11.52),p=.62","  0.96(3.93),p=.81"
eas,gait,bnt,male,full,72,"  0.05(0.10),p=.62"," -0.03(0.03),p=.33"
eas,gait,bnt,male,full,72,"  0.10(0.17),p=.56"," -0.01(0.04),p=.84"
eas,gait,bnt,male,full,72,"  0.00(0.05),p=.99","  0.01(0.02),p=.69"
eas,gait,bnt,male,full,72,"  1.03(1.07),p=.33"," -0.26(0.35),p=.45"
eas,gait,bnt,male,full,72," -0.25(1.39),p=.86"," -0.03(0.71),p=.97"
eas,gait,bnt,male,full,72," -0.54(1.16),p=.64","  0.29(0.29),p=.30"
eas,gait,categories,female,a,593," -1.58(0.29),p<.01"," -0.06(0.06),p=.30"
eas,gait,categories,female,a,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,a,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,a,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,a,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,a,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,a,593," -0.28(0.08),p<.01"," -0.04(0.02),p=.04"
eas,gait,categories,female,a,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,a,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,a,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,a,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,a,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,ae,593," -1.58(0.30),p<.01"," -0.06(0.07),p=.40"
eas,gait,categories,female,ae,593,"  0.72(0.52),p=.17","  0.16(0.12),p=.17"
eas,gait,categories,female,ae,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,ae,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,ae,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,ae,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,ae,593," -0.26(0.08),p<.01"," -0.04(0.02),p=.05"
eas,gait,categories,female,ae,593,"  0.78(0.10),p<.01","  0.04(0.03),p=.16"
eas,gait,categories,female,ae,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,ae,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,ae,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,ae,593,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,aeh,150," -1.49(0.47),p<.01"," -0.06(0.12),p=.60"
eas,gait,categories,female,aeh,150,"  0.57(0.83),p=.49","  0.14(0.23),p=.55"
eas,gait,categories,female,aeh,150,"  0.05(0.33),p=.87","  0.06(0.07),p=.38"
eas,gait,categories,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,aeh,150," -0.32(0.19),p=.08"," -0.03(0.04),p=.52"
eas,gait,categories,female,aeh,150,"  0.76(0.26),p<.01","  0.07(0.06),p=.24"
eas,gait,categories,female,aeh,150," -0.11(0.14),p=.43","  0.00(0.03),p=.85"
eas,gait,categories,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,categories,female,aehplus,150," -1.56(0.53),p<.01"," -0.06(0.13),p=.62"
eas,gait,categories,female,aehplus,150,"  0.37(0.80),p=.64","  0.15(0.28),p=.60"
eas,gait,categories,female,aehplus,150,"  0.07(0.34),p=.84","  0.06(0.07),p=.45"
eas,gait,categories,female,aehplus,150,"  2.98(4.10),p=.47"," -0.21(1.21),p=.86"
eas,gait,categories,female,aehplus,150," -4.68(7.19),p=.52","  0.21(2.48),p=.93"
eas,gait,categories,female,aehplus,150,"-19.04(5.80),p<.01","  0.92(2.03),p=.65"
eas,gait,categories,female,aehplus,150," -0.34(0.19),p=.06"," -0.03(0.04),p=.48"
eas,gait,categories,female,aehplus,150,"  0.72(0.29),p=.01","  0.08(0.07),p=.26"
eas,gait,categories,female,aehplus,150," -0.10(0.14),p=.48","  0.00(0.03),p=.89"
eas,gait,categories,female,aehplus,150,"  0.74(1.39),p=.59","  0.10(0.39),p=.81"
eas,gait,categories,female,aehplus,150,"  1.12(3.23),p=.73"," -0.04(0.87),p=.96"
eas,gait,categories,female,aehplus,150," -5.16(2.31),p=.02","  0.06(0.67),p=.93"
eas,gait,categories,female,full,150," -1.35(0.47),p<.01"," -0.07(0.13),p=.57"
eas,gait,categories,female,full,150,"  0.36(0.75),p=.63","  0.14(0.28),p=.62"
eas,gait,categories,female,full,150,"  0.27(0.32),p=.40","  0.04(0.07),p=.58"
eas,gait,categories,female,full,150,"  2.33(3.98),p=.56"," -0.21(1.27),p=.87"
eas,gait,categories,female,full,150," -2.24(6.78),p=.74","  0.11(2.48),p=.96"
eas,gait,categories,female,full,150,"-17.24(5.30),p<.01","  0.94(2.07),p=.65"
eas,gait,categories,female,full,150," -0.34(0.19),p=.07"," -0.03(0.05),p=.55"
eas,gait,categories,female,full,150,"  0.72(0.29),p=.01","  0.07(0.07),p=.26"
eas,gait,categories,female,full,150," -0.10(0.15),p=.50","  0.01(0.03),p=.82"
eas,gait,categories,female,full,150,"  0.75(1.34),p=.58","  0.08(0.36),p=.82"
eas,gait,categories,female,full,150,"  1.14(3.15),p=.72","  0.00(0.91),p=.99"
eas,gait,categories,female,full,150," -5.15(2.38),p=.03","  0.10(0.67),p=.88"
eas,gait,categories,male,a,376," -1.07(0.38),p<.01"," -0.08(0.09),p=.34"
eas,gait,categories,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,a,376," -0.19(0.10),p=.05"," -0.04(0.02),p=.09"
eas,gait,categories,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,a,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,ae,376," -1.05(0.38),p=.01"," -0.09(0.09),p=.28"
eas,gait,categories,male,ae,376,"  0.35(0.62),p=.58"," -0.11(0.14),p=.40"
eas,gait,categories,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,ae,376," -0.19(0.10),p=.05"," -0.04(0.02),p=.09"
eas,gait,categories,male,ae,376,"  0.02(0.04),p=.67"," -0.01(0.04),p=.79"
eas,gait,categories,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,ae,376,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,aeh,72," -0.48(0.54),p=.37"," -0.13(0.16),p=.41"
eas,gait,categories,male,aeh,72,"  0.69(0.86),p=.42"," -0.28(0.20),p=.16"
eas,gait,categories,male,aeh,72,"  0.15(0.38),p=.69"," -0.02(0.11),p=.87"
eas,gait,categories,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,aeh,72," -0.21(0.41),p=.61"," -0.06(0.08),p=.47"
eas,gait,categories,male,aeh,72,"  0.94(0.55),p=.09"," -0.10(0.12),p=.39"
eas,gait,categories,male,aeh,72," -0.08(0.16),p=.62"," -0.02(0.04),p=.55"
eas,gait,categories,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,categories,male,aehplus,72," -0.57(0.68),p=.40"," -0.06(0.19),p=.78"
eas,gait,categories,male,aehplus,72,"  0.74(1.05),p=.48"," -0.31(0.31),p=.32"
