"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:51 AM",TRUE,"female","aehplus","grip",3.134,0.454,0.016,0.009,1.276,0.127,"digitsymbol",67.347,7.992,0.544,0.16,27.991,2.38,2.416,0.011,0.714,0.054,0.649,0.029,271,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.256,0.025,0.326,-4209.034,8492.067,8625.346,8508.03,8504.1356695279
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:50 AM",TRUE,"female","aehplus","grip",3.136,0.453,0.017,0.009,1.268,0.126,"figurelogic",7.248,1.208,0.09,0.048,7.942,0.592,1.553,0.025,0.236,0,0.066,0.171,273,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.436,0.013,0.172,-3687.878,7449.755,7583.306,7465.988,7461.72095744681
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:53 AM",TRUE,"female","aehplus","grip",3.162,0.455,0.02,0.01,1.259,0.125,"mirrecall",2.41,0.48,0.091,0.021,1.848,0.167,0.428,0.027,0.067,0.055,0.001,0.351,272,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.223,0.008,0.071,-3492.819,7059.638,7193.052,7075.736,7071.65509401709
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:43 AM",TRUE,"female","aehplus","grip",3.14,0.454,0.017,0.009,1.273,0.127,"proserecall",7.816,0.971,0.08,0.032,4.341,0.379,0.635,0.013,0.133,0.11,0.341,0.406,272,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.398,0.014,0.16,-3671.763,7417.527,7550.941,7433.624,7429.54409401709
"b1","0.1",NA,NA,NA,"octo","02/24/2015","10:59 PM",TRUE,"female","aehplus","pulmonary",4099.094,504.976,28.296,14.623,2123.741,186.556,"block",29.817,3.179,0.16,0.072,10.924,0.841,75.447,0.18,22.496,0.023,0.785,0.019,271,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_pulmonary_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,33.229,0.66,9.592,-6355.998,12785.995,12919.274,12801.958,12798.0636695279
"b1","0.1",NA,NA,NA,"octo","02/24/2015","10:52 PM",TRUE,"female","aehplus","pulmonary",4128.968,509.629,30.982,15.447,2102.594,183.37,"digitbackward",0.524,0.151,0.002,0.002,1.175,0.099,8.867,0.06,0.589,0.142,0.694,0.822,275,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_pulmonary_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,6.032,0.153,2.613,-5435.628,10945.256,11079.077,10961.757,10957.120978903
"b1","0.1",NA,NA,NA,"octo","02/24/2015","10:50 PM",TRUE,"female","aehplus","pulmonary",4134.119,510.813,31.311,15.446,2105.216,183.406,"digitforward",0.55,0.073,0.006,0.003,0.611,0.046,0.076,-0.122,0.377,0.988,0.334,0.844,275,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_pulmonary_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,5.028,0.126,1.912,-5192.851,10459.701,10593.522,10476.202,10471.565978903
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:06 PM",TRUE,"female","aehplus","pulmonary",4149.87,500.486,29.73,13.484,2106.037,182.534,"digitsymbol",68.225,7.99,0.557,0.152,27.875,2.325,195.121,2.695,9.272,0,0.011,0.519,263,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_pulmonary_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,47.472,1.062,14.376,-6374.235,12822.469,12954.639,12837.332,12834.9667777778
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:04 PM",TRUE,"female","aehplus","pulmonary",4140.072,510.139,30.843,15.433,2103.07,182.843,"figurelogic",7.046,1.19,0.073,0.045,8.027,0.606,28.478,0.194,3.248,0.195,0.777,0.689,267,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_pulmonary_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,21.977,0.684,8.115,-5866.578,11807.156,11939.884,11822.572,11819.4354759825
"b1","0.1",NA,NA,NA,"octo","02/24/2015","10:46 PM",TRUE,"female","aehplus","pulmonary",4137.966,508.506,28.333,15.018,2113.253,184.455,"mirrecall",2.451,0.481,0.091,0.021,1.846,0.165,11.9,0.395,3.392,0.264,0.359,0.382,270,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_pulmonary_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,10.645,0.431,3.883,-5672.096,11418.191,11551.333,11434.018,11430.3116896552
"b1","0.1",NA,NA,NA,"octo","02/24/2015","10:53 PM",TRUE,"female","aehplus","pulmonary",4154.781,513.823,30.587,15.409,2099.657,184.671,"proserecall",7.833,0.976,0.086,0.034,4.32,0.378,25.599,-0.014,7.294,0.143,0.981,0.238,267,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_pulmonary_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,17.482,0.577,6.178,-5845.743,11765.485,11898.213,11780.901,11777.7644759825
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 7:55 PM",TRUE,"female","aeh","pulmonary",4414.596,523.244,29.502,15.725,2139.35,188.772,"block",30.611,3.297,0.161,0.073,10.946,0.842,91.86,0.268,23.172,0.009,0.677,0.017,272,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,35.323,0.644,9.717,-6378.03,12814.061,12918.629,12826.678,12821.2510826446
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 7:46 PM",TRUE,"female","aeh","pulmonary",4445.645,530,32.528,16.558,2119.795,185.449,"digitbackward",0.526,0.15,0.002,0.002,1.176,0.1,10.36,0.047,0.507,0.101,0.769,0.85,276,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,6.311,0.161,2.675,-5454.734,10967.467,11072.459,10980.505,10974.5401707317
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 7:42 PM",TRUE,"female","aeh","pulmonary",4452.357,532.249,33.194,16.504,2121.244,185.445,"digitforward",0.547,0.072,0.006,0.003,0.611,0.045,1.312,-0.13,0.311,0.793,0.292,0.871,276,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,5.009,0.123,1.916,-5210.951,10479.902,10584.893,10492.939,10486.9751707317
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 8:34 PM",TRUE,"female","aeh","pulmonary",4462.182,518.627,31.446,14.5,2120.797,184.283,"digitsymbol",67.922,7.939,0.62,0.154,27.892,2.332,203.083,3.021,9.975,0,0.006,0.494,264,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,47.838,1.097,14.574,-6396.871,12851.743,12955.445,12863.501,12859.1788974359
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 8:17 PM",TRUE,"female","aeh","pulmonary",4451.449,528.758,32.446,16.515,2119.436,185.055,"figurelogic",7.757,1.209,0.087,0.046,8.021,0.605,40.407,0.105,3.087,0.083,0.884,0.704,268,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,23.288,0.724,8.138,-5892.137,11842.275,11946.414,11854.466,11849.5859243697
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 8:36 PM",TRUE,"female","aeh","pulmonary",4455.709,528.106,30.443,16.473,2127.148,186.878,"mirrecall",2.444,0.483,0.091,0.021,1.846,0.166,13.273,0.437,3.466,0.212,0.317,0.376,271,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,10.635,0.436,3.918,-5690.708,11439.416,11543.878,11451.928,11446.6359170124
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 7:50 PM",TRUE,"female","aeh","pulmonary",4471.46,532.499,32.863,16.669,2111.631,186.409,"proserecall",7.995,1.023,0.086,0.033,4.326,0.378,23.598,0.1,7.108,0.188,0.861,0.253,268,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,17.913,0.572,6.221,-5868.032,11794.065,11898.203,11806.255,11801.3759243697
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:31 PM",TRUE,"female","age","grip",3.792,0.487,0.017,0.009,1.28,0.121,"block",34.396,3.28,0.191,0.074,10.677,0.787,4.295,0.049,0.173,0,0.002,0.359,303,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_grip_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.922,0.016,0.188,-4428.904,8899.809,8977.797,8911.196,8903.09725622776
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:14 PM",TRUE,"female","age","grip",3.772,0.484,0.017,0.009,1.278,0.122,"digitbackward",0.611,0.137,0.005,0.005,1.145,0.097,0.047,-0.004,0.073,0.766,0.297,0.224,305,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_grip_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.159,0.004,0.06,-3480.664,7003.328,7081.455,7014.853,7006.59301766784
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:09 PM",TRUE,"female","age","grip",3.771,0.484,0.016,0.009,1.285,0.123,"digitforward",0.722,0.099,0.007,0.003,0.623,0.046,0.075,0.001,0.054,0.584,0.718,0.226,306,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_grip_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.137,0.003,0.045,-3252.389,6546.779,6624.974,6558.372,6550.03252112676
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:45 PM",TRUE,"female","age","grip",3.767,0.484,0.016,0.009,1.284,0.122,"digitsymbol",83.77,9.064,0.584,0.163,28.298,2.429,4.858,0.008,0.747,0.001,0.753,0.022,299,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_grip_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.496,0.026,0.325,-4458.176,8958.352,9036.061,8969.462,8961.6877400722
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:41 PM",TRUE,"female","age","grip",3.768,0.485,0.017,0.009,1.279,0.122,"figurelogic",8.838,1.37,0.093,0.046,7.95,0.617,2.135,0.022,0.271,0,0.106,0.099,302,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_grip_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.508,0.013,0.164,-3906.34,7854.681,7932.6,7865.999,7857.981
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:47 PM",TRUE,"female","age","grip",3.795,0.488,0.02,0.01,1.271,0.121,"mirrecall",3.15,0.53,0.092,0.02,1.89,0.163,0.654,0.027,0.068,0.018,0.001,0.363,303,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_grip_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.277,0.008,0.075,-3734.61,7511.219,7589.208,7522.607,7514.50725622776
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:23 PM",TRUE,"female","age","grip",3.777,0.485,0.017,0.009,1.284,0.122,"proserecall",9.66,1.167,0.098,0.037,4.388,0.379,1.199,0.012,0.169,0.008,0.369,0.283,302,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_grip_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.449,0.014,0.157,-3930.965,7903.93,7981.849,7915.249,7907.23
"b1","0.1",NA,NA,NA,"octo","02/23/2015","10:51 AM",TRUE,"female","age","pulmonary",4810.249,557.666,32.164,15.866,2116.718,185.761,"block",34.182,3.292,0.173,0.071,10.74,0.797,116.449,0.262,22.298,0.002,0.7,0.018,293,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,37.126,0.679,9.42,-6577.854,13197.707,13274.991,13208.395,13201.1165940959
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:33 PM",TRUE,"female","age","pulmonary",4826.43,560.115,34.603,16.268,2106.439,185.043,"digitbackward",0.586,0.129,0.003,0.003,1.163,0.094,10.774,0.018,0.327,0.097,0.921,0.899,299,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_pulmonary_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,6.496,0.18,2.563,-5619.183,11280.365,11358.075,11291.476,11283.7007400722
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 7:35 PM",TRUE,"female","age","pulmonary",4452.357,532.249,33.194,16.504,2121.244,185.445,"digitforward",0.547,0.072,0.006,0.003,0.611,0.045,1.312,-0.13,0.311,0.793,0.292,0.871,276,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_age_pulmonary_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,5.009,0.123,1.916,-5210.951,10479.902,10584.893,10492.939,10486.9751707317
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:42 PM",TRUE,"female","age","pulmonary",4843.847,550.918,32.787,14.299,2111.202,183.83,"digitsymbol",84.391,9.014,0.619,0.163,28.126,2.37,247.25,3.004,9.303,0,0.006,0.5,278,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_pulmonary_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,53.516,1.093,13.79,-6591.668,13225.336,13301.516,13234.927,13228.945375
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:37 PM",TRUE,"female","age","pulmonary",4837.496,557.408,34.685,16.313,2103.22,184.078,"figurelogic",8.593,1.361,0.08,0.045,8.025,0.633,49.673,0.089,3.832,0.029,0.898,0.628,284,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_pulmonary_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,22.796,0.689,7.908,-6051.123,12144.246,12220.875,12154.283,12147.7727175573
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:54 PM",TRUE,"female","age","pulmonary",4855.372,562.455,32.461,16.638,2112.859,185.232,"mirrecall",3.183,0.526,0.093,0.021,1.882,0.159,19.861,0.424,3.647,0.114,0.328,0.321,293,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_pulmonary_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,12.581,0.434,3.677,-5878.4,11798.8,11876.083,11809.487,11802.2095940959
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 1:56 AM",TRUE,"female","age","pulmonary",4855.169,560.203,34.864,16.299,2097.004,185.259,"proserecall",9.715,1.175,0.11,0.04,4.353,0.375,33.88,0.107,7.214,0.073,0.85,0.196,289,5,NA,21,NA,"Mplus VERSION 5.21","b1_female_age_pulmonary_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,18.887,0.564,5.58,-6071.458,12184.917,12261.912,12195.317,12188.3776741573
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"female","full","pulmonary",4465.507,547.54,28.337,15.238,2128.646,187.405,"block",30.534,3.177,0.164,0.071,10.749,0.802,88.69,0.14,21.564,0.011,0.842,0.022,289,5,NA,37,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,34.776,0.702,9.444,-6513.637,13101.274,13236.932,13119.599,13112.477187251
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"female","full","pulmonary",4735.036,558.714,34.214,17.334,2095.587,185.44,"proserecall",7.977,1.007,0.085,0.031,4.331,0.368,24.09,-0.006,6.294,0.167,0.991,0.262,286,5,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_proserecall.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,17.443,0.525,5.612,-6033.444,12156.888,12321.408,12178.709,12174.138
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 2:02 AM",TRUE,"male","aeh","grip",4.63,0.721,0.047,0.026,1.576,0.23,"block",35.779,5.642,0.041,0.16,9.265,1.256,3.986,-0.012,0.507,0.001,0.772,0.061,139,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_grip_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.216,0.04,0.271,-2007.4,4072.8,4157.899,4066.15,4088.76330275229
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:20 AM",TRUE,"male","aeh","grip",4.596,0.72,0.043,0.025,1.594,0.23,"digitbackward",1.132,0.293,0.021,0.015,0.966,0.138,0.207,0.001,-0.166,0.404,0.924,0.075,139,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_grip_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.248,0.014,0.093,-1556.062,3170.124,3255.224,3163.475,3186.08730275229
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:16 AM",TRUE,"male","aeh","grip",4.603,0.718,0.044,0.025,1.59,0.229,"digitforward",0.863,0.17,0.013,0.006,0.512,0.077,-0.284,0.007,-0.071,0.305,0.405,0.288,139,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_grip_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.277,0.009,0.067,-1443.46,2944.92,3030.019,2938.27,2960.88330275229
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:14 AM",TRUE,"male","aeh","grip",4.641,0.72,0.049,0.029,1.568,0.224,"digitsymbol",83.078,13.361,0.436,0.264,17.247,2.362,4.926,0.001,0.732,0.011,0.985,0.102,138,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_grip_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.937,0.069,0.447,-2034.985,4127.971,4212.861,4121.115,4144.08211111111
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:29 AM",TRUE,"male","aeh","grip",4.715,0.72,0.048,0.027,1.571,0.225,"figurelogic",7.857,1.904,0.082,0.108,7.806,0.98,3.427,0.04,-0.227,0,0.355,0.335,138,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_grip_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.949,0.043,0.236,-1828.919,3715.837,3800.728,3708.981,3731.94811111111
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:27 AM",TRUE,"male","aeh","grip",4.66,0.724,0.045,0.025,1.581,0.227,"mirrecall",1.954,0.399,0.072,0.024,1.993,0.22,1.112,0.03,0.032,0.02,0.053,0.85,139,5,NA,29,NA,"Mplus VERSION 5.21","b1_male_aeh_grip_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.478,0.015,0.167,-1694.305,3446.611,3531.71,3439.961,3462.57430275229
