"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:38 AM","habc","b1","female","age","walking","speed","gait","digitsymbol",TRUE,1581,11,NA,21,-14668.262,29378.524,29491.206,29424.493,29379.1166876203,"b1_female_age_walking_speed_gait_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.039,0.002,0,0,0,0,175.587,7.939,0,0.7,0.09,0,0.012,0,0,34.256,1.941,0,NA,NA,NA,NA,NA,NA,0.006,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057,0.014,0,1.267,0.009,0,-0.032,0.001,0,40.14,0.563,0,-0.578,0.055,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:36 PM","habc","b1","female","full","muscle","mental","hand","3ms",TRUE,1536,11,NA,53,-41108.406,82322.812,82605.67,82437.302,82326.6743481781,"b1_female_full_muscle_mental_hand_3ms.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",19.657,1.388,0,0.088,0.028,0.002,19.724,2.749,0,1.021,0.235,0,9.847,0.772,0,23.621,1.558,0,NA,NA,NA,NA,NA,NA,0.113,0.035,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.509,0.263,26.797,0.477,0,-0.187,0.056,0.001,82.264,0.658,0,-0.801,0.136,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:36 PM","habc","b1","female","full","muscle","mental","hand","clock",TRUE,1533,10,NA,53,-27939.428,55984.857,56267.611,56099.243,55988.7271825558,"b1_female_full_muscle_mental_hand_clock.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",19.704,1.39,0,0.083,0.027,0.002,2.169,0.398,0,0.014,0.008,0.067,9.857,0.773,0,2.286,0.11,0,NA,NA,NA,NA,NA,NA,0.009,0.007,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523,0.177,0.003,26.743,0.476,0,-0.145,0.054,0.007,9.824,0.254,0,-0.115,0.034,0.001,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:37 PM","habc","b1","female","full","muscle","speed","hand","digitsymbol",TRUE,1536,11,NA,53,-37696.856,75499.712,75782.57,75614.202,75503.5743481781,"b1_female_full_muscle_speed_hand_digitsymbol.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",19.681,1.393,0,0.084,0.028,0.002,96.392,5.913,0,0.661,0.09,0,9.851,0.772,0,34.439,1.979,0,NA,NA,NA,NA,NA,NA,0.084,0.026,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703,0.588,0.231,26.76,0.475,0,-0.154,0.054,0.004,22.565,0.943,0,-0.506,0.106,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:37 PM","habc","b1","female","full","walking","mental","gait","3ms",TRUE,1536,11,NA,53,-17545.948,35197.896,35480.754,35312.386,35201.7583481781,"b1_female_full_walking_mental_gait_3ms.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.026,0.001,0,0,0,0,19.906,2.78,0,1.066,0.244,0,0.014,0,0,23.457,1.55,0,NA,NA,NA,NA,NA,NA,0.008,0.002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002,0.013,0.905,1.101,0.016,0,-0.031,0.002,0,82.339,0.662,0,-0.84,0.139,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:38 PM","habc","b1","female","full","walking","mental","gait","clock",TRUE,1511,10,NA,53,-4467.645,9041.289,9323.277,9154.91,9045.21762045299,"b1_female_full_walking_mental_gait_clock.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.026,0.001,0,0,0,0,2.148,0.396,0,0.014,0.008,0.069,0.014,0,0,2.285,0.11,0,NA,NA,NA,NA,NA,NA,0.001,0,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.004,0.196,1.099,0.016,0,-0.03,0.002,0,9.859,0.255,0,-0.126,0.035,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:38 PM","habc","b1","female","full","walking","speed","gait","digitsymbol",TRUE,1533,11,NA,53,-13766.153,27638.307,27921.061,27752.693,27642.1771825558,"b1_female_full_walking_speed_gait_digitsymbol.out"," ""\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.031,0.002,0,0,0,0,95.535,5.895,0,0.663,0.089,0,0.012,0,0,34.54,1.987,0,NA,NA,NA,NA,NA,NA,0.005,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,0.014,0,1.105,0.017,0,-0.029,0.002,0,22.505,0.94,0,-0.528,0.106,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:52 PM","habc","b1","male","aeh","muscle","mental","hand","3ms",TRUE,1489,11,NA,29,-40753.046,81564.093,81717.963,81625.838,81565.2855976696,"b1_male_aeh_muscle_mental_hand_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",46.2,2.219,0,0.136,0.038,0,28.506,3.596,0,0.871,0.214,0,18.722,0.976,0,24.244,1.417,0,NA,NA,NA,NA,NA,NA,0.215,0.046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241,0.736,0.743,44.242,0.482,0,-0.753,0.055,0,82.034,0.578,0,-0.701,0.1,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:51 PM","habc","b1","male","aeh","muscle","mental","hand","clock",TRUE,1489,10,NA,29,-29195.174,58448.348,58602.218,58510.093,58449.5405976696,"b1_male_aeh_muscle_mental_hand_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",46.195,2.221,0,0.121,0.036,0.001,2.924,0.548,0,0.018,0.011,0.114,18.708,0.973,0,3.618,0.159,0,NA,NA,NA,NA,NA,NA,0.001,0.01,0.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813,0.32,0.011,44.184,0.48,0,-0.712,0.053,0,9.97,0.242,0,-0.125,0.036,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:51 PM","habc","b1","male","aeh","muscle","speed","hand","digitsymbol",TRUE,1488,11,NA,29,-37183.575,74425.15,74579,74486.876,74426.3434156378,"b1_male_aeh_muscle_speed_hand_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",46.077,2.21,0,0.118,0.035,0.001,105.575,6.371,0,0.439,0.082,0,18.721,0.979,0,33.421,2.463,0,NA,NA,NA,NA,NA,NA,0.069,0.028,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.226,0.738,0.097,44.206,0.48,0,-0.722,0.053,0,21.126,0.787,0,-0.385,0.082,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:53 PM","habc","b1","male","aeh","walking","mental","gait","3ms",TRUE,1489,11,NA,29,-16913.855,33885.709,34039.579,33947.454,33886.9015976696,"b1_male_aeh_walking_mental_gait_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.03,0.002,0,0,0,0,28.459,3.573,0,0.873,0.218,0,0.017,0.001,0,24.255,1.417,0,NA,NA,NA,NA,NA,NA,0.007,0.002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009,0.015,0.546,1.245,0.013,0,-0.032,0.002,0,82.132,0.579,0,-0.753,0.102,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:53 PM","habc","b1","male","aeh","walking","mental","gait","clock",TRUE,1471,10,NA,29,-5583.155,11224.311,11377.828,11285.704,11225.5184947953,"b1_male_aeh_walking_mental_gait_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.029,0.002,0,0,0,0,2.895,0.545,0,0.017,0.011,0.14,0.017,0.001,0,3.621,0.159,0,NA,NA,NA,NA,NA,NA,0,0,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.007,0.767,1.246,0.013,0,-0.032,0.002,0,10.012,0.245,0,-0.137,0.036,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:54 PM","habc","b1","male","aeh","walking","speed","gait","digitsymbol",TRUE,1485,11,NA,29,-13053.338,26164.677,26318.469,26226.344,26165.8728762887,"b1_male_aeh_walking_speed_gait_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.034,0.002,0,0,0,0,105.419,6.339,0,0.439,0.081,0,0.015,0.001,0,33.388,2.459,0,NA,NA,NA,NA,NA,NA,0.005,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.016,0.406,1.248,0.014,0,-0.03,0.002,0,21.156,0.788,0,-0.417,0.082,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:03 PM","habc","b1","male","aehplus","muscle","mental","hand","3ms",TRUE,1464,11,NA,41,-40141.55,80365.1,80581.946,80451.701,80367.5219409283,"b1_male_aehplus_muscle_mental_hand_3ms.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",45.694,2.213,0,0.136,0.038,0,28.169,3.596,0,0.844,0.214,0,18.787,0.989,0,24.333,1.438,0,NA,NA,NA,NA,NA,NA,0.21,0.046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.749,0.669,44.755,0.604,0,-0.776,0.068,0,81.379,0.77,0,-0.717,0.128,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:03 PM","habc","b1","male","aehplus","muscle","mental","hand","clock",TRUE,1464,10,NA,41,-28767.292,57616.585,57833.431,57703.187,57619.0069409283,"b1_male_aehplus_muscle_mental_hand_clock.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",45.679,2.216,0,0.122,0.037,0.001,2.895,0.55,0,0.017,0.011,0.13,18.776,0.985,0,3.63,0.16,0,NA,NA,NA,NA,NA,NA,0.002,0.01,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812,0.326,0.013,44.678,0.602,0,-0.726,0.065,0,9.979,0.307,0,-0.101,0.043,0.019,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:03 PM","habc","b1","male","aehplus","muscle","speed","hand","digitsymbol",TRUE,1463,11,NA,41,-36613.032,73308.065,73524.883,73394.638,73310.4886453202,"b1_male_aehplus_muscle_speed_hand_digitsymbol.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",45.596,2.206,0,0.119,0.036,0.001,104.986,6.393,0,0.447,0.082,0,18.789,0.992,0,33.03,2.467,0,NA,NA,NA,NA,NA,NA,0.072,0.028,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.102,0.737,0.135,44.701,0.602,0,-0.735,0.065,0,21.996,0.994,0,-0.23,0.105,0.028,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:04 PM","habc","b1","male","aehplus","walking","mental","gait","3ms",TRUE,1464,11,NA,41,-16602.452,33286.904,33503.75,33373.506,33289.3259409283,"b1_male_aehplus_walking_mental_gait_3ms.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.029,0.002,0,0,0,0,28.141,3.573,0,0.848,0.219,0,0.017,0.001,0,24.332,1.437,0,NA,NA,NA,NA,NA,NA,0.006,0.002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008,0.016,0.627,1.287,0.017,0,-0.031,0.003,0,81.452,0.77,0,-0.762,0.13,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:04 PM","habc","b1","male","aehplus","walking","mental","gait","clock",TRUE,1446,10,NA,41,-5455.994,10993.987,11210.326,11080.083,10996.439991453,"b1_male_aehplus_walking_mental_gait_clock.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.028,0.002,0,0,0,0,2.865,0.548,0,0.016,0.011,0.164,0.017,0.001,0,3.634,0.161,0,NA,NA,NA,NA,NA,NA,0,0,0.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.007,0.655,1.286,0.017,0,-0.031,0.003,0,10.031,0.308,0,-0.114,0.044,0.009,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:04 PM","habc","b1","male","aehplus","walking","speed","gait","digitsymbol",TRUE,1460,11,NA,41,-12803.012,25688.025,25904.759,25774.515,25690.4537729196,"b1_male_aehplus_walking_speed_gait_digitsymbol.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.033,0.002,0,0,0,0,104.867,6.359,0,0.447,0.081,0,0.015,0.001,0,32.996,2.463,0,NA,NA,NA,NA,NA,NA,0.005,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.016,0.339,1.293,0.018,0,-0.03,0.003,0,21.987,0.994,0,-0.258,0.104,0.013,NA
