"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 2:01 PM",TRUE,"female","aehplus","walking",0.03,0.002,0,0,0.014,0,"mental",23.52,2.872,1.198,0.247,23.119,1.507,0.204,0.009,-0.002,0,0,0.889,1538,11,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aehplus_walking_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.039,0.002,0.013,-17713.715,35517.43,35757.651,35614.697,35520.2047989276
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 2:03 PM",TRUE,"female","aehplus","walking",0.034,0.002,0,0,0.012,0,"speed",115.065,6.151,0.672,0.089,34.488,1.981,0.573,0.005,0.058,0,0,0,1535,11,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aehplus_walking_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.07,0.001,0.014,-13948.652,27987.304,28227.437,28084.483,27990.0843895232
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:33 AM",TRUE,"female","age","muscle",28.352,1.672,0.103,0.029,9.839,0.753,"executive",2.816,0.42,0.017,0.008,2.255,0.108,0.187,0.014,0.523,0.688,0.039,0.002,1581,10,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_muscle_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.467,0.007,0.172,-29165.304,58372.607,58485.289,58418.577,58373.1996876203
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:30 AM",TRUE,"female","age","muscle",28.297,1.668,0.108,0.03,9.833,0.754,"mental",43.084,4.587,1.146,0.224,23.462,1.488,-3.935,0.148,0.689,0.003,0,0.189,1584,11,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_muscle_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",1.329,0.035,0.524,-43005.408,86052.815,86165.537,86098.825,86053.4065492958
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:35 AM",TRUE,"female","age","muscle",28.318,1.673,0.104,0.03,9.835,0.752,"speed",177.18,7.98,0.701,0.092,34.117,1.931,-12.417,0.091,0.901,0,0,0.125,1584,11,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_muscle_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",2.27,0.026,0.587,-39476.336,78994.673,79107.395,79040.682,78995.2645492958
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:36 AM",TRUE,"female","age","walking",0.034,0.002,0,0,0.014,0,"executive",2.814,0.42,0.017,0.008,2.252,0.108,0.07,0.001,0.005,0,0.003,0.238,1558,10,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_walking_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.016,0,0.004,-4919.207,9880.414,9992.788,9926.076,9881.0155625
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:24 AM",TRUE,"female","age","walking",0.035,0.002,0,0,0.014,0,"mental",43.294,4.661,1.182,0.232,23.34,1.486,0.497,0.009,0.004,0,0,0.77,1584,11,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_walking_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.054,0.002,0.014,-18597.884,37237.768,37350.49,37283.777,37238.3595492958
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:38 AM",TRUE,"female","age","walking",0.039,0.002,0,0,0.012,0,"speed",175.587,7.939,0.7,0.09,34.256,1.941,1.098,0.006,0.057,0,0,0,1581,11,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_walking_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.087,0.001,0.014,-14668.262,29378.524,29491.206,29424.493,29379.1166876203
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:51 PM",TRUE,"male","aeh","muscle",46.195,2.221,0.121,0.036,18.708,0.973,"executive",2.924,0.548,0.018,0.011,3.618,0.159,-0.478,0.001,0.813,0.518,0.897,0.011,1489,10,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aeh_muscle_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.739,0.01,0.32,-29195.174,58448.348,58602.218,58510.093,58449.5405976696
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:52 PM",TRUE,"male","aeh","muscle",46.2,2.219,0.136,0.038,18.722,0.976,"mental",28.506,3.596,0.871,0.214,24.244,1.417,-0.372,0.215,0.241,0.791,0,0.743,1489,11,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aeh_muscle_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",1.407,0.046,0.736,-40753.046,81564.093,81717.963,81625.838,81565.2855976696
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:51 PM",TRUE,"male","aeh","muscle",46.077,2.21,0.118,0.035,18.721,0.979,"speed",105.575,6.371,0.439,0.082,33.421,2.463,-6.132,0.069,1.226,0.012,0.014,0.097,1488,11,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aeh_muscle_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",2.451,0.028,0.738,-37183.575,74425.15,74579,74486.876,74426.3434156378
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:53 PM",TRUE,"male","aeh","walking",0.029,0.002,0,0,0.017,0.001,"executive",2.895,0.545,0.017,0.011,3.621,0.159,0.011,0,0.002,0.525,0.19,0.767,1471,10,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aeh_walking_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.018,0,0.007,-5583.155,11224.311,11377.828,11285.704,11225.5184947953
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:53 PM",TRUE,"male","aeh","walking",0.03,0.002,0,0,0.017,0.001,"mental",28.459,3.573,0.873,0.218,24.255,1.417,0.15,0.007,-0.009,0,0,0.546,1489,11,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aeh_walking_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.041,0.002,0.015,-16913.855,33885.709,34039.579,33947.454,33886.9015976696
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:54 PM",TRUE,"male","aeh","walking",0.034,0.002,0,0,0.015,0.001,"speed",105.419,6.339,0.439,0.081,33.388,2.459,0.57,0.005,0.013,0,0,0.406,1485,11,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aeh_walking_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.072,0.001,0.016,-13053.338,26164.677,26318.469,26226.344,26165.8728762887
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 2:04 PM",TRUE,"male","aehplus","muscle",45.665,2.217,0.121,0.037,18.771,0.984,"executive",2.871,0.55,0.017,0.011,3.63,0.16,-0.498,0.002,0.824,0.498,0.834,0.011,1464,10,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aehplus_muscle_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.736,0.01,0.325,-28762.362,57614.725,57852.726,57709.775,57617.6446050776
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 2:04 PM",TRUE,"male","aehplus","muscle",45.681,2.214,0.135,0.038,18.781,0.988,"mental",27.742,3.58,0.845,0.215,24.331,1.439,-0.538,0.208,0.344,0.7,0,0.646,1464,11,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aehplus_muscle_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",1.399,0.046,0.748,-40134.165,80358.33,80596.332,80453.381,80361.2496050776
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 2:05 PM",TRUE,"male","aehplus","muscle",45.588,2.207,0.118,0.036,18.785,0.99,"speed",102.214,6.27,0.445,0.081,33.018,2.467,-6.973,0.073,1.169,0.004,0.009,0.112,1463,11,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aehplus_muscle_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",2.454,0.028,0.736,-36597.995,73285.99,73523.961,73381.01,73288.9116654905
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 2:05 PM",TRUE,"male","aehplus","walking",0.028,0.002,0,0,0.017,0.001,"executive",2.842,0.549,0.015,0.011,3.634,0.161,0.005,0,0.003,0.797,0.271,0.634,1446,10,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aehplus_walking_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.017,0,0.007,-5445.951,10981.901,11219.346,11076.396,10984.8581428571
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 2:06 PM",TRUE,"male","aehplus","walking",0.029,0.002,0,0,0.017,0.001,"mental",27.69,3.554,0.849,0.219,24.331,1.437,0.15,0.006,-0.008,0,0,0.61,1464,11,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aehplus_walking_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.041,0.002,0.016,-16590.221,33270.443,33508.445,33365.494,33273.3626050776
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 2:06 PM",TRUE,"male","aehplus","walking",0.033,0.002,0,0,0.015,0.001,"speed",102.092,6.237,0.446,0.081,32.979,2.462,0.52,0.005,0.014,0,0,0.357,1460,11,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_male_aehplus_walking_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.072,0.001,0.016,-12785.135,25660.271,25898.149,25755.198,25663.198864215
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:33 AM",TRUE,"male","age","muscle",53.865,2.493,0.126,0.036,18.703,0.972,"executive",3.353,0.582,0.021,0.012,3.606,0.159,-1.084,0.002,0.806,0.17,0.855,0.011,1491,10,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_muscle_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.79,0.011,0.318,-29406.568,58855.135,58966.586,58899.875,58855.7639993193
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:30 AM",TRUE,"male","age","muscle",53.9,2.491,0.137,0.037,18.713,0.977,"mental",52.025,5.127,0.902,0.211,24.229,1.427,-4.267,0.208,0.279,0.018,0,0.711,1491,11,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_muscle_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",1.803,0.044,0.754,-41239.054,82520.108,82631.559,82564.848,82520.7369993193
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:27 AM",TRUE,"male","age","muscle",53.813,2.489,0.123,0.035,18.72,0.98,"speed",180.764,8.369,0.454,0.084,33.373,2.46,-12.728,0.063,1.156,0,0.023,0.115,1490,11,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_muscle_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",3.142,0.028,0.732,-37669.36,75380.72,75492.157,75425.446,75381.3494277929
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:27 AM",TRUE,"male","age","walking",0.034,0.002,0,0,0.017,0.001,"executive",3.291,0.576,0.019,0.011,3.61,0.159,0.047,0,0.005,0.016,0.352,0.489,1473,10,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_walking_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.02,0,0.007,-5738.223,11518.445,11629.641,11562.931,11519.0818022054
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:25 AM",TRUE,"male","age","walking",0.035,0.002,0,0,0.017,0.001,"mental",51.913,5.106,0.899,0.215,24.276,1.432,0.486,0.006,-0.006,0,0.001,0.694,1491,11,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_walking_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.056,0.002,0.016,-17306.13,34654.261,34765.712,34699.001,34654.8899993193
"b1","0.1",NA,NA,NA,"habc","02/24/2015","10:26 AM",TRUE,"male","age","walking",0.04,0.002,0,0,0.015,0.001,"speed",180.208,8.34,0.454,0.083,33.346,2.457,1.189,0.005,0.014,0,0,0.38,1487,11,NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_walking_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.098,0.001,0.016,-13423.061,26888.123,26999.518,26932.807,26888.7537167235
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:25 AM",TRUE,"female","empty","muscle",24.506,1.115,NA,NA,12.182,0.91,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-20472.8,40951.6,40967.696,40958.165,40951.6152284264
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:29 AM",TRUE,"female","empty","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.758,0.199,NA,NA,2.505,0.109,NA,NA,NA,NA,NA,NA,1407,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-9150.481,18306.963,18322.711,18313.181,18306.980106201
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:31 AM",TRUE,"female","empty","noPhys",NA,NA,NA,NA,NA,NA,"mental",67.631,4.257,NA,NA,37.055,2.011,NA,NA,NA,NA,NA,NA,1584,11,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-23499.704,47005.408,47021.511,47011.981,47005.4231898734
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:24 AM",TRUE,"female","empty","noPhys",NA,NA,NA,NA,NA,NA,"speed",160.269,6.414,NA,NA,53.295,2.4,NA,NA,NA,NA,NA,NA,1576,11,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19816.333,39638.667,39654.755,39645.224,39638.6822671756
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:26 AM",TRUE,"female","empty","walking",0.032,0.001,NA,NA,0.024,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,2484.715,-4963.43,-4947.375,-4956.905,-4963.4145659164
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:25 AM",TRUE,"male","empty","muscle",50.696,2.285,NA,NA,25.076,1.077,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-21268.258,42542.516,42558.433,42548.903,42542.5321616162
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:29 AM",TRUE,"male","empty","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.841,0.19,NA,NA,3.874,0.148,NA,NA,NA,NA,NA,NA,1284,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8815.431,17636.863,17652.336,17642.807,17636.88175
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:32 AM",TRUE,"male","empty","noPhys",NA,NA,NA,NA,NA,NA,"mental",73.126,5.168,NA,NA,35.472,2.263,NA,NA,NA,NA,NA,NA,1486,11,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-21031.049,42068.099,42084.01,42074.48,42068.115194332
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:24 AM",TRUE,"male","empty","noPhys",NA,NA,NA,NA,NA,NA,"speed",160.663,6.159,NA,NA,48.886,2.387,NA,NA,NA,NA,NA,NA,1473,11,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-17387.131,34780.262,34796.148,34786.617,34780.2783376447
"u0","0.1",NA,NA,NA,"habc","02/24/2015"," 9:26 AM",TRUE,"male","empty","walking",0.03,0.001,NA,NA,0.029,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,10,NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,1577.066,-3148.131,-3132.252,-3141.782,-3148.11462892224
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:36 AM",TRUE,"female","aeh","muscle",23.027,1.531,0.101,0.029,9.815,0.754,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1574,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aeh_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19899.347,39822.693,39887.03,39848.908,39822.892871877
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:39 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.319,0.4,0.017,0.008,2.259,0.108,NA,NA,NA,NA,NA,NA,1402,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aeh_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-8917.269,17858.538,17921.486,17883.366,17858.7626220302
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:39 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"mental",24.884,2.946,1.112,0.231,23.492,1.505,NA,NA,NA,NA,NA,NA,1578,11,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aeh_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-22564.228,45152.456,45216.823,45178.701,45152.6553610224
"u1","0.1",NA,NA,NA,"habc","02/24/2015","11:37 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",120.566,6.279,0.691,0.091,34.161,1.935,NA,NA,NA,NA,NA,NA,1570,11,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aeh_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,-19080.813,38185.627,38249.933,38211.811,38185.8273853565
"u1","0.1",NA,NA,NA,"habc","02/24/2015","10:51 AM",TRUE,"female","aeh","walking",0.031,0.002,0,0,0.014,0,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1553,10,NA,12,NA,"Mplus VERSION 7.2 (Mac)","u1_female_aeh_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",NA,NA,NA,4247.572,-8471.144,-8406.968,-8445.09,-8470.9414025974
