"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:49 PM",TRUE,"male","age","noPhys",0.103,0.012,0,0,0.054,0.005,"Information",62.799,4.719,0.051,0.017,16.446,0.92,0.552,0.001,0.044,0.001,0.238,0.25,153,7,NA,8,NA,"Mplus VERSION 7.3","b1_male_age_noPhys_Information.out","??",NA,NA," satsa2.dat",0.173,0.001,0.038,-1455.705,2927.411,2951.654,2926.334,2928.411
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:48 PM",TRUE,"male","age","pulmonary",0.103,0.012,0,0,0.054,0.005,"block",60.775,5.14,0.127,0.037,17.685,1.153,0.245,0,-0.01,0.19,0.815,0.753,151,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_pulmonary_block.out","??",NA,NA," satsa.dat",0.187,0.001,0.033,-3351.987,6745.975,6809.338,6742.875,6753.13779069767
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:52 PM",TRUE,"male","age","pulmonary",0.104,0.012,0,0,0.054,0.005,"Information",57.981,4.133,0.061,0.015,9.706,0.639,0.499,0.001,0.045,0.002,0.24,0.055,156,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_Information.out","??",NA,NA," satsa2.dat",0.164,0.001,0.024,-3570.516,7183.032,7247.079,7180.608,7189.92752238806
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:50 PM",TRUE,"male","age","pulmonary",4.625,3.317,0.093,0.066,9.095,1.77,"MMSE",59.413,7.994,0.113,0.045,28.902,1.913,-5.171,-0.034,-1.189,0.045,0.137,0.091,164,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_pulmonary_MMSE.out","??",NA,NA," satsa.dat",2.58,0.023,0.703,-3492.281,7026.562,7091.659,7025.175,7033.06904225352
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:23 PM",TRUE,"male","age","pulmonary",2.124,3.542,0.048,0.052,11.118,1.949,"noCog",54.8,6.036,0.041,0.025,14.969,1.029,-3.89,-0.028,-0.788,0.095,0.376,0.395,129,7,NA,8,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_noCog.out","??",NA,NA," satsa2.dat",2.328,0.032,0.926,-2120.718,4257.436,4280.315,4255.013,4258.636
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","12:03 PM",TRUE,"male","age","pulmonary",4.315,3.282,0.087,0.065,9.193,1.8,"Prose",53.99,6.347,0.126,0.042,19.305,1.456,-5.998,-0.045,-1.135,0.034,0.06,0.036,153,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_Prose.out","??",NA,NA," satsa2.dat",2.825,0.024,0.541,-3044.635,6131.27,6194.909,6128.442,6138.3234351145
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:01 PM",TRUE,"male","age","pulmonary",4.399,3.259,0.091,0.065,9.119,1.774,"Synonyms",54.092,5.09,0.07,0.024,10.313,0.767,-7.87,-0.024,0.952,0.001,0.332,0.149,142,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_Synonyms.out","??",NA,NA," satsa2.dat",2.469,0.025,0.66,-3117.557,6277.115,6339.187,6272.742,6284.815
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:37 PM",TRUE,"male","full","pulmonary",17.585,2.302,0.031,0.014,21.559,1.02,"block",57.835,5.201,0.091,0.033,29.238,1.541,3.664,0.025,3.04,0.149,0.076,0.002,151,7,NA,37,NA,"Mplus VERSION 7.3 (Mac)","b1_male_full_pulmonary_block.out","??",NA,NA," satsa.dat",2.536,0.014,0.971,-3335.57,6745.14,6856.779,6739.678,6770.02495575221
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:45 PM",TRUE,"male","full","pulmonary",17.611,2.294,0.031,0.014,21.542,1.018,"Information",62.884,4.673,0.051,0.016,16.372,0.907,5.546,0.014,2.641,0.028,0.126,0,156,7,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_Information.out","??",NA,NA," satsa2.dat",2.53,0.009,0.67,-3536.12,7162.239,7299.483,7157.044,7199.87536363636
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:53 PM",TRUE,"male","full","pulmonary",17.673,2.296,0.032,0.014,21.513,1.018,"Synonyms",60.576,5.108,0.126,0.037,17.639,1.161,7.97,0.025,0.383,0.001,0.06,0.589,142,7,NA,45,NA,"Mplus VERSION 7.3 (Mac)","b1_male_full_pulmonary_Synonyms.out","??",NA,NA," satsa.dat",2.445,0.013,0.709,-3071.785,6233.571,6366.583,6224.2,6276.696
"b2","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:57 PM",TRUE,"female","full","grip",17.662,2.309,0.033,0.014,21.531,1.015,"noCog",57.445,4.081,0.058,0.014,9.806,0.65,3.47,0.03,1.879,0.124,0.005,0,295,7,NA,19,NA,"Mplus VERSION 7.3","b2_female_full_grip_noCog.out","??",NA,NA," satsa2.dat",2.257,0.01,0.5,-1864.282,3766.564,3836.616,3776.362,3769.32763636364
"b2","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:51 PM",TRUE,"female","full","noPhys",0.1,0.012,0,0,0.051,0.006,"Information",67.643,5.811,0.075,0.031,29.127,1.627,0.469,0.001,0.032,0.017,0.115,0.458,297,7,NA,19,NA,"Mplus VERSION 7.3 (Mac)","b2_female_full_noPhys_Information.out","??",NA,NA," satsa.dat",0.197,0.001,0.043,-3023.429,6084.858,6155.039,6094.783,6087.60168231047
"b2","0.1",NA,NA,NA,"satsa","02/23/2015"," 4:27 PM",TRUE,"female","full","pulmonary",0.1,0.012,0,0,0.051,0.006,"noCog",58.313,4.703,0.043,0.015,15.632,0.9,0.368,0.001,0.034,0.026,0.305,0.402,251,7,NA,19,NA,"Mplus VERSION 7.3","b2_female_full_pulmonary_noCog.out","??",NA,NA," satsa2.dat",0.165,0.001,0.041,-3998.654,8035.309,8102.292,8042.06,8038.59904329004
"b2","0.1",NA,NA,NA,"satsa","02/23/2015"," 4:32 PM",TRUE,"male","full","grip",0.1,0.012,0,0,0.051,0.006,"noCog",61.682,5.355,0.107,0.032,16.489,1.256,0.058,0,-0.004,0.76,0.907,0.906,156,7,NA,19,NA,"Mplus VERSION 7.3","b2_male_full_grip_noCog.out","??",NA,NA," satsa2.dat",0.19,0.001,0.033,-991.193,2020.386,2078.334,2018.193,2025.97423529412
"b2","0.1",NA,NA,NA,"satsa","02/23/2015"," 3:35 PM",TRUE,"male","full","noPhys",2.285,3.552,0.05,0.053,11.049,1.929,"Information",71.535,8.789,0.095,0.046,28.444,2.074,-6.436,-0.019,-1.838,0.031,0.356,0.037,153,7,NA,19,NA,"Mplus VERSION 7.3","b2_male_full_noPhys_Information.out","??",NA,NA," satsa2.dat",2.986,0.021,0.883,-1425.654,2889.307,2946.886,2886.749,2895.02128571429
"b2","0.1",NA,NA,NA,"satsa","02/24/2015","10:48 AM",TRUE,"male","full","pulmonary",2.124,3.542,0.048,0.052,11.118,1.949,"noCog",54.8,6.036,0.041,0.025,14.969,1.029,-3.89,-0.028,-0.788,0.095,0.376,0.395,129,7,NA,19,NA,"Mplus VERSION 7.3","b2_male_full_pulmonary_noCog.out","??",NA,NA," satsa2.dat",2.328,0.032,0.926,-2104.839,4247.678,4302.014,4241.923,4254.65047706422
"u0","0.1",NA,NA,NA,"satsa","02/24/2015","10:53 AM",TRUE,"female","empty","pulmonary",2.146,3.632,0.046,0.05,11.134,1.936,"nocog",56.934,6.62,0.104,0.039,17.54,1.605,-5.161,-0.031,-0.833,0.068,0.146,0.205,251,7,NA,3,NA,"Mplus VERSION 7.3","u0_female_empty_pulmonary_nocog.out","??",NA,NA," satsa2.dat",2.825,0.022,0.658,-4056.054,8118.108,8128.684,8119.174,8118.2051659919
"u0","0.1",NA,NA,NA,"satsa","02/24/2015","10:46 AM",TRUE,"male","empty","pulmonary",2.601,3.679,0.053,0.055,10.962,1.922,"nocog",65.846,6.538,0.071,0.027,10.588,0.904,-8.751,-0.033,0.931,0.006,0.276,0.284,129,7,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_pulmonary_nocog.out","??",NA,NA," satsa2.dat",3.182,0.03,0.87,-2147.177,4300.353,4308.933,4299.445,4300.545
"u1","0.1",NA,NA,NA,"satsa","02/24/2015","10:51 AM",TRUE,"female","age","nophys",17.239,2.253,0.045,0.016,19.368,1.063,"block",67.743,5.798,0.075,0.032,29.127,1.637,4.337,0.015,2.798,0.112,0.307,0.007,275,7,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_block.out","??",NA,NA," satsa2.dat",2.731,0.015,1.044,-2577.681,5171.362,5200.296,5174.93,5171.90335338346
"u1","0.1",NA,NA,NA,"satsa","02/24/2015","10:21 AM",TRUE,"female","age","pulmonary",17.271,2.24,0.045,0.016,19.35,1.059,"nocog",58.535,4.704,0.044,0.015,15.516,0.887,5.289,0.013,2.364,0.024,0.17,0.001,251,7,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_pulmonary_nocog.out","??",NA,NA," satsa2.dat",2.348,0.009,0.684,-4015.696,8047.391,8075.595,8050.234,8047.98604132231
"u1","0.1",NA,NA,NA,"satsa","02/24/2015","10:28 AM",TRUE,"female","full","pulmonary",17.346,2.251,0.046,0.016,19.336,1.06,"nocog",61.594,5.323,0.106,0.032,16.45,1.271,8.438,0.014,1.761,0,0.268,0.017,249,7,NA,16,NA,"Mplus VERSION 7.3","u1_female_full_pulmonary_nocog.out","??",NA,NA," satsa2.dat",2.371,0.012,0.738,-3983.867,7999.735,8056.014,8005.293,8002.07982758621
"u1","0.1",NA,NA,NA,"satsa","02/24/2015","10:18 AM",TRUE,"male","age","nophys",17.342,2.255,0.047,0.016,19.355,1.059,"block",70.671,5.266,0.054,0.013,9.926,0.729,2.52,0.027,1.428,0.289,0.012,0.007,147,7,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_nophys_block.out","??",NA,NA," satsa2.dat",2.377,0.011,0.528,-1241.855,2499.71,2523.633,2498.317,2500.75347826087
"u1","0.1",NA,NA,NA,"satsa","02/24/2015","10:27 AM",TRUE,"male","age","pulmonary",0.336,0.03,0,0,0.093,0.009,"nocog",61.568,6.986,0.027,0.022,30.918,2.1,1.225,0,0.04,0,0.727,0.574,129,7,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_pulmonary_nocog.out","??",NA,NA," satsa2.dat",0.346,0.001,0.071,-2120.718,4257.435,4280.314,4255.012,4258.635
"u1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:50 PM",TRUE,"male","full","pulmonary",0.337,0.03,0,0,0.093,0.009,"nocog",69.899,6.756,0.074,0.022,16.392,1.064,1.258,0.001,0.048,0.001,0.202,0.344,129,7,NA,16,NA,"Mplus VERSION 7.3","u1_male_full_pulmonary_nocog.out","??",NA,NA," satsa2.dat",0.366,0.001,0.05,-2115.232,4262.465,4308.222,4257.619,4267.32214285714
"u2","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:49 PM",TRUE,"female","age","pulmonary",0.337,0.03,0,0,0.093,0.009,"nocog",53.463,5.563,0.06,0.017,14.7,0.954,1.179,0,-0.041,0,0.61,0.412,251,7,NA,13,NA,"Mplus VERSION 7.3 (Mac)","u2_female_age_pulmonary_nocog.out","??",NA,NA," satsa.dat",0.304,0.001,0.051,-3999.369,8024.739,8070.57,8029.358,8026.2748649789
"u2","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:54 PM",TRUE,"male","age","pulmonary",0.336,0.03,0,0,0.093,0.009,"nocog",66.993,5.392,0.04,0.015,9.029,0.629,0.819,0,0.107,0.009,0.98,0.003,129,7,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_pulmonary_nocog.out","??",NA,NA," satsa2.dat",0.313,0.001,0.037,-2111.277,4248.553,4285.731,4244.616,4251.7182173913
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:50 PM",TRUE,"female","age","muscle",1.598,1.593,0.025,0.014,4.944,1.542,"executive",73.458,10.05,0.06,0.033,28.991,2.103,-4.899,-0.017,-1.15,0.008,0.137,0.18,1951,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_muscle_executive.out","??",NA,NA," satsa.dat",1.843,0.012,0.857,-30921.015,61884.03,62001.128,61934.41,61884.5090046656
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:40 PM",TRUE,"female","age","muscle",1.273,2.261,0.037,0.024,6.547,2.47,"knowledge",66.66,8.725,0.062,0.038,16.488,1.745,-2.278,-0.014,-1.339,0.309,0.247,0.146,1946,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_knowledge.out","??",NA,NA," satsa2.dat",2.239,0.012,0.92,-26527.496,53096.993,53214.037,53147.319,53097.4732494803
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","12:00 PM",TRUE,"female","age","muscle",1.562,1.588,0.024,0.014,4.962,1.538,"reasoning",54.946,6.779,0.07,0.02,14.588,1.16,-2.557,-0.023,-1.902,0.089,0.125,0.001,1930,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_reasoning.out","??",NA,NA," satsa2.dat",1.504,0.015,0.598,-32545.684,65133.367,65250.238,65183.52,65133.8512767296
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:01 PM",TRUE,"female","age","muscle",1.637,1.595,0.026,0.015,4.951,1.538,"speed",61.347,5.83,0.019,0.012,9.546,0.846,-1.639,-0.008,-0.524,0.36,0.254,0.329,1950,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_speed.out","??",NA,NA," satsa2.dat",1.789,0.007,0.537,-33589.966,67221.932,67339.02,67272.302,67222.411253112
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:41 PM",TRUE,"female","age","muscle",34.679,60.387,0.02,0.374,104.902,71.427,"visuospatial",61.122,6.977,0.026,0.021,30.846,2.073,13.851,0.012,3.744,0.039,0.772,0.02,1950,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_muscle_visuospatial.out","??",NA,NA," satsa.dat",6.718,0.042,1.607,-33589.966,67221.932,67339.02,67272.302,67222.411253112
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:44 PM",TRUE,"female","age","pulmonary",35.881,56.453,0.02,0.369,104.652,70.727,"executive",69.215,6.673,0.077,0.022,16.313,1.055,20.037,0.024,3.987,0.003,0.657,0.002,1950,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_executive.out","??",NA,NA," satsa2.dat",6.751,0.053,1.258,-14052.847,28147.694,28264.781,28198.064,28148.173253112
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:53 PM",TRUE,"female","age","pulmonary",37.219,55.218,0.019,0.394,104.408,70.393,"knowledge",54.079,5.72,0.059,0.017,14.693,0.952,18.947,0.013,-1.295,0.008,0.728,0.446,1516,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_pulmonary_knowledge.out","??",NA,NA," satsa.dat",7.197,0.036,1.699,-9634.262,19310.524,19422.324,19355.613,19311.1424738956
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:58 PM",TRUE,"female","age","pulmonary",35.714,59.535,0.024,0.316,104.601,71.186,"reasoning",67.01,5.408,0.042,0.016,8.974,0.618,9.731,0.019,2.918,0.138,0.679,0,1927,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_reasoning.out","??",NA,NA," satsa2.dat",6.561,0.045,0.706,-15648.528,31339.056,31455.894,31389.176,31339.5410393701
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:52 PM",TRUE,"female","age","pulmonary",0.375,0.035,0,0,0.064,0.007,"speed",71.592,7.974,0.036,0.027,31.762,2.586,1.379,-0.001,0.011,0,0.629,0.874,1947,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_pulmonary_speed.out","??",NA,NA," satsa.dat",0.392,0.001,0.068,-16703.467,33448.934,33565.989,33499.271,33449.414
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 4:21 PM",TRUE,"female","age","pulmonary",0.375,0.035,0,0,0.064,0.007,"visuospatial",72.589,7.745,0.078,0.024,15.931,1.235,1.32,0.001,0.053,0.002,0.273,0.244,1947,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_visuospatial.out","??",NA,NA," satsa2.dat",0.416,0.001,0.045,-16703.467,33448.934,33565.989,33499.271,33449.414
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 4:33 PM",TRUE,"male","age","muscle",0.375,0.035,0,0,0.064,0.007,"executive",63.355,6.443,0.065,0.017,14.517,1.104,1.217,0.001,0.044,0.001,0.505,0.299,722,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_executive.out","??",NA,NA," satsa2.dat",0.351,0.001,0.042,-11953.456,23948.911,24045.134,23978.453,23950.231
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 3:39 PM",TRUE,"male","age","muscle",0.374,0.035,0,0,0.064,0.007,"knowledge",90.993,8.363,0.045,0.021,9.368,0.771,1.308,0,0.087,0.001,0.657,0.02,722,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_knowledge.out","??",NA,NA," satsa2.dat",0.404,0.001,0.037,-10353.583,20749.166,20845.388,20778.707,20750.486
"b1","0.1",NA,NA,NA,"satsa","02/23/2015"," 4:45 PM",TRUE,"male","age","muscle",1.341,2.264,0.038,0.024,6.517,2.467,"reasoning",86.266,12.188,0.103,0.044,28.632,2.62,-5.912,-0.019,-2.014,0.02,0.239,0.148,704,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_reasoning.out","??",NA,NA," satsa2.dat",2.551,0.016,1.391,-12603.959,25249.918,25345.61,25278.931,25251.2728387097
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:49 AM",TRUE,"male","age","muscle",1.273,2.261,0.037,0.024,6.547,2.47,"speed",66.66,8.725,0.062,0.038,16.488,1.745,-2.278,-0.014,-1.339,0.309,0.247,0.146,722,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_speed.out","??",NA,NA," satsa2.dat",2.239,0.012,0.92,-12880.561,25803.123,25899.345,25832.664,25804.443
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:54 AM",TRUE,"male","age","muscle",1.298,2.27,0.038,0.024,6.55,2.471,"visuospatial",66.066,8.088,0.077,0.019,14.133,1.314,-3.407,-0.025,-2.089,0.065,0.203,0.003,722,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_visuospatial.out","??",NA,NA," satsa2.dat",1.843,0.02,0.714,-12880.561,25803.123,25899.345,25832.664,25804.443
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:45 AM",TRUE,"male","age","pulmonary",1.419,2.29,0.039,0.025,6.52,2.462,"executive",74.659,8.708,0.017,0.018,10.23,1.156,-2.946,-0.004,-0.505,0.234,0.723,0.507,722,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_executive.out","??",NA,NA," satsa2.dat",2.474,0.01,0.762,-5586.862,11215.725,11311.947,11245.266,11217.045
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:50 AM",TRUE,"male","age","pulmonary",44.263,6.64,0.058,0.028,29.436,1.945,"knowledge",71.295,7.932,0.04,0.027,31.724,2.55,15.207,0.032,1.871,0.002,0.145,0.179,590,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_knowledge.out","??",NA,NA," satsa2.dat",4.878,0.022,1.391,-3970.923,7983.846,8075.828,8009.16,7985.47276056338
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:24 AM",TRUE,"male","age","pulmonary",44.159,6.661,0.056,0.028,29.478,1.95,"reasoning",72.718,7.754,0.082,0.025,15.88,1.229,17.551,0.016,0.97,0,0.467,0.366,702,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_reasoning.out","??",NA,NA," satsa2.dat",4.817,0.022,1.074,-6228.135,12498.271,12593.903,12527.224,12499.6298235294
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:29 AM",TRUE,"male","age","pulmonary",44.192,6.601,0.058,0.028,29.438,1.95,"speed",63.451,6.441,0.066,0.017,14.501,1.105,14.625,0.013,-0.299,0.002,0.451,0.736,720,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_speed.out","??",NA,NA," satsa2.dat",4.645,0.017,0.888,-9280.776,18603.551,18699.716,18633.035,18604.874782235
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","10:19 AM",TRUE,"male","age","pulmonary",44.293,6.65,0.058,0.028,29.429,1.953,"visuospatial",91.264,8.334,0.05,0.022,9.273,0.75,11.982,0.018,2.843,0.018,0.326,0,720,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_visuospatial.out","??",NA,NA," satsa2.dat",5.047,0.018,0.767,-6503.016,13048.031,13144.195,13077.514,13049.354782235
=======
