"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:14 PM",TRUE,"female","ae","pulmonary",0.104,0.01,0,0,0.054,0.001,"speed",36.437,3.502,0.101,0.018,17.825,0.759,0.243,0.001,-0.041,0.054,0.191,0.194,487,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_pulmonary_speed_fev_figid.out","??",NA,NA," satsa.dat","fev","figid",-5945.561,11941.121,12045.828,11966.479,11943.9409566161,0.126,0.001,0.031
"b1","0.1",NA,NA,NA,"satsa","02/27/2015","12:56 PM",TRUE,"female","ae","pulmonary",0.103,0.012,0,0,0.054,0.005,"speed",73.119,6.758,0.088,0.027,27.624,2.426,0.32,0,0.053,0.109,0.792,0.212,486,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_pulmonary_speed_fev_symbol.out","??",NA,NA," satsa.dat","fev","symbol",-6228.686,12507.373,12612.028,12532.679,12510.1990869565,0.2,0.001,0.043
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:53 PM",TRUE,"female","aeh","muscle",17.065,2.312,0.031,0.012,21.666,0.973,"global",0.736,0.2,0.045,0.004,3.081,0.079,0.164,0.011,0.913,0.77,0.256,0.001,480,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_muscle_global_grip_mmse.out","??",NA,NA," satsa.dat","grip","mmse",-9469.888,18997.777,19118.816,19026.773,19001.6436666667,0.563,0.01,0.267
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:46 PM",TRUE,"female","aeh","muscle",16.968,2.302,0.028,0.011,21.679,0.971,"knowledge",6.085,0.699,0.014,0.004,5.166,0.234,0.585,0.009,1.264,0.496,0.073,0.001,477,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_muscle_knowledge_grip_anal.out","??",NA,NA," satsa.dat","grip","anal",-9471.817,19001.634,19122.492,19030.45,19005.5266174497,0.859,0.005,0.378
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:20 PM",TRUE,"female","aeh","muscle",17.067,2.316,0.031,0.012,21.661,0.986,"knowledge",44.945,3.65,0.103,0.015,11.05,0.432,2.89,0.034,0.855,0.192,0.007,0.096,479,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_muscle_knowledge_grip_info.out","??",NA,NA," satsa.dat","grip","info",-10908.718,21875.436,21996.415,21904.372,21879.3112783964,2.214,0.013,0.514
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:32 PM",TRUE,"female","aeh","muscle",17.13,2.333,0.029,0.012,21.649,0.973,"knowledge",19.83,1.755,0.011,0.003,4.495,0.214,1.829,0.007,0.63,0.181,0.151,0.081,477,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_muscle_knowledge_grip_synon.out","??",NA,NA," satsa.dat","grip","synon",-9869.124,19796.247,19917.105,19825.063,19800.1396174497,1.368,0.005,0.361
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:10 PM",TRUE,"female","aeh","muscle",17.077,2.333,0.029,0.012,21.641,0.961,"speed",36.519,3.555,0.1,0.017,17.831,0.746,5.346,0.016,-0.623,0.012,0.164,0.308,477,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_muscle_speed_grip_figid.out","??",NA,NA," satsa.dat","grip","figid",-10914.179,21886.358,22007.216,21915.174,21890.2506174497,2.135,0.012,0.612
"b1","0.1",NA,NA,NA,"satsa","02/27/2015","12:57 PM",TRUE,"female","aeh","muscle",17.099,2.35,0.029,0.014,21.641,1.028,"speed",72.573,6.798,0.093,0.029,27.44,2.45,7.694,0.024,2.45,0.003,0.052,0.002,477,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_muscle_speed_grip_symbol.out","??",NA,NA," satsa.dat","grip","symbol",-11181.38,22420.759,22541.617,22449.575,22424.6516174497,2.583,0.012,0.804
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:57 PM",TRUE,"female","aeh","pulmonary",0.089,0.009,0,0,0.055,0.001,"global",0.732,0.192,0.045,0.004,3.08,0.073,-0.017,0.001,0.055,0.663,0.135,0.001,480,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_pulmonary_global_fev_mmse.out","??",NA,NA," satsa.dat","fev","mmse",-4397.049,8852.098,8973.138,8881.095,8855.96466666667,0.04,0.001,0.017
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:41 PM",TRUE,"female","aeh","pulmonary",0.089,0.009,0,0,0.054,0.001,"knowledge",6.174,0.71,0.014,0.004,5.133,0.235,0.187,0,0.01,0.005,0.423,0.606,476,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_pulmonary_knowledge_fev_anal.out","??",NA,NA," satsa.dat","fev","anal",-4408.423,8874.845,8995.642,8903.6,8878.74634529148,0.067,0,0.02
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:28 PM",TRUE,"female","aeh","pulmonary",0.09,0.009,0,0,0.054,0.001,"knowledge",45.04,3.685,0.102,0.014,11.059,0.43,0.114,0.001,0.085,0.371,0.049,0.002,479,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_pulmonary_knowledge_fev_info.out","??",NA,NA," satsa.dat","fev","info",-5837.28,11732.56,11853.54,11761.497,11736.4352783964,0.128,0.001,0.027
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:37 PM",TRUE,"female","aeh","pulmonary",0.09,0.009,0,0,0.054,0.001,"knowledge",19.963,1.805,0.011,0.003,4.482,0.216,0.256,0,0.039,0.004,0.256,0.047,478,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_pulmonary_knowledge_fev_synon.out","??",NA,NA," satsa.dat","fev","synon",-4791.379,9640.758,9761.677,9669.634,9644.64192857143,0.088,0,0.02
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:15 PM",TRUE,"female","aeh","pulmonary",0.09,0.009,0,0,0.054,0.001,"speed",36.748,3.606,0.102,0.018,17.855,0.774,0.215,0.001,-0.038,0.065,0.192,0.238,478,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_pulmonary_speed_fev_figid.out","??",NA,NA," satsa.dat","fev","figid",-5836.413,11730.827,11851.746,11759.703,11734.7109285714,0.117,0.001,0.032
"b1","0.1",NA,NA,NA,"satsa","02/27/2015","12:57 PM",TRUE,"female","aeh","pulmonary",0.09,0.011,0,0,0.054,0.005,"speed",72.692,6.819,0.091,0.028,27.524,2.435,0.245,0,0.047,0.211,0.844,0.267,477,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aeh_pulmonary_speed_fev_symbol.out","??",NA,NA," satsa.dat","fev","symbol",-6115.658,12289.317,12410.175,12318.133,12293.2096174497,0.196,0.001,0.042
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:23 PM",TRUE,"female","aehplus","muscle",13.981,2.426,0.024,0.012,21.585,1.054,"global",0.785,0.235,0.037,0.004,3.131,0.086,0.096,0.008,1.07,0.88,0.336,0,412,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aehplus_muscle_global_grip_mmse.out","??",NA,NA," satsa.dat","grip","mmse",-8108.571,16299.142,16464.004,16333.903,16308.4501081081,0.635,0.009,0.302
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:26 PM",TRUE,"female","aehplus","muscle",13.885,2.415,0.021,0.011,21.6,1.062,"knowledge",6.308,0.805,0.013,0.005,5.197,0.266,-0.075,0.006,1.219,0.938,0.196,0.005,410,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aehplus_muscle_knowledge_grip_anal.out","??",NA,NA," satsa.dat","grip","anal",-8149.448,16380.897,16545.559,16415.459,16390.2556956522,0.975,0.005,0.43
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:27 PM",TRUE,"female","aehplus","muscle",13.985,2.421,0.023,0.012,21.574,1.073,"knowledge",45.512,4.183,0.101,0.016,11.454,0.493,2.528,0.031,0.874,0.292,0.026,0.126,411,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aehplus_muscle_knowledge_grip_info.out","??",NA,NA," satsa.dat","grip","info",-9359.331,18800.662,18965.425,18835.323,18809.9953333333,2.398,0.014,0.571
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:31 PM",TRUE,"female","aehplus","muscle",14.06,2.416,0.021,0.012,21.568,1.068,"knowledge",18.318,1.701,0.01,0.004,4.453,0.238,1.666,0.004,0.629,0.242,0.47,0.1,410,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aehplus_muscle_knowledge_grip_synon.out","??",NA,NA," satsa.dat","grip","synon",-8456.063,16994.126,17158.788,17028.687,17003.4846956522,1.426,0.006,0.383
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:33 PM",TRUE,"female","aehplus","muscle",14.026,2.241,0.022,0.016,21.564,1.144,"speed",69.174,7.269,0.09,0.032,27.619,2.763,6.877,0.016,2.61,0.009,0.195,0.003,410,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aehplus_muscle_speed_grip_symbol.out","??",NA,NA," satsa.dat","grip","symbol",-9614.315,19310.63,19475.293,19345.192,19319.9886956522,2.634,0.013,0.885
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:34 PM",TRUE,"female","aehplus","pulmonary",0.087,0.01,0,0,0.057,0.002,"global",0.78,0.228,0.037,0.004,3.133,0.078,-0.019,0.001,0.062,0.681,0.1,0.002,412,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aehplus_pulmonary_global_fev_mmse.out","??",NA,NA," satsa.dat","fev","mmse",-3782.945,7647.889,7812.751,7682.649,7657.19710810811,0.047,0.001,0.02
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:35 PM",TRUE,"female","aehplus","pulmonary",0.086,0.01,0,0,0.057,0.002,"knowledge",6.419,0.82,0.014,0.005,5.152,0.265,0.192,0,0.01,0.009,0.361,0.656,408,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aehplus_pulmonary_knowledge_fev_anal.out","??",NA,NA," satsa.dat","fev","anal",-3831.096,7744.192,7908.654,7778.554,7753.60183606557,0.074,0,0.023
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:35 PM",TRUE,"female","aehplus","pulmonary",0.087,0.01,0,0,0.057,0.001,"knowledge",45.657,4.246,0.1,0.016,11.473,0.49,0.064,0.001,0.086,0.656,0.053,0.006,411,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aehplus_pulmonary_knowledge_fev_info.out","??",NA,NA," satsa.dat","fev","info",-5034.711,10151.421,10316.184,10186.082,10160.7543333333,0.144,0.001,0.031
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:36 PM",TRUE,"female","aehplus","pulmonary",0.086,0.01,0,0,0.057,0.001,"knowledge",18.463,1.739,0.011,0.004,4.438,0.239,0.225,0,0.039,0.017,0.2,0.093,410,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aehplus_pulmonary_knowledge_fev_synon.out","??",NA,NA," satsa.dat","fev","synon",-4125.436,8332.871,8497.534,8367.433,8342.22969565217,0.094,0,0.023
"b1","0.1",NA,NA,NA,"satsa","02/28/2015"," 1:38 PM",TRUE,"female","aehplus","pulmonary",0.087,0.012,0,0,0.057,0.006,"speed",69.134,7.266,0.089,0.031,27.671,2.74,0.234,-0.001,0.034,0.261,0.547,0.467,409,7,NA,41,NA,"Mplus VERSION 7.3 (Mac)","b1_female_aehplus_pulmonary_speed_fev_symbol.out","??",NA,NA," satsa.dat","fev","symbol",-5294.01,10670.02,10834.583,10704.482,10679.4041961853,0.208,0.001,0.047
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:51 PM",TRUE,"female","age","muscle",17.51,2.324,0.034,0.012,21.658,0.943,"global",0.76,0.2,0.046,0.004,3.128,0.075,0.244,0.013,0.892,0.654,0.145,0,511,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_muscle_global_grip_mmse.out","??",NA,NA," satsa.dat","grip","mmse",-9976.52,19995.039,20084.003,20017.346,19996.9285705521,0.544,0.009,0.254
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:43 PM",TRUE,"female","age","muscle",17.473,2.321,0.03,0.011,21.663,0.928,"knowledge",7.781,0.8,0.015,0.004,5.132,0.224,1.111,0.008,1.184,0.239,0.088,0.001,508,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_muscle_knowledge_grip_anal.out","??",NA,NA," satsa.dat","grip","anal",-10003.983,20049.967,20138.807,20072.15,20051.8682345679,0.945,0.005,0.364
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:18 PM",TRUE,"female","age","muscle",17.519,2.32,0.034,0.012,21.632,0.929,"knowledge",57.219,4.603,0.112,0.015,10.923,0.404,4.327,0.036,0.959,0.061,0.004,0.052,510,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_muscle_knowledge_grip_info.out","??",NA,NA," satsa.dat","grip","info",-11516.051,23074.102,23163.024,23096.367,23075.9954426229,2.312,0.013,0.493
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:29 PM",TRUE,"female","age","muscle",17.586,2.329,0.031,0.012,21.655,0.933,"knowledge",24.593,2.092,0.011,0.003,4.526,0.204,3.018,0.007,0.636,0.042,0.203,0.075,508,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_muscle_knowledge_grip_synon.out","??",NA,NA," satsa.dat","grip","synon",-10426.175,20894.351,20983.191,20916.534,20896.2522345679,1.487,0.005,0.357
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:08 PM",TRUE,"female","age","muscle",17.509,2.335,0.031,0.012,21.642,0.933,"speed",36.275,3.468,0.108,0.017,18.032,0.74,6.067,0.019,-0.872,0.004,0.106,0.136,508,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_muscle_speed_grip_figid.out","??",NA,NA," satsa.dat","grip","figid",-11485.391,23012.782,23101.622,23034.966,23014.6832345679,2.08,0.012,0.584
"b1","0.1",NA,NA,NA,"satsa","02/27/2015","12:58 PM",TRUE,"female","age","muscle",17.514,2.268,0.03,0.014,21.651,1.003,"speed",80.632,7.054,0.098,0.029,27.385,2.344,9.295,0.024,2.334,0.001,0.048,0.003,508,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_muscle_speed_grip_symbol.out","??",NA,NA," satsa.dat","grip","symbol",-11782.872,23607.744,23696.585,23629.928,23609.6452345679,2.714,0.012,0.772
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:55 PM",TRUE,"female","age","pulmonary",0.1,0.009,0,0,0.056,0.001,"global",0.752,0.191,0.046,0.004,3.129,0.068,-0.021,0.001,0.063,0.608,0.122,0,511,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_pulmonary_global_fev_mmse.out","??",NA,NA," satsa.dat","fev","mmse",-4688.868,9419.735,9508.699,9442.042,9421.62457055215,0.04,0.001,0.017
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:39 PM",TRUE,"female","age","pulmonary",0.101,0.009,0,0,0.056,0.001,"knowledge",7.878,0.825,0.015,0.004,5.108,0.224,0.259,0,0.001,0.001,0.275,0.949,507,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_pulmonary_knowledge_fev_anal.out","??",NA,NA," satsa.dat","fev","anal",-4724.891,9491.782,9580.581,9513.925,9493.68715463917,0.075,0,0.02
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:25 PM",TRUE,"female","age","pulmonary",0.102,0.009,0,0,0.056,0.001,"knowledge",57.327,4.67,0.11,0.015,NA,NA,0.265,0.002,0.088,0.086,0.021,0.001,512,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_pulmonary_knowledge_fev_info.out","??",NA,NA," satsa.dat","fev","info",-8370.077,16790.155,16896.113,16816.759,16792.8298971193,0.154,0.001,0.027
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:34 PM",TRUE,"female","age","pulmonary",0.102,0.009,0,0,0.056,0.001,"knowledge",24.706,2.113,0.011,0.003,4.519,0.211,0.362,0,0.036,0.001,0.301,0.054,509,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_pulmonary_knowledge_fev_synon.out","??",NA,NA," satsa.dat","fev","synon",-5134.44,10310.879,10399.761,10333.104,10312.7763305955,0.106,0,0.019
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:13 PM",TRUE,"female","age","pulmonary",0.102,0.01,0,0,0.056,0.001,"speed",36.509,3.479,0.109,0.018,18.061,0.76,0.256,0.001,-0.036,0.041,0.207,0.256,509,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_pulmonary_speed_fev_figid.out","??",NA,NA," satsa.dat","fev","figid",-6194.025,12430.051,12518.932,12452.276,12431.9483305955,0.126,0.001,0.032
"b1","0.1",NA,NA,NA,"satsa","02/27/2015","12:58 PM",TRUE,"female","age","pulmonary",0.102,0.012,0,0,0.056,0.005,"speed",80.959,7.116,0.096,0.028,27.468,2.325,0.422,0,0.04,0.042,0.949,0.34,508,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_female_age_pulmonary_speed_fev_symbol.out","??",NA,NA," satsa.dat","fev","symbol",-6503.199,13048.397,13137.237,13070.581,13050.2982345679,0.207,0.001,0.042
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:52 PM",TRUE,"male","ae","muscle",37.614,13.438,0.024,0.093,104.068,2.231,"global",2.004,0.227,0.016,0.003,1.867,0.068,4.247,0.01,0.197,0.021,0.522,0.841,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_muscle_global_grip_mmse.out","??",NA,NA," satsa.dat","grip","mmse",-7295.743,14641.486,14737.283,14657.978,14645.612984127,1.838,0.015,0.979
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:44 PM",TRUE,"male","ae","muscle",36.138,13.06,0.022,0.094,104.434,2.181,"knowledge",7.202,1.006,0.004,0.004,5.556,0.288,1.993,0.005,3.279,0.496,0.787,0.081,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_muscle_knowledge_grip_anal.out","??",NA,NA," satsa.dat","grip","anal",-7702.964,15455.928,15551.725,15472.419,15460.054984127,2.926,0.018,1.877
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:19 PM",TRUE,"male","ae","muscle",34.906,12.801,0.021,0.092,104.884,2.032,"knowledge",39.806,3.949,0.052,0.01,7.045,0.3,4.702,0.016,1.178,0.452,0.605,0.551,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_muscle_knowledge_grip_info.out","??",NA,NA," satsa.dat","grip","info",-8351.812,16753.625,16849.422,16770.117,16757.751984127,6.247,0.032,1.975
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:30 PM",TRUE,"male","ae","muscle",36.103,13.172,0.017,0.092,104.641,1.656,"knowledge",22.653,2.434,0.007,0.004,3.869,0.222,7.569,-0.001,-0.644,0.076,0.931,0.655,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_muscle_knowledge_grip_synon.out","??",NA,NA," satsa.dat","grip","synon",-7854.351,15758.702,15854.499,15775.194,15762.828984127,4.266,0.017,1.439
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:09 PM",TRUE,"male","ae","muscle",37.781,13.552,0.02,0.092,104.19,1.722,"speed",30.188,3.684,0.073,0.019,15.901,0.798,13.593,0.018,-4.455,0.008,0.688,0.093,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_muscle_speed_grip_figid.out","??",NA,NA," satsa.dat","grip","figid",-8580.173,17210.346,17306.143,17226.838,17214.472984127,5.105,0.046,2.652
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:01 PM",TRUE,"male","ae","muscle",36.196,12.944,0.018,0.092,104.592,1.812,"speed",77.926,8.388,0.077,0.026,24.198,1.021,19.153,0.01,4.389,0.025,0.826,0.245,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_muscle_speed_grip_symbol.out","??",NA,NA," satsa.dat","grip","symbol",-8818.609,17687.218,17783.015,17703.71,17691.344984127,8.517,0.046,3.775
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:56 PM",TRUE,"male","ae","pulmonary",0.335,0.04,0,0,0.093,0.003,"global",1.99,0.22,0.016,0.003,1.861,0.066,0.178,0.001,0.014,0.045,0.18,0.431,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_pulmonary_global_fev_mmse.out","??",NA,NA," satsa.dat","fev","mmse",-3234.491,6518.982,6614.779,6535.474,6523.10898412698,0.089,0.001,0.018
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:40 PM",TRUE,"male","ae","pulmonary",0.337,0.04,0,0,0.093,0.003,"knowledge",7.135,1.016,0.003,0.004,5.585,0.288,0.268,0,0.055,0.048,0.961,0.104,341,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_male_ae_pulmonary_knowledge_fev_anal.out","??",NA,NA," satsa.dat","fev","anal",-3642.296,7334.592,7430.389,7351.084,7338.71898412698,0.136,0.001,0.034
