"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 3:26 PM",TRUE,"male","age","walking",0.034,0.002,0,0,0.017,0.001,"executive",3.282,0.576,0.019,0.011,3.61,0.159,0.048,0,NA,0.013,0.281,NA,1473,"to_do",NA,20,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_walking_executive.out","??",NA,"NA_Heterogeneous Res Covs"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-5738.453,11516.907,11622.808,11559.274,11517.4855123967
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 3:28 PM",TRUE,"male","age","walking",0.035,0.002,0,0,0.017,0.001,"mental",51.896,5.103,0.896,0.214,24.289,1.426,0.482,0.006,NA,0,0.001,NA,1491,"to_do",NA,20,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_walking_mental.out","??",NA,"NA_Heterogeneous Res Covs"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-17306.233,34652.467,34758.611,34695.076,34653.0384285714
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 3:29 PM",TRUE,"male","age","walking",0.04,0.002,0,0,0.015,0.001,"speed",180.408,8.33,0.455,0.083,33.322,2.455,1.197,0.006,NA,0,0,NA,1487,"to_do",NA,20,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_walking_speed.out","??",NA,"NA_Heterogeneous Res Covs"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-13423.432,26886.864,26992.955,26929.421,26887.4369877217
"u0","0.1",NA,NA,NA,"habc","02/23/2015"," 1:20 PM",TRUE,"female","empty","muscle",24.506,1.115,NA,NA,12.182,0.91,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580,"to_do",NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-20472.8,40951.6,40967.696,40958.165,40951.6152284264
"u0","0.1",NA,NA,NA,"habc","02/23/2015"," 1:45 PM",TRUE,"female","empty","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.758,0.199,NA,NA,2.505,0.109,NA,NA,NA,NA,NA,NA,1407,"to_do",NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-9150.481,18306.963,18322.711,18313.181,18306.980106201
"u0","0.1",NA,NA,NA,"habc","02/23/2015"," 1:34 PM",TRUE,"female","empty","noPhys",NA,NA,NA,NA,NA,NA,"mental",67.631,4.257,NA,NA,37.055,2.011,NA,NA,NA,NA,NA,NA,1584,"to_do",NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-23499.704,47005.408,47021.511,47011.981,47005.4231898734
"u0","0.1",NA,NA,NA,"habc","02/23/2015"," 1:53 PM",TRUE,"female","empty","noPhys",NA,NA,NA,NA,NA,NA,"speed",160.269,6.414,NA,NA,53.295,2.4,NA,NA,NA,NA,NA,NA,1576,"to_do",NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-19816.333,39638.667,39654.755,39645.224,39638.6822671756
"u0","0.1",NA,NA,NA,"habc","02/23/2015"," 3:09 PM",TRUE,"female","empty","walking",0.032,0.001,NA,NA,0.024,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559,"to_do",NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_female_empty_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",2484.715,-4963.43,-4947.375,-4956.905,-4963.4145659164
"u0","0.1",NA,NA,NA,"habc","02/23/2015"," 1:20 PM",TRUE,"male","empty","muscle",50.696,2.285,NA,NA,25.076,1.077,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489,"to_do",NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-21268.258,42542.516,42558.433,42548.903,42542.5321616162
"u0","0.1",NA,NA,NA,"habc","02/23/2015"," 1:46 PM",TRUE,"male","empty","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.841,0.19,NA,NA,3.874,0.148,NA,NA,NA,NA,NA,NA,1284,"to_do",NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-8815.431,17636.863,17652.336,17642.807,17636.88175
"u0","0.1",NA,NA,NA,"habc","02/23/2015"," 1:35 PM",TRUE,"male","empty","noPhys",NA,NA,NA,NA,NA,NA,"mental",73.126,5.168,NA,NA,35.472,2.263,NA,NA,NA,NA,NA,NA,1486,"to_do",NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-21031.049,42068.099,42084.01,42074.48,42068.115194332
"u0","0.1",NA,NA,NA,"habc","02/23/2015"," 1:53 PM",TRUE,"male","empty","noPhys",NA,NA,NA,NA,NA,NA,"speed",160.663,6.159,NA,NA,48.886,2.387,NA,NA,NA,NA,NA,NA,1473,"to_do",NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-17387.131,34780.262,34796.148,34786.617,34780.2783376447
"u0","0.1",NA,NA,NA,"habc","02/23/2015"," 3:09 PM",TRUE,"male","empty","walking",0.03,0.001,NA,NA,0.029,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,"to_do",NA,3,NA,"Mplus VERSION 7.2 (Mac)","u0_male_empty_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",1577.066,-3148.131,-3132.252,-3141.782,-3148.11462892224
"u1","0.1",NA,NA,NA,"habc","02/23/2015"," 1:21 PM",TRUE,"female","age","muscle",28.346,1.674,0.103,0.03,9.839,0.753,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580,"to_do",NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-20107.382,40230.765,40273.686,40248.272,40230.8566613622
"u1","0.1",NA,NA,NA,"habc","02/23/2015"," 1:48 PM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",2.851,0.424,0.017,0.008,2.25,0.108,NA,NA,NA,NA,NA,NA,1407,"to_do",NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-9073.166,18162.333,18204.326,18178.913,18162.4360042918
"u1","0.1",NA,NA,NA,"habc","02/23/2015"," 1:36 PM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"mental",43.032,4.596,1.133,0.223,23.504,1.494,NA,NA,NA,NA,NA,NA,1584,"to_do",NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-22925.568,45867.137,45910.078,45884.664,45867.2284285714
"u1","0.1",NA,NA,NA,"habc","02/23/2015"," 1:54 PM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",177.204,7.984,0.693,0.091,34.183,1.934,NA,NA,NA,NA,NA,NA,1576,"to_do",NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-19406.607,38829.214,38872.116,38846.701,38829.3058953414
"u1","0.1",NA,NA,NA,"habc","02/23/2015"," 3:10 PM",TRUE,"female","age","walking",0.035,0.002,0,0,0.014,0,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559,"to_do",NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_female_age_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",4177.755,-8339.509,-8296.695,-8322.109,-8339.41609677419
"u1","0.1",NA,NA,NA,"habc","02/23/2015"," 1:22 PM",TRUE,"male","age","muscle",53.856,2.495,0.122,0.035,18.737,0.979,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489,"to_do",NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_muscle_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-20645.867,41307.734,41350.181,41324.767,41307.8312972973
"u1","0.1",NA,NA,NA,"habc","02/23/2015"," 1:48 PM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",3.375,0.585,0.02,0.012,3.615,0.16,NA,NA,NA,NA,NA,NA,1284,"to_do",NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_noPhys_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-8780.832,17577.665,17618.926,17593.514,17577.7779411765
"u1","0.1",NA,NA,NA,"habc","02/23/2015"," 1:37 PM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"mental",51.995,5.122,0.899,0.212,24.239,1.43,NA,NA,NA,NA,NA,NA,1486,"to_do",NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_noPhys_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-20623.172,41262.344,41304.775,41279.361,41262.4414949221
"u1","0.1",NA,NA,NA,"habc","02/23/2015"," 1:54 PM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",180.827,8.372,0.446,0.084,33.47,2.471,NA,NA,NA,NA,NA,NA,1473,"to_do",NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_noPhys_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-17060.073,34136.147,34178.507,34153.094,34136.2453606557
"u1","0.1",NA,NA,NA,"habc","02/23/2015"," 3:10 PM",TRUE,"male","age","walking",0.035,0.002,0,0,0.017,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,"to_do",NA,8,NA,"Mplus VERSION 7.2 (Mac)","u1_male_age_walking_noCog.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",3198.923,-6381.846,-6339.502,-6364.915,-6381.74743737166
"b1","0.1",NA,NA,NA,"ilse","02/23/2015"," 1:53 PM",FALSE,"female","age","timedupandgo",NA,NA,NA,NA,NA,NA,"block",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"to_do",NA,NA,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_block.out","??",NA,NA," unshared\ilse 22.02.dat",NA,NA,NA,NA,NA
"b1","0.1",NA,NA,NA,"ilse","02/23/2015"," 1:54 PM",FALSE,"female","age","timedupandgo",NA,NA,NA,NA,NA,NA,"dss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"to_do",NA,NA,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_dss.out","??",NA,NA," unshared\ilse 22.02.dat",NA,NA,NA,NA,NA
"b1","0.1",NA,NA,NA,"ilse","02/23/2015"," 2:04 PM",FALSE,"female","age","timedupandgo",NA,NA,NA,NA,NA,NA,"verbalfluency",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"to_do",NA,NA,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_verbalfluency.out","??",NA,NA," unshared\ilse 22.02.dat",NA,NA,NA,NA,NA
"b1","0.1",NA,NA,NA,"ilse","02/23/2015"," 1:46 PM",FALSE,"male","age","timedupandgo",NA,NA,NA,NA,NA,NA,"block",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"to_do",NA,NA,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_block.out","??",NA,NA," unshared\ilse 22.02.dat",NA,NA,NA,NA,NA
"b1","0.1",NA,NA,NA,"ilse","02/23/2015"," 1:55 PM",FALSE,"male","age","timedupandgo",NA,NA,NA,NA,NA,NA,"dss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"to_do",NA,NA,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_dss.out","??",NA,NA," unshared\ilse 22.02.dat",NA,NA,NA,NA,NA
"b1","0.1",NA,NA,NA,"ilse","02/23/2015"," 2:05 PM",FALSE,"male","age","timedupandgo",NA,NA,NA,NA,NA,NA,"verbalfluency",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"to_do",NA,NA,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_verbalfluency.out","??",NA,NA," unshared\ilse 22.02.dat",NA,NA,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","02/20/2015"," 3:54 PM",TRUE,"female","empty","noPhys",44.359,16.321,NA,NA,NA,NA,"VisioSpacial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"to_do",NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_noPhys_VisioSpacial.out","??",NA,NA," ""C:\Users\Besitzer\Desktop\IALSA.dat""",-849.164,1704.328,1711.28,1701.825,1704.66602816901
"u0","0.1",NA,NA,NA,"ilse","02/21/2015"," 7:29 AM",TRUE,"female","empty","PhysSummary",NA,NA,NA,NA,NA,NA,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"to_do",NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_PhysSummary_noCog.out","??",NA,NA," ""C:\Users\Besitzer\Desktop\ILSE 21.02.dat""",-652.638,1311.276,1318.229,1308.774,1311.61402816901
"u1","0.1",NA,NA,NA,"ilse","02/20/2015"," 3:56 PM",TRUE,"female","age","noPhys",32.539,139.097,0,0.032,NA,NA,"VisioSpacial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"to_do",NA,8,NA,"Mplus VERSION 7.11","u1_female_age_noPhys_VisioSpacial.out","??",NA,NA," ""C:\Users\Besitzer\Desktop\IALSA.dat""",-791.65,1599.299,1617.172,1591.976,1601.699
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:38 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"figurecopy",13.839,0.972,0.011,0.005,17.941,0.604,0.135,0,-0.018,0,0.055,0.003,1130,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_figurecopy.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-6363.987,12769.973,12875.603,12808.901,12770.8069350181
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:59 PM",TRUE,"male","age"," pulmonaryfvc",0.029,0.002,0,0,0.005,0,"figurecopy",13.934,0.957,0.013,0.005,17.896,0.605,0.137,0,-0.029,0,0.015,0,1130,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonaryfvc_figurecopy.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-6934.543,13911.086,14016.715,13950.013,13911.919935018
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 7:02 PM",TRUE,"male","age"," pulmonaryfvc",0.029,0.002,0,0,0.005,0,"mmse",0.92,0.23,0.002,0.002,2.116,0.128,0.045,0,-0.002,0,0.49,0.417,1132,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonaryfvc_mmse.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-4041.389,8124.778,8230.445,8163.743,8125.61043243243
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 7:01 PM",TRUE,"male","age"," pulmonaryfvc",0.029,0.002,0,0,0.004,0,"patterncomparison",1.024,0.154,0.004,0.003,0.949,0.078,-0.008,0,0.002,0.404,0.182,0.271,1128,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonaryfvc_patterncomparison.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-2161.43,4364.861,4470.453,4403.751,4365.69644303797
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 7:54 PM",TRUE,"male","age"," pulmonaryfvc",0.029,0.002,0,0,0.005,0,"verballearning",7.405,0.607,0.014,0.005,6.165,0.363,0.063,0,-0.008,0.003,0.006,0.103,1129,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonaryfvc_verballearning.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-5557.267,11156.534,11262.145,11195.443,11157.3686883469
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:52 PM",TRUE,"male","age"," pulmonaryfvc",0.029,0.001,0,0,0.005,0,"verbalmem",2.086,0.173,0.007,0.002,1.346,0.059,0.023,0,0,0.048,0,0.862,1129,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonaryfvc_verbalmem.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-3559.933,7161.866,7267.477,7200.775,7162.70068834688
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:57 PM",TRUE,"male","age"," pulmonaryfvc",0.029,0.001,0,0,0.005,0,"wm",3.112,0.267,0.002,0.002,2.262,0.097,0.015,0,0.005,0.293,0.241,0.061,1127,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonaryfvc_wm.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-3911.544,7865.088,7970.662,7903.96,7865.92419909502
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:46 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"mmse",0.923,0.207,0.002,0.001,2.116,0.125,0.034,0,-0.001,0,0.34,0.48,1132,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_mmse.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-3474.478,6990.957,7096.623,7029.921,6991.78943243243
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:40 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"patterncomparison",1.025,0.156,0.005,0.003,0.949,0.078,-0.003,0,0.002,0.714,0.213,0.321,1128,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_patterncomparison.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-1689.008,3420.016,3525.609,3458.907,3420.85144303797
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 7:51 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"verballearning",7.418,0.643,0.014,0.005,6.165,0.358,0.05,0,-0.007,0.019,0.018,0.049,1129,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_verballearning.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-4988.79,10019.579,10125.19,10058.488,10020.4136883469
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:34 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"verbalmem",2.089,0.175,0.007,0.002,1.347,0.059,0.02,0,0,0.067,0.001,0.778,1129,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_verbalmem.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-2990.209,6022.418,6128.029,6061.327,6023.25268834688
"b1","0.1",NA,NA,NA,"nas","02/23/2015"," 6:36 PM",TRUE,"male","age"," pulmonary",0.027,0.001,0,0,0.002,0,"wm",3.119,0.251,0.002,0.002,2.261,0.095,0.01,0,0.003,0.466,0.528,0.124,1127,"to_do",NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_wm.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",-3339.967,6721.934,6827.507,6760.805,6722.77019909502
