"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 2:57 PM",TRUE,"female","aehplus","muscle",406.135,72.14,4.731,1.373,172.37,22.868,"reasoning",7.569,1.594,0.015,0.017,6.429,0.707,1.934,0.08,0.342,0.783,0.527,0.903,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waispicturecompletion",7.019,0.126,2.818,-3641.888,7381.776,7549.165,7393.874,7409.776
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 2:46 PM",TRUE,"female","aehplus","muscle",401.703,74.487,4.501,1.416,174.102,23.252,"reasoning",43.094,6.584,0.076,0.046,14.405,1.79,-25.934,-0.026,7.004,0.087,0.902,0.106,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",15.157,0.215,4.337,-3965.902,8029.805,8197.194,8041.903,8057.805
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:11 PM",TRUE,"female","aehplus","muscle",406.526,72.029,4.857,1.365,172.238,23.065,"speed",94.08,11.896,0.065,0.049,14.12,1.139,-45.081,0.122,-0.871,0.034,0.484,0.82,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","digitsymbolsubstitutiontest",21.239,0.174,3.824,-4034.679,8167.358,8334.747,8179.456,8195.358
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:25 PM",TRUE,"female","age","muscle",206.495,43.162,1.271,1.084,NA,NA,"fluency",50.903,6.931,0.037,0.072,26.029,2.568,2.448,0.097,5.504,0.848,0.59,0.291,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","verbalfluencytest",12.785,0.179,5.218,-4092.287,8230.575,8309.45,8236.555,8235.98676470588
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:15 PM",TRUE,"female","age","muscle",201.788,43.796,1.312,1.091,NA,NA,"knowledge",18.513,2.428,0.014,0.008,2.951,0.35,-0.792,0.07,-0.202,0.901,0.166,0.895,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","waisgeneralknowledge",6.391,0.051,1.536,-3584.772,7215.545,7294.42,7221.526,7220.95676470588
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:18 PM",TRUE,"female","age","muscle",184.593,43.551,0.958,1.183,NA,NA,"reasoning",33.134,4.655,0.028,0.029,11.479,0.876,-8.4,-0.031,4.654,0.376,0.761,0.183,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_muscle_reasoning_grip_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","lpsspacialability",9.486,0.102,3.492,-3897.201,7840.401,7919.276,7846.382,7845.81276470588
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 4:55 PM",TRUE,"female","age","muscle",199.826,43.17,1.18,1.2,NA,NA,"reasoning",50.856,6.667,0.091,0.048,14.744,1.663,-13.481,0.103,2.597,0.304,0.433,0.477,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_muscle_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","waisblockdesign",13.116,0.132,3.655,-3997.523,8041.046,8119.921,8047.026,8046.45776470588
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 5:02 PM",TRUE,"female","age","muscle",196.585,42.174,0.843,1.075,NA,NA,"reasoning",8.803,1.695,0.019,0.016,6.446,0.638,-0.294,0.002,-1.967,0.962,0.983,0.388,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_muscle_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","nophysspec","waispicturecompletion",6.091,0.084,2.277,-3661.158,7368.317,7447.192,7374.297,7373.72876470588
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:21 PM",TRUE,"female","age","muscle",187.889,42.831,1.036,1.123,NA,NA,"speed",111.757,13.072,0.066,0.043,14.22,1.102,-32.4,0.008,-4.07,0.059,0.944,0.217,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_age_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","digitsymbolsubstitutiontest",17.15,0.112,3.299,-4068.521,8183.042,8261.917,8189.023,8188.45376470588
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:22 PM",TRUE,"male","aeh","muscle",368.848,51.598,1.74,0.972,176.643,17.173,"fluency",46.461,7.69,0.023,0.075,22.862,2.327,9.973,0.046,13.316,0.467,0.749,0.007,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","verbalfluencytest",13.711,0.143,4.95,-4488.436,9050.871,9181.607,9064.31,9063.95006976744
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:19 PM",TRUE,"male","aeh","muscle",368.864,51.581,1.757,0.983,176.873,17.527,"knowledge",11.123,1.379,0.003,0.008,2.966,0.264,8.071,0.016,-0.896,0.257,0.81,0.639,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisgeneralknowledge",7.115,0.066,1.911,-3915.954,7905.908,8036.643,7919.346,7918.98706976744
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:28 PM",TRUE,"male","aeh","muscle",373.403,51.625,1.954,1.013,174.485,17.412,"reasoning",28.243,3.75,0.1,0.021,7.968,0.633,19.503,0.192,-1.441,0.057,0.155,0.581,253,3,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_reasoning_grip_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","lpsspacialability",10.255,0.135,2.614,-4260.209,8586.418,8703.02,8598.404,8596.66457534247
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 1:58 PM",TRUE,"male","aeh","muscle",370.226,53.202,1.837,1.041,175.349,19.298,"reasoning",7.611,1.029,0.023,0.011,3.864,0.397,12.167,0.066,3.968,0.07,0.48,0.114,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waispicturecompletion",6.707,0.094,2.511,-3934.095,7942.19,8072.925,7955.628,7955.26906976744
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 2:26 PM",TRUE,"male","aeh","muscle",370.396,54.136,1.848,1.041,176.54,19.049,"reasoning",42.893,6.196,0.032,0.045,18.551,1.741,12.677,0.088,-4.988,0.368,0.601,0.278,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",14.073,0.169,4.596,-4451.191,8976.381,9107.117,8989.82,8989.46006976744
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 1:51 PM",TRUE,"male","aeh","muscle",373.041,52.112,1.956,1.023,174.354,18.136,"speed",93.014,10.712,0.165,0.06,15.422,1.356,-10.584,-0.013,3.108,0.558,0.94,0.445,253,3,NA,37,NA,"Mplus VERSION 7.11","b1_male_aeh_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","digitsymbolsubstitutiontest",18.069,0.18,4.072,-4526.548,9127.097,9257.832,9140.536,9140.17606976744
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:05 PM",TRUE,"male","aehplus","muscle",361.061,53.657,1.731,1.036,174.564,18.435,"fluency",46.421,8.465,0.02,0.078,22.838,2.468,10.273,0.043,13.502,0.466,0.787,0.009,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","verbalfluencytest",14.101,0.158,5.153,-4465.781,9037.561,9224.621,9056.603,9066.47009090909
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:14 PM",TRUE,"male","aehplus","muscle",361.098,54.752,1.752,1.049,174.594,18.302,"knowledge",11.09,1.505,0.002,0.008,2.928,0.268,8.269,0.014,-0.811,0.265,0.835,0.673,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisgeneralknowledge",7.412,0.066,1.919,-3891.867,7889.733,8076.793,7908.775,7918.64209090909
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 2:56 PM",TRUE,"male","aehplus","muscle",363.212,55.318,1.855,1.129,172.563,20.394,"reasoning",7.55,1.1,0.02,0.011,3.865,0.424,11.778,0.078,4.253,0.08,0.478,0.125,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waispicturecompletion",6.737,0.11,2.775,-3908.702,7923.404,8110.463,7942.445,7952.31309090909
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:13 PM",TRUE,"male","aehplus","muscle",365.306,54.14,1.944,1.13,172.324,19.441,"speed",92.551,11.385,0.159,0.061,15.506,1.399,-11.386,-0.008,3.224,0.531,0.965,0.458,252,3,NA,53,NA,"Mplus VERSION 7.11","b1_male_aehplus_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","digitsymbolsubstitutiontest",18.163,0.193,4.349,-4505.046,9116.093,9303.153,9135.135,9145.00209090909
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 9:36 AM",TRUE,"male","age","muscle",287.023,53.531,0.876,1.476,NA,NA,"fluency",55.805,8.554,0.03,0.071,23.111,2.384,25.989,-0.029,12.06,0.044,0.801,0.004,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_age_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","verbalfluencytest",12.874,0.114,4.214,-4492.943,9031.886,9113.154,9040.24,9036.70696069869
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:15 PM",TRUE,"male","age","muscle",281.699,51.004,1.121,1.418,NA,NA,"knowledge",14.308,2.042,0.001,0.007,3.046,0.267,15.492,-0.016,-0.478,0.025,0.725,0.788,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_age_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","waisgeneralknowledge",6.927,0.046,1.782,-3927.523,7901.045,7982.313,7909.399,7905.86596069869
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:19 PM",TRUE,"male","age","muscle",280.606,52.166,1.184,1.426,NA,NA,"reasoning",31.24,4.154,0.103,0.021,7.995,0.625,28.336,0.122,-1.715,0.003,0.238,0.47,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_age_muscle_reasoning_grip_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","lpsspacialability",9.602,0.104,2.375,-4255.078,8556.156,8637.424,8564.51,8560.97696069869
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 5:33 PM",TRUE,"male","age","muscle",368.488,53.082,1.819,1.04,174.615,19.452,"reasoning",7.398,1.033,0.021,0.01,3.864,0.392,11.885,0.06,3.947,0.077,0.517,0.121,253,3,NA,45,NA,"Mplus VERSION 7.11","b1_male_age_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","waispicturecompletion",6.717,0.093,2.545,-3929.329,7948.659,8107.661,7965.003,7968.659
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:23 PM",TRUE,"male","age","muscle",282.016,52.234,0.982,1.389,NA,NA,"speed",109.762,12.03,0.183,0.054,15.436,1.325,15.908,-0.122,4.558,0.419,0.374,0.209,253,3,NA,23,NA,"Mplus VERSION 7.11","b1_male_age_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","digitsymbolsubstitutiontest",19.683,0.137,3.629,-4531.291,9108.582,9189.85,9116.936,9113.40296069869
"u0","0.1",NA,NA,NA,"ilse","03/02/2015"," 4:53 PM",TRUE,"female","empty","muscle",84.091,27.114,NA,NA,433.292,25.987,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_muscle_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ILSE 02.03.dat","nophysspec","nocogspec",NA,NA,NA,-2348.955,4703.911,4714.328,4704.819,4704.01356410256
"u0","0.1",NA,NA,NA,"ilse","03/02/2015"," 4:53 PM",TRUE,"male","empty","muscle",205.431,28.094,NA,NA,290.819,24.165,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_muscle_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ILSE 02.03.dat","nophysspec","nocogspec",NA,NA,NA,-2514.185,5034.371,5045.053,5035.542,5034.46475
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","10:01 AM",TRUE,"female","aeh","muscle",409.283,66.65,4.502,1.192,177.543,21.311,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,3,NA,16,NA,"Mplus VERSION 7.11","u1_female_aeh_muscle_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-2129.458,4290.916,4345.502,4294.795,4293.54401932367
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:44 PM",TRUE,"female","aehplus","muscle",403.666,67.743,4.587,1.247,174.032,21.453,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,3,NA,22,NA,"Mplus VERSION 7.11","u1_female_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","nocogspec",NA,NA,NA,-2116.053,4276.106,4351.064,4281.343,4281.166
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:49 PM",TRUE,"female","age","muscle",418.263,66.151,4.354,1.163,183.123,21.905,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_muscle_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-2154.489,4324.979,4352.343,4326.989,4325.64259447005
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","10:04 AM",TRUE,"male","aeh","muscle",370.267,49.452,1.79,0.938,176.808,16.124,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,3,NA,16,NA,"Mplus VERSION 7.11","u1_male_aeh_muscle_nocog_nophysspec_nocogspec.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","nocogspec",NA,NA,NA,-2377.613,4787.226,4843.76,4793.037,4789.53108474576
