"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"u0","0.1",NA,NA,NA,"ilse","04/13/2015","11:42 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",8.092,1.222,NA,NA,4.707,0.516,NA,NA,NA,NA,NA,NA,260,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waispicturecompletion",-1629.011,3264.023,3274.705,3265.194,3264.11675,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:38 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"speed",99.157,9.583,NA,NA,27.354,2.495,NA,NA,NA,NA,NA,NA,259,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_speed_nophysspec_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","digitsymbolsubstitutiontest",-2282.218,4570.436,4581.106,4571.595,4570.53011764706,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:22 PM",TRUE,"female","a","nophys",NA,NA,NA,NA,NA,NA,"fluency",50.788,6.717,0.032,0.068,26.187,2.407,NA,NA,NA,NA,NA,NA,228,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_a_nophys_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",-1991.952,3999.904,4027.339,4001.985,4000.56153424658,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:52 PM",TRUE,"female","a","nophys",NA,NA,NA,NA,NA,NA,"reasoning",50.852,6.397,0.089,0.043,14.765,1.64,NA,NA,NA,NA,NA,NA,228,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_a_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",-1896.645,3809.291,3836.726,3811.371,3809.94853424658,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:22 PM",TRUE,"female","a","nophys",NA,NA,NA,NA,NA,NA,"reasoning",8.767,1.644,0.018,0.015,6.482,0.611,NA,NA,NA,NA,NA,NA,228,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_a_nophys_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waispicturecompletion",-1559.004,3134.007,3161.442,3136.087,3134.66453424658,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:11 AM",TRUE,"female","a","nophys",NA,NA,NA,NA,NA,NA,"speed",111.768,12.734,0.066,0.042,14.219,1.076,NA,NA,NA,NA,NA,NA,228,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_a_nophys_speed_nophysspec_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","digitsymbolsubstitutiontest",-1968.06,3952.12,3979.555,3954.2,3952.77753424658,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","11:15 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",29.968,4.204,0.01,0.026,11.666,0.912,NA,NA,NA,NA,NA,NA,226,3,NA,16,NA,"Mplus VERSION 7.11","u1_female_aeh_nophys_fluency_nophysspec_lpsspatialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspatialability",-1769.574,3571.149,3625.878,3575.17,3573.7518708134,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:32 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",44.945,6.261,0.025,0.07,26.083,2.38,NA,NA,NA,NA,NA,NA,226,3,NA,16,NA,"Mplus VERSION 7.11","u1_female_aeh_nophys_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",-1965.199,3962.398,4017.127,3966.419,3965.0008708134,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","11:04 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",15.298,1.794,0.011,0.008,2.993,0.352,NA,NA,NA,NA,NA,NA,226,3,NA,16,NA,"Mplus VERSION 7.11","u1_female_aeh_nophys_fluency_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",-1453.104,2938.208,2992.937,2942.229,2940.8108708134,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","11:07 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"reasoning",44.597,5.778,0.079,0.041,14.575,1.632,NA,NA,NA,NA,NA,NA,226,3,NA,16,NA,"Mplus VERSION 7.11","u1_female_aeh_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",-1869.972,3771.944,3826.673,3775.965,3774.5468708134,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:52 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"reasoning",7.786,1.529,0.013,0.015,6.489,0.632,NA,NA,NA,NA,NA,NA,226,3,NA,16,NA,"Mplus VERSION 7.11","u1_female_aeh_nophys_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waispicturecompletion",-1536.519,3105.039,3159.767,3109.059,3107.6418708134,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:23 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"speed",14.067,13.65,0.082,0.326,100.629,13.039,NA,NA,NA,NA,NA,NA,226,3,NA,16,NA,"Mplus VERSION 7.11","u1_female_aeh_nophys_speed_nophysspec_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","digitsymbolsubstitutiontest",-2219.207,4470.415,4525.144,4474.436,4473.0178708134,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","11:18 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",30.097,4.279,0.016,0.028,11.261,0.863,NA,NA,NA,NA,NA,NA,225,3,NA,22,NA,"Mplus VERSION 7.11","u1_female_aehplus_nophys_fluency_nophysspec_lpsspatialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspatialability",-1755.854,3555.708,3630.862,3561.139,3560.7179009901,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:34 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",43.184,6.651,0.023,0.071,25.883,2.375,NA,NA,NA,NA,NA,NA,225,3,NA,22,NA,"Mplus VERSION 7.11","u1_female_aehplus_nophys_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",-1949.176,3942.352,4017.506,3947.784,3947.3619009901,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","11:00 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",15.248,1.835,0.01,0.008,3.012,0.357,NA,NA,NA,NA,NA,NA,225,3,NA,22,NA,"Mplus VERSION 7.11","u1_female_aehplus_nophys_fluency_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",-1444.695,2933.39,3008.545,2938.822,2938.3999009901,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:41 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"reasoning",43.153,6.015,0.077,0.042,14.383,1.631,NA,NA,NA,NA,NA,NA,225,3,NA,22,NA,"Mplus VERSION 7.11","u1_female_aehplus_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",-1854.473,3752.945,3828.099,3758.377,3757.9549009901,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:55 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"reasoning",7.471,1.5,0.012,0.015,6.519,0.645,NA,NA,NA,NA,NA,NA,225,3,NA,22,NA,"Mplus VERSION 7.11","u1_female_aehplus_nophys_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waispicturecompletion",-1526.804,3097.607,3172.761,3103.039,3102.6169009901,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:27 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"speed",94.012,10.896,0.057,0.045,14.266,1.105,NA,NA,NA,NA,NA,NA,225,3,NA,22,NA,"Mplus VERSION 7.11","u1_female_aehplus_nophys_speed_nophysspec_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","digitsymbolsubstitutiontest",-1923.892,3891.785,3966.939,3897.217,3896.7949009901,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","11:14 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",32.948,4.506,0.022,0.027,11.639,0.877,NA,NA,NA,NA,NA,NA,228,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_fluency_nophysspec_lpsspatialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspatialability",-1795.533,3607.066,3634.501,3609.147,3607.72353424658,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","10:55 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",18.479,2.36,0.013,0.008,2.975,0.347,NA,NA,NA,NA,NA,NA,228,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_fluency_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",-1484.325,2984.65,3012.085,2986.73,2985.30753424658,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:23 PM",TRUE,"male","a","nophys",NA,NA,NA,NA,NA,NA,"fluency",55.706,8.324,0.027,0.068,23.179,2.336,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_a_nophys_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",-2141.481,4298.962,4327.198,4301.837,4299.55459259259,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:53 PM",TRUE,"male","a","nophys",NA,NA,NA,NA,NA,NA,"reasoning",51.703,7.143,0.032,0.04,18.829,1.707,NA,NA,NA,NA,NA,NA,253,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_a_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",-2096.511,4209.022,4237.289,4211.928,4209.61216393443,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:50 AM",TRUE,"male","a","nophys",NA,NA,NA,NA,NA,NA,"reasoning",8.594,1.134,0.024,0.01,3.861,0.332,NA,NA,NA,NA,NA,NA,253,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_a_nophys_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waispicturecompletion",-1580.191,3176.382,3204.65,3179.288,3176.97216393443,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:20 AM",TRUE,"male","a","nophys",NA,NA,NA,NA,NA,NA,"speed",109.658,11.723,0.18,0.05,15.482,1.299,NA,NA,NA,NA,NA,NA,253,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_a_nophys_speed_nophysspec_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","digitsymbolsubstitutiontest",-2174.07,4364.14,4392.407,4367.046,4364.73016393443,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","11:16 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",28.002,3.532,0.099,0.02,8.01,0.626,NA,NA,NA,NA,NA,NA,253,3,NA,16,NA,"Mplus VERSION 7.11","u1_male_aeh_nophys_fluency_nophysspec_lpsspatialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspatialability",-1886.033,3804.067,3860.601,3809.878,3806.37208474576,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:33 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",46.564,7.289,0.023,0.07,22.857,2.282,NA,NA,NA,NA,NA,NA,252,3,NA,16,NA,"Mplus VERSION 7.11","u1_male_aeh_nophys_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",-2119.26,4270.52,4326.991,4276.269,4272.83489361702,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","10:58 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",11.03,1.328,0,0.007,3.048,0.241,NA,NA,NA,NA,NA,NA,253,3,NA,16,NA,"Mplus VERSION 7.11","u1_male_aeh_nophys_fluency_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",-1540.099,3112.197,3168.732,3118.009,3114.50208474576,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","11:08 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"reasoning",42.59,5.928,0.023,0.041,18.808,1.702,NA,NA,NA,NA,NA,NA,253,3,NA,16,NA,"Mplus VERSION 7.11","u1_male_aeh_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",-2076.323,4184.647,4241.181,4190.458,4186.95208474576,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:53 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"reasoning",7.625,1.005,0.023,0.01,3.866,0.375,NA,NA,NA,NA,NA,NA,253,3,NA,16,NA,"Mplus VERSION 7.11","u1_male_aeh_nophys_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waispicturecompletion",-1567.651,3167.301,3223.836,3173.113,3169.60608474576,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:25 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"speed",19.809,10.327,0.142,0.281,72.671,7.942,NA,NA,NA,NA,NA,NA,253,3,NA,16,NA,"Mplus VERSION 7.11","u1_male_aeh_nophys_speed_nophysspec_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","digitsymbolsubstitutiontest",-2352.253,4736.506,4793.04,4742.317,4738.81108474576,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","11:19 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",27.652,3.503,0.095,0.021,8.022,0.641,NA,NA,NA,NA,NA,NA,252,3,NA,22,NA,"Mplus VERSION 7.11","u1_male_aehplus_nophys_fluency_nophysspec_lpsspatialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspatialability",-1877.999,3799.998,3877.646,3807.902,3804.4172139738,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:35 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",46.553,7.457,0.022,0.072,22.816,2.302,NA,NA,NA,NA,NA,NA,251,3,NA,22,NA,"Mplus VERSION 7.11","u1_male_aehplus_nophys_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",-2111.554,4267.108,4344.668,4274.925,4271.54659649123,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","11:01 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",11.105,1.378,0.004,0.007,2.93,0.23,NA,NA,NA,NA,NA,NA,252,3,NA,22,NA,"Mplus VERSION 7.11","u1_male_aehplus_nophys_fluency_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",-1533.08,3110.161,3187.808,3118.065,3114.5802139738,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:43 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"reasoning",39.942,5.711,0.023,0.045,18.471,1.693,NA,NA,NA,NA,NA,NA,252,3,NA,24,NA,"Mplus VERSION 7.11","u1_male_aehplus_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",-2058.724,4165.447,4250.154,4174.07,4170.73334361233,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:56 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"reasoning",7.589,1.048,0.022,0.01,3.859,0.387,NA,NA,NA,NA,NA,NA,252,3,NA,22,NA,"Mplus VERSION 7.11","u1_male_aehplus_nophys_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waispicturecompletion",-1560.629,3165.259,3242.906,3173.163,3169.6782139738,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","04/13/2015","11:30 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"speed",92.684,10.606,0.16,0.052,15.501,1.319,NA,NA,NA,NA,NA,NA,252,3,NA,22,NA,"Mplus VERSION 7.11","u1_male_aehplus_nophys_speed_nophysspec_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","digitsymbolsubstitutiontest",-2145.069,4334.138,4411.786,4342.043,4338.5572139738,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","11:13 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",31.282,3.996,0.102,0.02,7.999,0.618,NA,NA,NA,NA,NA,NA,253,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_fluency_nophysspec_lpsspatialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspatialability",-1900.426,3816.853,3845.12,3819.758,3817.44316393443,NA,NA,NA
"u1","0.1",NA,NA,NA,"ilse","06/17/2015","10:54 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",14.321,1.962,0.001,0.006,3.042,0.234,NA,NA,NA,NA,NA,NA,253,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_fluency_nophysspec_waisgenerealknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgenerealknowledge",-1571.265,3158.529,3186.796,3161.435,3159.11916393443,NA,NA,NA
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:25 PM",TRUE,"female","a","muscle",206.495,43.162,1.271,1.084,NA,NA,"fluency",50.903,6.931,0.037,0.072,26.029,2.568,2.448,0.097,5.504,0.848,0.59,0.291,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_a_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","verbalfluencytest",-4092.287,8230.575,8309.45,8236.555,8235.98676470588,12.785,0.179,5.218
"b1","0.1",NA,NA,NA,"ilse","03/02/2015"," 8:15 PM",TRUE,"female","a","muscle",201.788,43.796,1.312,1.091,NA,NA,"knowledge",18.513,2.428,0.014,0.008,2.951,0.35,-0.792,0.07,-0.202,0.901,0.166,0.895,228,3,NA,23,NA,"Mplus VERSION 7.11","b1_female_a_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 02.03.dat","grip","waisgeneralknowledge",-3584.772,7215.545,7294.42,7221.526,7220.95676470588,6.391,0.051,1.536
