"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:32 PM",TRUE,"male","age","timedupandgo",85.343,22.614,0,0.013,12.934,0.466,"picturecompletion",7.989,1.018,0.022,0.01,3.861,0.333,-0.214,-0.001,0.449,0.987,0.986,0.816,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_picturecompletion.out","??",NA,NA," unshared\ilse 23.02.dat",13.462,0.051,1.926,-3295.535,6633.07,6709.325,6642.736,6636.6653307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:39 PM",TRUE,"male","age","timedupandgo",85.476,22.035,0.001,0.016,12.925,0.56,"spacialability",30.492,5.251,0.149,0.126,8.184,0.633,5.663,0.002,0.201,0.82,0.984,0.94,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_spacialability.out","??",NA,NA," unshared\ilse 23.02.dat",24.912,0.112,2.684,-3642.096,7326.191,7402.447,7335.857,7329.7863307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:36 PM",TRUE,"male","age","timedupandgo",85.291,21.361,0,0.011,12.921,0.552,"verbalfluency",55.599,7.968,0.004,0.063,22.492,2.275,-0.898,0,0.098,0.982,0.999,0.98,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_verbalfluency.out","??",NA,NA," unshared\ilse 23.02.dat",39.845,0.102,3.924,-3893.203,7828.407,7904.662,7838.073,7832.0023307393
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:59 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"block",44.139,4.323,NA,NA,20.793,1.548,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_block.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2170.502,4347.003,4357.731,4348.219,4347.09530769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:59 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"block",47.951,4.343,NA,NA,23.621,1.835,NA,NA,NA,NA,NA,NA,285,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_block.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2340.723,4687.447,4698.404,4688.891,4687.53240925267
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","11:21 AM",TRUE,"female","aeh","timedupandgo",0.088,12.422,0,0.036,39.507,11.461,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,3,NA,20,NA,"Mplus VERSION 7.11","u1_female_aeh_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1378.173,2796.346,2864.933,2801.547,2800.40397101449
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","10:04 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"block",49.537,5.236,0.091,0.038,14.515,1.319,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_block.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2051.96,4119.921,4148.156,4122.795,4120.51359259259
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","10:05 AM",TRUE,"female","age","timedupandgo",0.651,5.387,0.002,0.007,49.542,43.098,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1440.285,2896.57,2924.074,2898.719,2897.22158371041
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:49 PM",TRUE,"male","aeh","timedupandgo",16.796,6.061,0.001,0.011,12.836,0.559,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,3,NA,20,NA,"Mplus VERSION 7.11","u1_male_aeh_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1428.142,2896.283,2966.872,2903.469,2899.91936363636
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","10:06 AM",TRUE,"male","age","timedupandgo",85.281,19.802,0,0.011,12.93,0.343,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_timedupandgo_nocog.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,-1599.469,3214.937,3243.173,3217.811,3215.52959259259
