"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_A","process_B","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","09/15/2015","10:35 AM","b1_female_full_walking_reasoning_gait_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_full_walking_reasoning_gait_block.out","eas","b1","female","full","gait","block",150,8,NA,45,-3541.693,7173.386,7308.865,7166.448,7213.19369230769,TRUE,TRUE,NA,0,15.035,18.227,0.825,0.409,0.006,0.587,0.01,0.992,-1.548,2.784,-0.556,0.578,8.054,5.671,1.42,0.156,NA,NA,NA,NA,244.86,61.139,4.005,0,5.736,3.332,1.721,0.085,-6.92,13.454,-0.514,0.607,NA,NA,NA,NA,46.408,9.325,4.977,0,0.124,0.239,0.519,0.604,-0.966,1.511,-0.639,0.523,NA,NA,NA,NA,118.648,8.007,14.818,0,-4.264,2.295,-1.858,0.063,19.278,2.574,7.489,0,0.749,0.472,1.587,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.367,0.416,-3.286,0.001,-0.039,0.117,-0.332,0.74,-0.138,0.158,-0.877,0.38,-0.039,0.027,-1.444,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","11:24 AM","b1_female_full_walking_speed_gait_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_full_walking_speed_gait_digitsymbol.out","eas","b1","female","full","gait","digitsymbol",150,8,NA,45,-3698.598,7487.195,7622.674,7480.257,7527.00269230769,TRUE,TRUE,NA,0,32.054,31.372,1.022,0.307,1.124,0.932,1.206,0.228,-5.086,4.912,-1.035,0.301,-0.655,9.682,-0.068,0.946,NA,NA,NA,NA,255.604,65.97,3.875,0,6.57,3.205,2.05,0.04,-11.071,13.958,-0.793,0.428,NA,NA,NA,NA,115.14,19.089,6.032,0,0.314,0.451,0.696,0.486,-2.142,2.72,-0.788,0.431,NA,NA,NA,NA,117.551,8.176,14.378,0,-3.262,3.001,-1.087,0.277,40.95,3.382,12.108,0,0.454,0.601,0.756,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.325,0.459,-2.887,0.004,-0.073,0.155,-0.473,0.636,-0.407,0.257,-1.583,0.113,-0.051,0.037,-1.364,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","11:04 AM","b1_male_ae_walking_executive_gait_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_executive_gait_trailsb.out","eas","b1","male","ae","gait","trailsb",368,8,NA,25,-7814.249,15678.499,15776.201,15696.885,15682.3001695906,TRUE,TRUE,NA,0,-411.658,202.299,-2.035,0.042,-5.405,5.564,-0.971,0.331,-47.195,31.366,-1.505,0.132,53.262,46.748,1.139,0.255,NA,NA,NA,NA,338.166,67.294,5.025,0,2.609,1.862,1.401,0.161,2.618,11.994,0.218,0.827,NA,NA,NA,NA,3873.279,614.316,6.305,0,40.669,15.731,2.585,0.01,-110.867,96.733,-1.146,0.252,NA,NA,NA,NA,107.566,5.742,18.733,0,-2.043,1.273,-1.605,0.108,131.369,9.601,13.682,0,1.849,3.175,0.582,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.924,0.364,-2.538,0.011,-0.109,0.092,-1.177,0.239,1.982,0.806,2.458,0.014,0.105,0.205,0.511,0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 1:09 PM","b1_male_ae_walking_fluency_gait_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_fluency_gait_category.out","eas","b1","male","ae","gait","category",376,8,NA,25,-5608.132,11266.265,11364.504,11285.186,11269.9792857143,TRUE,TRUE,NA,0,37.357,24.517,1.524,0.128,0.398,0.858,0.464,0.643,-0.316,3.481,-0.091,0.928,0.634,5.29,0.12,0.905,NA,NA,NA,NA,324.035,61.833,5.24,0,2.048,1.435,1.427,0.153,6.137,9.964,0.616,0.538,NA,NA,NA,NA,70.072,7.803,8.98,0,0.69,0.26,2.653,0.008,-3.879,1.252,-3.098,0.002,NA,NA,NA,NA,106.562,5.882,18.117,0,-1.538,1.137,-1.352,0.176,36.779,1.015,36.222,0,-0.139,0.35,-0.396,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.054,0.383,-2.755,0.006,-0.094,0.087,-1.082,0.279,-0.192,0.1,-1.926,0.054,-0.041,0.024,-1.714,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 3:22 PM","b1_male_ae_walking_fluency_gait_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_fluency_gait_fas.out","eas","b1","male","ae","gait","fas",358,8,NA,25,-5703.335,11456.671,11553.684,11474.372,11460.5866626506,TRUE,TRUE,NA,0,59.796,25.699,2.327,0.02,0.745,0.839,0.887,0.375,-0.232,3.966,-0.059,0.953,-0.84,5.586,-0.15,0.88,NA,NA,NA,NA,317.261,57.692,5.499,0,1.942,1.433,1.355,0.175,6.927,9.53,0.727,0.467,NA,NA,NA,NA,137.79,14.303,9.634,0,0.521,0.374,1.395,0.163,-2.007,2.341,-0.858,0.391,NA,NA,NA,NA,107.076,5.217,20.523,0,-1.34,1.119,-1.197,0.231,31.271,1.509,20.724,0,0.259,0.414,0.627,0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,0.345,-2.843,0.004,-0.12,0.084,-1.422,0.155,0.194,0.147,1.32,0.187,-0.019,0.026,-0.7,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 3:05 PM","b1_male_ae_walking_knowledge_gait_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_knowledge_gait_information.out","eas","b1","male","ae","gait","information",352,7,NA,25,-4502.609,9055.218,9151.809,9072.499,9059.20573006135,TRUE,TRUE,NA,0,9.018,14.305,0.63,0.528,0.457,0.445,1.027,0.304,0.89,2.281,0.39,0.697,0.048,2.716,0.018,0.986,NA,NA,NA,NA,306.546,57.39,5.341,0,1.375,1.443,0.952,0.341,9.865,9.786,1.008,0.313,NA,NA,NA,NA,19.185,2.522,7.606,0,0.206,0.081,2.534,0.011,-0.823,0.416,-1.978,0.048,NA,NA,NA,NA,105.882,5.699,18.578,0,-1.502,1.143,-1.314,0.189,23.319,0.568,41.08,0,-1.336,0.254,-5.26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.959,0.355,-2.702,0.007,-0.123,0.082,-1.504,0.133,0.003,0.05,0.063,0.949,0.004,0.017,0.228,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 1:54 PM","b1_male_ae_walking_knowledge_gait_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_knowledge_gait_waisvocab.out","eas","b1","male","ae","gait","waisvocab",377,8,NA,25,-6074.506,12199.013,12297.319,12218,12202.7167037037,TRUE,TRUE,NA,0,16.831,31.557,0.533,0.594,-0.316,0.583,-0.541,0.588,9.92,3.975,2.496,0.013,4.116,6.256,0.658,0.511,NA,NA,NA,NA,326.875,60.641,5.39,0,1.968,1.425,1.381,0.167,5.534,10.825,0.511,0.609,NA,NA,NA,NA,144.228,17.496,8.244,0,0.54,0.38,1.422,0.155,-3.43,2.695,-1.273,0.203,NA,NA,NA,NA,105.958,5.827,18.184,0,-1.566,1.209,-1.295,0.195,44.345,1.402,31.632,0,-0.735,0.46,-1.597,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.937,0.366,-2.561,0.01,-0.097,0.094,-1.034,0.301,0.417,0.139,2.989,0.003,-0.055,0.031,-1.779,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 2:39 PM","b1_male_ae_walking_language_gait_bnt.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_language_gait_bnt.out","eas","b1","male","ae","gait","bnt",376,8,NA,25,-4260.75,8571.501,8669.74,8590.422,8575.21528571429,TRUE,TRUE,NA,0,7.506,5.275,1.423,0.155,0.035,0.161,0.219,0.827,0.121,0.957,0.126,0.899,0.358,1.279,0.28,0.779,NA,NA,NA,NA,322.878,59.407,5.435,0,2.084,1.486,1.403,0.161,6.235,9.369,0.665,0.506,NA,NA,NA,NA,4.508,0.57,7.906,0,0.004,0.016,0.259,0.796,0.039,0.104,0.369,0.712,NA,NA,NA,NA,108.474,5.633,19.257,0,-2.29,1.266,-1.809,0.07,12.048,0.291,41.368,0,-0.018,0.102,-0.173,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.984,0.363,-2.713,0.007,-0.104,0.092,-1.128,0.259,-0.012,0.026,-0.443,0.658,-0.011,0.006,-1.739,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","11:48 AM","b1_male_ae_walking_memory_gait_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_memory_gait_digitspantotal.out","eas","b1","male","ae","gait","digitspantotal",379,8,NA,25,-4576.821,9203.642,9302.081,9222.761,9207.32471954674,TRUE,TRUE,NA,0,17.59,8.783,2.003,0.045,0.016,0.143,0.115,0.909,-0.952,1.09,-0.873,0.382,1.109,1.687,0.657,0.511,NA,NA,NA,NA,322.919,60.274,5.358,0,1.743,1.405,1.241,0.215,6.001,10.167,0.59,0.555,NA,NA,NA,NA,12.47,1.302,9.58,0,0.024,0.027,0.914,0.361,-0.361,0.199,-1.817,0.069,NA,NA,NA,NA,105.036,5.421,19.375,0,-1.113,1.192,-0.934,0.35,13.744,0.4,34.321,0,0.164,0.106,1.55,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.005,0.375,-2.677,0.007,-0.106,0.082,-1.29,0.197,-0.028,0.041,-0.675,0.5,-0.004,0.009,-0.493,0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 1:23 PM","b1_male_ae_walking_memory_gait_logicalmemorytotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_memory_gait_logicalmemorytotal.out","eas","b1","male","ae","gait","logicalmemorytotal",350,8,NA,25,-5112.474,10274.947,10371.396,10292.087,10278.959345679,TRUE,TRUE,NA,0,22.027,16.43,1.341,0.18,-0.162,0.456,-0.355,0.722,2.393,2.662,0.899,0.369,0.702,3.624,0.194,0.846,NA,NA,NA,NA,316.816,61.411,5.159,0,1.552,1.372,1.131,0.258,8.327,10.562,0.788,0.43,NA,NA,NA,NA,35.676,4.758,7.498,0,0.271,0.171,1.588,0.112,-0.373,0.991,-0.377,0.706,NA,NA,NA,NA,105.834,5.822,18.179,0,-1.27,1.253,-1.014,0.311,20.357,0.816,24.961,0,1.066,0.314,3.389,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.058,0.372,-2.845,0.004,-0.106,0.081,-1.312,0.19,-0.124,0.08,-1.553,0.12,-0.076,0.024,-3.213,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 2:20 PM","b1_male_ae_walking_mental_gait_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_mental_gait_mmse.out","eas","b1","male","ae","gait","mmse",383,8,NA,25,-3871.708,7793.415,7892.116,7812.795,7797.05645658263,TRUE,TRUE,NA,0,10.378,5.741,1.808,0.071,-0.002,0.119,-0.017,0.987,0.215,0.657,0.327,0.744,0.37,1.24,0.298,0.765,NA,NA,NA,NA,344.952,75.806,4.55,0,2.137,1.434,1.49,0.136,6.625,12.384,0.535,0.593,NA,NA,NA,NA,1.76,0.22,7.991,0,0.003,0.006,0.57,0.569,-0.009,0.045,-0.193,0.847,NA,NA,NA,NA,107.675,5.57,19.333,0,-2.218,1.144,-1.938,0.053,26.221,0.194,135.174,0,0.095,0.061,1.548,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.055,0.375,-2.811,0.005,-0.116,0.087,-1.338,0.181,-0.001,0.017,-0.081,0.935,-0.012,0.004,-2.719,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","10:44 AM","b1_male_ae_walking_reasoning_gait_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_reasoning_gait_block.out","eas","b1","male","ae","gait","block",350,8,NA,25,-5410.191,10870.382,10966.831,10887.522,10874.394345679,TRUE,TRUE,NA,0,62.163,19.385,3.207,0.001,0.246,0.482,0.509,0.611,2.144,2.877,0.745,0.456,-4.69,5.235,-0.896,0.37,NA,NA,NA,NA,319.619,57.93,5.517,0,2.365,1.562,1.514,0.13,5.885,10.107,0.582,0.56,NA,NA,NA,NA,76.75,8.768,8.753,0,0.163,0.23,0.706,0.48,-2.136,1.451,-1.472,0.141,NA,NA,NA,NA,107.608,5.319,20.23,0,-2.042,1.207,-1.692,0.091,20.437,1.079,18.949,0,0.934,0.308,3.034,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.059,0.366,-2.89,0.004,-0.105,0.092,-1.146,0.252,0.001,0.106,0.007,0.995,-0.063,0.022,-2.844,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","11:31 AM","b1_male_ae_walking_speed_gait_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_ae_walking_speed_gait_digitsymbol.out","eas","b1","male","ae","gait","digitsymbol",377,8,NA,25,-5879.978,11809.957,11908.263,11828.944,11813.6607037037,TRUE,TRUE,NA,0,111.467,29.576,3.769,0,0.337,0.787,0.427,0.669,2.8,4.408,0.635,0.525,-0.554,6.962,-0.08,0.937,NA,NA,NA,NA,340.563,64.359,5.292,0,1.64,1.426,1.15,0.25,7.43,10.471,0.71,0.478,NA,NA,NA,NA,151.776,16.648,9.117,0,1.3,0.365,3.563,0,-1.71,2.767,-0.618,0.536,NA,NA,NA,NA,108.318,5.397,20.07,0,-1.257,1.219,-1.032,0.302,38.966,1.43,27.244,0,1.011,0.593,1.706,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.035,0.353,-2.937,0.003,-0.119,0.081,-1.478,0.139,-0.287,0.138,-2.082,0.037,-0.064,0.037,-1.72,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
