"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.2 (Mac)",0.1,"06/10/2016","11:11 AM","b1_male_aehplus_grip_recalld.out","physical-cognitive.dat","./studies/hrs/physical-cognitive/from-email-2016-10-31/b1_male_aehplus_grip_recalld.out","hrs","b1","male","aehplus","grip","recalld",3290,3,NA,41,-38552.328,77186.656,77436.7,77306.425,77187.7163448276,TRUE,TRUE,NA,0,1.04,0.234,4.447,0,0.005,0.006,0.857,0.391,0.015,0.039,0.384,0.701,0.008,0.034,0.239,0.811,0.142,0.117,1.216,0.224,41.627,1.766,23.565,0,0.15,0.035,4.272,0,-0.564,0.199,-2.833,0.005,16.797,0.772,21.759,0,1.158,0.078,14.751,0,0.002,0.002,0.919,0.358,0.013,0.011,1.177,0.239,1.532,0.052,29.374,0,38.247,0.381,100.356,0,-0.77,0.055,-14.002,0,3.08,0.078,39.532,0,-0.095,0.012,-7.663,0,0.15,0.033,4.516,0,0.279,0.347,0.805,0.421,0.028,0.023,1.219,0.223,-0.433,0.015,-29.338,0,-0.013,0.002,-6.006,0,-0.058,0.003,-19.213,0,-0.004,0.001,-6.691,0,0.133,0.043,3.104,0.002,0.01,0.006,1.636,0.102,0.158,0.009,17.362,0,0.002,0.001,1.205,0.228,0.351,0.02,17.696,0,-0.006,0.003,-2.425,0.015,0.016,0.004,3.741,0,0,0.001,-0.45,0.653,-0.262,0.292,-0.897,0.37,-0.116,0.04,-2.934,0.003,-0.012,0.061,-0.191,0.849,-0.017,0.01,-1.753,0.08,-1.139,0.317,-3.598,0,0.009,0.043,0.202,0.84,-0.09,0.065,-1.394,0.163,0.003,0.011,0.276,0.783,-1.594,0.342,-4.653,0,-0.07,0.047,-1.499,0.134,-0.165,0.071,-2.336,0.02,-0.005,0.012,-0.411,0.681
"Mplus VERSION 7.2 (Mac)",0.1,"06/10/2016","11:23 AM","b1_male_aehplus_grip_recalli.out","physical-cognitive.dat","./studies/hrs/physical-cognitive/from-email-2016-10-31/b1_male_aehplus_grip_recalli.out","hrs","b1","male","aehplus","grip","recalli",3290,3,NA,41,-37310.869,74703.739,74953.783,74823.508,74704.7993448276,TRUE,TRUE,NA,0,0.808,0.199,4.058,0,0.001,0.005,0.193,0.847,0.033,0.033,1.007,0.314,0.011,0.028,0.391,0.696,0.25,0.1,2.499,0.012,41.611,1.768,23.535,0,0.148,0.035,4.218,0,-0.565,0.199,-2.834,0.005,16.829,0.775,21.719,0,0.81,0.06,13.581,0,0.001,0.002,0.567,0.571,0.007,0.009,0.864,0.387,1.142,0.041,28.161,0,38.243,0.381,100.337,0,-0.768,0.055,-13.944,0,4.231,0.066,64.576,0,-0.097,0.011,-9.055,0,0.139,0.034,4.15,0,0.078,0.396,0.196,0.845,0.057,0.022,2.536,0.011,-0.433,0.015,-29.336,0,-0.013,0.002,-5.945,0,-0.051,0.003,-20.182,0,-0.004,0,-7.563,0,0.132,0.043,3.101,0.002,0.01,0.006,1.639,0.101,0.154,0.008,20.042,0,0.002,0.001,1.591,0.112,0.351,0.02,17.679,0,-0.006,0.003,-2.438,0.015,0.014,0.003,4.221,0,0,0.001,0.055,0.956,-0.257,0.292,-0.88,0.379,-0.116,0.04,-2.943,0.003,0.028,0.05,0.562,0.574,-0.017,0.008,-2.035,0.042,-1.14,0.317,-3.6,0,0.009,0.043,0.2,0.841,-0.116,0.055,-2.116,0.034,0.003,0.01,0.319,0.749,-1.596,0.342,-4.661,0,-0.07,0.047,-1.495,0.135,-0.198,0.06,-3.324,0.001,0.015,0.01,1.552,0.121
"Mplus VERSION 7.2 (Mac)",0.1,"06/10/2016","11:26 AM","b1_male_aehplus_grip_serial7.out","physical-cognitive.dat","./studies/hrs/physical-cognitive/from-email-2016-10-31/b1_male_aehplus_grip_serial7.out","hrs","b1","male","aehplus","grip","serial7",3288,3,NA,41,-38369.804,76821.609,77071.628,76941.353,76822.6699981516,TRUE,TRUE,NA,0,0.818,0.207,3.947,0,0.018,0.006,2.822,0.005,0.034,0.039,0.891,0.373,-0.053,0.03,-1.757,0.079,-0.168,0.123,-1.371,0.17,41.724,1.768,23.594,0,0.154,0.035,4.394,0,-0.572,0.199,-2.869,0.004,16.735,0.763,21.928,0,0.666,0.059,11.219,0,0.022,0.002,13.051,0,-0.01,0.007,-1.379,0.168,1.199,0.038,31.186,0,38.252,0.382,100.201,0,-0.778,0.056,-13.932,0,3.223,0.077,41.86,0,-0.137,0.014,-10.023,0,0.155,0.039,3.973,0,0.304,0.112,2.72,0.007,-0.038,0.027,-1.372,0.17,-0.433,0.015,-29.312,0,-0.013,0.002,-6.041,0,0,0.003,0.012,0.99,-0.007,0.001,-11.922,0,0.133,0.043,3.112,0.002,0.01,0.006,1.586,0.113,0.144,0.009,16.207,0,0.002,0.002,1.151,0.25,0.351,0.02,17.691,0,-0.006,0.003,-2.436,0.015,0.006,0.003,1.788,0.074,0,0.001,-0.152,0.88,-0.262,0.292,-0.894,0.371,-0.117,0.04,-2.961,0.003,0.018,0.05,0.365,0.715,-0.025,0.01,-2.484,0.013,-1.146,0.317,-3.619,0,0.01,0.043,0.238,0.812,-0.105,0.056,-1.897,0.058,-0.001,0.011,-0.05,0.96,-1.595,0.343,-4.653,0,-0.071,0.047,-1.517,0.129,-0.055,0.059,-0.928,0.353,-0.023,0.012,-1.905,0.057
"Mplus VERSION 7.2 (Mac)",0.1,"06/10/2016","11:28 AM","b1_male_aehplus_peak_recalld.out","physical-cognitive.dat","./studies/hrs/physical-cognitive/from-email-2016-10-31/b1_male_aehplus_peak_recalld.out","hrs","b1","male","aehplus","peak","recalld",3288,3,NA,41,-58120.516,116323.031,116573.051,116442.775,116324.091998152,TRUE,TRUE,NA,0,30.33,3.718,8.157,0,0.152,0.085,1.784,0.074,-0.637,0.626,-1.018,0.308,0.774,0.471,1.642,0.101,1.953,1.802,1.084,0.278,10820.369,378.336,28.6,0,21.217,8.005,2.65,0.008,-28.22,40.7,-0.693,0.488,3601.855,174.852,20.599,0,1.159,0.078,14.779,0,0.002,0.002,0.941,0.346,0.013,0.011,1.172,0.241,1.531,0.052,29.364,0,368.413,5.861,62.862,0,-3.412,0.83,-4.112,0,3.08,0.078,39.56,0,-0.095,0.012,-7.66,0,0.271,0.033,8.302,0,0.704,0.539,1.307,0.191,0.026,0.024,1.083,0.279,-4.294,0.219,-19.634,0,-0.248,0.031,-8.141,0,-0.058,0.003,-19.248,0,-0.004,0.001,-6.637,0,7.974,0.67,11.905,0,-0.001,0.095,-0.01,0.992,0.158,0.009,17.357,0,0.002,0.001,1.207,0.227,3.291,0.304,10.812,0,0.012,0.037,0.32,0.749,0.016,0.004,3.756,0,0,0.001,-0.408,0.684,-26.958,4.485,-6.011,0,-1.155,0.546,-2.114,0.034,-0.012,0.061,-0.192,0.848,-0.018,0.01,-1.802,0.072,-18.431,4.844,-3.805,0,-1.079,0.626,-1.725,0.085,-0.09,0.065,-1.398,0.162,0.003,0.011,0.296,0.767,-6.408,5.14,-1.247,0.213,-1.765,0.663,-2.662,0.008,-0.164,0.071,-2.326,0.02,-0.005,0.012,-0.432,0.666
"Mplus VERSION 7.2 (Mac)",0.1,"06/10/2016","11:29 AM","b1_male_aehplus_peak_recalli.out","physical-cognitive.dat","./studies/hrs/physical-cognitive/from-email-2016-10-31/b1_male_aehplus_peak_recalli.out","hrs","b1","male","aehplus","peak","recalli",3288,3,NA,41,-56886.516,113855.031,114105.051,113974.775,113856.091998152,TRUE,TRUE,NA,0,23.98,3.092,7.755,0,0.053,0.074,0.72,0.471,0.226,0.532,0.424,0.671,0.696,0.403,1.725,0.085,2.266,1.448,1.565,0.118,10814.423,378.361,28.582,0,20.947,8.027,2.61,0.009,-30.22,40.714,-0.742,0.458,3610.151,175.521,20.568,0,0.81,0.06,13.59,0,0.001,0.002,0.538,0.591,0.008,0.009,0.895,0.371,1.142,0.04,28.221,0,368.436,5.858,62.895,0,-3.433,0.829,-4.14,0,4.231,0.065,64.641,0,-0.097,0.011,-9.1,0,0.256,0.032,7.907,0,0.372,0.588,0.632,0.527,0.035,0.023,1.568,0.117,-4.295,0.219,-19.626,0,-0.247,0.03,-8.117,0,-0.051,0.003,-20.202,0,-0.004,0,-7.567,0,7.967,0.67,11.896,0,0.004,0.095,0.044,0.965,0.154,0.008,20.033,0,0.002,0.001,1.586,0.113,3.289,0.305,10.797,0,0.01,0.037,0.277,0.782,0.015,0.003,4.255,0,0,0.001,0.077,0.939,-26.986,4.485,-6.018,0,-1.125,0.546,-2.061,0.039,0.028,0.05,0.557,0.578,-0.018,0.008,-2.126,0.034,-18.51,4.845,-3.821,0,-1.065,0.626,-1.702,0.089,-0.116,0.055,-2.102,0.036,0.003,0.01,0.326,0.745,-6.364,5.139,-1.238,0.216,-1.743,0.662,-2.631,0.009,-0.198,0.06,-3.33,0.001,0.015,0.01,1.529,0.126
"Mplus VERSION 7.2 (Mac)",0.1,"06/12/2016"," 3:13 PM","b1_male_aehplus_peak_serial7.out","physical-cognitive.dat","./studies/hrs/physical-cognitive/from-email-2016-10-31/b1_male_aehplus_peak_serial7.out","hrs","b1","male","aehplus","peak","serial7",3287,3,NA,41,-57952.615,115987.229,116237.236,116106.961,115988.290325116,TRUE,TRUE,NA,0,13.679,3.342,4.094,0,0.149,0.09,1.664,0.096,2.651,0.616,4.305,0,0.178,0.426,0.417,0.677,2.172,1.872,1.161,0.246,10808.043,378.16,28.581,0,21.993,8.051,2.732,0.006,-25.333,40.889,-0.62,0.536,3599.54,174.682,20.606,0,0.666,0.059,11.223,0,0.022,0.002,13.062,0,-0.01,0.007,-1.349,0.177,1.199,0.038,31.186,0,369.011,5.864,62.925,0,-3.706,0.843,-4.396,0,3.221,0.077,41.883,0,-0.138,0.014,-10.11,0,0.161,0.039,4.169,0,0.213,0.129,1.653,0.098,0.033,0.028,1.165,0.244,-4.284,0.219,-19.572,0,-0.257,0.031,-8.258,0,0,0.003,0.021,0.983,-0.007,0.001,-12.028,0,7.949,0.67,11.867,0,-0.005,0.096,-0.05,0.96,0.144,0.009,16.262,0,0.002,0.002,1.128,0.259,3.296,0.304,10.826,0,0.01,0.037,0.266,0.79,0.006,0.003,1.76,0.078,0,0.001,-0.049,0.961,-27.013,4.485,-6.023,0,-1.183,0.548,-2.159,0.031,0.017,0.05,0.349,0.727,-0.026,0.01,-2.581,0.01,-18.637,4.842,-3.849,0,-1.091,0.63,-1.732,0.083,-0.103,0.056,-1.854,0.064,0,0.011,-0.003,0.998,-6.586,5.138,-1.282,0.2,-1.802,0.665,-2.709,0.007,-0.053,0.059,-0.888,0.374,-0.023,0.012,-1.935,0.053
"Mplus VERSION 7.11",0.1,"11/10/2015"," 2:20 PM","b1_female_aehplus_muscle_fluency_grip_verbalfluencytest.out"," C:\Users\Besitzer\Desktop\ilse 19.10.dat","./studies/ilse/physical-cognitive/Handgrip/b1_female_aehplus_muscle_fluency_grip_verbalfluencytest.out","ilse","b1","female","aehplus","grip","verbalfluencytest",225,3,NA,37,-4056.013,8186.027,8312.422,8195.162,8201.06443315508,TRUE,TRUE,NA,0,13.638,14.921,0.914,0.361,0.238,0.27,0.882,0.378,-1.948,1.804,-1.08,0.28,-0.337,2.158,-0.156,0.876,9.981,5.521,1.808,0.071,417.162,69.345,6.016,0,4.9,1.391,3.523,0,-44.581,8.782,-5.076,0,171.913,21.21,8.105,0,42.571,6.487,6.562,0,0.035,0.076,0.462,0.644,-0.295,0.58,-0.509,0.611,25.697,2.521,10.194,0,88.572,13.392,6.614,0,-7.092,2.244,-3.161,0.002,24.107,5.142,4.688,0,-0.172,0.488,-0.353,0.724,0.102,0.11,0.93,0.352,0.576,0.724,0.795,0.426,0.15,0.081,1.854,0.064,2.913,1.794,1.624,0.104,-0.63,0.307,-2.049,0.04,-0.682,0.706,-0.966,0.334,-0.006,0.066,-0.095,0.925,-3.031,3.508,-0.864,0.388,0.617,0.493,1.252,0.211,6.277,1.291,4.863,0,0.126,0.121,1.037,0.3,0.63,0.317,1.987,0.047,-0.014,0.042,-0.343,0.731,-0.036,0.107,-0.338,0.735,0.008,0.009,0.926,0.354,-4.991,3.804,-1.312,0.189,0.363,0.55,0.659,0.51,0.149,1.241,0.12,0.904,0.007,0.121,0.061,0.952,1.838,4.338,0.424,0.672,-0.118,0.644,-0.183,0.855,-0.964,1.423,-0.678,0.498,-0.006,0.135,-0.047,0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.11",0.1,"11/10/2015"," 2:24 PM","b1_female_aehplus_muscle_knowledge_grip_waisgeneralknowledge.out"," C:\Users\Besitzer\Desktop\ilse 19.10.dat","./studies/ilse/physical-cognitive/Handgrip/b1_female_aehplus_muscle_knowledge_grip_waisgeneralknowledge.out","ilse","b1","female","aehplus","grip","waisgeneralknowledge",225,3,NA,37,-3552.259,7178.518,7304.913,7187.653,7193.55543315508,TRUE,TRUE,NA,0,2.202,7.029,0.313,0.754,0.114,0.103,1.106,0.269,-0.641,0.691,-0.928,0.354,0.003,1.04,0.003,0.998,-1.778,1.782,-0.998,0.318,421.007,71.3,5.905,0,5.124,1.431,3.58,0,-45.401,9.053,-5.015,0,167.908,22.12,7.591,0,14.13,1.856,7.611,0,0.014,0.009,1.622,0.105,-0.113,0.113,-1.007,0.314,2.924,0.353,8.291,0,87.839,14.241,6.168,0,-6.771,2.326,-2.911,0.004,12.016,2.227,5.395,0,0.34,0.171,1.989,0.047,0.029,0.091,0.313,0.754,0.418,0.416,1.004,0.315,-0.08,0.079,-1.016,0.31,2.823,1.91,1.478,0.139,-0.592,0.32,-1.851,0.064,-0.077,0.306,-0.252,0.801,0.04,0.024,1.692,0.091,-3.05,3.647,-0.836,0.403,0.647,0.52,1.244,0.213,4.266,0.703,6.068,0,-0.019,0.053,-0.352,0.725,0.632,0.325,1.942,0.052,-0.016,0.044,-0.37,0.711,0.047,0.047,1.005,0.315,0.002,0.004,0.611,0.541,-4.94,3.806,-1.298,0.194,0.343,0.551,0.623,0.533,-0.284,0.592,-0.479,0.632,0.011,0.049,0.236,0.813,1.966,4.45,0.442,0.659,-0.144,0.652,-0.22,0.826,-0.069,0.64,-0.107,0.915,-0.039,0.051,-0.761,0.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.11",0.1,"11/10/2015"," 2:25 PM","b1_female_aehplus_muscle_reasoning_grip_lpsspacialability.out"," C:\Users\Besitzer\Desktop\ilse 19.10.dat","./studies/ilse/physical-cognitive/Handgrip/b1_female_aehplus_muscle_reasoning_grip_lpsspacialability.out","ilse","b1","female","aehplus","grip","lpsspacialability",225,3,NA,37,-3870.649,7815.297,7941.693,7824.433,7830.33443315508,TRUE,TRUE,NA,0,0.795,11.066,0.072,0.943,0.084,0.156,0.54,0.589,-0.714,1.192,-0.599,0.549,0.355,1.78,0.199,0.842,-0.368,3.834,-0.096,0.924,411.651,70.063,5.875,0,4.575,1.375,3.326,0.001,-43.025,8.92,-4.823,0,174.936,22.653,7.722,0,29.818,4.368,6.826,0,0.011,0.029,0.384,0.701,0.074,0.289,0.257,0.797,11.299,0.9,12.557,0,87.299,13.765,6.342,0,-6.356,2.304,-2.759,0.006,11.111,3.838,2.895,0.004,0.064,0.302,0.21,0.833,0.007,0.1,0.072,0.943,0.374,0.786,0.475,0.635,-0.008,0.086,-0.096,0.924,2.751,1.86,1.479,0.139,-0.538,0.318,-1.689,0.091,-1.147,0.524,-2.191,0.028,0.037,0.041,0.888,0.374,-3.019,3.526,-0.856,0.392,0.625,0.484,1.292,0.196,3.443,1.027,3.353,0.001,0.17,0.09,1.887,0.059,0.63,0.318,1.979,0.048,-0.014,0.042,-0.345,0.73,0.058,0.084,0.695,0.487,-0.016,0.007,-2.361,0.018,-4.899,3.747,-1.307,0.191,0.31,0.539,0.574,0.566,-0.55,0.945,-0.582,0.56,-0.076,0.081,-0.94,0.347,2.042,4.267,0.479,0.632,-0.191,0.609,-0.314,0.753,-0.784,1.037,-0.756,0.45,-0.081,0.08,-1.015,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.11",0.1,"11/10/2015"," 2:38 PM","b1_female_aehplus_muscle_reasoning_grip_waispicturecompletion.out"," C:\Users\Besitzer\Desktop\ilse 19.10.dat","./studies/ilse/physical-cognitive/Handgrip/b1_female_aehplus_muscle_reasoning_grip_waispicturecompletion.out","ilse","b1","female","aehplus","grip","waispicturecompletion",225,3,NA,37,-3642.435,7358.869,7485.265,7368.004,7373.90643315508,TRUE,TRUE,NA,0,2.074,6.71,0.309,0.757,0.069,0.122,0.562,0.574,-0.464,0.861,-0.539,0.59,0.021,1.009,0.021,0.984,0.359,2.758,0.13,0.897,413.398,71.102,5.814,0,4.703,1.394,3.374,0.001,-43.587,8.871,-4.913,0,173.832,22.572,7.701,0,7.472,1.552,4.815,0,0.015,0.015,0.971,0.332,-0.032,0.115,-0.28,0.78,6.491,0.671,9.676,0,87.418,13.964,6.26,0,-6.43,2.318,-2.774,0.006,9.214,2.251,4.093,0,0.333,0.271,1.23,0.219,0.037,0.12,0.31,0.757,0.26,0.477,0.545,0.586,0.011,0.082,0.13,0.897,2.764,1.894,1.459,0.145,-0.546,0.322,-1.696,0.09,-0.189,0.307,-0.616,0.538,0.059,0.036,1.633,0.102,-3.047,3.592,-0.848,0.396,0.639,0.494,1.295,0.195,2.256,0.634,3.556,0,0.023,0.069,0.338,0.736,0.633,0.319,1.983,0.047,-0.017,0.043,-0.397,0.692,-0.015,0.045,-0.331,0.741,0.009,0.006,1.499,0.134,-4.918,3.797,-1.295,0.195,0.319,0.535,0.597,0.551,-0.76,0.531,-1.431,0.152,0.054,0.067,0.805,0.421,2.024,4.367,0.463,0.643,-0.177,0.643,-0.276,0.783,-0.43,0.609,-0.707,0.479,0.038,0.075,0.502,0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.11",0.1,"11/10/2015"," 2:28 PM","b1_female_aehplus_muscle_reasoning_nophysspec_waisblockdesign.out"," C:\Users\Besitzer\Desktop\ilse 19.10.dat","./studies/ilse/physical-cognitive/Handgrip/b1_female_aehplus_muscle_reasoning_nophysspec_waisblockdesign.out","ilse","b1","female","aehplus","nophysspec","waisblockdesign",225,3,NA,37,-3971.085,8016.17,8142.566,8025.305,8031.20743315508,TRUE,TRUE,NA,0,-25.467,15.183,-1.677,0.093,-0.018,0.211,-0.086,0.931,0.341,1.461,0.233,0.816,3.172,2.307,1.375,0.169,6.643,4.263,1.558,0.119,410.008,71.223,5.757,0,4.511,1.406,3.208,0.001,-42.634,9.088,-4.691,0,175.11,23.027,7.604,0,43.805,6.122,7.155,0,0.093,0.049,1.893,0.058,-0.509,0.38,-1.337,0.181,14.534,1.738,8.361,0,87.565,13.566,6.455,0,-6.422,2.352,-2.731,0.006,19.547,4.531,4.314,0,-0.165,0.407,-0.406,0.685,-0.19,0.111,-1.712,0.087,-0.028,0.326,-0.086,0.931,0.132,0.08,1.639,0.101,2.778,1.822,1.524,0.127,-0.543,0.325,-1.671,0.095,-0.641,0.622,-1.03,0.303,0.021,0.055,0.387,0.699,-3.079,3.579,-0.86,0.39,0.638,0.486,1.313,0.189,5.594,1.164,4.807,0,-0.026,0.101,-0.26,0.795,0.625,0.316,1.976,0.048,-0.013,0.041,-0.307,0.759,-0.007,0.099,-0.066,0.947,0.002,0.009,0.201,0.841,-4.974,3.792,-1.312,0.19,0.363,0.542,0.669,0.503,-2.379,1.143,-2.081,0.037,-0.024,0.102,-0.232,0.816,1.881,4.318,0.436,0.663,-0.137,0.616,-0.223,0.824,1.006,1.24,0.811,0.417,0.104,0.106,0.979,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.11",0.1,"11/10/2015"," 2:32 PM","b1_female_aehplus_muscle_speed_grip_digitsymbolsubstitutiontest.out"," C:\Users\Besitzer\Desktop\ilse 19.10.dat","./studies/ilse/physical-cognitive/Handgrip/b1_female_aehplus_muscle_speed_grip_digitsymbolsubstitutiontest.out","ilse","b1","female","aehplus","grip","digitsymbolsubstitutiontest",225,3,NA,37,-4036.885,8147.77,8274.165,8156.905,8162.80743315508,TRUE,TRUE,NA,0,-48.561,20.516,-2.367,0.018,0.12,0.171,0.701,0.483,-0.619,1.26,-0.491,0.624,5.46,2.916,1.872,0.061,-0.636,3.703,-0.172,0.864,415.127,69.857,5.942,0,4.884,1.398,3.494,0,-44.437,8.787,-5.057,0,173.177,22.884,7.567,0,92.849,10.819,8.582,0,0.066,0.046,1.425,0.154,-0.519,0.641,-0.811,0.418,14.171,1.13,12.543,0,87.545,13.547,6.462,0,-6.555,2.212,-2.964,0.003,38.183,6.489,5.885,0,0.018,0.372,0.048,0.962,-0.247,0.094,-2.627,0.009,0.211,0.299,0.707,0.479,-0.013,0.075,-0.172,0.864,2.78,1.818,1.529,0.126,-0.562,0.306,-1.836,0.066,-0.618,0.904,-0.683,0.495,0.056,0.051,1.096,0.273,-3.045,3.57,-0.853,0.394,0.654,0.498,1.313,0.189,8.899,1.569,5.672,0,-0.09,0.099,-0.906,0.365,0.636,0.318,1.999,0.046,-0.015,0.045,-0.325,0.745,0.065,0.125,0.517,0.605,0.005,0.007,0.684,0.494,-4.874,3.793,-1.285,0.199,0.322,0.536,0.6,0.548,-0.136,1.512,-0.09,0.928,-0.064,0.097,-0.662,0.508,1.979,4.366,0.453,0.65,-0.144,0.634,-0.227,0.821,-0.79,1.862,-0.425,0.671,-0.028,0.101,-0.271,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
