software,version,date,time,output_file,data_file,file_path,study_name,model_number,subgroup,model_type,subject_count,wave_count,datapoint_count,parameter_count,ll,aic,bic,adj_bic,aaic,has_converged,trust_all,mistrust,covar_covered,ab_tau_00_est,ab_tau_00_se,ab_tau_00_wald,ab_tau_00_pval,ab_tau_11_est,ab_tau_11_se,ab_tau_11_wald,ab_tau_11_pval,ab_tau_01_est,ab_tau_01_se,ab_tau_01_wald,ab_tau_01_pval,ab_tau_10_est,ab_tau_10_se,ab_tau_10_wald,ab_tau_10_pval,ab_sigma_00_est,ab_sigma_00_se,ab_sigma_00_wald,ab_sigma_00_pval,aa_tau_00_est,aa_tau_00_se,aa_tau_00_wald,aa_tau_00_pval,aa_tau_11_est,aa_tau_11_se,aa_tau_11_wald,aa_tau_11_pval,aa_tau_01_est,aa_tau_01_se,aa_tau_01_wald,aa_tau_01_pval,a_sigma_00_est,a_sigma_00_se,a_sigma_00_wald,a_sigma_00_pval,bb_tau_00_est,bb_tau_00_se,bb_tau_00_wald,bb_tau_00_pval,bb_tau_11_est,bb_tau_11_se,bb_tau_11_wald,bb_tau_11_pval,bb_tau_10_est,bb_tau_10_se,bb_tau_10_wald,bb_tau_10_pval,b_sigma_00_est,b_sigma_00_se,b_sigma_00_wald,b_sigma_00_pval,a_gamma_00_est,a_gamma_00_se,a_gamma_00_wald,a_gamma_00_pval,a_gamma_10_est,a_gamma_10_se,a_gamma_10_wald,a_gamma_10_pval,b_gamma_00_est,b_gamma_00_se,b_gamma_00_wald,b_gamma_00_pval,b_gamma_10_est,b_gamma_10_se,b_gamma_10_wald,b_gamma_10_pval,er_tau_00_est,er_tau_00_se,er_tau_00_wald,er_tau_00_pval,er_tau_11_est,er_tau_11_se,er_tau_11_wald,er_tau_11_pval,er_sigma_00_est,er_sigma_00_se,er_sigma_00_wald,er_sigma_00_pval,a_gamma_01_est,a_gamma_01_se,a_gamma_01_wald,a_gamma_01_pval,a_gamma_11_est,a_gamma_11_se,a_gamma_11_wald,a_gamma_11_pval,b_gamma_01_est,b_gamma_01_se,b_gamma_01_wald,b_gamma_01_pval,b_gamma_11_est,b_gamma_11_se,b_gamma_11_wald,b_gamma_11_pval,a_gamma_02_est,a_gamma_02_se,a_gamma_02_wald,a_gamma_02_pval,a_gamma_12_est,a_gamma_12_se,a_gamma_12_wald,a_gamma_12_pval,b_gamma_02_est,b_gamma_02_se,b_gamma_02_wald,b_gamma_02_pval,b_gamma_12_est,b_gamma_12_se,b_gamma_12_wald,b_gamma_12_pval,a_gamma_03_est,a_gamma_03_se,a_gamma_03_wald,a_gamma_03_pval,a_gamma_13_est,a_gamma_13_se,a_gamma_13_wald,a_gamma_13_pval,b_gamma_03_est,b_gamma_03_se,b_gamma_03_wald,b_gamma_03_pval,b_gamma_13_est,b_gamma_13_se,b_gamma_13_wald,b_gamma_13_pval,a_gamma_04_est,a_gamma_04_se,a_gamma_04_wald,a_gamma_04_pval,a_gamma_14_est,a_gamma_14_se,a_gamma_14_wald,a_gamma_14_pval,b_gamma_04_est,b_gamma_04_se,b_gamma_04_wald,b_gamma_04_pval,b_gamma_14_est,b_gamma_14_se,b_gamma_14_wald,b_gamma_14_pval,a_gamma_05_est,a_gamma_05_se,a_gamma_05_wald,a_gamma_05_pval,a_gamma_15_est,a_gamma_15_se,a_gamma_15_wald,a_gamma_15_pval,b_gamma_05_est,b_gamma_05_se,b_gamma_05_wald,b_gamma_05_pval,b_gamma_15_est,b_gamma_15_se,b_gamma_15_wald,b_gamma_15_pval,a_gamma_06_est,a_gamma_06_se,a_gamma_06_wald,a_gamma_06_pval,a_gamma_16_est,a_gamma_16_se,a_gamma_16_wald,a_gamma_16_pval,b_gamma_06_est,b_gamma_06_se,b_gamma_06_wald,b_gamma_06_pval,b_gamma_16_est,b_gamma_16_se,b_gamma_16_wald,b_gamma_16_pval,process_a,process_b,process_b_cell,process_b_row,process_b_domain,outcome_count,cr_levels_est,cr_levels_z,cr_levels_ztest,cr_levels_zpval,cr_levels_zeta_lo,cr_levels_zeta_hi,cr_levels_ci95_lo,cr_levels_ci95_hi,cr_slopes_est,cr_slopes_z,cr_slopes_ztest,cr_slopes_zpval,cr_slopes_zeta_lo,cr_slopes_zeta_hi,cr_slopes_ci95_lo,cr_slopes_ci95_hi,cr_resid_est,cr_resid_z,cr_resid_ztest,cr_resid_zpval,cr_resid_zeta_lo,cr_resid_zeta_hi,cr_resid_ci95_lo,cr_resid_ci95_hi
Mplus VERSION 7.3,0.1,03/19/2015, 2:45 PM,b1_female_full_muscle_memory_grip_digitspan.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_full_muscle_memory_grip_digitspan.out,eas,b1,female,full,150,8,NA,45,-2581.921,5253.841,5389.32,5246.903,5293.64869230769,TRUE,TRUE,NA,0,-1.548,1.805,-0.858,0.391,-0.016,0.064,-0.254,0.8,0.379,0.481,0.788,0.43,0.657,0.512,1.284,0.199,0.068,0.309,0.22,0.826,24.13,5.674,4.253,0,0.158,0.164,0.964,0.335,-1.009,1.064,-0.948,0.343,5.856,0.484,12.098,0,5.885,1.48,3.976,0,0.048,0.036,1.341,0.18,0.025,0.196,0.128,0.898,2.4,0.183,13.102,0,18.402,1.777,10.353,0,-2.258,0.485,-4.655,0,13.592,1.043,13.033,0,0.202,0.219,0.924,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.12,0.367,0.714,-0.049,0.025,-1.989,0.047,-0.077,0.068,-1.14,0.254,-0.013,0.016,-0.83,0.406,-0.126,0.15,-0.836,0.403,0.087,0.044,1.991,0.047,0.282,0.096,2.92,0.003,-0.018,0.022,-0.823,0.41,0.203,0.086,2.359,0.018,-0.005,0.02,-0.257,0.797,0.022,0.05,0.439,0.661,-0.01,0.01,-1.052,0.293,0.958,0.958,0.999,0.318,-0.012,0.255,-0.047,0.963,0.404,0.549,0.737,0.461,-0.013,0.135,-0.095,0.924,0.224,2.349,0.095,0.924,0.366,0.433,0.845,0.398,-0.379,0.945,-0.401,0.688,-0.102,0.276,-0.369,0.712,-2.257,1.721,-1.312,0.19,0.241,0.354,0.682,0.495,-1.61,0.836,-1.926,0.054,0.052,0.157,0.33,0.742,grip,digit_tot,digit_tot,digit span total,short-term memory,2,-0.129902964390603,-0.130641147593096,-1.58393973633243,0.896059190583914,-0.292296252461121,0.0310139572749284,-0.284246911273139,0.0310040173469461,-0.18372608486985,-0.185836231249057,-2.2531445608734,0.0242500356028015,-0.347491336117081,-0.0241811263810325,-0.334148857700439,-0.0241764143649878,0.0181385579904936,0.0181405476225157,0.21994245111524,0.825915974491356,-0.143514557245509,0.17979565249054,-0.142537311807585,0.177882993840701
Mplus VERSION 7.3,0.1,03/25/2015, 9:07 AM,b1_female_full_muscle_memory_grip_logicalmemory.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_full_muscle_memory_grip_logicalmemory.out,eas,b1,female,full,150,8,NA,45,-3125.001,6340.002,6475.48,6333.064,6379.80969230769,TRUE,TRUE,NA,0,2.458,4.536,0.542,0.588,0.027,0.178,0.15,0.881,-0.453,1.06,-0.428,0.669,0.594,0.896,0.663,0.507,0.494,0.851,0.581,0.561,24.705,5.209,4.742,0,0.213,0.197,1.083,0.279,-1.321,1.035,-1.276,0.202,5.824,0.493,11.813,0,21.853,6.328,3.453,0.001,0.093,0.137,0.679,0.497,0.698,1.01,0.691,0.49,14.577,1.339,10.889,0,18.418,1.653,11.142,0,-2.285,0.485,-4.713,0,18.138,2.134,8.5,0,0.127,0.492,0.257,0.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057,0.132,0.43,0.667,-0.061,0.031,-1.958,0.05,-0.12,0.127,-0.945,0.345,-0.013,0.029,-0.462,0.644,-0.143,0.155,-0.923,0.356,0.102,0.042,2.407,0.016,0.711,0.225,3.157,0.002,0.009,0.041,0.217,0.828,0.201,0.076,2.63,0.009,-0.003,0.02,-0.149,0.881,0.086,0.105,0.819,0.413,-0.003,0.022,-0.151,0.88,0.95,0.75,1.266,0.205,-0.003,0.291,-0.011,0.992,0.643,1.131,0.569,0.57,-0.034,0.284,-0.119,0.905,0.134,2.937,0.046,0.964,0.427,0.54,0.792,0.429,0.353,3.314,0.106,0.915,0.267,0.806,0.331,0.741,-2.084,1.626,-1.282,0.2,0.173,0.361,0.479,0.632,-1.083,1.942,-0.558,0.577,-0.081,0.474,-0.17,0.865,grip,logic_tot,logic_tot,prose recall total,episodic memory,2,0.105787393475944,0.106184685834776,1.287420895961,0.915435821182172,-0.0554704190332483,0.267839790702801,-0.0554135954132111,0.261613614285648,0.191837050343769,0.194243713496953,2.35507986579302,0.018518725028274,0.0325886086289281,0.355898818364977,0.032577076971029,0.341596500139452,0.0536144911972804,0.0536659518436329,0.650665086608018,0.515262705309038,-0.107989153024392,0.215321056711657,-0.107571324452058,0.212053977519515
Mplus VERSION 7.3,0.1,03/05/2015,10:32 AM,b1_female_full_muscle_reasoning_grip_block.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_full_muscle_reasoning_grip_block.out,eas,b1,female,full,150,8,NA,45,-3247.673,6585.346,6720.824,6578.408,6625.15369230769,TRUE,TRUE,NA,0,5.364,5.499,0.975,0.329,0.009,0.113,0.078,0.938,-0.619,0.849,-0.729,0.466,1.107,1.017,1.088,0.277,-0.064,1.183,-0.054,0.957,24.014,5.239,4.584,0,0.165,0.159,1.039,0.299,-1.008,0.933,-1.08,0.28,5.892,0.455,12.963,0,46.447,9.85,4.715,0,0.141,0.216,0.653,0.514,-1.001,1.439,-0.695,0.487,19.799,1.472,13.448,0,18.352,1.78,10.309,0,-2.269,0.417,-5.443,0,19.257,2.7,7.132,0,0.762,0.467,1.632,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,0.129,0.453,0.651,-0.058,0.032,-1.816,0.069,-0.135,0.174,-0.778,0.437,-0.041,0.028,-1.452,0.146,-0.132,0.155,-0.85,0.396,0.093,0.039,2.391,0.017,0.869,0.272,3.195,0.001,-0.068,0.049,-1.379,0.168,0.204,0.073,2.788,0.005,-0.006,0.019,-0.311,0.756,-0.003,0.118,-0.028,0.978,-0.013,0.024,-0.518,0.604,0.969,0.726,1.335,0.182,-0.007,0.306,-0.023,0.982,1.524,1.535,0.993,0.321,-0.105,0.27,-0.391,0.696,0.088,2.53,0.035,0.972,0.285,0.449,0.636,0.525,-0.278,2.51,-0.111,0.912,-0.073,0.778,-0.094,0.925,-2.171,1.608,-1.351,0.177,0.205,0.359,0.573,0.567,-4.306,2.446,-1.76,0.078,0.169,0.42,0.403,0.687,grip,block,block,block design,fluid reasoning,2,0.160611886009877,0.162014721147,1.96432410020495,0.87129426122895,0.000359616278975294,0.323669826015024,0.000359616263472972,0.312821418347223,0.0590052943236495,0.0590739158272462,0.716233165303864,0.473847387569014,-0.102581189040778,0.220729020695271,-0.102222879935792,0.217212795862158,-0.00592552694168517,-0.00592559629525589,-0.0718440369396758,0.942726026934849,-0.16758070116328,0.155729508572769,-0.166029386028354,0.154482701317789
Mplus VERSION 7.3,0.1,03/19/2015, 2:04 PM,b1_female_full_muscle_speed_grip_digitsymbol.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_full_muscle_speed_grip_digitsymbol.out,eas,b1,female,full,150,8,NA,45,-3396.545,6883.091,7018.569,6876.153,6922.89869230769,TRUE,TRUE,NA,0,13.842,8.064,1.717,0.086,-0.009,0.172,-0.051,0.959,-1.342,1.34,-1.002,0.317,2.229,1.602,1.391,0.164,-1.1,1.14,-0.965,0.334,22.672,4.74,4.784,0,0.134,0.152,0.886,0.376,-0.449,0.845,-0.531,0.595,5.845,0.46,12.703,0,112.58,19.463,5.784,0,0.131,0.335,0.391,0.695,-1.415,2.559,-0.553,0.58,28.59,1.958,14.605,0,18.582,1.785,10.408,0,-2.436,0.487,-4.996,0,41.133,3.297,12.476,0,0.358,0.573,0.624,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048,0.128,0.375,0.708,-0.051,0.034,-1.499,0.134,-0.407,0.274,-1.484,0.138,-0.052,0.033,-1.574,0.115,-0.153,0.147,-1.04,0.298,0.108,0.042,2.595,0.009,1.724,0.359,4.799,0,-0.03,0.068,-0.437,0.662,0.193,0.075,2.584,0.01,0.004,0.019,0.201,0.841,0.055,0.211,0.263,0.793,0.004,0.029,0.155,0.877,0.927,0.873,1.061,0.289,0.034,0.246,0.138,0.89,2.342,2.297,1.02,0.308,0.031,0.362,0.085,0.932,0.072,2.457,0.03,0.976,0.37,0.456,0.811,0.418,-5.056,6.099,-0.829,0.407,0.051,0.584,0.088,0.93,-2.101,1.656,-1.268,0.205,0.144,0.387,0.372,0.71,-6.74,2.637,-2.556,0.011,-0.241,0.48,-0.502,0.616,grip,symbol,symbol,substitution,perceptual speed,2,0.273982804168543,0.281164819132772,3.40894226427213,0.77858398691145,0.119509714264748,0.442819924000797,0.118943977424147,0.415979142837823,-0.0679288813066636,-0.0680336536904353,-0.824864213714659,0.409448685382075,-0.22968875855846,0.0936214511775892,-0.225732991024933,0.0933488768527151,-0.0850929048771791,-0.0852991820940811,-1.03419762061712,0.301043786274021,-0.246954286962106,0.0763559227739434,-0.242053518522553,0.0762078772339362
Mplus VERSION 7.3,0.1,03/25/2015, 8:41 AM,b1_male_ae_muscle_fluency_grip_bostonnaming.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_fluency_grip_bostonnaming.out,eas,b1,male,ae,376,8,NA,25,-3516.919,7083.838,7182.078,7102.759,7087.55228571429,TRUE,TRUE,NA,0,-1.037,4.702,-0.22,0.826,-0.036,0.111,-0.329,0.742,0.079,0.475,0.167,0.867,0.684,1.05,0.651,0.515,-0.445,0.491,-0.906,0.365,38.824,13.431,2.891,0.004,1.201,0.613,1.96,0.05,-3.295,2.457,-1.341,0.18,17.155,1.624,10.567,0,4.488,0.548,8.19,0,0.003,0.016,0.212,0.832,0.045,0.1,0.449,0.654,1.968,0.099,19.806,0,36.422,2.738,13.3,0,-1.166,0.735,-1.586,0.113,12.054,0.299,40.339,0,-0.022,0.11,-0.2,0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.509,0.183,-2.785,0.005,-0.082,0.05,-1.638,0.101,-0.012,0.026,-0.462,0.644,-0.01,0.007,-1.471,0.141,-0.205,0.283,-0.724,0.469,-0.006,0.071,-0.087,0.931,0,0.011,0.026,0.98,0,0.011,0.04,0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,bnt,bnt,boston naming test,semantic memory,2,-0.0785601299400492,-0.0787223474203615,-1.52038106335148,0.937253469968979,-0.180205435733918,0.0227607408931953,-0.178279781629927,0.0227568112968195,-0.599750156141572,-0.692756890928331,-13.3793578696214,7.98340873540826e-41,-0.794239979241887,-0.591273802614774,-0.660804272777404,-0.530811121476885,-0.0765864788384227,-0.0767367470750916,-1.48203275104555,0.138331580734559,-0.178219835388648,0.0247463412384652,-0.176356612711968,0.0247412910757757
Mplus VERSION 7.3,0.1,03/25/2015, 8:12 AM,b1_male_ae_muscle_fluency_grip_category.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_fluency_grip_category.out,eas,b1,male,ae,376,8,NA,25,-4867.219,9784.438,9882.678,9803.359,9788.15228571429,TRUE,TRUE,NA,0,-7.452,9.008,-0.827,0.408,-0.24,0.356,-0.673,0.501,2.163,1.411,1.533,0.125,1.425,2.703,0.527,0.598,-0.335,1.558,-0.215,0.83,36.857,11.809,3.121,0.002,1.082,0.582,1.859,0.063,-2.734,2.157,-1.268,0.205,17.176,1.47,11.686,0,69.805,7.59,9.198,0,0.665,0.248,2.685,0.007,-3.758,1.282,-2.931,0.003,20.735,1.139,18.199,0,37.06,2.769,13.385,0,-0.962,0.669,-1.438,0.15,36.819,1.017,36.189,0,-0.155,0.358,-0.433,0.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.505,0.197,-2.568,0.01,-0.087,0.056,-1.548,0.122,-0.197,0.099,-1.984,0.047,-0.037,0.024,-1.521,0.128,-0.29,0.303,-0.956,0.339,-0.025,0.07,-0.354,0.724,0.023,0.044,0.516,0.606,-0.014,0.036,-0.378,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,categories,cat,categories,fluency,2,-0.146916166996059,-0.14798710133624,-2.85810565696751,0.882352947797503,-0.249470189649797,-0.0465040130226833,-0.24442056822115,-0.0464705184439393,-0.282935074414601,-0.290869685301419,-5.61762670863776,1.93598194435425e-08,-0.392352773614976,-0.189386596987863,-0.373386759828255,-0.187154356391184,-0.0177513657156381,-0.0177532306183522,-0.342871834109879,0.731694881882875,-0.119236318931909,0.0837298576952046,-0.118674441239933,0.0835347368501909
Mplus VERSION 7.3,0.1,03/25/2015, 7:24 AM,b1_male_ae_muscle_fluency_grip_fas.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_fluency_grip_fas.out,eas,b1,male,ae,358,8,NA,25,-4965.913,9981.827,10078.84,9999.528,9985.7426626506,TRUE,TRUE,NA,0,1.28,9.769,0.131,0.896,0.003,0.428,0.008,0.994,0.338,1.613,0.21,0.834,0.929,2.873,0.323,0.747,0.327,1.827,0.179,0.858,37.003,13.137,2.817,0.005,1.174,0.628,1.871,0.061,-2.977,2.525,-1.179,0.238,17.099,1.502,11.385,0,137.757,15.113,9.115,0,0.503,0.388,1.298,0.194,-1.961,2.426,-0.808,0.419,29.626,1.635,18.121,0,37.57,2.845,13.206,0,-0.921,0.71,-1.297,0.195,31.219,1.516,20.597,0,0.306,0.432,0.709,0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.512,0.19,-2.69,0.007,-0.089,0.057,-1.572,0.116,0.192,0.146,1.314,0.189,-0.017,0.029,-0.602,0.547,-0.389,0.292,-1.329,0.184,-0.024,0.069,-0.344,0.731,0.002,0.052,0.045,0.964,0.004,0.046,0.089,0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,fas,fas,f-a-s phonemic words,fluency,2,0.0179281164154233,0.0179300375885412,0.337827793430185,0.985694666332269,-0.0860940498264352,0.121954125003518,-0.0858819635930802,0.121353100201255,0.00390394071374208,0.00390396054692228,0.0735562527793092,0.941363482016454,-0.100120126868054,0.107928047961899,-0.0997869267631181,0.107510926075354,0.0145286709305198,0.0145296933083301,0.27376039817716,0.784268759005967,-0.0894943941066463,0.118553780723307,-0.0892562295285502,0.118001461235378
Mplus VERSION 7.3,0.1,03/25/2015, 9:32 AM,b1_male_ae_muscle_fluency_grip_information.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_fluency_grip_information.out,eas,b1,male,ae,353,7,NA,25,-3758.861,7567.722,7664.384,7585.074,7571.6975351682,TRUE,TRUE,NA,0,3.201,7.694,0.416,0.677,-0.653,0.345,-1.891,0.059,1.254,1.523,0.823,0.41,2.54,1.92,1.323,0.186,-0.049,0.895,-0.055,0.956,39.453,11.553,3.415,0.001,2.191,1.099,1.993,0.046,-4.631,3.138,-1.476,0.14,15.469,1.473,10.5,0,18.779,2.47,7.604,0,0.208,0.082,2.541,0.011,-0.683,0.413,-1.651,0.099,6.794,0.285,23.817,0,36.635,2.992,12.243,0,-0.49,0.766,-0.64,0.522,23.153,0.569,40.674,0,-1.265,0.258,-4.906,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,0.189,-2.588,0.01,-0.085,0.063,-1.341,0.18,0.008,0.05,0.17,0.865,0.004,0.017,0.23,0.818,-0.404,0.346,-1.168,0.243,-0.067,0.085,-0.792,0.429,-0.099,0.032,-3.126,0.002,0.099,0.03,3.259,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,information,info,information,episodic memory,2,0.117600570053074,0.118147248049098,2.21033261694961,0.905950987055793,0.0133827663267387,0.222911729771458,0.013381967439804,0.219291532815178,-0.967298078384695,-2.04849125266656,-38.3237621364081,0,-2.15325573438892,-1.9437267709442,-0.973397623618758,-0.959828463881589,-0.00477971706158383,-0.0047797534607358,-0.089420999216602,0.928747335359803,-0.109544235183095,0.0999847282616239,-0.1091081535148,0.0996528745685739
Mplus VERSION 7.3,0.1,03/19/2015, 1:52 PM,b1_male_ae_muscle_fluid_grip_trailsb.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_fluid_grip_trailsb.out,eas,b1,male,ae,368,8,NA,25,-7085.383,14220.767,14318.469,14239.153,14224.5681695906,TRUE,TRUE,NA,0,49.978,102.293,0.489,0.625,-1.101,3.711,-0.297,0.767,-5.07,15.526,-0.327,0.744,-9.203,32.486,-0.283,0.777,-9.621,19.677,-0.489,0.625,37.232,11.508,3.235,0.001,1.157,0.621,1.863,0.062,-2.954,2.279,-1.296,0.195,17.162,1.547,11.097,0,4001.862,629.886,6.353,0,48.237,16.265,2.966,0.003,-173.241,94.409,-1.835,0.067,1529.41,55.664,27.476,0,37.561,2.722,13.797,0,-1.03,0.72,-1.429,0.153,130.327,10.045,12.974,0,3.135,3.46,0.906,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.507,0.181,-2.796,0.005,-0.089,0.052,-1.706,0.088,1.978,0.833,2.376,0.018,0.099,0.22,0.448,0.654,-0.338,0.294,-1.15,0.25,-0.02,0.078,-0.255,0.798,0.388,0.401,0.967,0.333,-0.277,0.372,-0.744,0.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,trailsb,trailsb,switching,executive function,2,0.129476107805359,0.13020698871957,2.48760102662538,0.896402665455865,0.0276177850272201,0.23279619241192,0.0276107654202178,0.228680007724045,-0.147377265619801,-0.148458404703152,-2.83629383938915,0.00456404337127976,-0.251047608395502,-0.0458692010108024,-0.245903176885462,-0.0458370587123674,-0.0593846639348404,-0.0594546194458897,-1.13587890961637,0.256007246092295,-0.16204382313824,0.0431345842464603,-0.160640237148448,0.0431078521820008
Mplus VERSION 7.3,0.1,03/25/2015, 8:06 AM,b1_male_ae_muscle_global_grip_mmse.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_global_grip_mmse.out,eas,b1,male,ae,383,8,NA,25,-3136.283,6322.567,6421.267,6341.946,6326.20845658263,TRUE,TRUE,NA,0,-0.292,3.018,-0.097,0.923,0.023,0.076,0.308,0.758,0.024,0.296,0.081,0.936,-0.066,0.885,-0.075,0.94,0.16,0.407,0.392,0.695,37.934,11.624,3.263,0.001,1.202,0.607,1.981,0.048,-3.059,2.186,-1.4,0.162,17.087,1.494,11.435,0,1.748,0.219,7.974,0,0.002,0.005,0.389,0.697,-0.004,0.044,-0.092,0.927,0.986,0.032,31.031,0,36.096,2.84,12.712,0,-1.079,0.672,-1.606,0.108,26.215,0.19,137.847,0,0.1,0.062,1.592,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.511,0.182,-2.799,0.005,-0.087,0.054,-1.599,0.11,-0.001,0.017,-0.086,0.931,-0.012,0.004,-2.613,0.009,-0.171,0.315,-0.542,0.587,-0.002,0.07,-0.035,0.972,-0.002,0.006,-0.284,0.776,-0.001,0.006,-0.116,0.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,mmse,mmse,mini mental state exam,mental status,2,-0.0358589705349081,-0.0358743523449125,-0.699319869118154,0.971382546563461,-0.136418383295145,0.0646696786053204,-0.135578388076351,0.0645796760256073,0.469094784457602,0.508909096851642,9.92046461443084,3.39173637336855e-23,0.408365065901409,0.609453127801875,0.387083594686908,0.543742026911838,0.0389806086038216,0.0390003701437535,0.760257174325186,0.447100875280299,-0.0615436608064793,0.139544401093986,-0.0614660769693164,0.138645635028146
