"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"u0","0.1",NA,NA,NA,"nuage","06/04/2015","10:06 AM",TRUE,"female","empty","walking",0.815,0.107,NA,NA,0.368,0.037,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,4,NA,5,NA,"Mplus VERSION 5.1","u0_female_empty_walking_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-6621.688,13253.377,13277.606,13261.726,13253.4412398287,NA,NA,NA
"u0","0.1",NA,NA,NA,"nuage","06/04/2015","10:05 AM",TRUE,"male","empty","chair",9.868,1.18,NA,NA,5.871,0.986,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853,4,NA,5,NA,"Mplus VERSION 5.1","u0_male_empty_chair_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-9807.96,19625.92,19649.664,19633.786,19625.9908382527,NA,NA,NA
"u0","0.1",NA,NA,NA,"nuage","06/04/2015","10:05 AM",TRUE,"male","empty","flamingo",242.559,15.641,NA,NA,136.549,8.174,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853,4,NA,5,NA,"Mplus VERSION 5.1","u0_male_empty_flamingo_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-14435.383,28880.766,28904.51,28888.631,28880.8368382527,NA,NA,NA
"u0","0.1",NA,NA,NA,"nuage","06/04/2015","10:06 AM",TRUE,"male","empty","muscle",249.891,15.295,NA,NA,50.22,2.76,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853,4,NA,5,NA,"Mplus VERSION 5.1","u0_male_empty_muscle_nocog_grip_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","nocogspec",-13623.973,27257.945,27281.689,27265.811,27258.0158382527,NA,NA,NA
"u0","0.1",NA,NA,NA,"nuage","06/04/2015","10:06 AM",TRUE,"male","empty","tug",5.337,1.294,NA,NA,2.856,0.763,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853,4,NA,5,NA,"Mplus VERSION 5.1","u0_male_empty_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-8938.493,17886.986,17910.73,17894.851,17887.0568382527,NA,NA,NA
"u0","0.1",NA,NA,NA,"nuage","06/04/2015","10:07 AM",TRUE,"male","empty","walking",0.849,0.237,NA,NA,0.612,0.203,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853,4,NA,5,NA,"Mplus VERSION 5.1","u0_male_empty_walking_nocog_grip_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","nocogspec",-6589.435,13188.87,13212.614,13196.736,13188.9408382527,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:49 PM",TRUE,"female","a","chair",9.046,1.496,0.36,0.347,7.793,1.081,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,4,NA,8,NA,"Mplus VERSION 5.1","u1_female_a_chair_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-8463.75,16943.499,16982.086,16956.679,16943.6572417582,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015"," 4:06 PM",TRUE,"female","a","flamingo",142.909,13.658,3.123,1.638,63.578,5.776,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,4,NA,8,NA,"Mplus VERSION 5.1","u1_female_a_flamingo_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-12104.804,24225.608,24264.349,24238.942,24225.7631724138,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","12:21 PM",TRUE,"female","a","tug",4.32,0.675,0.178,0.065,1.767,0.201,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,8,NA,"Mplus VERSION 5.1","u1_female_a_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-6678.748,13373.496,13412.246,13386.839,13373.6510053821,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:54 PM",TRUE,"female","a","walking",0.57,0.094,0.049,0.015,0.274,0.023,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,8,NA,"Mplus VERSION 5.1","u1_female_a_walking_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-3731.215,7478.431,7517.181,7491.773,7478.58600538213,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:50 PM",TRUE,"female","aeh","chair",8.782,1.468,0.349,0.343,7.783,1.081,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,4,NA,12,NA,"Mplus VERSION 5.1","u1_female_aeh_chair_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-8424.466,16872.931,16930.758,16892.648,16873.2768980044,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015"," 4:06 PM",TRUE,"female","aeh","flamingo",142.255,13.549,3.041,1.635,63.825,5.803,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933,4,NA,12,NA,"Mplus VERSION 5.1","u1_female_aeh_flamingo_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-12067.092,24158.183,24216.244,24178.133,24158.5221304348,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:38 AM",TRUE,"female","aeh","muscle",178.246,10.938,2.818,0.911,37.824,2.668,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933,4,NA,12,NA,"Mplus VERSION 5.1","u1_female_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","nocogspec",-11934.945,23893.891,23951.952,23913.841,23894.2301304348,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:40 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"global",7.789,0.741,0.756,0.333,8.557,0.409,NA,NA,NA,NA,NA,NA,934,4,NA,12,NA,"Mplus VERSION 5.1","u1_female_aeh_nophys_global_nophysspec_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","mmms",-9094.077,18212.154,18270.228,18232.117,18212.492762215,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","12:25 PM",TRUE,"female","aeh","tug",4.276,0.667,0.174,0.065,1.772,0.202,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,12,NA,"Mplus VERSION 5.1","u1_female_aeh_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-6652.143,13328.287,13386.36,13348.249,13328.625762215,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:55 PM",TRUE,"female","aeh","walking",0.532,0.089,0.049,0.015,0.275,0.023,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,12,NA,"Mplus VERSION 5.1","u1_female_aeh_walking_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-3697.214,7418.428,7476.501,7438.39,7418.76676221498,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:50 PM",TRUE,"female","aehplus","chair",8.519,1.47,0.34,0.342,7.778,1.08,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,4,NA,20,NA,"Mplus VERSION 5.1","u1_female_aehplus_chair_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-8413.51,16867.019,16963.398,16899.88,16867.9585973154,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015"," 4:05 PM",TRUE,"female","aehplus","flamingo",138.778,13.138,2.924,1.627,63.807,5.8,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933,4,NA,20,NA,"Mplus VERSION 5.1","u1_female_aehplus_flamingo_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-12058.362,24156.723,24253.491,24189.973,24157.6440526316,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:38 AM",TRUE,"female","aehplus","muscle",176.202,10.892,2.691,0.883,37.841,2.667,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933,4,NA,20,NA,"Mplus VERSION 5.1","u1_female_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","nocogspec",-11926.136,23892.272,23989.04,23925.522,23893.1930526316,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:43 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"global",7.694,0.733,0.748,0.329,8.552,0.409,NA,NA,NA,NA,NA,NA,934,4,NA,20,NA,"Mplus VERSION 5.1","u1_female_aehplus_nophys_global_nophysspec_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","mmms",-9088.759,18217.519,18314.308,18250.79,18218.4390438116,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","12:29 PM",TRUE,"female","aehplus","tug",4.191,0.666,0.164,0.062,1.777,0.203,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,20,NA,"Mplus VERSION 5.1","u1_female_aehplus_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-6640.617,13321.234,13418.023,13354.505,13322.1540438116,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:55 PM",TRUE,"female","aehplus","walking",0.516,0.087,0.048,0.015,0.275,0.023,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,20,NA,"Mplus VERSION 5.1","u1_female_aehplus_walking_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-3683.109,7406.218,7503.007,7439.489,7407.13804381161,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:43 AM",TRUE,"female","age","muscle",179.044,10.955,2.828,0.91,37.855,2.662,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,4,NA,8,NA,"Mplus VERSION 5.1","u1_female_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","nocogspec",-11979.021,23974.041,24012.783,23987.375,23974.1961724138,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:44 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"global",10.125,0.873,0.653,0.314,8.772,0.426,NA,NA,NA,NA,NA,NA,939,4,NA,8,NA,"Mplus VERSION 5.1","u1_female_age_nophys_global_nophysspec_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","mmms",-9223.57,18463.139,18501.898,18476.49,18463.2938387097,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:44 PM",TRUE,"male","a","chair",6.286,1.033,0.324,0.349,4.902,0.608,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,4,NA,8,NA,"Mplus VERSION 5.1","u1_male_a_chair_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-7215.52,14447.039,14484.954,14459.548,14447.2112488038,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015"," 4:04 PM",TRUE,"male","a","flamingo",228.455,16.558,5.025,2.551,122.104,8.414,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,8,NA,"Mplus VERSION 5.1","u1_male_a_flamingo_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-11890.116,23796.233,23834.176,23808.77,23796.4046328963,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","12:21 PM",TRUE,"male","a","tug",2.659,0.647,0.407,0.283,2.014,0.65,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,8,NA,"Mplus VERSION 5.1","u1_male_a_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-6215.692,12447.385,12485.328,12459.922,12447.5566328963,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:56 PM",TRUE,"male","a","walking",0.46,0.228,0.041,0.071,0.529,0.212,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,8,NA,"Mplus VERSION 5.1","u1_male_a_walking_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-4033.308,8082.615,8120.558,8095.153,8082.7866328963,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:47 PM",TRUE,"male","aeh","chair",6.058,1.027,0.32,0.348,4.904,0.608,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843,4,NA,12,NA,"Mplus VERSION 5.1","u1_male_aeh_chair_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-7199.541,14423.081,14479.925,14441.816,14423.4569036145,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015"," 4:04 PM",TRUE,"male","aeh","flamingo",226.862,16.394,5.015,2.555,122.155,8.42,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,12,NA,"Mplus VERSION 5.1","u1_male_aeh_flamingo_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-11878.646,23781.291,23838.177,23800.069,23781.6655498199,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:40 AM",TRUE,"male","aeh","muscle",202.567,13.575,1.867,0.885,36.182,2.491,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,12,NA,"Mplus VERSION 5.1","u1_male_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","nocogspec",-10828.208,21680.416,21737.303,21699.194,21680.7905498199,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:44 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"global",8.786,0.997,0.702,0.31,11.322,0.571,NA,NA,NA,NA,NA,NA,847,4,NA,12,NA,"Mplus VERSION 5.1","u1_male_aeh_nophys_global_nophysspec_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","mmms",-8594.331,17212.662,17269.562,17231.454,17213.0361007194,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","12:25 PM",TRUE,"male","aeh","tug",2.653,0.646,0.406,0.281,2.014,0.65,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,12,NA,"Mplus VERSION 5.1","u1_male_aeh_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-6209.981,12443.962,12500.848,12462.74,12444.3365498199,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:58 PM",TRUE,"male","aeh","walking",0.445,0.226,0.042,0.071,0.528,0.211,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,12,NA,"Mplus VERSION 5.1","u1_male_aeh_walking_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-4021.627,8067.255,8124.141,8086.033,8067.62954981993,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:48 PM",TRUE,"male","aehplus","chair",5.875,1.005,0.317,0.349,4.9,0.607,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843,4,NA,20,NA,"Mplus VERSION 5.1","u1_male_aehplus_chair_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-7188.79,14417.58,14512.319,14448.806,14418.6018978102,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015"," 4:03 PM",TRUE,"male","aehplus","flamingo",216.305,15.892,4.943,2.546,122.131,8.416,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,20,NA,"Mplus VERSION 5.1","u1_male_aehplus_flamingo_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-11861.731,23763.462,23858.272,23794.758,23764.4801818182,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:40 AM",TRUE,"male","aehplus","muscle",201.292,13.567,1.848,0.884,36.171,2.489,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,20,NA,"Mplus VERSION 5.1","u1_male_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","nocogspec",-10824.261,21688.523,21783.333,21719.819,21689.5411818182,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:42 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"global",8.757,1,0.695,0.309,11.3,0.569,NA,NA,NA,NA,NA,NA,847,4,NA,20,NA,"Mplus VERSION 5.1","u1_male_aehplus_nophys_global_nophysspec_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","mmms",-8590.364,17220.728,17315.562,17252.048,17221.7449491525,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","12:29 PM",TRUE,"male","aehplus","tug",2.553,0.648,0.397,0.273,2.015,0.651,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,20,NA,"Mplus VERSION 5.1","u1_male_aehplus_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-6196.261,12432.523,12527.333,12463.819,12433.5411818182,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","06/02/2015"," 2:58 PM",TRUE,"male","aehplus","walking",0.432,0.223,0.042,0.071,0.525,0.209,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,20,NA,"Mplus VERSION 5.1","u1_male_aehplus_walking_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-4009.971,8059.941,8154.752,8091.238,8060.95918181818,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:46 AM",TRUE,"male","age","muscle",219.085,14,1.862,0.886,36.177,2.491,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,8,NA,"Mplus VERSION 5.1","u1_male_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","nocogspec",-10867.398,21750.796,21788.739,21763.333,21750.9676328963,NA,NA,NA
"u1","0.1",NA,NA,NA,"nuage","03/11/2015","11:41 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"global",13.857,1.112,0.686,0.304,11.419,0.58,NA,NA,NA,NA,NA,NA,851,4,NA,8,NA,"Mplus VERSION 5.1","u1_male_age_nophys_global_nophysspec_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","mmms",-8734.601,17485.202,17523.173,17497.767,17485.3730213777,NA,NA,NA
