category,domain,entry_raw,entry_new,label_row,label_cell,notes,mplus_name,study_name
cognitive,speed,patterncomparison,pat_comp,comparison,pat_comp,literal,,
cognitive,speed,psif,psif,perceptual speed,psif,literal,,
cognitive,mental status,3ms,3ms,mini mental state exam,mmse,literal,,
cognitive,mental status,mmms,mmms,mini mental state exam,mmse,alternative,,
cognitive,mental status,mmse,mmms,mini mental state exam,mmse,literal,,
cognitive,mental status,clock,clock,clock,clock,literal,,
cognitive,mental status,serial7,serial7,serial7,serial7,literal,,
cognitive,mental status,tics,tics,tics,tics,literal,,
cognitive,fluid reasoning,analogies,analogies,analogies,analogies,literal,,
cognitive,fluid reasoning,anal,analogies,analogies,analogies,misspelled analogies,,
cognitive,perception,complexideas,ideas,auditory comprehension,ideas,literal,,
cognitive,perception,lineorientation,line,visual perception,line,literal,,
physical,pulmonary,fev,fev,fev,fev,literal,,
physical,pulmonary,fev100,fev100,fev,fev,rescaled fev,,
physical,pulmonary,fevc,fev,fev,fev,misspelled fev,,
physical,pulmonary,fev1,fev,fev,fev,misspelled fev,,
physical,pulmonary,fvc,fev,fev,fev,misspelled fev,,
physical,gait,gait,gait,gait,gait,literal,,
physical,grip,grip,grip,grip,grip,literal,,
physical,grip,hand,grip,grip,grip,alternative to grip,,
physical,nophys,nophys,nophys,nophys,nophys,literal,,
physical,nophys,univar,nophys,nophys,nophys,alternative to nophys,,
physical,nophys,nophysspec,nophys,nophys,nophys,alternative,,
physical,pulmonary,pef,pef,pef,pef,literal,,
physical,pulmonary,pek,pef,pef,pef,alternative to pef in Sweeden,,
physical,pulmonary,peak,pef,pef,pef,alternative to pef,,
physical,gait,tug,tug,tug,tug,literal,,
model_type,,0,,,,literal,,
model_type,,empty,,,,alternative to 0,,
model_type,,a,,,,literal,,
model_type,,age,,,,alternative to age,,
model_type,,aeg,,,,misspelled age,,
model_type,,Age,,,,misspelled age,,
model_type,,AGe,,,,misspelled age,,
model_type,,ae,,,,literal,,
model_type,,aeh,,,,literal,,
model_type,,ahe,,,,misspelled aeh,,
model_type,,aehplus,,,,literal,,
model_type,,aheplus,,,,misspeled aehplus,,
model_type,,full,,,,literal,,
