category,domain,construct,entry_raw,entry_new,label_abbr,label_full,notes,mplus_name,study_name
cognitive,memory,,wmslmimmed,,logic_im,prose recall immediate,alternative to logicalmemoryimmed,,
cognitive,memory,,logicalmemorydelay,,logic_de,prose recall delayed,literal,,
cognitive,memory,,wmslmdel,,logic_de,prose recall delayed,alternative to  logicalmemorydelay,,
cognitive,memory,,logicalmemorytotal,,logic_tot,prose recall total,literal,,
cognitive,memory,,logicalmemory,,logic_tot,prose recall total,alternative to logicalmemorytotal,,
cognitive,memory,,digitsforward,,digit_f,digit span forward,literal,,
cognitive,memory,,digitforward,,digit_f,digit span forward,alternative to  digitsforward,,
cognitive,memory,,dsf,,digit_f,digit span forward,alternative to  digitsforward,,
cognitive,memory,,digitspanforward,,digit_f,digit span forward,alternative to  digitsforward,,
cognitive,memory,,digitspan,,digit_tot,digit span total,literal,,
cognitive,memory,,digitspantotal,,digit_tot,digit span total,alt to digitspan,,
cognitive,workmemory,,digitsback,,digit_b,digit span backward,literal,,
cognitive,workmemory,,digitspanbackward,,digit_b,digit span backward,alternative to digitsback,,
cognitive,workmemory,,dsb,,digit_b,digit span backward,alternative to digitsback,,
cognitive,workmemory,,digitbackward,,digit_b,digit span backward,misselled digitsback,,
cognitive,workmemory,,digitorder,,digit_o,digit ordering,literal,,
cognitive,workmemory,,digitordering,,digit_o,digit ordering,alternative to digitorder,,
cognitive,speed,,trailsb,,trailsb,switching,literal,,
cognitive,fluid reasoning,,block,,block,block design,literal,,
cognitive,fluid reasoning,,blockdesign,,block,block design,alternative to block,,
cognitive,fluid reasoning,,waisblockdesign,,block,block design,alternative to block,,
cognitive,fluid reasoning,,figurelogic,,fig_logic,figure logic,literal,,
cognitive,fluid reasoning,,matrices,,matrices,matrices,literal,,
cognitive,fluid reasoning,,raven,,raven,matrices,alternative to matrices,,
cognitive,fluid reasoning,,rotations,,rotate,rotations,literal,,
cognitive,fluid reasoning,,lpsspatialability,,piccomp,to_be_verified,literal,,
cognitive,fluid reasoning,,lpsspacialability,,piccomp,to_be_verified,misspelled   lpsspatialability,,
cognitive,fluid reasoning,,Waispicturecompletion,,piccomp,picture completion,alternative to Waispicturecompletition,,
cognitive,fluid reasoning,,waispicturecompletion,,piccomp,picture completion,literal,,
cognitive,speed,,symbol,,symbol,substitution,literal,,
cognitive,speed,,digitsymbol,,symbol,substitution,alternative to symbol,,
cognitive,speed,,digitsymol,,symbol,substitution,misspelled symbol,,
cognitive,speed,,digitsymbolsubstitution,,symbol,substitution,alternative to symbol,,
cognitive,speed,,digitsymbolsubstitutiontest,,symbol,substitution,alternative to symbol,,
cognitive,speed,,waisdigitsymbolsubstitution,,symbol,substitution,alternative to symbol,,
cognitive,speed,,waisdigitsymbolsubstitutiontest,,symbol,substitution,alternative to symbol,,
cognitive,speed,,codingtask,,letter,substitution,alternative to symbol,,
cognitive,speed,,figureid,,fig_id,figure identification,literal,,
cognitive,speed,,figid,,fig_id,figure identification,alternative to figureid,,
cognitive,speed,,numbercomparison,,num_comp,comparison,literal,,
cognitive,speed,,patterncomparison,,pat_comp,comparison,literal,,
cognitive,speed,,psif,,psif,perceptual speed,literal,,
cognitive,mental status,,3ms,,3ms,mmse,literal,,
cognitive,mental status,,mmms,,mmms,mmse,alternative,,
cognitive,mental status,,mmse,,mmse,mmse,literal,,
cognitive,mental status,,clock,,clock,clock,literal,,
cognitive,mental status,,serial7,,serial7,serial7,literal,,
cognitive,mental status,,tics,,tics,tics,literal,,
cognitive,fluid reasoning,,analogies,,analogies,analogies,literal,,
cognitive,fluid reasoning,,anal,,analogies,analogies,misspelled analogies,,
cognitive,perception,,complexideas,,ideas,auditory comprehension,literal,,
cognitive,perception,,lineorientation,,line,visual perception,literal,,
physical,pulmonary,process_a,fev,fev,fev,fev,literal,,
physical,pulmonary,process_a,fev100,fev100,fev,fev,rescaled fev,,
physical,pulmonary,process_a,fevc,fev,fev,fev,misspelled fev,,
physical,pulmonary,process_a,fev1,fev,fev,fev,misspelled fev,,
physical,pulmonary,process_a,fvc,fev,fev,fev,misspelled fev,,
physical,gait,process_a,gait,gait,gait,gait,literal,,
physical,grip,process_a,grip,grip,grip,grip,literal,,
physical,grip,process_a,hand,grip,grip,grip,alternative to grip,,
physical,nophys,process_a,nophys,nophys,nophys,nophys,literal,,
physical,nophys,process_a,univar,nophys,nophys,nophys,alternative to nophys,,
physical,nophys,process_a,nophysspec,nophys,nophys,nophys,alternative,,
physical,pulmonary,process_a,pef,pef,pef,pef,literal,,
physical,pulmonary,process_a,pek,pef,pef,pef,alternative to pef in Sweeden,,
physical,pulmonary,process_a,peak,pef,pef,pef,alternative to pef,,
physical,gait,process_a,tug,tug,tug,tug,literal,,
model_type,,,0,0,,,literal,,
model_type,,,empty,0,,,alternative to 0,,
model_type,,,a,a,,,literal,,
model_type,,,age,a,,,alternative to age,,
model_type,,,aeg,a,,,misspelled age,,
model_type,,,Age,a,,,misspelled age,,
model_type,,,AGe,a,,,misspelled age,,
model_type,,,ae,ae,,,literal,,
model_type,,,aeh,aeh,,,literal,,
model_type,,,ahe,aeh,,,misspelled aeh,,
model_type,,,aehplus,aehplus,,,literal,,
model_type,,,aheplus,aehplus,,,misspeled aehplus,,
model_type,,,full,full,,,literal,,
